"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4520",2436706,"sdsu","flag prime",2.625,"include"
"4521",2436967,"sdsu","flag prime",2.25,"include"
"4522",2440429,"sdsu","no prime",2.875,"include"
"4523",2440430,"sdsu","flag prime",3.25,"include"
"4524",2440431,"sdsu","no prime",4.375,"include"
"4525",2440596,"sdsu","no prime",3.875,"include"
"4526",2440598,"sdsu","no prime",4.75,"include"
"4527",2440621,"sdsu","no prime",1.875,"include"
"4528",2440623,"sdsu","no prime",2.875,"include"
"4529",2440733,"sdsu","no prime",3.25,"include"
"4530",2440734,"sdsu","flag prime",2.5,"include"
"4531",2440737,"sdsu","flag prime",3.375,"include"
"4532",2440740,"sdsu","no prime",2.375,"include"
"4533",2440881,"sdsu","flag prime",2.125,"include"
"4534",2440883,"sdsu","no prime",3.625,"include"
"4535",2440885,"sdsu","no prime",2.375,"include"
"4536",2443108,"sdsu","flag prime",3.25,"include"
"4537",2443109,"sdsu","flag prime",3.375,"include"
"4538",2443110,"sdsu","flag prime",4.375,"include"
"4539",2443367,"sdsu","no prime",2.875,"include"
"4540",2443371,"sdsu","flag prime",3.5,"include"
"4541",2443373,"sdsu","flag prime",3.5,"include"
"4542",2443376,"sdsu","no prime",2.75,"include"
"4543",2443761,"sdsu","flag prime",3.375,"include"
"4544",2443763,"sdsu","flag prime",2.375,"include"
"4545",2443765,"sdsu","flag prime",3.25,"include"
"4546",2443767,"sdsu","flag prime",5,"include"
"4547",2443879,"sdsu","no prime",3.375,"include"
"4548",2443882,"sdsu","no prime",2.125,"include"
"4549",2443886,"sdsu","flag prime",2.75,"include"
"4551",2445906,"sdsu","flag prime",4.125,"include"
"4552",2445908,"sdsu","flag prime",1.875,"include"
"4553",2445912,"sdsu","flag prime",1.75,"include"
"4554",2445951,"sdsu","flag prime",3.125,"include"
"4555",2446069,"sdsu","no prime",3.5,"include"
"4556",2446072,"sdsu","flag prime",2.375,"include"
"4557",2446074,"sdsu","no prime",3,"include"
"4558",2446076,"sdsu","no prime",5.25,"include"
"4559",2447580,"sdsu","no prime",2.125,"include"
"4560",2447581,"sdsu","no prime",2.875,"include"
"4561",2447582,"sdsu","flag prime",2.5,"include"
"4562",2447591,"sdsu","no prime",3.125,"include"
"4563",2447692,"sdsu","flag prime",3.375,"include"
"4564",2447693,"sdsu","no prime",3.25,"include"
"4565",2447744,"sdsu","flag prime",3.625,"include"
"4566",2447904,"sdsu","no prime",3.875,"include"
"4567",2447907,"sdsu","flag prime",3.875,"include"
"4568",2448199,"sdsu","no prime",2.875,"include"
"4569",2448201,"sdsu","no prime",4.25,"include"
"4570",2448202,"sdsu","no prime",3.625,"include"
"4571",2448203,"sdsu","no prime",3.125,"include"
"4572",2448352,"sdsu","flag prime",5.375,"include"
"4573",2448354,"sdsu","no prime",3.25,"include"
"4574",2448355,"sdsu","flag prime",3,"include"
"4575",2448359,"sdsu","flag prime",3.25,"include"
"4576",2448429,"sdsu","no prime",3.625,"include"
"4577",2448430,"sdsu","flag prime",3.25,"include"
"4578",2448433,"sdsu","no prime",1.875,"include"
"4579",2452411,"sdsu","no prime",3.875,"include"
"4580",2452413,"sdsu","flag prime",2.25,"include"
"4581",2452422,"sdsu","flag prime",3.25,"include"
"4582",2452479,"sdsu","no prime",3.625,"include"
"4583",2452480,"sdsu","no prime",3.625,"include"
"4584",2452481,"sdsu","no prime",2.5,"include"
"4585",2452747,"sdsu","flag prime",2.25,"include"
"4586",2452749,"sdsu","no prime",3.25,"include"
"4587",2452750,"sdsu","no prime",2.75,"include"
"4588",2452842,"sdsu","flag prime",3.25,"include"
"4589",2452844,"sdsu","no prime",2.875,"include"
"4590",2452845,"sdsu","flag prime",4.375,"include"
"4591",2452849,"sdsu","flag prime",2.75,"include"
"4592",2452928,"sdsu","flag prime",3.75,"include"
"4593",2452930,"sdsu","flag prime",2,"include"
"4594",2452931,"sdsu","flag prime",4.875,"include"
"4595",2452932,"sdsu","no prime",2,"include"
"4596",2454751,"sdsu","no prime",3.25,"include"
"4597",2454752,"sdsu","flag prime",3,"include"
"4598",2454753,"sdsu","flag prime",2.25,"include"
"4599",2455017,"sdsu","no prime",3.125,"include"
"4600",2455019,"sdsu","no prime",3.75,"include"
"4601",2455106,"sdsu","flag prime",3.625,"include"
"4602",2455109,"sdsu","flag prime",3.625,"include"
"4603",2455110,"sdsu","flag prime",3.25,"include"
"4604",2455111,"sdsu","flag prime",3.25,"include"
"4605",2456774,"sdsu","flag prime",2.75,"include"
"4606",2456780,"sdsu","flag prime",2.875,"include"
"4607",2456782,"sdsu","flag prime",2.125,"include"
"4608",2456795,"sdsu","flag prime",2.25,"include"
"4609",2456913,"sdsu","no prime",2.75,"include"
"4610",2456914,"sdsu","no prime",3.375,"include"
"4611",2456915,"sdsu","no prime",2.25,"include"
"4612",2456917,"sdsu","flag prime",2.375,"include"
"4613",2457079,"sdsu","flag prime",3.125,"include"
"4614",2457081,"sdsu","no prime",2.25,"include"
"4615",2457083,"sdsu","no prime",4.25,"include"
"4616",2457192,"sdsu","no prime",4.25,"include"
"4617",2457193,"sdsu","flag prime",2.625,"include"
"4618",2457195,"sdsu","no prime",3,"include"
"4619",2457197,"sdsu","no prime",2.375,"include"
"4620",2457342,"sdsu","no prime",2.375,"include"
"4621",2457345,"sdsu","flag prime",3.25,"include"
"4622",2457348,"sdsu","flag prime",3.375,"include"
"4623",2457350,"sdsu","flag prime",4,"include"
"4624",2458806,"sdsu","no prime",3,"include"
"4625",2458808,"sdsu","no prime",2.25,"include"
"4626",2458811,"sdsu","flag prime",3.375,"include"
"4627",2458812,"sdsu","flag prime",3,"include"
"4628",2458913,"sdsu","no prime",2.125,"include"
"4629",2458914,"sdsu","flag prime",2.875,"include"
"4630",2458915,"sdsu","flag prime",2.125,"include"
"4631",2458916,"sdsu","no prime",2.375,"include"
"4632",2461397,"sdsu","no prime",3.25,"include"
"4633",2461398,"sdsu","flag prime",2,"include"
"4634",2461402,"sdsu","flag prime",2.25,"include"
"4635",2461621,"sdsu","no prime",3.625,"include"
"4636",2461625,"sdsu","no prime",3.125,"include"
"4637",2461629,"sdsu","flag prime",4.375,"include"
"4638",2461892,"sdsu","no prime",2.2,"include"
"4639",2461893,"sdsu","no prime",3.125,"include"
"4640",2461894,"sdsu","no prime",2.625,"include"
"4641",2461895,"sdsu","flag prime",3.125,"include"
"4642",2462430,"sdsu","flag prime",4.5,"include"
"4643",2462431,"sdsu","flag prime",3.625,"include"
"4644",2462432,"sdsu","flag prime",2.125,"include"
"4645",2462434,"sdsu","no prime",2.625,"include"
"4646",2462501,"sdsu","no prime",4.125,"include"
"4647",2462503,"sdsu","no prime",3.25,"include"
"4648",2462505,"sdsu","no prime",2.5,"include"
"4649",2462572,"sdsu","flag prime",2.25,"include"
"4650",2462573,"sdsu","flag prime",2.125,"include"
"4651",2462574,"sdsu","no prime",3.875,"include"
"4652",2462575,"sdsu","no prime",2.375,"include"
"4653",2466137,"sdsu","flag prime",2.625,"include"
"4654",2466138,"sdsu","no prime",3.5,"include"
"4655",2466142,"sdsu","no prime",5.125,"include"
"4656",2466152,"sdsu","flag prime",2.25,"include"
"4657",2466236,"sdsu","no prime",3.25,"include"
"4658",2466240,"sdsu","no prime",2.5,"include"
"4659",2466241,"sdsu","flag prime",2.75,"include"
"4660",2466441,"sdsu","no prime",5.5,"include"
"4661",2466442,"sdsu","flag prime",2.75,"include"
"4662",2466443,"sdsu","flag prime",2.625,"include"
"4663",2466547,"sdsu","flag prime",3.25,"include"
"4664",2466548,"sdsu","flag prime",2.75,"include"
"4666",2466635,"sdsu","flag prime",3.625,"include"
"4667",2466638,"sdsu","flag prime",2.125,"include"
"4668",2468204,"sdsu","no prime",3.625,"include"
"4669",2468205,"sdsu","flag prime",2.625,"include"
"4670",2468206,"sdsu","flag prime",4.75,"include"
"4671",2468345,"sdsu","flag prime",1.875,"include"
"4672",2468347,"sdsu","flag prime",2.75,"include"
"4673",2468348,"sdsu","flag prime",3.375,"include"
"4674",2468350,"sdsu","no prime",2.5,"include"
"4675",2468450,"sdsu","flag prime",2.75,"include"
"4676",2468451,"sdsu","flag prime",3.875,"include"
"4677",2468454,"sdsu","no prime",3,"include"
"4678",2468534,"sdsu","flag prime",3.5,"include"
"4679",2468536,"sdsu","flag prime",3,"include"
"4680",2468538,"sdsu","no prime",2.875,"include"
"4681",2468539,"sdsu","flag prime",3.125,"include"
