"","session_id","referrer","flagGroup","flagdv","flagfilter"
"1677",2402411,"mturk","flag prime",2.375,"include"
"1678",2402412,"mturk","flag prime",3.25,"include"
"1679",2402414,"mturk","no prime",2.25,"include"
"1680",2402415,"mturk","no prime",5.125,"include"
"1681",2402416,"mturk","flag prime",1.5,"include"
"1682",2402417,"mturk","flag prime",2.875,"include"
"1683",2402421,"mturk","no prime",3.375,"include"
"1684",2402422,"mturk","no prime",3.25,"include"
"1685",2402426,"mturk","no prime",2.125,"include"
"1686",2402447,"mturk","no prime",3.625,"include"
"1687",2402449,"mturk","flag prime",3.125,"include"
"1688",2402450,"mturk","no prime",3.5,"include"
"1689",2402451,"mturk","flag prime",2.625,"include"
"1690",2402452,"mturk","no prime",4,"include"
"1691",2402453,"mturk","no prime",3.75,"include"
"1692",2402454,"mturk","flag prime",5.25,"include"
"1693",2402456,"mturk","flag prime",4,"include"
"1694",2402457,"mturk","no prime",3.25,"include"
"1695",2402459,"mturk","flag prime",3.75,"include"
"1696",2402460,"mturk","no prime",3,"include"
"1697",2402466,"mturk","no prime",3.75,"include"
"1698",2402467,"mturk","flag prime",3.625,"include"
"1699",2402468,"mturk","flag prime",4.625,"include"
"1700",2402470,"mturk","no prime",5,"include"
"1701",2402471,"mturk","no prime",3.75,"include"
"1702",2402472,"mturk","no prime",3.625,"include"
"1703",2402474,"mturk","no prime",1.375,"include"
"1704",2402476,"mturk","no prime",3.25,"include"
"1705",2402478,"mturk","no prime",3.75,"include"
"1706",2402479,"mturk","flag prime",6.125,"include"
"1707",2402484,"mturk","no prime",3.5,"include"
"1708",2402485,"mturk","flag prime",1.75,"include"
"1709",2402488,"mturk","no prime",2,"include"
"1710",2402489,"mturk","flag prime",4,"include"
"1711",2402490,"mturk","flag prime",3.875,"include"
"1712",2402493,"mturk","flag prime",3.875,"include"
"1713",2402494,"mturk","no prime",3.5,"include"
"1714",2402495,"mturk","no prime",3.75,"include"
"1715",2402496,"mturk","flag prime",3.875,"include"
"1716",2402498,"mturk","no prime",3.71428571428571,"include"
"1717",2402499,"mturk","flag prime",2.875,"include"
"1718",2402502,"mturk","no prime",4,"include"
"1719",2402504,"mturk","flag prime",5.875,"include"
"1720",2402507,"mturk","flag prime",4.375,"include"
"1721",2402508,"mturk","no prime",3.25,"include"
"1722",2402509,"mturk","flag prime",2.625,"include"
"1723",2402511,"mturk","no prime",1.875,"include"
"1724",2402512,"mturk","flag prime",5.75,"include"
"1725",2402513,"mturk","flag prime",1.75,"include"
"1726",2402514,"mturk","flag prime",3.625,"include"
"1727",2402515,"mturk","flag prime",4.25,"include"
"1728",2402518,"mturk","flag prime",3.875,"include"
"1729",2402521,"mturk","flag prime",1.375,"include"
"1730",2402522,"mturk","no prime",4,"include"
"1731",2402525,"mturk","flag prime",2.375,"include"
"1732",2402529,"mturk","no prime",3.625,"include"
"1733",2402531,"mturk","no prime",4.375,"include"
"1734",2402532,"mturk","no prime",3.5,"include"
"1735",2402533,"mturk","flag prime",3.875,"include"
"1736",2402534,"mturk","no prime",4,"include"
"1737",2402535,"mturk","no prime",4.5,"include"
"1738",2402537,"mturk","no prime",3.875,"include"
"1739",2402539,"mturk","no prime",3.625,"include"
"1740",2402540,"mturk","flag prime",2.875,"include"
"1741",2402542,"mturk","no prime",2.625,"include"
"1743",2402544,"mturk","flag prime",4.125,"include"
"1744",2402545,"mturk","flag prime",3.875,"include"
"1745",2402547,"mturk","flag prime",3.75,"include"
"1746",2402548,"mturk","no prime",2.125,"include"
"1747",2402549,"mturk","no prime",4,"include"
"1748",2402551,"mturk","flag prime",5.85714285714286,"include"
"1749",2402552,"mturk","flag prime",2.875,"include"
"1750",2402553,"mturk","no prime",3.625,"include"
"1751",2402554,"mturk","no prime",4.125,"include"
"1752",2402555,"mturk","flag prime",4,"include"
"1753",2402557,"mturk","no prime",1.875,"include"
"1754",2402559,"mturk","flag prime",1,"include"
"1755",2402563,"mturk","no prime",3,"include"
"1756",2402565,"mturk","flag prime",3.75,"include"
"1757",2402566,"mturk","flag prime",2.25,"include"
"1758",2402567,"mturk","no prime",2.25,"include"
"1759",2402571,"mturk","flag prime",4.75,"include"
"1760",2402573,"mturk","flag prime",3.25,"include"
"1761",2402576,"mturk","no prime",3,"include"
"1762",2402577,"mturk","flag prime",1.25,"include"
"1763",2402579,"mturk","flag prime",3,"include"
"1764",2402583,"mturk","flag prime",4,"include"
"1765",2402584,"mturk","no prime",3.875,"include"
"1766",2402585,"mturk","flag prime",4,"include"
"1767",2402596,"mturk","no prime",3.75,"include"
"1768",2402605,"mturk","no prime",2.375,"include"
"1769",2402622,"mturk","no prime",3.875,"include"
"1770",2402630,"mturk","flag prime",4.25,"include"
"1771",2402643,"mturk","flag prime",1.5,"include"
"1772",2402675,"mturk","flag prime",3.375,"include"
"1773",2402681,"mturk","flag prime",4.25,"include"
"1774",2402683,"mturk","flag prime",3.75,"include"
"1775",2402710,"mturk","flag prime",1.75,"include"
"1776",2407351,"mturk","no prime",3.75,"include"
"1777",2407352,"mturk","no prime",2.5,"include"
"1778",2407355,"mturk","no prime",2,"include"
"1779",2407356,"mturk","no prime",3.625,"include"
"1780",2407357,"mturk","flag prime",5.25,"include"
"1781",2407358,"mturk","flag prime",2.5,"include"
"1782",2407360,"mturk","no prime",2.25,"include"
"1783",2407371,"mturk","flag prime",2.5,"include"
"1784",2407389,"mturk","no prime",3.5,"include"
"1785",2407441,"mturk","no prime",2.125,"include"
"1786",2407451,"mturk","no prime",3.85714285714286,"include"
"1787",2407454,"mturk","flag prime",1.25,"include"
"1788",2407455,"mturk","no prime",1.375,"include"
"1789",2407456,"mturk","flag prime",2.875,"include"
"1790",2407459,"mturk","no prime",1.875,"include"
"1791",2407462,"mturk","flag prime",1.75,"include"
"1792",2407465,"mturk","no prime",4,"include"
"1793",2407469,"mturk","no prime",3.125,"include"
"1794",2407470,"mturk","no prime",4.875,"include"
"1795",2407473,"mturk","no prime",2.75,"include"
"1796",2407475,"mturk","flag prime",1.5,"include"
"1797",2407477,"mturk","flag prime",3.125,"include"
"1798",2407485,"mturk","no prime",2,"include"
"1800",2407498,"mturk","flag prime",2.75,"include"
"1801",2407512,"mturk","flag prime",5,"include"
"1802",2407514,"mturk","no prime",6,"include"
"1803",2407518,"mturk","no prime",2.375,"include"
"1804",2407550,"mturk","flag prime",2.375,"include"
"1805",2407556,"mturk","flag prime",1,"include"
"1806",2407557,"mturk","no prime",3.625,"include"
"1807",2407559,"mturk","flag prime",3,"include"
"1808",2407568,"mturk","flag prime",2.875,"include"
"1809",2407578,"mturk","no prime",3.75,"include"
"1810",2407580,"mturk","no prime",2.5,"include"
"1811",2407582,"mturk","no prime",1.5,"include"
"1812",2407590,"mturk","flag prime",2.875,"include"
"1813",2407591,"mturk","flag prime",2.875,"include"
"1814",2407597,"mturk","flag prime",2.5,"include"
"1815",2407602,"mturk","no prime",1.375,"include"
"1816",2407606,"mturk","flag prime",2.25,"include"
"1817",2407607,"mturk","flag prime",3.25,"include"
"1818",2407608,"mturk","no prime",2,"include"
"1819",2407609,"mturk","flag prime",2.33333333333333,"include"
"1820",2407610,"mturk","no prime",2.75,"include"
"1821",2407612,"mturk","no prime",3.625,"include"
"1822",2407614,"mturk","no prime",2.5,"include"
"1823",2407615,"mturk","no prime",2.5,"include"
"1824",2407616,"mturk","no prime",3.5,"include"
"1825",2407617,"mturk","no prime",2.5,"include"
"1826",2407618,"mturk","flag prime",3.75,"include"
"1827",2407619,"mturk","flag prime",2.125,"include"
"1828",2407622,"mturk","flag prime",3.75,"include"
"1829",2407623,"mturk","no prime",2,"include"
"1830",2407626,"mturk","flag prime",2.25,"include"
"1831",2407627,"mturk","flag prime",3.375,"include"
"1832",2407628,"mturk","flag prime",2.375,"include"
"1834",2407634,"mturk","flag prime",1.75,"include"
"1835",2407636,"mturk","no prime",2.625,"include"
"1836",2407638,"mturk","no prime",2,"include"
"1837",2407640,"mturk","no prime",3.75,"include"
"1838",2407641,"mturk","flag prime",4.375,"include"
"1839",2407644,"mturk","flag prime",4,"include"
"1840",2407645,"mturk","no prime",3.375,"include"
"1841",2407646,"mturk","no prime",2.125,"include"
"1842",2407647,"mturk","flag prime",3.5,"include"
"1843",2407652,"mturk","flag prime",3.5,"include"
"1844",2407656,"mturk","flag prime",2.375,"include"
"1845",2407657,"mturk","flag prime",2.75,"include"
"1846",2407658,"mturk","no prime",2.375,"include"
"1847",2407659,"mturk","flag prime",2.25,"include"
"1848",2407660,"mturk","no prime",2.75,"include"
"1849",2407661,"mturk","no prime",2.75,"include"
"1850",2407665,"mturk","flag prime",2.875,"include"
"1851",2407667,"mturk","no prime",1.75,"include"
"1852",2407668,"mturk","no prime",3.25,"include"
"1853",2407671,"mturk","no prime",2.875,"include"
"1854",2407677,"mturk","flag prime",2.875,"include"
"1855",2407678,"mturk","no prime",2.75,"include"
"1856",2407682,"mturk","no prime",3.71428571428571,"include"
"1857",2407683,"mturk","no prime",1.5,"include"
"1858",2407684,"mturk","no prime",2.125,"include"
"1859",2407685,"mturk","flag prime",2.75,"include"
"1860",2407686,"mturk","flag prime",1.25,"include"
"1861",2407692,"mturk","no prime",2.875,"include"
"1862",2407695,"mturk","flag prime",1.625,"include"
"1863",2407696,"mturk","flag prime",3.625,"include"
"1864",2407705,"mturk","no prime",2.625,"include"
"1865",2407710,"mturk","flag prime",3.5,"include"
"1866",2407712,"mturk","flag prime",1.5,"include"
"1867",2407717,"mturk","no prime",4.5,"include"
"1868",2407721,"mturk","no prime",2.625,"include"
"1869",2407722,"mturk","flag prime",2.375,"include"
"1870",2407728,"mturk","no prime",2.625,"include"
"1871",2407731,"mturk","flag prime",3.125,"include"
"1872",2407732,"mturk","flag prime",4.75,"include"
"1873",2407743,"mturk","flag prime",3.125,"include"
"1874",2407744,"mturk","no prime",3.25,"include"
"1875",2407747,"mturk","flag prime",3,"include"
"1876",2407825,"mturk","flag prime",3.25,"include"
"1877",2407837,"mturk","flag prime",3.625,"include"
"1878",2407841,"mturk","no prime",3.25,"include"
"1879",2407844,"mturk","flag prime",1.875,"include"
"1880",2407846,"mturk","flag prime",1.25,"include"
"1881",2407850,"mturk","no prime",3.5,"include"
"1882",2407863,"mturk","flag prime",5.5,"include"
"1883",2407870,"mturk","flag prime",3.375,"include"
"1884",2407871,"mturk","no prime",4.25,"include"
"1885",2407873,"mturk","flag prime",1.875,"include"
"1886",2407874,"mturk","flag prime",6.33333333333333,"include"
"1887",2407875,"mturk","flag prime",1.375,"include"
"1888",2407892,"mturk","flag prime",3.875,"include"
"1889",2407895,"mturk","flag prime",1.75,"include"
"1890",2407902,"mturk","flag prime",4.71428571428571,"include"
"1891",2407906,"mturk","no prime",1.625,"include"
"1892",2407915,"mturk","flag prime",4.28571428571429,"include"
"1893",2407923,"mturk","flag prime",1,"include"
"1894",2407936,"mturk","flag prime",5.75,"include"
"1895",2407939,"mturk","no prime",1.875,"include"
"1896",2407945,"mturk","no prime",1.75,"include"
"1897",2407948,"mturk","flag prime",2.5,"include"
"1898",2407954,"mturk","no prime",3,"include"
"1899",2407956,"mturk","no prime",2.5,"include"
"1900",2407962,"mturk","no prime",4.5,"include"
"1901",2407968,"mturk","no prime",3.875,"include"
"1902",2407970,"mturk","flag prime",2.25,"include"
"1903",2407971,"mturk","flag prime",4.5,"include"
"1904",2407972,"mturk","flag prime",2.625,"include"
"1905",2407977,"mturk","flag prime",4.25,"include"
"1906",2407978,"mturk","no prime",5.125,"include"
"1907",2407980,"mturk","no prime",2.5,"include"
"1908",2407986,"mturk","flag prime",4.25,"include"
"1909",2407988,"mturk","flag prime",1.875,"include"
"1910",2407994,"mturk","flag prime",3.375,"include"
"1911",2407997,"mturk","flag prime",1.25,"include"
"1912",2408002,"mturk","flag prime",2,"include"
"1914",2408009,"mturk","flag prime",2.25,"include"
"1915",2408010,"mturk","flag prime",6.125,"include"
"1916",2408015,"mturk","no prime",2.75,"include"
"1917",2408018,"mturk","flag prime",5.375,"include"
"1918",2408022,"mturk","no prime",2.625,"include"
"1919",2408024,"mturk","no prime",1.375,"include"
"1920",2408032,"mturk","flag prime",3.75,"include"
"1922",2408035,"mturk","no prime",2.375,"include"
"1923",2408036,"mturk","no prime",3.75,"include"
"1924",2408038,"mturk","flag prime",3.375,"include"
"1925",2408040,"mturk","flag prime",3,"include"
"1926",2408858,"mturk","flag prime",2.625,"include"
"1927",2408859,"mturk","no prime",2.71428571428571,"include"
"1928",2408861,"mturk","flag prime",2.125,"include"
"1929",2408863,"mturk","no prime",5,"include"
"1930",2408867,"mturk","flag prime",3.5,"include"
"1931",2408870,"mturk","no prime",2.25,"include"
"1932",2408871,"mturk","flag prime",3.14285714285714,"include"
"1933",2408892,"mturk","no prime",1.5,"include"
"1934",2408897,"mturk","flag prime",3.75,"include"
"1935",2408901,"mturk","no prime",1,"include"
"1936",2408917,"mturk","flag prime",2.375,"include"
"1937",2408918,"mturk","no prime",2.375,"include"
"1938",2408919,"mturk","flag prime",1.125,"include"
"1939",2408920,"mturk","flag prime",5.875,"include"
"1940",2408921,"mturk","no prime",4.25,"include"
"1941",2408924,"mturk","flag prime",5.625,"include"
"1942",2408926,"mturk","flag prime",4.375,"include"
"1943",2408927,"mturk","no prime",2.75,"include"
"1944",2408930,"mturk","no prime",4,"include"
"1945",2408932,"mturk","flag prime",4,"include"
"1946",2408935,"mturk","no prime",5.375,"include"
"1947",2408937,"mturk","no prime",3.375,"include"
"1948",2408938,"mturk","flag prime",3.5,"include"
"1949",2408939,"mturk","no prime",3,"include"
"1950",2408940,"mturk","flag prime",2.375,"include"
"1951",2408941,"mturk","flag prime",2.125,"include"
"1952",2408942,"mturk","no prime",2,"include"
"1953",2408948,"mturk","flag prime",4.375,"include"
"1954",2408952,"mturk","flag prime",2.875,"include"
"1955",2408953,"mturk","no prime",2.625,"include"
"1956",2408957,"mturk","flag prime",4.5,"include"
"1957",2408958,"mturk","no prime",3.125,"include"
"1958",2408960,"mturk","no prime",3.875,"include"
"1959",2408962,"mturk","flag prime",1.375,"include"
"1960",2408965,"mturk","flag prime",3.875,"include"
"1961",2408966,"mturk","no prime",3.57142857142857,"include"
"1962",2408967,"mturk","no prime",2.25,"include"
"1963",2408968,"mturk","flag prime",2.875,"include"
"1964",2408969,"mturk","flag prime",6.5,"include"
"1965",2408971,"mturk","no prime",5.375,"include"
"1966",2408975,"mturk","flag prime",1.5,"include"
"1967",2408977,"mturk","no prime",1.75,"include"
"1968",2408978,"mturk","no prime",1.85714285714286,"include"
"1969",2408979,"mturk","flag prime",2.375,"include"
"1970",2408982,"mturk","flag prime",5.625,"include"
"1971",2408983,"mturk","flag prime",3.125,"include"
"1972",2408984,"mturk","flag prime",3.5,"include"
"1973",2408985,"mturk","no prime",2.57142857142857,"include"
"1974",2408986,"mturk","no prime",3.375,"include"
"1975",2408988,"mturk","no prime",2.75,"include"
"1976",2408989,"mturk","flag prime",1.625,"include"
"1977",2408990,"mturk","no prime",3.125,"include"
"1978",2408991,"mturk","no prime",3,"include"
"1979",2408992,"mturk","no prime",1.625,"include"
"1980",2408993,"mturk","no prime",3.125,"include"
"1981",2408994,"mturk","flag prime",5.875,"include"
"1982",2408995,"mturk","no prime",3.125,"include"
"1983",2408996,"mturk","no prime",5.5,"include"
"1984",2408997,"mturk","flag prime",2.375,"include"
"1985",2408999,"mturk","flag prime",3,"include"
"1986",2409000,"mturk","flag prime",3.125,"include"
"1987",2409005,"mturk","no prime",2.375,"include"
"1988",2409006,"mturk","flag prime",2.875,"include"
"1989",2409007,"mturk","no prime",3.75,"include"
"1990",2409008,"mturk","no prime",4,"include"
"1992",2409011,"mturk","no prime",2.125,"include"
"1993",2409012,"mturk","no prime",4.25,"include"
"1994",2409014,"mturk","flag prime",2.625,"include"
"1995",2409018,"mturk","flag prime",2.375,"include"
"1996",2409019,"mturk","flag prime",5.5,"include"
"1997",2409025,"mturk","no prime",2.625,"include"
"1998",2409026,"mturk","no prime",5.375,"include"
"1999",2409027,"mturk","flag prime",3.42857142857143,"include"
"2000",2409034,"mturk","no prime",3.375,"include"
"2001",2409036,"mturk","flag prime",6,"include"
"2002",2409037,"mturk","flag prime",1,"include"
"2003",2409039,"mturk","no prime",4.375,"include"
"2004",2409041,"mturk","no prime",3.125,"include"
"2005",2409042,"mturk","no prime",4.375,"include"
"2006",2409043,"mturk","no prime",2.125,"include"
"2007",2409044,"mturk","flag prime",3.25,"include"
"2008",2409045,"mturk","no prime",5.125,"include"
"2009",2409046,"mturk","no prime",2.875,"include"
"2010",2409047,"mturk","no prime",2.625,"include"
"2011",2409048,"mturk","no prime",3.375,"include"
"2012",2409051,"mturk","flag prime",3.875,"include"
"2013",2409054,"mturk","no prime",4.75,"include"
"2014",2409058,"mturk","flag prime",3.125,"include"
"2015",2409059,"mturk","flag prime",4.5,"include"
"2016",2409062,"mturk","flag prime",3.375,"include"
"2017",2409063,"mturk","flag prime",3.75,"include"
"2018",2409064,"mturk","flag prime",2.625,"include"
"2019",2409065,"mturk","no prime",2,"include"
"2020",2409066,"mturk","flag prime",4.5,"include"
"2021",2409067,"mturk","no prime",4.125,"include"
"2022",2409068,"mturk","flag prime",4.5,"include"
"2023",2409074,"mturk","flag prime",1.75,"include"
"2024",2409079,"mturk","flag prime",3.875,"include"
"2025",2409081,"mturk","flag prime",2.875,"include"
"2026",2409082,"mturk","flag prime",3.125,"include"
"2027",2409084,"mturk","no prime",4.375,"include"
"2028",2409085,"mturk","no prime",4,"include"
"2029",2409087,"mturk","no prime",1.875,"include"
"2030",2409089,"mturk","no prime",3,"include"
"2031",2409091,"mturk","flag prime",5.5,"include"
"2032",2409095,"mturk","flag prime",2.75,"include"
"2033",2409099,"mturk","no prime",4.5,"include"
"2034",2409101,"mturk","flag prime",3.25,"include"
"2035",2409106,"mturk","no prime",1,"include"
"2036",2409107,"mturk","flag prime",3,"include"
"2037",2409111,"mturk","no prime",3,"include"
"2038",2409114,"mturk","flag prime",3,"include"
"2039",2409115,"mturk","flag prime",5.625,"include"
"2040",2409118,"mturk","no prime",2.875,"include"
"2041",2409121,"mturk","no prime",1.375,"include"
"2042",2409127,"mturk","no prime",2.25,"include"
"2043",2409128,"mturk","no prime",5,"include"
"2044",2409130,"mturk","flag prime",3.5,"include"
"2045",2409132,"mturk","flag prime",3,"include"
"2046",2409133,"mturk","flag prime",2.75,"include"
"2047",2409134,"mturk","flag prime",4.25,"include"
"2048",2409139,"mturk","flag prime",5.25,"include"
"2049",2409141,"mturk","no prime",2.125,"include"
"2050",2409153,"mturk","no prime",4,"include"
"2051",2409154,"mturk","no prime",1.75,"include"
"2052",2409155,"mturk","flag prime",2.25,"include"
"2053",2409156,"mturk","flag prime",3.25,"include"
"2054",2409159,"mturk","no prime",5.375,"include"
"2055",2409161,"mturk","no prime",2.125,"include"
"2056",2409162,"mturk","flag prime",4.875,"include"
"2057",2409163,"mturk","no prime",2.25,"include"
"2058",2409165,"mturk","no prime",2.375,"include"
"2059",2409171,"mturk","flag prime",3.375,"include"
"2060",2409176,"mturk","flag prime",2.625,"include"
"2061",2409182,"mturk","no prime",6,"include"
"2062",2409185,"mturk","flag prime",3.625,"include"
"2063",2409198,"mturk","flag prime",2.28571428571429,"include"
"2064",2409206,"mturk","no prime",2.625,"include"
"2065",2409210,"mturk","no prime",3.14285714285714,"include"
"2066",2409218,"mturk","flag prime",5.25,"include"
"2067",2409219,"mturk","no prime",3.375,"include"
"2068",2409220,"mturk","flag prime",3.25,"include"
"2069",2409225,"mturk","flag prime",4.42857142857143,"include"
"2070",2409231,"mturk","no prime",1.125,"include"
"2071",2409232,"mturk","no prime",2.125,"include"
"2072",2409250,"mturk","flag prime",2.5,"include"
"2073",2409258,"mturk","flag prime",5.625,"include"
"2074",2409269,"mturk","no prime",2.85714285714286,"include"
"2075",2409415,"mturk","flag prime",2.875,"include"
"2076",2409416,"mturk","flag prime",6,"include"
"2077",2409417,"mturk","flag prime",2.25,"include"
"2078",2409425,"mturk","no prime",2.375,"include"
"2079",2409429,"mturk","no prime",5,"include"
"2080",2409433,"mturk","flag prime",4.625,"include"
"2081",2409447,"mturk","flag prime",3.875,"include"
"2082",2409449,"mturk","flag prime",2.875,"include"
"2083",2409452,"mturk","no prime",2.25,"include"
"2084",2409455,"mturk","flag prime",2.125,"include"
"2085",2409460,"mturk","flag prime",2.375,"include"
"2086",2409461,"mturk","no prime",2.5,"include"
"2087",2409464,"mturk","flag prime",3.875,"include"
"2088",2409466,"mturk","no prime",3,"include"
"2089",2409467,"mturk","no prime",2,"include"
"2090",2409469,"mturk","flag prime",2.5,"include"
"2091",2409474,"mturk","no prime",3.875,"include"
"2092",2409483,"mturk","flag prime",3.25,"include"
"2093",2409484,"mturk","no prime",2.875,"include"
"2094",2409485,"mturk","flag prime",3.5,"include"
"2095",2409488,"mturk","no prime",3.875,"include"
"2096",2409489,"mturk","flag prime",1.375,"include"
"2097",2409492,"mturk","flag prime",3,"include"
"2098",2409493,"mturk","no prime",2.875,"include"
"2099",2409494,"mturk","flag prime",4.375,"include"
"2100",2409496,"mturk","flag prime",5.25,"include"
"2101",2409497,"mturk","flag prime",2,"include"
"2103",2409501,"mturk","flag prime",3.625,"include"
"2104",2409502,"mturk","flag prime",2.25,"include"
"2105",2409506,"mturk","flag prime",2.375,"include"
"2106",2409507,"mturk","no prime",4.375,"include"
"2107",2409508,"mturk","no prime",3.25,"include"
"2108",2409510,"mturk","flag prime",2.25,"include"
"2109",2409511,"mturk","no prime",3.25,"include"
"2110",2409512,"mturk","no prime",1.75,"include"
"2111",2409515,"mturk","flag prime",2.5,"include"
"2112",2409517,"mturk","flag prime",2.625,"include"
"2113",2409518,"mturk","flag prime",2.5,"include"
"2114",2409520,"mturk","flag prime",2.25,"include"
"2115",2409521,"mturk","flag prime",2,"include"
"2116",2409523,"mturk","no prime",2.75,"include"
"2117",2409524,"mturk","no prime",2.25,"include"
"2118",2409525,"mturk","flag prime",2.625,"include"
"2119",2409527,"mturk","no prime",2.75,"include"
"2120",2409529,"mturk","no prime",2.125,"include"
"2121",2409530,"mturk","no prime",2.125,"include"
"2122",2409533,"mturk","flag prime",5.125,"include"
"2123",2409540,"mturk","flag prime",3,"include"
"2124",2409550,"mturk","no prime",3.625,"include"
"2125",2409573,"mturk","no prime",2.625,"include"
"2126",2411006,"mturk","no prime",4,"include"
"2127",2411010,"mturk","no prime",3.875,"include"
"2128",2411012,"mturk","no prime",1.25,"include"
"2129",2411013,"mturk","flag prime",4.875,"include"
"2130",2411014,"mturk","flag prime",2.5,"include"
"2131",2411015,"mturk","flag prime",3,"include"
"2132",2411016,"mturk","no prime",3.875,"include"
"2133",2411017,"mturk","no prime",1.625,"include"
"2134",2411018,"mturk","flag prime",4.71428571428571,"include"
"2135",2411021,"mturk","flag prime",2.625,"include"
"2136",2411025,"mturk","flag prime",3,"include"
"2137",2411026,"mturk","flag prime",3.625,"include"
"2138",2411027,"mturk","no prime",2.375,"include"
"2139",2411028,"mturk","no prime",2,"include"
"2140",2411030,"mturk","no prime",1.625,"include"
"2141",2411032,"mturk","no prime",2.5,"include"
"2142",2411034,"mturk","no prime",3.125,"include"
"2143",2411036,"mturk","flag prime",2.875,"include"
"2144",2411037,"mturk","flag prime",4.125,"include"
"2145",2411040,"mturk","flag prime",4.625,"include"
"2146",2411041,"mturk","no prime",6.625,"include"
"2147",2411044,"mturk","no prime",2.5,"include"
"2148",2411046,"mturk","no prime",2.625,"include"
"2149",2411047,"mturk","no prime",4.5,"include"
"2150",2411048,"mturk","flag prime",4.375,"include"
"2151",2411052,"mturk","flag prime",4.375,"include"
"2152",2411061,"mturk","no prime",3,"include"
"2153",2411062,"mturk","no prime",1.25,"include"
"2154",2411065,"mturk","no prime",3.875,"include"
"2155",2411067,"mturk","flag prime",2.75,"include"
"2156",2411070,"mturk","flag prime",1.5,"include"
"2157",2411073,"mturk","no prime",1.75,"include"
"2158",2411074,"mturk","flag prime",3.14285714285714,"include"
"2159",2411077,"mturk","no prime",4.375,"include"
"2160",2411080,"mturk","flag prime",2.375,"include"
"2161",2411081,"mturk","no prime",2.5,"include"
"2162",2411082,"mturk","no prime",4,"include"
"2163",2411083,"mturk","no prime",1.5,"include"
"2164",2411086,"mturk","no prime",1.375,"include"
"2165",2411089,"mturk","flag prime",2.125,"include"
"2166",2411091,"mturk","no prime",2,"include"
"2167",2411092,"mturk","no prime",4.5,"include"
"2168",2411095,"mturk","no prime",4.25,"include"
"2169",2411097,"mturk","flag prime",4.25,"include"
"2170",2411100,"mturk","no prime",3,"include"
"2171",2411102,"mturk","flag prime",3,"include"
"2172",2411122,"mturk","no prime",1.75,"include"
"2173",2411125,"mturk","flag prime",2.375,"include"
"2174",2411129,"mturk","flag prime",2.5,"include"
"2175",2411130,"mturk","no prime",2.125,"include"
"2176",2411132,"mturk","flag prime",4,"include"
"2177",2411133,"mturk","no prime",5,"include"
"2178",2411134,"mturk","flag prime",3.625,"include"
"2180",2411139,"mturk","flag prime",1.75,"include"
"2181",2411141,"mturk","flag prime",3.25,"include"
"2182",2411142,"mturk","no prime",2.25,"include"
"2183",2411144,"mturk","flag prime",2,"include"
"2184",2411145,"mturk","no prime",2.125,"include"
"2186",2411149,"mturk","no prime",2.625,"include"
"2187",2411151,"mturk","flag prime",2.875,"include"
"2188",2411152,"mturk","flag prime",2.875,"include"
