"","session_id","referrer","flagGroup","flagdv","flagfilter"
"1494",2399787,"mcdaniel","flag prime",3.125,"include"
"1495",2399902,"mcdaniel","flag prime",4.42857142857143,"include"
"1496",2400037,"mcdaniel","flag prime",2.875,"include"
"1497",2400210,"mcdaniel","no prime",3.125,"include"
"1498",2400235,"mcdaniel","flag prime",2.75,"include"
"1499",2401208,"mcdaniel","no prime",3.375,"include"
"1500",2401951,"mcdaniel","flag prime",2.125,"include"
"1501",2402044,"mcdaniel","no prime",4.375,"include"
"1502",2402928,"mcdaniel","flag prime",2.75,"include"
"1503",2403279,"mcdaniel","no prime",4.25,"include"
"1504",2403281,"mcdaniel","flag prime",3.125,"include"
"1505",2403486,"mcdaniel","no prime",2.75,"include"
"1506",2403994,"mcdaniel","no prime",3.25,"include"
"1507",2404062,"mcdaniel","no prime",5.25,"include"
"1508",2404410,"mcdaniel","flag prime",5.125,"include"
"1509",2404963,"mcdaniel","flag prime",3.625,"include"
"1510",2406245,"mcdaniel","no prime",5.125,"include"
"1511",2406254,"mcdaniel","flag prime",3.5,"include"
"1512",2406284,"mcdaniel","no prime",2.375,"include"
"1513",2406393,"mcdaniel","flag prime",4.375,"include"
"1514",2406430,"mcdaniel","no prime",3.5,"include"
"1515",2406659,"mcdaniel","flag prime",2.25,"include"
"1516",2407838,"mcdaniel","flag prime",3.625,"include"
"1517",2407974,"mcdaniel","no prime",2.75,"include"
"1518",2408350,"mcdaniel","no prime",3.5,"include"
"1519",2411236,"mcdaniel","no prime",3.25,"include"
"1520",2417482,"mcdaniel","no prime",2.25,"include"
"1521",2417521,"mcdaniel","flag prime",2,"include"
"1522",2419187,"mcdaniel","no prime",3.25,"include"
"1523",2419449,"mcdaniel","no prime",3.375,"include"
"1524",2419466,"mcdaniel","flag prime",3.125,"include"
"1525",2422137,"mcdaniel","no prime",3,"include"
"1526",2426038,"mcdaniel","flag prime",3.25,"include"
"1527",2427815,"mcdaniel","no prime",4.875,"include"
"1528",2432796,"mcdaniel","no prime",2.375,"include"
"1529",2432935,"mcdaniel","no prime",3,"include"
"1530",2437191,"mcdaniel","no prime",3.125,"include"
"1531",2443785,"mcdaniel","flag prime",3.125,"include"
"1532",2450946,"mcdaniel","flag prime",2.75,"include"
"1533",2451040,"mcdaniel","flag prime",2.75,"include"
"1534",2451047,"mcdaniel","flag prime",3.25,"include"
"1535",2451061,"mcdaniel","no prime",2.875,"include"
"1536",2451063,"mcdaniel","no prime",2.375,"include"
"1537",2451168,"mcdaniel","no prime",3.5,"include"
"1538",2451581,"mcdaniel","no prime",2.5,"include"
"1539",2452524,"mcdaniel","flag prime",2.625,"include"
"1540",2452700,"mcdaniel","no prime",1.25,"include"
"1541",2452715,"mcdaniel","flag prime",2.25,"include"
"1542",2453249,"mcdaniel","flag prime",3.25,"include"
"1543",2453291,"mcdaniel","flag prime",2.75,"include"
"1544",2455264,"mcdaniel","flag prime",2.625,"include"
"1545",2457301,"mcdaniel","flag prime",2,"include"
"1546",2457522,"mcdaniel","no prime",3,"include"
"1547",2457617,"mcdaniel","flag prime",3.375,"include"
"1548",2463756,"mcdaniel","no prime",2.5,"include"
"1549",2465487,"mcdaniel","flag prime",4.75,"include"
"1550",2465595,"mcdaniel","no prime",4.5,"include"
"1551",2465691,"mcdaniel","flag prime",3.5,"include"
"1552",2465895,"mcdaniel","no prime",3.5,"include"
"1553",2465948,"mcdaniel","flag prime",4,"include"
"1554",2465952,"mcdaniel","flag prime",3,"include"
"1555",2466277,"mcdaniel","no prime",3.125,"include"
"1556",2466426,"mcdaniel","no prime",3,"include"
"1557",2466569,"mcdaniel","no prime",2.875,"include"
"1558",2468447,"mcdaniel","flag prime",2.25,"include"
"1559",2475770,"mcdaniel","flag prime",3.375,"include"
"1560",2475870,"mcdaniel","flag prime",4,"include"
"1561",2475950,"mcdaniel","no prime",4.125,"include"
"1562",2475968,"mcdaniel","flag prime",3.125,"include"
"1563",2475985,"mcdaniel","flag prime",4.75,"include"
"1564",2476037,"mcdaniel","no prime",2.25,"include"
"1565",2476046,"mcdaniel","flag prime",2.875,"include"
"1566",2476444,"mcdaniel","no prime",1.375,"include"
"1567",2476544,"mcdaniel","flag prime",2.75,"include"
"1568",2476548,"mcdaniel","no prime",3.25,"include"
"1569",2476586,"mcdaniel","flag prime",2.875,"include"
"1570",2476588,"mcdaniel","no prime",3.57142857142857,"include"
"1571",2476678,"mcdaniel","flag prime",3,"include"
"1572",2477597,"mcdaniel","no prime",3,"include"
"1573",2478261,"mcdaniel","no prime",2.25,"include"
"1574",2478285,"mcdaniel","no prime",3,"include"
"1575",2478338,"mcdaniel","no prime",4.5,"include"
"1576",2478384,"mcdaniel","flag prime",3,"include"
"1577",2478426,"mcdaniel","flag prime",4.25,"include"
"1578",2478477,"mcdaniel","flag prime",3,"include"
"1579",2478500,"mcdaniel","no prime",1.75,"include"
"1580",2478592,"mcdaniel","flag prime",4.5,"include"
"1581",2478634,"mcdaniel","no prime",2.5,"include"
"1582",2479532,"mcdaniel","no prime",3.375,"include"
"1583",2479770,"mcdaniel","flag prime",2.5,"include"
"1584",2479919,"mcdaniel","flag prime",2.375,"include"
"1585",2480394,"mcdaniel","no prime",3.875,"include"
"1586",2480401,"mcdaniel","flag prime",2.75,"include"
"1587",2481545,"mcdaniel","no prime",3.25,"include"
"1588",2482952,"mcdaniel","no prime",2,"include"
"1589",2483183,"mcdaniel","no prime",2,"include"
"1590",2483263,"mcdaniel","flag prime",4,"include"
"1591",2491455,"mcdaniel","no prime",2.75,"include"
