"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5204",2479820,"tamuon","flag prime",5.125,"include"
"5205",2479821,"tamuon","no prime",3.375,"include"
"5206",2479829,"tamuon","flag prime",4.375,"include"
"5207",2479834,"tamuon","no prime",5.375,"include"
"5208",2479835,"tamuon","no prime",3.625,"include"
"5209",2479842,"tamuon","no prime",5.375,"include"
"5210",2479846,"tamuon","no prime",2.125,"include"
"5211",2479847,"tamuon","no prime",4.875,"include"
"5212",2479864,"tamuon","flag prime",3.5,"include"
"5213",2479877,"tamuon","no prime",3.625,"include"
"5214",2479886,"tamuon","no prime",4.25,"include"
"5215",2479892,"tamuon","no prime",4.375,"include"
"5216",2479894,"tamuon","no prime",3.875,"include"
"5217",2479895,"tamuon","flag prime",3.5,"include"
"5218",2480000,"tamuon","no prime",4.25,"include"
"5219",2480132,"tamuon","no prime",3.875,"include"
"5220",2480144,"tamuon","no prime",4.875,"include"
"5221",2480159,"tamuon","flag prime",4.125,"include"
"5222",2480162,"tamuon","no prime",3.875,"include"
"5223",2480177,"tamuon","flag prime",4.875,"include"
"5224",2480194,"tamuon","flag prime",4.125,"include"
"5225",2480201,"tamuon","flag prime",6,"include"
"5226",2480215,"tamuon","flag prime",5.875,"include"
"5227",2480220,"tamuon","flag prime",3.25,"include"
"5228",2480228,"tamuon","flag prime",3.375,"include"
"5229",2480236,"tamuon","no prime",1.625,"include"
"5230",2480242,"tamuon","flag prime",5.5,"include"
"5232",2480280,"tamuon","flag prime",5.25,"include"
"5233",2480283,"tamuon","no prime",3.625,"include"
"5234",2480332,"tamuon","flag prime",1.625,"include"
"5235",2480343,"tamuon","no prime",6.25,"include"
"5236",2480353,"tamuon","flag prime",2.875,"include"
"5237",2480356,"tamuon","flag prime",6.875,"include"
"5238",2480366,"tamuon","flag prime",3,"include"
"5239",2480372,"tamuon","no prime",5.75,"include"
"5240",2480383,"tamuon","flag prime",2.75,"include"
"5241",2480385,"tamuon","flag prime",4.375,"include"
"5242",2480422,"tamuon","no prime",2.875,"include"
"5243",2480440,"tamuon","flag prime",4.625,"include"
"5245",2480467,"tamuon","no prime",2.375,"include"
"5246",2480474,"tamuon","flag prime",2.375,"include"
"5247",2480477,"tamuon","no prime",3.75,"include"
"5248",2480481,"tamuon","flag prime",3.125,"include"
"5249",2480490,"tamuon","flag prime",4,"include"
"5250",2480516,"tamuon","no prime",2.25,"include"
"5251",2480518,"tamuon","no prime",3.625,"include"
"5252",2480541,"tamuon","no prime",4.375,"include"
"5253",2480558,"tamuon","flag prime",3.875,"include"
"5254",2480566,"tamuon","no prime",4.875,"include"
"5255",2480567,"tamuon","flag prime",6,"include"
"5256",2480574,"tamuon","flag prime",4.5,"include"
"5257",2480585,"tamuon","no prime",5.625,"include"
"5258",2480627,"tamuon","flag prime",2.25,"include"
"5259",2480628,"tamuon","flag prime",3.5,"include"
"5260",2480632,"tamuon","flag prime",3.5,"include"
"5261",2480650,"tamuon","flag prime",4.75,"include"
"5262",2480672,"tamuon","no prime",4.14285714285714,"include"
"5263",2480675,"tamuon","flag prime",4.625,"include"
"5264",2480687,"tamuon","no prime",3.25,"include"
"5265",2480690,"tamuon","flag prime",3,"include"
"5266",2480693,"tamuon","flag prime",4,"include"
"5267",2480707,"tamuon","no prime",4.25,"include"
"5268",2480720,"tamuon","no prime",3.375,"include"
"5269",2480725,"tamuon","flag prime",4,"include"
"5270",2480727,"tamuon","flag prime",3.875,"include"
"5271",2480728,"tamuon","no prime",5.625,"include"
"5272",2480731,"tamuon","flag prime",3.5,"include"
"5274",2480735,"tamuon","no prime",5.125,"include"
"5275",2480811,"tamuon","flag prime",5.25,"include"
