"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5780",2443384,"uva","flag prime",3.5,"include"
"5781",2443392,"uva","no prime",4.25,"include"
"5782",2443401,"uva","flag prime",2.75,"include"
"5783",2443436,"uva","flag prime",3,"include"
"5784",2443445,"uva","no prime",3.25,"include"
"5785",2443449,"uva","no prime",3,"include"
"5786",2443485,"uva","flag prime",2.75,"include"
"5787",2443494,"uva","flag prime",2,"include"
"5788",2443583,"uva","flag prime",3.75,"include"
"5789",2443625,"uva","no prime",2.25,"include"
"5790",2443643,"uva","no prime",2,"include"
"5791",2443646,"uva","no prime",4.375,"include"
"5792",2443669,"uva","no prime",3.25,"include"
"5793",2456535,"uva","flag prime",3.625,"include"
"5794",2456539,"uva","no prime",2.5,"include"
"5795",2456541,"uva","no prime",4.125,"include"
"5796",2456550,"uva","flag prime",5.375,"include"
"5797",2456616,"uva","no prime",6,"include"
"5798",2456620,"uva","flag prime",2.75,"include"
"5799",2456621,"uva","no prime",3.125,"include"
"5800",2456649,"uva","no prime",2.25,"include"
"5801",2456690,"uva","no prime",4.625,"include"
"5802",2456696,"uva","no prime",3,"include"
"5803",2456699,"uva","flag prime",2.5,"include"
"5804",2456709,"uva","flag prime",3.75,"include"
"5805",2456741,"uva","no prime",6.125,"include"
"5806",2456758,"uva","flag prime",2.25,"include"
"5808",2456767,"uva","no prime",4,"include"
"5809",2461896,"uva","flag prime",3.125,"include"
"5810",2461900,"uva","flag prime",3.125,"include"
"5811",2461901,"uva","flag prime",1.875,"include"
"5812",2461905,"uva","no prime",4.25,"include"
"5813",2461947,"uva","no prime",2.625,"include"
"5814",2461950,"uva","flag prime",1.25,"include"
"5815",2461952,"uva","flag prime",5.125,"include"
"5816",2461953,"uva","flag prime",3.375,"include"
"5817",2462040,"uva","flag prime",2.875,"include"
"5818",2462051,"uva","no prime",2.875,"include"
"5819",2462060,"uva","flag prime",3.125,"include"
"5820",2462122,"uva","no prime",2.375,"include"
"5821",2493673,"uva","flag prime",3.125,"include"
"5822",2493676,"uva","no prime",3.125,"include"
"5823",2493677,"uva","no prime",4.5,"include"
"5824",2493724,"uva","no prime",2,"include"
"5825",2493743,"uva","no prime",2.375,"include"
"5826",2493783,"uva","flag prime",4.875,"include"
"5827",2493784,"uva","no prime",2.5,"include"
"5828",2493797,"uva","no prime",3,"include"
"5829",2493804,"uva","no prime",3,"include"
"5830",2493811,"uva","flag prime",2.75,"include"
"5831",2493823,"uva","no prime",3.5,"include"
"5832",2493824,"uva","no prime",3.625,"include"
"5833",2493825,"uva","flag prime",2.75,"include"
"5834",2495929,"uva","no prime",3,"include"
"5835",2495938,"uva","no prime",2.875,"include"
"5836",2495940,"uva","no prime",2.25,"include"
"5837",2495995,"uva","flag prime",2.375,"include"
"5838",2495998,"uva","flag prime",4,"include"
"5839",2496022,"uva","flag prime",3.875,"include"
"5840",2496027,"uva","flag prime",2.375,"include"
"5841",2497527,"uva","no prime",3.25,"include"
"5842",2497532,"uva","no prime",3,"include"
"5843",2497560,"uva","no prime",4.375,"include"
"5844",2497563,"uva","no prime",2.125,"include"
"5845",2497591,"uva","no prime",1.75,"include"
"5846",2497596,"uva","flag prime",1.875,"include"
"5847",2497602,"uva","flag prime",3.125,"include"
"5848",2497609,"uva","no prime",3.25,"include"
"5849",2497629,"uva","flag prime",2.75,"include"
"5850",2497633,"uva","no prime",2.75,"include"
"5851",2497655,"uva","flag prime",3.625,"include"
"5852",2497672,"uva","no prime",2,"include"
"5853",2503816,"uva","no prime",3.75,"include"
"5854",2503817,"uva","flag prime",2.875,"include"
"5855",2503820,"uva","flag prime",2.25,"include"
"5856",2503821,"uva","no prime",2.25,"include"
"5857",2503900,"uva","no prime",2.75,"include"
"5858",2503903,"uva","flag prime",2.5,"include"
"5859",2503904,"uva","flag prime",2.25,"include"
"5860",2503907,"uva","no prime",2.5,"include"
