"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4930",2421401,"tamu","flag prime",3.25,"include"
"4931",2421408,"tamu","no prime",5.75,"include"
"4932",2421415,"tamu","flag prime",5.125,"include"
"4933",2421419,"tamu","flag prime",3.875,"include"
"4934",2421535,"tamu","flag prime",3.125,"include"
"4935",2421543,"tamu","no prime",5,"include"
"4936",2421547,"tamu","flag prime",4.875,"include"
"4937",2421553,"tamu","no prime",4.75,"include"
"4938",2421557,"tamu","flag prime",5.875,"include"
"4939",2421562,"tamu","flag prime",3.875,"include"
"4941",2421669,"tamu","flag prime",3.625,"include"
"4942",2421671,"tamu","flag prime",2.875,"include"
"4943",2421672,"tamu","flag prime",3,"include"
"4944",2421674,"tamu","no prime",4.5,"include"
"4945",2421678,"tamu","flag prime",3.5,"include"
"4946",2421853,"tamu","flag prime",2.125,"include"
"4947",2421858,"tamu","no prime",4.625,"include"
"4948",2421859,"tamu","no prime",4.375,"include"
"4949",2421862,"tamu","flag prime",5,"include"
"4950",2421868,"tamu","flag prime",2.625,"include"
"4951",2421869,"tamu","no prime",3.375,"include"
"4952",2421991,"tamu","flag prime",4.25,"include"
"4953",2421993,"tamu","flag prime",4,"include"
"4954",2421995,"tamu","flag prime",3.5,"include"
"4955",2421999,"tamu","flag prime",3.85714285714286,"include"
"4956",2422000,"tamu","flag prime",5,"include"
"4957",2422002,"tamu","no prime",5.125,"include"
"4958",2422125,"tamu","flag prime",3.125,"include"
"4959",2422126,"tamu","flag prime",3.875,"include"
"4960",2422127,"tamu","no prime",4.875,"include"
"4961",2422128,"tamu","no prime",3.375,"include"
"4962",2422131,"tamu","no prime",3.25,"include"
"4963",2422135,"tamu","flag prime",3,"include"
"4964",2422245,"tamu","no prime",3.5,"include"
"4965",2422249,"tamu","no prime",4.125,"include"
"4966",2422252,"tamu","flag prime",4.875,"include"
"4967",2422437,"tamu","flag prime",4.75,"include"
"4968",2422444,"tamu","no prime",3.625,"include"
"4969",2422449,"tamu","no prime",3.875,"include"
"4970",2422459,"tamu","flag prime",5.5,"include"
"4971",2422461,"tamu","flag prime",3.875,"include"
"4972",2422679,"tamu","flag prime",5.125,"include"
"4973",2422682,"tamu","no prime",4.375,"include"
