"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5509",2410996,"ufl","flag prime",5.25,"include"
"5510",2411208,"ufl","no prime",4.125,"include"
"5511",2411213,"ufl","no prime",3.125,"include"
"5512",2413016,"ufl","no prime",3,"include"
"5513",2413017,"ufl","no prime",3,"include"
"5514",2413018,"ufl","no prime",3.125,"include"
"5515",2413210,"ufl","flag prime",3.5,"include"
"5516",2413452,"ufl","flag prime",4.625,"include"
"5517",2413453,"ufl","flag prime",2.75,"include"
"5518",2413454,"ufl","no prime",5,"include"
"5519",2413537,"ufl","flag prime",2.625,"include"
"5520",2413539,"ufl","no prime",1,"include"
"5521",2413641,"ufl","no prime",3.375,"include"
"5522",2413648,"ufl","flag prime",6.375,"include"
"5523",2413652,"ufl","flag prime",3.375,"include"
"5524",2413747,"ufl","no prime",3.5,"include"
"5525",2413749,"ufl","no prime",5.5,"include"
"5526",2413752,"ufl","no prime",4.25,"include"
"5527",2413870,"ufl","no prime",3.5,"include"
"5528",2413873,"ufl","no prime",3.5,"include"
"5529",2413874,"ufl","no prime",2.75,"include"
"5530",2413875,"ufl","no prime",5.375,"include"
"5531",2413936,"ufl","no prime",4.25,"include"
"5532",2413938,"ufl","flag prime",1.625,"include"
"5533",2413939,"ufl","flag prime",4.125,"include"
"5534",2418384,"ufl","flag prime",4.125,"include"
"5535",2418388,"ufl","flag prime",3.125,"include"
"5536",2418461,"ufl","flag prime",2.75,"include"
"5537",2418506,"ufl","no prime",5.25,"include"
"5538",2419239,"ufl","flag prime",3.375,"include"
"5539",2419353,"ufl","no prime",3.125,"include"
"5540",2421339,"ufl","no prime",2.5,"include"
"5541",2421344,"ufl","no prime",4.75,"include"
"5542",2421349,"ufl","no prime",3.125,"include"
"5543",2421352,"ufl","no prime",3.375,"include"
"5544",2421503,"ufl","no prime",4.125,"include"
"5545",2421843,"ufl","no prime",2.25,"include"
"5546",2422266,"ufl","flag prime",3.625,"include"
"5547",2422270,"ufl","flag prime",3.375,"include"
"5548",2422294,"ufl","no prime",3.25,"include"
