"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4236",2484525,"psu","no prime",4.125,"include"
"4238",2484535,"psu","flag prime",2.875,"include"
"4239",2484537,"psu","flag prime",4.75,"include"
"4240",2484538,"psu","flag prime",2.375,"include"
"4241",2484548,"psu","flag prime",2.875,"include"
"4242",2484626,"psu","no prime",3.875,"include"
"4243",2484631,"psu","flag prime",3.875,"include"
"4244",2484633,"psu","flag prime",3.375,"include"
"4245",2484635,"psu","no prime",3.625,"include"
"4246",2484650,"psu","no prime",4,"include"
"4247",2484652,"psu","flag prime",3.125,"include"
"4248",2484726,"psu","flag prime",2.75,"include"
"4249",2484730,"psu","no prime",2.875,"include"
"4250",2484746,"psu","no prime",5.375,"include"
"4251",2484761,"psu","flag prime",3.25,"include"
"4252",2484762,"psu","no prime",2.75,"include"
"4253",2484765,"psu","no prime",5.5,"include"
"4254",2484829,"psu","flag prime",2.75,"include"
"4255",2484831,"psu","no prime",3,"include"
"4256",2484832,"psu","no prime",3,"include"
"4257",2484833,"psu","no prime",3.5,"include"
"4258",2484835,"psu","no prime",3.375,"include"
"4259",2484850,"psu","no prime",2.875,"include"
"4260",2484921,"psu","flag prime",4.375,"include"
"4261",2484923,"psu","no prime",3.875,"include"
"4262",2484927,"psu","no prime",3.25,"include"
"4263",2484936,"psu","flag prime",3.875,"include"
"4264",2484944,"psu","flag prime",3.125,"include"
"4265",2490490,"psu","no prime",2.25,"include"
"4266",2490493,"psu","no prime",3,"include"
"4267",2490496,"psu","flag prime",4.625,"include"
"4268",2490499,"psu","flag prime",2.625,"include"
"4269",2490501,"psu","flag prime",2.75,"include"
"4270",2490558,"psu","flag prime",5.25,"include"
"4271",2490564,"psu","flag prime",3.25,"include"
"4272",2490571,"psu","no prime",2.625,"include"
"4274",2490582,"psu","no prime",5.375,"include"
"4275",2490586,"psu","no prime",3.5,"include"
"4276",2490596,"psu","flag prime",2.75,"include"
"4277",2490616,"psu","flag prime",3.625,"include"
"4279",2490624,"psu","no prime",2.5,"include"
"4280",2490644,"psu","flag prime",3,"include"
"4281",2490651,"psu","no prime",3.5,"include"
"4282",2490658,"psu","no prime",2.75,"include"
"4283",2490661,"psu","no prime",3,"include"
"4284",2490664,"psu","flag prime",4.375,"include"
"4285",2490682,"psu","no prime",2.875,"include"
"4286",2490703,"psu","flag prime",2.625,"include"
"4287",2490714,"psu","no prime",4,"include"
"4288",2490730,"psu","flag prime",3.375,"include"
"4289",2490736,"psu","flag prime",4.625,"include"
"4290",2490738,"psu","flag prime",2.75,"include"
"4291",2490741,"psu","no prime",2.5,"include"
"4292",2490743,"psu","no prime",3,"include"
"4293",2490756,"psu","no prime",3,"include"
"4294",2490791,"psu","no prime",4.75,"include"
"4295",2490804,"psu","no prime",4,"include"
"4296",2492277,"psu","flag prime",4.25,"include"
"4297",2492280,"psu","no prime",3.28571428571429,"include"
"4298",2492283,"psu","no prime",3.625,"include"
"4299",2492337,"psu","no prime",3.25,"include"
"4300",2492339,"psu","flag prime",3,"include"
"4301",2492340,"psu","flag prime",2.625,"include"
"4302",2492360,"psu","no prime",2.625,"include"
"4303",2492363,"psu","flag prime",3.625,"include"
"4304",2492365,"psu","flag prime",3.25,"include"
"4305",2492377,"psu","no prime",2.5,"include"
"4306",2492422,"psu","no prime",3.25,"include"
"4307",2492424,"psu","no prime",3.5,"include"
"4308",2492428,"psu","flag prime",3.375,"include"
"4309",2492477,"psu","flag prime",2.25,"include"
"4310",2492480,"psu","flag prime",3.5,"include"
"4311",2492498,"psu","no prime",3,"include"
"4312",2492499,"psu","flag prime",3.375,"include"
"4313",2493991,"psu","no prime",2.5,"include"
"4314",2493995,"psu","flag prime",2.625,"include"
"4315",2493998,"psu","flag prime",3.375,"include"
"4316",2493999,"psu","no prime",3.375,"include"
"4317",2494001,"psu","flag prime",3.25,"include"
"4318",2494004,"psu","flag prime",2.875,"include"
"4319",2494055,"psu","no prime",4.25,"include"
"4320",2494062,"psu","no prime",2.75,"include"
"4321",2494064,"psu","flag prime",2.75,"include"
"4322",2494069,"psu","flag prime",3.875,"include"
"4323",2494070,"psu","flag prime",3.25,"include"
"4324",2494092,"psu","flag prime",2.75,"include"
"4326",2494131,"psu","no prime",3.625,"include"
"4327",2494134,"psu","flag prime",4.625,"include"
"4328",2494135,"psu","no prime",2.625,"include"
"4329",2494139,"psu","flag prime",3.375,"include"
"4330",2494171,"psu","flag prime",4.75,"include"
