"","session_id","referrer","flagGroup","flagdv","flagfilter"
"6065",2401013,"wku","no prime",3,"include"
"6066",2401059,"wku","flag prime",4.125,"include"
"6067",2401273,"wku","flag prime",3.75,"include"
"6068",2401275,"wku","flag prime",3.125,"include"
"6069",2401277,"wku","no prime",4.25,"include"
"6070",2401278,"wku","flag prime",3.625,"include"
"6071",2401294,"wku","no prime",6.375,"include"
"6072",2401426,"wku","no prime",3.125,"include"
"6073",2411348,"wku","flag prime",3.25,"include"
"6074",2411349,"wku","no prime",4.25,"include"
"6075",2411350,"wku","flag prime",4,"include"
"6077",2411472,"wku","flag prime",4.625,"include"
"6078",2411473,"wku","flag prime",3.75,"include"
"6079",2411474,"wku","flag prime",2.75,"include"
"6080",2411475,"wku","flag prime",3.25,"include"
"6081",2411479,"wku","no prime",3.125,"include"
"6082",2411560,"wku","flag prime",4.5,"include"
"6083",2411561,"wku","flag prime",4,"include"
"6084",2411562,"wku","no prime",4.25,"include"
"6085",2411564,"wku","no prime",3,"include"
"6086",2411568,"wku","flag prime",2.75,"include"
"6088",2411724,"wku","no prime",3.875,"include"
"6089",2411727,"wku","no prime",2.5,"include"
"6090",2411854,"wku","no prime",1.375,"include"
"6091",2411858,"wku","flag prime",4.625,"include"
"6092",2411860,"wku","no prime",3.875,"include"
"6093",2411862,"wku","no prime",5.75,"include"
"6094",2411945,"wku","no prime",4.25,"include"
"6096",2411947,"wku","no prime",5.5,"include"
"6097",2411954,"wku","no prime",4.625,"include"
"6098",2412031,"wku","no prime",3.625,"include"
"6099",2412032,"wku","no prime",2.375,"include"
"6100",2412033,"wku","no prime",2.85714285714286,"include"
"6101",2412035,"wku","flag prime",4.875,"include"
"6102",2412037,"wku","flag prime",4.375,"include"
"6103",2412071,"wku","no prime",3.375,"include"
"6104",2412072,"wku","no prime",2.875,"include"
"6105",2412075,"wku","flag prime",5,"include"
"6106",2412084,"wku","flag prime",4.75,"include"
"6107",2412085,"wku","flag prime",3.375,"include"
"6108",2426096,"wku","no prime",3.125,"include"
"6109",2426218,"wku","no prime",4.875,"include"
"6110",2426308,"wku","no prime",4.75,"include"
"6111",2426586,"wku","flag prime",3,"include"
"6112",2442947,"wku","no prime",2.25,"include"
"6113",2442959,"wku","flag prime",2.625,"include"
"6114",2443365,"wku","no prime",3.125,"include"
"6115",2443463,"wku","no prime",2.875,"include"
"6116",2443466,"wku","flag prime",5.25,"include"
"6117",2443468,"wku","no prime",3.75,"include"
"6118",2443632,"wku","no prime",4.75,"include"
"6119",2443634,"wku","flag prime",3.375,"include"
"6120",2456929,"wku","no prime",2.875,"include"
"6121",2456974,"wku","no prime",3,"include"
"6122",2467295,"wku","flag prime",2.125,"include"
"6123",2469962,"wku","no prime",2,"include"
"6124",2469972,"wku","no prime",3.375,"include"
"6125",2470019,"wku","flag prime",2.875,"include"
"6126",2470021,"wku","no prime",3.5,"include"
"6127",2470108,"wku","flag prime",4.25,"include"
"6128",2470118,"wku","flag prime",3,"include"
"6129",2470120,"wku","flag prime",4.5,"include"
"6130",2470122,"wku","no prime",4,"include"
"6131",2470195,"wku","no prime",3.125,"include"
"6132",2470289,"wku","flag prime",4.5,"include"
"6133",2470353,"wku","flag prime",5.125,"include"
"6134",2470356,"wku","flag prime",2.375,"include"
"6135",2470433,"wku","flag prime",4.875,"include"
"6136",2470434,"wku","no prime",3.375,"include"
"6137",2470510,"wku","no prime",1.75,"include"
"6138",2477199,"wku","flag prime",4.25,"include"
"6139",2477200,"wku","no prime",4,"include"
"6140",2481988,"wku","no prime",3.375,"include"
"6141",2482008,"wku","no prime",2.125,"include"
"6142",2482011,"wku","no prime",2.875,"include"
"6143",2482012,"wku","no prime",3.5,"include"
"6144",2482013,"wku","flag prime",2.5,"include"
"6145",2482014,"wku","flag prime",2,"include"
"6146",2482015,"wku","flag prime",3.25,"include"
"6147",2482103,"wku","flag prime",3.5,"include"
"6148",2482104,"wku","no prime",4.875,"include"
"6149",2482117,"wku","no prime",3.625,"include"
"6150",2482123,"wku","flag prime",3.375,"include"
"6151",2482124,"wku","no prime",4.75,"include"
"6152",2482149,"wku","flag prime",3.625,"include"
"6153",2482150,"wku","no prime",5.125,"include"
"6154",2482199,"wku","no prime",2.875,"include"
"6155",2482203,"wku","no prime",3.75,"include"
"6156",2482275,"wku","flag prime",4.5,"include"
"6157",2482278,"wku","no prime",4.125,"include"
"6158",2482280,"wku","flag prime",3.25,"include"
"6159",2482481,"wku","no prime",3.5,"include"
"6160",2482485,"wku","flag prime",4.25,"include"
"6161",2482487,"wku","flag prime",3.125,"include"
"6162",2482573,"wku","flag prime",4.25,"include"
"6163",2482576,"wku","no prime",3.75,"include"
"6164",2482577,"wku","no prime",5.25,"include"
"6166",2482596,"wku","no prime",4,"include"
"6167",2482610,"wku","no prime",3.375,"include"
