"","session_id","referrer","flagGroup","flagdv","flagfilter"
"672",2419021,"jmu","flag prime",4.375,"include"
"673",2419031,"jmu","flag prime",4.625,"include"
"674",2419039,"jmu","no prime",4.5,"include"
"675",2419118,"jmu","no prime",3.375,"include"
"676",2419123,"jmu","no prime",3.875,"include"
"677",2419126,"jmu","no prime",2.5,"include"
"678",2419136,"jmu","no prime",1.75,"include"
"679",2419214,"jmu","no prime",3.125,"include"
"680",2419302,"jmu","no prime",4.875,"include"
"681",2419308,"jmu","flag prime",4.875,"include"
"682",2419313,"jmu","flag prime",3,"include"
"683",2419389,"jmu","flag prime",3.375,"include"
"684",2419391,"jmu","flag prime",3.125,"include"
"685",2419455,"jmu","flag prime",1.5,"include"
"686",2419461,"jmu","no prime",2.75,"include"
"687",2419527,"jmu","no prime",3.5,"include"
"688",2419592,"jmu","no prime",2.625,"include"
"689",2419674,"jmu","flag prime",2.875,"include"
"690",2419767,"jmu","flag prime",2.875,"include"
"691",2419793,"jmu","no prime",2.125,"include"
"692",2419818,"jmu","no prime",2.75,"include"
"693",2419826,"jmu","no prime",4.75,"include"
"694",2419847,"jmu","flag prime",2.625,"include"
"695",2419887,"jmu","no prime",5.125,"include"
"696",2419919,"jmu","flag prime",2.125,"include"
"697",2420020,"jmu","no prime",3.875,"include"
"698",2420156,"jmu","flag prime",2.625,"include"
"699",2420182,"jmu","flag prime",2.625,"include"
"700",2420235,"jmu","no prime",2.75,"include"
"701",2420247,"jmu","no prime",3,"include"
"702",2420251,"jmu","no prime",2.875,"include"
"703",2420252,"jmu","no prime",2.125,"include"
"704",2420253,"jmu","no prime",5.125,"include"
"705",2420255,"jmu","no prime",3,"include"
"706",2420258,"jmu","no prime",1.875,"include"
"707",2420262,"jmu","no prime",3.375,"include"
"708",2420266,"jmu","flag prime",3.125,"include"
"709",2420272,"jmu","no prime",2.625,"include"
"710",2420273,"jmu","flag prime",2.25,"include"
"711",2420275,"jmu","no prime",4.5,"include"
"712",2420276,"jmu","flag prime",4.375,"include"
"713",2420281,"jmu","flag prime",4.125,"include"
"714",2420284,"jmu","no prime",2.875,"include"
"715",2420294,"jmu","flag prime",4,"include"
"716",2420305,"jmu","flag prime",2.875,"include"
"717",2420311,"jmu","no prime",3.5,"include"
"719",2420326,"jmu","no prime",3.375,"include"
"720",2420327,"jmu","flag prime",3.25,"include"
"721",2420330,"jmu","no prime",3.25,"include"
"722",2420338,"jmu","no prime",4.25,"include"
"723",2420341,"jmu","flag prime",2.75,"include"
"724",2420345,"jmu","flag prime",2.75,"include"
"725",2420356,"jmu","no prime",2.375,"include"
"726",2420359,"jmu","flag prime",3.875,"include"
"727",2420361,"jmu","flag prime",2.625,"include"
"728",2420367,"jmu","no prime",2.5,"include"
"729",2420382,"jmu","no prime",2.75,"include"
"730",2420386,"jmu","no prime",3.5,"include"
"731",2420405,"jmu","flag prime",4.625,"include"
"732",2420433,"jmu","flag prime",3.125,"include"
"733",2420456,"jmu","flag prime",1.5,"include"
"734",2420459,"jmu","flag prime",2.875,"include"
"735",2420463,"jmu","no prime",3.625,"include"
"736",2420467,"jmu","flag prime",2.28571428571429,"include"
"737",2420471,"jmu","no prime",1.875,"include"
"738",2420481,"jmu","flag prime",2.75,"include"
"739",2420482,"jmu","flag prime",3.375,"include"
"740",2420485,"jmu","no prime",2.125,"include"
"741",2420514,"jmu","flag prime",2.25,"include"
"742",2420517,"jmu","no prime",2.5,"include"
"743",2420518,"jmu","no prime",3.125,"include"
"744",2420529,"jmu","no prime",2.625,"include"
"745",2420534,"jmu","flag prime",5.875,"include"
"746",2420543,"jmu","flag prime",2.25,"include"
"747",2420572,"jmu","flag prime",4.125,"include"
"748",2420580,"jmu","flag prime",3,"include"
"750",2420622,"jmu","no prime",3.75,"include"
"751",2420641,"jmu","flag prime",2.875,"include"
"752",2420646,"jmu","flag prime",3,"include"
"753",2420663,"jmu","flag prime",3.25,"include"
"754",2420692,"jmu","flag prime",5.125,"include"
"755",2420694,"jmu","no prime",3.125,"include"
"756",2420717,"jmu","flag prime",4.75,"include"
"757",2420719,"jmu","flag prime",4.375,"include"
"758",2420736,"jmu","flag prime",3.25,"include"
"759",2420748,"jmu","flag prime",3,"include"
"760",2420770,"jmu","no prime",3.375,"include"
"761",2420808,"jmu","no prime",3,"include"
"762",2420827,"jmu","flag prime",3,"include"
"763",2420878,"jmu","no prime",3.75,"include"
"764",2420912,"jmu","flag prime",4.875,"include"
"765",2420960,"jmu","no prime",3,"include"
"766",2421044,"jmu","flag prime",4,"include"
"767",2421241,"jmu","no prime",5.375,"include"
"768",2421264,"jmu","flag prime",2.25,"include"
"769",2421291,"jmu","flag prime",2.75,"include"
"770",2421306,"jmu","flag prime",3,"include"
"771",2421347,"jmu","no prime",3.375,"include"
"772",2421365,"jmu","no prime",2.625,"include"
"773",2421370,"jmu","no prime",4.375,"include"
"774",2421397,"jmu","flag prime",4,"include"
"775",2421398,"jmu","flag prime",3.625,"include"
"776",2421442,"jmu","flag prime",2.5,"include"
"777",2421474,"jmu","flag prime",2.875,"include"
"778",2421515,"jmu","no prime",4,"include"
"779",2421517,"jmu","flag prime",4,"include"
"780",2421546,"jmu","no prime",2.5,"include"
