"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4331",2435605,"qccuny","no prime",3.5,"include"
"4332",2435609,"qccuny","no prime",3.625,"include"
"4333",2435611,"qccuny","no prime",2.625,"include"
"4334",2435693,"qccuny","no prime",5,"include"
"4335",2435994,"qccuny","no prime",2.75,"include"
"4336",2435995,"qccuny","no prime",3.25,"include"
"4337",2436001,"qccuny","no prime",2.75,"include"
"4338",2436104,"qccuny","no prime",3.625,"include"
"4339",2436106,"qccuny","flag prime",3.375,"include"
"4340",2436108,"qccuny","no prime",3.25,"include"
"4341",2436109,"qccuny","no prime",4.75,"include"
"4342",2440777,"qccuny","flag prime",2.5,"include"
"4343",2442207,"qccuny","flag prime",3.25,"include"
"4344",2442594,"qccuny","no prime",4,"include"
"4345",2442597,"qccuny","no prime",4.75,"include"
"4346",2442600,"qccuny","flag prime",3.75,"include"
"4347",2442616,"qccuny","no prime",3.625,"include"
"4348",2443480,"qccuny","no prime",3,"include"
"4349",2443559,"qccuny","flag prime",3.875,"include"
"4350",2445944,"qccuny","flag prime",3.625,"include"
"4351",2445947,"qccuny","no prime",3.75,"include"
"4352",2445952,"qccuny","flag prime",2.25,"include"
"4353",2445955,"qccuny","no prime",2.875,"include"
"4354",2446058,"qccuny","flag prime",3,"include"
"4355",2446093,"qccuny","no prime",3.25,"include"
"4356",2446098,"qccuny","flag prime",2.5,"include"
"4357",2446101,"qccuny","flag prime",2.875,"include"
"4358",2446232,"qccuny","no prime",3.625,"include"
"4359",2446279,"qccuny","flag prime",1.875,"include"
"4360",2446283,"qccuny","flag prime",1.5,"include"
"4361",2447378,"qccuny","no prime",3,"include"
"4362",2447379,"qccuny","flag prime",3.5,"include"
"4363",2447381,"qccuny","flag prime",4.75,"include"
"4364",2447382,"qccuny","flag prime",4,"include"
"4365",2447428,"qccuny","flag prime",3.375,"include"
"4366",2447431,"qccuny","flag prime",4.75,"include"
"4367",2447432,"qccuny","no prime",2.875,"include"
"4369",2451780,"qccuny","flag prime",2.75,"include"
"4370",2452217,"qccuny","flag prime",2.75,"include"
"4371",2452227,"qccuny","flag prime",3.625,"include"
"4372",2452232,"qccuny","no prime",2.5,"include"
"4373",2452233,"qccuny","flag prime",2.125,"include"
"4374",2452291,"qccuny","flag prime",3.625,"include"
"4375",2452351,"qccuny","no prime",2.75,"include"
"4376",2452354,"qccuny","flag prime",1,"include"
"4377",2452358,"qccuny","no prime",3.375,"include"
"4378",2454871,"qccuny","flag prime",3.75,"include"
"4379",2454875,"qccuny","no prime",2.875,"include"
"4380",2454880,"qccuny","no prime",2.75,"include"
"4382",2454953,"qccuny","flag prime",2.375,"include"
"4383",2458773,"qccuny","flag prime",3.5,"include"
"4384",2458792,"qccuny","no prime",3.75,"include"
"4385",2458793,"qccuny","no prime",2.875,"include"
"4386",2458871,"qccuny","flag prime",3.375,"include"
"4387",2458873,"qccuny","flag prime",2.5,"include"
"4388",2458876,"qccuny","flag prime",4.5,"include"
"4389",2458906,"qccuny","no prime",2.625,"include"
"4390",2458992,"qccuny","no prime",3.625,"include"
"4391",2458996,"qccuny","no prime",4,"include"
"4392",2459011,"qccuny","flag prime",3.625,"include"
"4393",2459017,"qccuny","no prime",2.875,"include"
"4394",2460980,"qccuny","flag prime",2.75,"include"
"4395",2460982,"qccuny","flag prime",3,"include"
"4396",2460988,"qccuny","no prime",2.875,"include"
"4397",2461079,"qccuny","flag prime",3.125,"include"
"4398",2461192,"qccuny","no prime",2.125,"include"
"4399",2461195,"qccuny","no prime",3,"include"
"4400",2461359,"qccuny","flag prime",3.375,"include"
"4401",2465670,"qccuny","no prime",2.625,"include"
"4402",2465683,"qccuny","no prime",4.625,"include"
"4403",2466121,"qccuny","no prime",4.125,"include"
"4404",2466123,"qccuny","no prime",3.25,"include"
"4405",2466125,"qccuny","flag prime",3.625,"include"
"4406",2468372,"qccuny","flag prime",2.5,"include"
"4407",2468381,"qccuny","no prime",2.125,"include"
"4408",2468429,"qccuny","no prime",3,"include"
"4409",2468430,"qccuny","flag prime",2.875,"include"
"4410",2468439,"qccuny","flag prime",4,"include"
"4411",2468449,"qccuny","flag prime",2.25,"include"
"4412",2469494,"qccuny","flag prime",4.125,"include"
"4413",2469495,"qccuny","flag prime",2.875,"include"
"4414",2469498,"qccuny","no prime",3,"include"
"4415",2469526,"qccuny","flag prime",2.375,"include"
"4416",2469837,"qccuny","flag prime",3,"include"
"4417",2469845,"qccuny","no prime",2.625,"include"
"4418",2469848,"qccuny","no prime",3.25,"include"
"4419",2469854,"qccuny","flag prime",2.5,"include"
"4420",2470430,"qccuny","no prime",4.625,"include"
"4421",2470432,"qccuny","no prime",5,"include"
"4423",2472226,"qccuny","no prime",2,"include"
"4424",2472339,"qccuny","no prime",2.25,"include"
"4425",2472340,"qccuny","no prime",3.25,"include"
"4426",2472380,"qccuny","no prime",2.625,"include"
"4427",2472440,"qccuny","flag prime",3.125,"include"
"4428",2472457,"qccuny","flag prime",3.875,"include"
"4429",2473367,"qccuny","no prime",4.875,"include"
"4430",2473368,"qccuny","flag prime",4,"include"
"4432",2473484,"qccuny","no prime",3.375,"include"
"4433",2473485,"qccuny","flag prime",2.625,"include"
