uID,variable1,variable2,factor
4,10,10,SpecificFirst
9,4,11,SpecificFirst
13,8,7,SpecificFirst
31,1,9,SpecificFirst
66,11,9,SpecificFirst
109,9,7,SpecificFirst
145,9,9,SpecificFirst
161,9,10,SpecificFirst
230,11,7,SpecificFirst
241,8,6,SpecificFirst
245,10,7,SpecificFirst
318,6,6,SpecificFirst
334,9,6,SpecificFirst
423,9,8,SpecificFirst
451,4,6,SpecificFirst
457,7,8,SpecificFirst
461,11,9,SpecificFirst
465,7,8,SpecificFirst
481,7,7,SpecificFirst
498,8,6,SpecificFirst
541,11,10,SpecificFirst
544,5,4,SpecificFirst
557,7,5,SpecificFirst
568,8,7,SpecificFirst
590,7,9,SpecificFirst
592,9,9,SpecificFirst
620,10,10,SpecificFirst
692,9,8,SpecificFirst
714,8,6,SpecificFirst
788,11,10,SpecificFirst
941,10,4,SpecificFirst
1004,8,10,SpecificFirst
1070,8,6,SpecificFirst
1129,10,7,SpecificFirst
1231,8,9,SpecificFirst
1233,3,5,SpecificFirst
1254,1,4,SpecificFirst
1262,10,4,SpecificFirst
1321,11,7,SpecificFirst
1373,11,6,SpecificFirst
1437,11,11,SpecificFirst
1677,10,10,SpecificFirst
1705,8,7,SpecificFirst
1717,8,9,SpecificFirst
1722,7,9,SpecificFirst
1758,11,11,SpecificFirst
1833,6,8,SpecificFirst
1870,9,9,SpecificFirst
1871,10,11,SpecificFirst
1882,4,7,SpecificFirst
1883,10,11,SpecificFirst
1906,6,8,SpecificFirst
1947,6,9,SpecificFirst
1953,9,9,SpecificFirst
1960,9,9,SpecificFirst
1969,8,11,SpecificFirst
2002,8,6,SpecificFirst
2006,11,7,SpecificFirst
2095,6,8,SpecificFirst
2102,6,10,SpecificFirst
2111,5,7,SpecificFirst
2143,1,6,SpecificFirst
2234,6,8,SpecificFirst
2257,11,10,SpecificFirst
2368,11,11,SpecificFirst
2399,8,10,SpecificFirst
2468,9,8,SpecificFirst
2510,11,11,SpecificFirst
2612,10,10,SpecificFirst
2640,10,10,SpecificFirst
2743,9,9,SpecificFirst
2762,6,9,SpecificFirst
2778,7,9,SpecificFirst
2798,11,10,SpecificFirst
2803,8,6,SpecificFirst
2815,9,9,SpecificFirst
2820,8,6,SpecificFirst
2935,5,9,SpecificFirst
2973,7,9,SpecificFirst
3021,6,8,SpecificFirst
3109,9,10,SpecificFirst
3126,9,8,SpecificFirst
3141,6,11,SpecificFirst
3228,9,7,SpecificFirst
3235,10,11,SpecificFirst
3247,11,10,SpecificFirst
3279,11,11,SpecificFirst
3284,11,9,SpecificFirst
3287,9,10,SpecificFirst
3434,11,10,SpecificFirst
3504,1,7,SpecificFirst
3519,10,9,SpecificFirst
3590,10,6,SpecificFirst
3594,4,8,SpecificFirst
3599,11,7,SpecificFirst
3650,9,9,SpecificFirst
3694,5,4,SpecificFirst
3715,9,8,SpecificFirst
3740,6,8,SpecificFirst
3885,7,7,SpecificFirst
3890,11,11,SpecificFirst
3918,10,5,SpecificFirst
4094,1,6,SpecificFirst
4096,7,7,SpecificFirst
4103,8,7,SpecificFirst
4225,9,8,SpecificFirst
4233,1,4,SpecificFirst
4332,9,7,SpecificFirst
4335,5,9,SpecificFirst
4342,11,7,SpecificFirst
4348,8,9,SpecificFirst
4387,6,7,SpecificFirst
4403,2,8,SpecificFirst
4480,11,8,SpecificFirst
4544,6,3,SpecificFirst
4561,5,4,SpecificFirst
4575,11,4,SpecificFirst
4641,7,11,SpecificFirst
4646,11,10,SpecificFirst
4721,6,6,SpecificFirst
4726,10,7,SpecificFirst
4739,3,5,SpecificFirst
4757,7,10,SpecificFirst
4759,9,10,SpecificFirst
4821,4,5,SpecificFirst
4875,10,9,SpecificFirst
4919,11,7,SpecificFirst
4933,6,9,SpecificFirst
4954,1,8,SpecificFirst
4967,6,6,SpecificFirst
4986,8,9,SpecificFirst
5017,7,9,SpecificFirst
5022,8,9,SpecificFirst
5043,9,11,SpecificFirst
5058,10,6,SpecificFirst
5082,8,11,SpecificFirst
5088,11,8,SpecificFirst
5102,11,6,SpecificFirst
5123,6,8,SpecificFirst
5156,11,8,SpecificFirst
5333,8,7,SpecificFirst
5383,10,10,SpecificFirst
5400,4,9,SpecificFirst
5410,7,8,SpecificFirst
5424,8,8,SpecificFirst
5470,11,10,SpecificFirst
