"","session_id","referrer","scalesgroup","scales"
"5509",2410996,"ufl","high category scale","less than 2 1/2 hrs"
"5510",2411208,"ufl","low category scale","less than 2 1/2 hrs"
"5511",2411213,"ufl","high category scale","less than 2 1/2 hrs"
"5512",2413016,"ufl","low category scale","more than 2 1/2 hrs"
"5513",2413017,"ufl","high category scale","less than 2 1/2 hrs"
"5514",2413018,"ufl","low category scale","less than 2 1/2 hrs"
"5515",2413210,"ufl","low category scale","less than 2 1/2 hrs"
"5516",2413452,"ufl","high category scale","less than 2 1/2 hrs"
"5517",2413453,"ufl","high category scale","less than 2 1/2 hrs"
"5518",2413454,"ufl","high category scale","less than 2 1/2 hrs"
"5519",2413537,"ufl","high category scale","more than 2 1/2 hrs"
"5520",2413539,"ufl","high category scale","more than 2 1/2 hrs"
"5521",2413641,"ufl","low category scale","less than 2 1/2 hrs"
"5522",2413648,"ufl","low category scale","less than 2 1/2 hrs"
"5523",2413652,"ufl","low category scale","less than 2 1/2 hrs"
"5524",2413747,"ufl","high category scale","less than 2 1/2 hrs"
"5525",2413749,"ufl","low category scale","less than 2 1/2 hrs"
"5528",2413873,"ufl","high category scale","more than 2 1/2 hrs"
"5529",2413874,"ufl","low category scale","less than 2 1/2 hrs"
"5530",2413875,"ufl","high category scale","less than 2 1/2 hrs"
"5531",2413936,"ufl","high category scale","less than 2 1/2 hrs"
"5532",2413938,"ufl","low category scale","less than 2 1/2 hrs"
"5533",2413939,"ufl","low category scale","less than 2 1/2 hrs"
"5535",2418388,"ufl","low category scale","less than 2 1/2 hrs"
"5537",2418506,"ufl","low category scale","less than 2 1/2 hrs"
"5538",2419239,"ufl","high category scale","less than 2 1/2 hrs"
"5539",2419353,"ufl","high category scale","less than 2 1/2 hrs"
"5540",2421339,"ufl","high category scale","less than 2 1/2 hrs"
"5541",2421344,"ufl","low category scale","less than 2 1/2 hrs"
"5542",2421349,"ufl","high category scale","less than 2 1/2 hrs"
"5543",2421352,"ufl","low category scale","less than 2 1/2 hrs"
"5545",2421843,"ufl","high category scale","more than 2 1/2 hrs"
"5546",2422266,"ufl","low category scale","less than 2 1/2 hrs"
"5547",2422270,"ufl","low category scale","less than 2 1/2 hrs"
"5548",2422294,"ufl","low category scale","less than 2 1/2 hrs"
"5549",2422898,"ufl","low category scale","less than 2 1/2 hrs"
"5550",2422904,"ufl","low category scale","less than 2 1/2 hrs"
"5551",2422910,"ufl","high category scale","less than 2 1/2 hrs"
"5552",2422918,"ufl","high category scale","less than 2 1/2 hrs"
"5553",2423191,"ufl","high category scale","more than 2 1/2 hrs"
"5554",2425333,"ufl","low category scale","less than 2 1/2 hrs"
"5555",2425334,"ufl","high category scale","less than 2 1/2 hrs"
"5556",2425598,"ufl","low category scale","less than 2 1/2 hrs"
"5557",2425912,"ufl","low category scale","less than 2 1/2 hrs"
"5558",2425928,"ufl","high category scale","more than 2 1/2 hrs"
"5560",2428449,"ufl","low category scale","less than 2 1/2 hrs"
"5561",2428541,"ufl","low category scale","less than 2 1/2 hrs"
"5562",2428543,"ufl","high category scale","less than 2 1/2 hrs"
"5563",2428704,"ufl","high category scale","less than 2 1/2 hrs"
"5564",2428708,"ufl","low category scale","less than 2 1/2 hrs"
"5565",2428710,"ufl","low category scale","less than 2 1/2 hrs"
"5566",2428715,"ufl","low category scale","less than 2 1/2 hrs"
"5567",2428834,"ufl","high category scale","less than 2 1/2 hrs"
"5568",2428836,"ufl","high category scale","less than 2 1/2 hrs"
"5569",2428840,"ufl","low category scale","less than 2 1/2 hrs"
"5570",2428987,"ufl","low category scale","less than 2 1/2 hrs"
"5571",2429136,"ufl","low category scale","less than 2 1/2 hrs"
"5572",2429145,"ufl","low category scale","less than 2 1/2 hrs"
"5573",2429146,"ufl","high category scale","more than 2 1/2 hrs"
"5574",2429236,"ufl","high category scale","less than 2 1/2 hrs"
"5575",2429239,"ufl","low category scale","less than 2 1/2 hrs"
"5577",2429263,"ufl","high category scale","less than 2 1/2 hrs"
"5578",2430730,"ufl","high category scale","more than 2 1/2 hrs"
"5579",2430732,"ufl","high category scale","less than 2 1/2 hrs"
"5580",2430736,"ufl","low category scale","less than 2 1/2 hrs"
"5581",2430737,"ufl","high category scale","less than 2 1/2 hrs"
"5582",2430738,"ufl","low category scale","less than 2 1/2 hrs"
"5583",2430747,"ufl","low category scale","less than 2 1/2 hrs"
"5584",2430899,"ufl","high category scale","less than 2 1/2 hrs"
"5585",2430901,"ufl","low category scale","less than 2 1/2 hrs"
"5586",2431049,"ufl","low category scale","less than 2 1/2 hrs"
"5587",2431050,"ufl","low category scale","less than 2 1/2 hrs"
"5588",2431155,"ufl","low category scale","less than 2 1/2 hrs"
"5589",2431158,"ufl","high category scale","less than 2 1/2 hrs"
"5590",2431163,"ufl","high category scale","more than 2 1/2 hrs"
"5591",2431164,"ufl","high category scale","less than 2 1/2 hrs"
"5592",2431438,"ufl","low category scale","less than 2 1/2 hrs"
"5593",2431545,"ufl","high category scale","less than 2 1/2 hrs"
"5594",2431549,"ufl","low category scale","less than 2 1/2 hrs"
"5595",2431635,"ufl","high category scale","less than 2 1/2 hrs"
"5596",2431639,"ufl","high category scale","more than 2 1/2 hrs"
"5597",2431659,"ufl","low category scale","less than 2 1/2 hrs"
"5598",2431729,"ufl","low category scale","less than 2 1/2 hrs"
"5599",2435972,"ufl","low category scale","less than 2 1/2 hrs"
"5600",2442762,"ufl","low category scale","less than 2 1/2 hrs"
"5601",2442764,"ufl","low category scale","less than 2 1/2 hrs"
"5603",2445949,"ufl","high category scale","less than 2 1/2 hrs"
"5604",2446062,"ufl","high category scale","less than 2 1/2 hrs"
"5606",2446210,"ufl","high category scale","less than 2 1/2 hrs"
"5607",2447576,"ufl","high category scale","less than 2 1/2 hrs"
"5608",2447837,"ufl","high category scale","less than 2 1/2 hrs"
"5609",2452135,"ufl","low category scale","less than 2 1/2 hrs"
"5610",2454008,"ufl","low category scale","less than 2 1/2 hrs"
"5611",2456516,"ufl","low category scale","less than 2 1/2 hrs"
"5612",2461360,"ufl","low category scale","less than 2 1/2 hrs"
"5613",2461362,"ufl","low category scale","less than 2 1/2 hrs"
"5614",2461364,"ufl","high category scale","less than 2 1/2 hrs"
"5615",2461578,"ufl","high category scale","less than 2 1/2 hrs"
"5616",2461844,"ufl","high category scale","less than 2 1/2 hrs"
"5617",2461847,"ufl","low category scale","less than 2 1/2 hrs"
"5618",2461857,"ufl","high category scale","less than 2 1/2 hrs"
"5619",2461933,"ufl","high category scale","less than 2 1/2 hrs"
"5620",2465977,"ufl","low category scale","less than 2 1/2 hrs"
"5621",2465982,"ufl","high category scale","less than 2 1/2 hrs"
"5622",2466010,"ufl","low category scale","less than 2 1/2 hrs"
"5623",2467321,"ufl","high category scale","less than 2 1/2 hrs"
"5624",2467493,"ufl","high category scale","more than 2 1/2 hrs"
