"","session_id","referrer","scalesgroup","scales"
"4236",2484525,"psu","low category scale","less than 2 1/2 hrs"
"4237",2484526,"psu","high category scale","less than 2 1/2 hrs"
"4238",2484535,"psu","low category scale","less than 2 1/2 hrs"
"4239",2484537,"psu","high category scale","less than 2 1/2 hrs"
"4240",2484538,"psu","low category scale","less than 2 1/2 hrs"
"4241",2484548,"psu","low category scale","less than 2 1/2 hrs"
"4242",2484626,"psu","high category scale","less than 2 1/2 hrs"
"4243",2484631,"psu","low category scale","less than 2 1/2 hrs"
"4244",2484633,"psu","high category scale","less than 2 1/2 hrs"
"4245",2484635,"psu","high category scale","less than 2 1/2 hrs"
"4246",2484650,"psu","low category scale","less than 2 1/2 hrs"
"4247",2484652,"psu","high category scale","less than 2 1/2 hrs"
"4248",2484726,"psu","low category scale","less than 2 1/2 hrs"
"4249",2484730,"psu","high category scale","less than 2 1/2 hrs"
"4251",2484761,"psu","high category scale","less than 2 1/2 hrs"
"4252",2484762,"psu","high category scale","less than 2 1/2 hrs"
"4253",2484765,"psu","low category scale","less than 2 1/2 hrs"
"4254",2484829,"psu","high category scale","less than 2 1/2 hrs"
"4255",2484831,"psu","high category scale","less than 2 1/2 hrs"
"4256",2484832,"psu","low category scale","less than 2 1/2 hrs"
"4257",2484833,"psu","low category scale","less than 2 1/2 hrs"
"4258",2484835,"psu","low category scale","less than 2 1/2 hrs"
"4260",2484921,"psu","low category scale","less than 2 1/2 hrs"
"4261",2484923,"psu","low category scale","less than 2 1/2 hrs"
"4262",2484927,"psu","low category scale","less than 2 1/2 hrs"
"4263",2484936,"psu","high category scale","less than 2 1/2 hrs"
"4264",2484944,"psu","low category scale","less than 2 1/2 hrs"
"4265",2490490,"psu","high category scale","less than 2 1/2 hrs"
"4266",2490493,"psu","high category scale","less than 2 1/2 hrs"
"4268",2490499,"psu","high category scale","less than 2 1/2 hrs"
"4269",2490501,"psu","low category scale","less than 2 1/2 hrs"
"4270",2490558,"psu","low category scale","less than 2 1/2 hrs"
"4271",2490564,"psu","low category scale","less than 2 1/2 hrs"
"4272",2490571,"psu","high category scale","less than 2 1/2 hrs"
"4273",2490574,"psu","low category scale","less than 2 1/2 hrs"
"4274",2490582,"psu","low category scale","less than 2 1/2 hrs"
"4275",2490586,"psu","low category scale","less than 2 1/2 hrs"
"4276",2490596,"psu","high category scale","less than 2 1/2 hrs"
"4277",2490616,"psu","high category scale","more than 2 1/2 hrs"
"4279",2490624,"psu","high category scale","less than 2 1/2 hrs"
"4280",2490644,"psu","high category scale","less than 2 1/2 hrs"
"4281",2490651,"psu","high category scale","less than 2 1/2 hrs"
"4282",2490658,"psu","high category scale","less than 2 1/2 hrs"
"4283",2490661,"psu","high category scale","more than 2 1/2 hrs"
"4284",2490664,"psu","high category scale","less than 2 1/2 hrs"
"4285",2490682,"psu","low category scale","less than 2 1/2 hrs"
"4286",2490703,"psu","high category scale","less than 2 1/2 hrs"
"4287",2490714,"psu","low category scale","less than 2 1/2 hrs"
"4288",2490730,"psu","high category scale","less than 2 1/2 hrs"
"4289",2490736,"psu","low category scale","less than 2 1/2 hrs"
"4290",2490738,"psu","low category scale","less than 2 1/2 hrs"
"4291",2490741,"psu","low category scale","less than 2 1/2 hrs"
"4292",2490743,"psu","low category scale","less than 2 1/2 hrs"
"4293",2490756,"psu","high category scale","more than 2 1/2 hrs"
"4294",2490791,"psu","low category scale","less than 2 1/2 hrs"
"4295",2490804,"psu","high category scale","more than 2 1/2 hrs"
"4296",2492277,"psu","low category scale","less than 2 1/2 hrs"
"4297",2492280,"psu","high category scale","less than 2 1/2 hrs"
"4298",2492283,"psu","low category scale","more than 2 1/2 hrs"
"4299",2492337,"psu","low category scale","less than 2 1/2 hrs"
"4300",2492339,"psu","low category scale","less than 2 1/2 hrs"
"4301",2492340,"psu","high category scale","more than 2 1/2 hrs"
"4302",2492360,"psu","low category scale","less than 2 1/2 hrs"
"4303",2492363,"psu","high category scale","less than 2 1/2 hrs"
"4304",2492365,"psu","low category scale","less than 2 1/2 hrs"
"4305",2492377,"psu","low category scale","less than 2 1/2 hrs"
"4306",2492422,"psu","low category scale","less than 2 1/2 hrs"
"4307",2492424,"psu","high category scale","less than 2 1/2 hrs"
"4308",2492428,"psu","high category scale","less than 2 1/2 hrs"
"4309",2492477,"psu","high category scale","less than 2 1/2 hrs"
"4310",2492480,"psu","low category scale","less than 2 1/2 hrs"
"4311",2492498,"psu","low category scale","less than 2 1/2 hrs"
"4312",2492499,"psu","high category scale","more than 2 1/2 hrs"
"4313",2493991,"psu","high category scale","less than 2 1/2 hrs"
"4314",2493995,"psu","low category scale","less than 2 1/2 hrs"
"4315",2493998,"psu","low category scale","less than 2 1/2 hrs"
"4316",2493999,"psu","high category scale","less than 2 1/2 hrs"
"4317",2494001,"psu","high category scale","less than 2 1/2 hrs"
"4318",2494004,"psu","low category scale","less than 2 1/2 hrs"
"4319",2494055,"psu","high category scale","less than 2 1/2 hrs"
"4320",2494062,"psu","low category scale","less than 2 1/2 hrs"
"4321",2494064,"psu","low category scale","less than 2 1/2 hrs"
"4322",2494069,"psu","high category scale","less than 2 1/2 hrs"
"4323",2494070,"psu","high category scale","less than 2 1/2 hrs"
