"","session_id","referrer","scalesgroup","scales"
"672",2419021,"jmu","low category scale","less than 2 1/2 hrs"
"673",2419031,"jmu","low category scale","less than 2 1/2 hrs"
"674",2419039,"jmu","high category scale","less than 2 1/2 hrs"
"675",2419118,"jmu","high category scale","less than 2 1/2 hrs"
"676",2419123,"jmu","high category scale","less than 2 1/2 hrs"
"677",2419126,"jmu","low category scale","less than 2 1/2 hrs"
"678",2419136,"jmu","high category scale","less than 2 1/2 hrs"
"679",2419214,"jmu","high category scale","less than 2 1/2 hrs"
"680",2419302,"jmu","low category scale","less than 2 1/2 hrs"
"681",2419308,"jmu","low category scale","less than 2 1/2 hrs"
"682",2419313,"jmu","low category scale","less than 2 1/2 hrs"
"684",2419391,"jmu","high category scale","less than 2 1/2 hrs"
"686",2419461,"jmu","high category scale","less than 2 1/2 hrs"
"687",2419527,"jmu","high category scale","less than 2 1/2 hrs"
"688",2419592,"jmu","high category scale","less than 2 1/2 hrs"
"689",2419674,"jmu","high category scale","less than 2 1/2 hrs"
"690",2419767,"jmu","low category scale","less than 2 1/2 hrs"
"691",2419793,"jmu","low category scale","less than 2 1/2 hrs"
"692",2419818,"jmu","low category scale","less than 2 1/2 hrs"
"693",2419826,"jmu","low category scale","less than 2 1/2 hrs"
"694",2419847,"jmu","high category scale","less than 2 1/2 hrs"
"695",2419887,"jmu","low category scale","less than 2 1/2 hrs"
"696",2419919,"jmu","low category scale","less than 2 1/2 hrs"
"697",2420020,"jmu","low category scale","less than 2 1/2 hrs"
"698",2420156,"jmu","high category scale","less than 2 1/2 hrs"
"699",2420182,"jmu","high category scale","less than 2 1/2 hrs"
"700",2420235,"jmu","high category scale","less than 2 1/2 hrs"
"701",2420247,"jmu","low category scale","less than 2 1/2 hrs"
"702",2420251,"jmu","low category scale","less than 2 1/2 hrs"
"704",2420253,"jmu","low category scale","less than 2 1/2 hrs"
"705",2420255,"jmu","low category scale","less than 2 1/2 hrs"
"706",2420258,"jmu","low category scale","less than 2 1/2 hrs"
"707",2420262,"jmu","high category scale","more than 2 1/2 hrs"
"708",2420266,"jmu","high category scale","less than 2 1/2 hrs"
"709",2420272,"jmu","high category scale","less than 2 1/2 hrs"
