"","session_id","referrer","sex","d_art","iat_exclude"
"205",2430718,"charles","m",0.976780570435318,"Include"
"206",2430722,"charles","f",0.920338875153806,"Include"
"207",2430809,"charles","f",1.18732483064867,"Include"
"208",2430815,"charles","f",1.36211138933097,"Include"
"209",2430817,"charles","f",1.05197468871197,"Include"
"210",2458124,"charles","f",1.17028329885485,"Include"
"211",2458125,"charles","f",0.631702093954108,"Include"
"212",2458127,"charles","f",0.422399660508444,"Include"
"213",2458128,"charles","f",0.401109278738251,"Include"
"214",2458129,"charles","f",0.396127254421425,"Include"
"215",2458130,"charles","m",0.428547611401563,"Include"
"216",2458136,"charles","f",1.02698341573542,"Include"
"217",2458138,"charles","f",0.934632157881328,"Include"
"218",2458139,"charles","f",0.504113832407277,"Include"
"219",2458156,"charles","f",0.314846142740764,"Include"
"220",2458158,"charles","m",0.836059519493125,"Include"
"221",2458159,"charles","f",0.493960752371129,"Include"
"222",2458160,"charles","m",0.562262815950821,"Include"
"223",2458161,"charles","f",0.272969268970656,"Include"
"224",2458162,"charles","f",0.603090726623583,"Include"
"225",2458165,"charles","f",1.34595808038221,"Include"
"226",2458168,"charles","f",0.992714208101522,"Include"
"227",2458193,"charles","m",0.041251384217,"Include"
"228",2458195,"charles","f",0.106071873881306,"Include"
"229",2458197,"charles","m",0.163052810088715,"Include"
"230",2458198,"charles","f",0.993180522111399,"Include"
"231",2458200,"charles","m",0.219023917728013,"Include"
"232",2458202,"charles","m",0.37435388653391,"Include"
"233",2467052,"charles","f",0.865940512987157,"Include"
"234",2467053,"charles","f",0.955147836308159,"Include"
"235",2467054,"charles","f",0.655843790671556,"Include"
"236",2467055,"charles","f",1.30380087980615,"Include"
"237",2467057,"charles","f",0.198790895299071,"Include"
"238",2467058,"charles","f",0.903477336298062,"Include"
"239",2467059,"charles","f",1.13926989790518,"Include"
"240",2469642,"charles","m",0.0445185943356234,"Include"
"241",2469646,"charles","m",-0.105042367722061,"Include"
"242",2469648,"charles","f",0.886868465218847,"Include"
"243",2469799,"charles","f",1.01300355223327,"Include"
"244",2469803,"charles","f",-0.212794664853506,"Include"
"246",2469814,"charles","f",0.977044550812597,"Include"
"247",2469821,"charles","m",1.10265389119432,"Include"
"248",2469823,"charles","f",1.32958501361357,"Include"
"249",2469829,"charles","f",0.346500154353061,"Include"
"250",2469833,"charles","f",1.02059150284126,"Include"
"251",2471619,"charles","m",0.99905095603903,"Include"
"252",2471620,"charles","f",0.233140135046133,"Include"
"253",2471621,"charles","f",0.808626663675735,"Include"
"254",2471623,"charles","f",0.665104534324098,"Include"
"255",2471626,"charles","m",0.453835182568954,"Include"
"256",2471628,"charles","f",0.602197285054348,"Include"
"257",2478671,"charles","f",1.01084108657684,"Include"
"258",2478675,"charles","f",1.20340501558233,"Include"
"259",2478695,"charles","f",1.09625281028477,"Include"
"260",2478696,"charles","f",1.03711800800936,"Include"
"261",2478697,"charles","f",0.75530331727102,"Include"
"262",2481659,"charles","m",-0.227628744812137,"Include"
"263",2481660,"charles","f",1.08624568153823,"Include"
"264",2481672,"charles","f",0.0954171108719607,"Include"
"265",2481673,"charles","f",0.38999951251932,"Include"
"266",2481674,"charles","f",0.608538244599674,"Include"
"267",2481677,"charles","f",1.24085146148811,"Include"
"268",2481691,"charles","f",-0.0321254145490977,"Include"
"269",2481697,"charles","f",0.780398903801082,"Include"
"270",2481698,"charles","m",0.163784172217466,"Include"
"271",2481708,"charles","f",0.585690183321033,"Include"
"272",2481827,"charles","m",-0.224210673359305,"Include"
"273",2481828,"charles","m",0.505448365172759,"Include"
"274",2481830,"charles","m",0.771627751800449,"Include"
"275",2481831,"charles","f",0.130488177796276,"Include"
"276",2481833,"charles","f",1.2093574197273,"Include"
"277",2481834,"charles","m",-0.457384270416727,"Include"
"278",2483864,"charles","f",0.535563584907972,"Include"
"280",2483867,"charles","m",-0.0141657635512163,"Include"
"281",2483869,"charles","f",1.3748594644744,"Include"
"282",2483875,"charles","f",0.65018948124723,"Include"
"285",2484011,"charles","m",0.924657856590133,"Include"
"286",2484012,"charles","m",-0.0538796347652214,"Include"
"287",2484013,"charles","f",0.411329454579423,"Include"
"288",2484014,"charles","f",-0.356099980711746,"Include"
