"","session_id","referrer","anch4group","anchoring4"
"6066",2401059,"wku","lowanchor",210
"6067",2401273,"wku","highanchor",25000
"6068",2401275,"wku","highanchor",35000
"6069",2401277,"wku","lowanchor",200
"6070",2401278,"wku","highanchor",34000
"6071",2401294,"wku","highanchor",2000
"6072",2401426,"wku","highanchor",30000
"6073",2411348,"wku","lowanchor",120
"6074",2411349,"wku","lowanchor",210
"6075",2411350,"wku","highanchor",48000
"6076",2411352,"wku","highanchor",20000
"6077",2411472,"wku","highanchor",40000
"6078",2411473,"wku","highanchor",35000
"6079",2411474,"wku","highanchor",40000
"6080",2411475,"wku","lowanchor",400
"6082",2411560,"wku","lowanchor",5000
"6083",2411561,"wku","highanchor",35000
"6084",2411562,"wku","lowanchor",500
"6085",2411564,"wku","highanchor",500
"6086",2411568,"wku","highanchor",45000
"6087",2411569,"wku","lowanchor",5000
"6088",2411724,"wku","highanchor",30000
"6090",2411854,"wku","highanchor",30000
"6092",2411860,"wku","highanchor",30000
"6093",2411862,"wku","lowanchor",1500
"6094",2411945,"wku","lowanchor",1000
"6095",2411946,"wku","highanchor",45000
"6096",2411947,"wku","highanchor",40000
"6097",2411954,"wku","highanchor",24000
"6098",2412031,"wku","highanchor",42000
"6100",2412033,"wku","lowanchor",1000
"6101",2412035,"wku","lowanchor",1500
"6103",2412071,"wku","highanchor",15000
"6104",2412072,"wku","highanchor",40000
"6105",2412075,"wku","highanchor",37000
"6106",2412084,"wku","highanchor",30000
"6107",2412085,"wku","lowanchor",300
"6108",2426096,"wku","lowanchor",1500
"6109",2426218,"wku","lowanchor",976
"6110",2426308,"wku","lowanchor",300
"6111",2426586,"wku","lowanchor",35000
"6112",2442947,"wku","lowanchor",199
"6113",2442959,"wku","lowanchor",250
"6114",2443365,"wku","highanchor",45000
"6115",2443463,"wku","lowanchor",150
"6116",2443466,"wku","highanchor",4000
"6117",2443468,"wku","highanchor",30000
"6119",2443634,"wku","lowanchor",200
"6120",2456929,"wku","lowanchor",250
"6121",2456974,"wku","highanchor",45000
"6122",2467295,"wku","lowanchor",14000
"6123",2469962,"wku","highanchor",49000
"6124",2469972,"wku","lowanchor",200
"6126",2470021,"wku","highanchor",45000
"6127",2470108,"wku","lowanchor",300
"6128",2470118,"wku","highanchor",40000
"6129",2470120,"wku","highanchor",20000
"6130",2470122,"wku","lowanchor",250
"6131",2470195,"wku","highanchor",33000
"6132",2470289,"wku","highanchor",45000
"6133",2470353,"wku","highanchor",45000
"6134",2470356,"wku","highanchor",30000
"6135",2470433,"wku","lowanchor",8000
"6136",2470434,"wku","highanchor",10000
"6137",2470510,"wku","highanchor",10000
"6138",2477199,"wku","lowanchor",200
"6140",2481988,"wku","highanchor",45000
"6141",2482008,"wku","highanchor",45000
"6142",2482011,"wku","highanchor",45000
"6144",2482013,"wku","highanchor",2000
"6145",2482014,"wku","highanchor",30000
"6146",2482015,"wku","highanchor",45000
"6147",2482103,"wku","highanchor",47000
"6148",2482104,"wku","lowanchor",250
"6150",2482123,"wku","highanchor",35000
"6151",2482124,"wku","highanchor",35000
"6152",2482149,"wku","highanchor",20000
"6153",2482150,"wku","highanchor",35000
"6154",2482199,"wku","lowanchor",10000
"6155",2482203,"wku","highanchor",40000
"6156",2482275,"wku","lowanchor",350
"6157",2482278,"wku","lowanchor",250
"6158",2482280,"wku","highanchor",27000
"6159",2482481,"wku","highanchor",30000
"6160",2482485,"wku","highanchor",30000
"6161",2482487,"wku","lowanchor",250
"6162",2482573,"wku","lowanchor",250
"6163",2482576,"wku","lowanchor",150
"6164",2482577,"wku","highanchor",40000
"6166",2482596,"wku","highanchor",39000
"6167",2482610,"wku","highanchor",25000
