"","session_id","referrer","anch4group","anchoring4"
"4520",2436706,"sdsu","highanchor",35000
"4521",2436967,"sdsu","lowanchor",650
"4522",2440429,"sdsu","highanchor",46896
"4523",2440430,"sdsu","highanchor",40000
"4524",2440431,"sdsu","lowanchor",275
"4527",2440621,"sdsu","highanchor",20000
"4528",2440623,"sdsu","highanchor",10000
"4529",2440733,"sdsu","highanchor",30000
"4530",2440734,"sdsu","highanchor",40000
"4531",2440737,"sdsu","highanchor",20000
"4532",2440740,"sdsu","highanchor",30000
"4533",2440881,"sdsu","highanchor",40000
"4534",2440883,"sdsu","lowanchor",3500
"4535",2440885,"sdsu","highanchor",1000
"4536",2443108,"sdsu","lowanchor",1300
"4537",2443109,"sdsu","highanchor",30000
"4538",2443110,"sdsu","lowanchor",250
"4539",2443367,"sdsu","highanchor",2000
"4540",2443371,"sdsu","lowanchor",9001
"4541",2443373,"sdsu","highanchor",30000
"4542",2443376,"sdsu","lowanchor",1200
"4544",2443763,"sdsu","highanchor",30000
"4546",2443767,"sdsu","lowanchor",1500
"4547",2443879,"sdsu","highanchor",30000
"4548",2443882,"sdsu","highanchor",25000
"4549",2443886,"sdsu","highanchor",49999
"4550",2443887,"sdsu","highanchor",35000
"4551",2445906,"sdsu","highanchor",30000
"4552",2445908,"sdsu","lowanchor",1000
"4553",2445912,"sdsu","highanchor",3500
"4554",2445951,"sdsu","lowanchor",300
"4555",2446069,"sdsu","highanchor",10000
"4556",2446072,"sdsu","lowanchor",10000
"4557",2446074,"sdsu","highanchor",30000
"4558",2446076,"sdsu","highanchor",1000
"4559",2447580,"sdsu","highanchor",30000
"4562",2447591,"sdsu","highanchor",3500
"4563",2447692,"sdsu","highanchor",30000
"4564",2447693,"sdsu","lowanchor",500
"4565",2447744,"sdsu","highanchor",30000
"4566",2447904,"sdsu","lowanchor",1000
"4567",2447907,"sdsu","lowanchor",6000
"4568",2448199,"sdsu","highanchor",30000
"4569",2448201,"sdsu","highanchor",36000
"4570",2448202,"sdsu","lowanchor",300
"4571",2448203,"sdsu","lowanchor",320
"4572",2448352,"sdsu","lowanchor",600
"4573",2448354,"sdsu","lowanchor",700
"4574",2448355,"sdsu","lowanchor",500
"4575",2448359,"sdsu","highanchor",25000
"4576",2448429,"sdsu","lowanchor",250
"4578",2448433,"sdsu","highanchor",30000
"4579",2452411,"sdsu","lowanchor",116
"4580",2452413,"sdsu","highanchor",30000
"4581",2452422,"sdsu","lowanchor",450
"4582",2452479,"sdsu","highanchor",1000
"4583",2452480,"sdsu","lowanchor",4000
"4584",2452481,"sdsu","highanchor",10000
"4585",2452747,"sdsu","highanchor",44000
"4586",2452749,"sdsu","highanchor",30000
"4587",2452750,"sdsu","highanchor",47562
"4588",2452842,"sdsu","lowanchor",1000
"4589",2452844,"sdsu","highanchor",45000
"4591",2452849,"sdsu","lowanchor",475
"4592",2452928,"sdsu","highanchor",40000
"4593",2452930,"sdsu","lowanchor",2000
"4594",2452931,"sdsu","lowanchor",356
"4595",2452932,"sdsu","highanchor",15000
"4596",2454751,"sdsu","lowanchor",500
"4599",2455017,"sdsu","highanchor",20000
"4600",2455019,"sdsu","lowanchor",500
"4601",2455106,"sdsu","lowanchor",500
"4603",2455110,"sdsu","lowanchor",266
"4604",2455111,"sdsu","highanchor",45000
"4605",2456774,"sdsu","lowanchor",5000
"4607",2456782,"sdsu","highanchor",20000
"4608",2456795,"sdsu","lowanchor",1600
"4609",2456913,"sdsu","highanchor",10000
"4610",2456914,"sdsu","highanchor",30000
"4612",2456917,"sdsu","highanchor",35000
"4613",2457079,"sdsu","lowanchor",1000
"4614",2457081,"sdsu","highanchor",20000
"4615",2457083,"sdsu","highanchor",32000
"4616",2457192,"sdsu","lowanchor",2500
"4618",2457195,"sdsu","lowanchor",3500
"4619",2457197,"sdsu","highanchor",45000
"4621",2457345,"sdsu","highanchor",30000
"4622",2457348,"sdsu","lowanchor",800
"4623",2457350,"sdsu","highanchor",44000
"4624",2458806,"sdsu","highanchor",40000
"4625",2458808,"sdsu","highanchor",30000
"4626",2458811,"sdsu","highanchor",20000
"4627",2458812,"sdsu","lowanchor",1000
"4628",2458913,"sdsu","highanchor",30000
"4629",2458914,"sdsu","highanchor",25000
"4630",2458915,"sdsu","highanchor",4000
"4631",2458916,"sdsu","highanchor",1700
"4632",2461397,"sdsu","highanchor",12000
"4633",2461398,"sdsu","highanchor",40000
"4634",2461402,"sdsu","highanchor",20000
"4635",2461621,"sdsu","lowanchor",181
"4636",2461625,"sdsu","highanchor",10000
"4637",2461629,"sdsu","lowanchor",300
"4639",2461893,"sdsu","highanchor",20000
"4640",2461894,"sdsu","highanchor",30000
"4641",2461895,"sdsu","highanchor",30000
"4642",2462430,"sdsu","lowanchor",200
"4643",2462431,"sdsu","lowanchor",15000
"4644",2462432,"sdsu","highanchor",20000
"4645",2462434,"sdsu","highanchor",48000
"4646",2462501,"sdsu","lowanchor",1000
"4647",2462503,"sdsu","highanchor",25000
"4648",2462505,"sdsu","highanchor",10000
"4649",2462572,"sdsu","highanchor",46896
"4650",2462573,"sdsu","highanchor",28000
"4651",2462574,"sdsu","highanchor",10000
"4652",2462575,"sdsu","highanchor",47000
"4653",2466137,"sdsu","highanchor",25000
"4656",2466152,"sdsu","highanchor",40000
"4657",2466236,"sdsu","lowanchor",1000
"4658",2466240,"sdsu","highanchor",45000
"4659",2466241,"sdsu","highanchor",40000
"4660",2466441,"sdsu","lowanchor",107
"4661",2466442,"sdsu","highanchor",10000
"4662",2466443,"sdsu","highanchor",32000
"4663",2466547,"sdsu","highanchor",15000
"4664",2466548,"sdsu","lowanchor",5000
"4665",2466549,"sdsu","lowanchor",500
"4666",2466635,"sdsu","lowanchor",300
"4667",2466638,"sdsu","highanchor",40000
"4668",2468204,"sdsu","lowanchor",2000
"4669",2468205,"sdsu","lowanchor",700
"4670",2468206,"sdsu","lowanchor",150
"4671",2468345,"sdsu","lowanchor",120
"4672",2468347,"sdsu","lowanchor",5000
"4674",2468350,"sdsu","highanchor",20000
"4675",2468450,"sdsu","lowanchor",5000
"4676",2468451,"sdsu","highanchor",30000
"4677",2468454,"sdsu","highanchor",20000
"4678",2468534,"sdsu","highanchor",40000
"4679",2468536,"sdsu","lowanchor",150
"4680",2468538,"sdsu","lowanchor",150
"4681",2468539,"sdsu","highanchor",20000
