"","lab","lowanchor_m","lowanchor_s","lowanchor_n","highanchor_m","highanchor_s","highanchor_n","mdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",8352.48571428571,9469.48837170461,35,34377.1578947368,10217.4932095847,38,26024.6721804511,21415.6805022618,30633.6638586405,0.722222222222222,23152.7127477312,TRUE,0.69,500,"USA","Lab","USA"
"2","brasilia",9009.97156363636,9382.33052462636,44,33789.881925,9320.04427189884,32,24779.9103613636,20448.6243235043,29111.196399223,0.611111111111111,23186.4611690967,TRUE,0.822,500,"Brazil","Lab","NotUSA"
"3","charles",23896.8131162791,7189.43803091989,43,28987.01628,5015.98903704645,40,5090.20316372093,2363.61308945677,7816.79323798509,0.0277777777777778,23769.0682548131,FALSE,0,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",13900.2162162162,12639.021118775,37,35903.829787234,7516.58898795697,47,22003.6135710178,17591.7241800895,26415.5029619462,0.527777777777778,23263.2483181222,TRUE,0.954,500,"USA","Lab","USA"
"5","csun",12370.3793103448,11985.3274119823,29,33837.406779661,9424.97619702225,59,21467.0274693162,16810.5715834935,26123.4833551389,0.5,23276.9202399223,TRUE,0.952,500,"USA","Online","USA"
"6","help",9891.3386,10212.1728052006,36,36681.9460137931,9217.30520754713,29,26790.6074137931,21912.7830774548,31668.4317501314,0.694444444444444,23132.7005802874,TRUE,0.588,500,"Malaysia","Lab","NotUSA"
"7","ithaca",6776.9,7214.61239003604,40,36426.7674418605,7451.35304375818,43,29649.8674418605,26442.4454876067,32857.2893961142,0.277777777777778,23040.9763100714,FALSE,0.036,500,"USA","Lab","USA"
"8","jmu",9427.61208791209,8651.15058448984,91,34500.0571428571,10068.9173271815,70,25072.4450549451,22154.5748634169,27990.3152464732,0.444444444444444,23175.3345407059,TRUE,0.596,500,"USA","Online","USA"
"9","ku",14725.6885333333,9894.39598826799,36,30682.5463384615,8463.65401921575,39,15956.8578051282,11729.4099587513,20184.3056515051,0.0555555555555556,23432.18716243,FALSE,0.134,500,"Turkey","Online","NotUSA"
"10","laurier",6385.32535,6918.70664465889,48,34063.3050162162,10471.0273576284,37,27677.9796662162,23918.1877508935,31437.7715815389,0.527777777777778,23103.2786163902,FALSE,0.3,500,"Canada","Lab","NotUSA"
"11","lse",7369.59842519685,7190.90955045707,127,33432.8120300752,10322.6976588886,133,26063.2136048783,23881.1230759712,28245.3041337855,0.361111111111111,23143.8593443259,FALSE,0.164,500,"UK","Lab","NotUSA"
"12","luc",8787.79710144928,8697.32979404955,69,35041.7910447761,10977.3616807878,67,26253.9939433268,22900.2662896803,29607.7215969733,0.444444444444444,23141.6772575178,TRUE,0.434,500,"USA","Lab","USA"
"13","mcdaniel",12613.4,11220.3575261836,40,35739.5833333333,8678.00568282861,48,23126.1833333333,18907.692464771,27344.6742018957,0.611111111111111,23232.5964839654,TRUE,0.948,500,"USA","Online","USA"
"14","msvu",4696.83561290323,2269.64180222797,31,35687.8133333333,9133.3991737166,18,30990.9777204301,27542.5469129508,34439.4085279094,0.194444444444444,23013.0434135896,FALSE,0.038,500,"Canada","Lab","NotUSA"
"15","mturk",11776.2372188139,9987.12295708856,489,34609.9402654867,9104.63420990663,452,22833.7030466728,21607.8266752513,24059.5794180943,0.166666666666667,23242.0021183808,TRUE,0.97,500,"USA","Online","USA"
"16","osu",9118.78260869565,9601.42766678892,46,35403.7234042553,10354.1658003835,47,26284.9407955597,22169.6698705853,30400.211720534,0.555555555555556,23143.5785313488,TRUE,0.608,500,"USA","Lab","USA"
"17","oxy",12160.7777777778,10384.9703437422,45,34000.6451612903,9548.33941977892,62,21839.8673835125,17992.7319182151,25687.00284881,0.361111111111111,23269.1891505409,TRUE,0.936,500,"USA","Lab","USA"
"18","pi",13593.361952862,10735.2618700485,594,34078.2344262295,9535.55905174703,610,20484.8724733676,19337.5113547155,21632.2335920196,0.0833333333333333,23314.5079193698,FALSE,0.024,500,"USA","Online","USA"
"19","psu",7910.31818181818,7586.23104257243,44,38342.6744186046,7981.38542610519,43,30432.3562367865,27113.5927150975,33751.1197584754,0.194444444444444,23018.8440029707,FALSE,0.012,500,"USA","Lab","USA"
"20","qccuny",5544.76595744681,5666.3089059763,47,34927.0869565217,10325.1896508299,46,29382.3209990749,25961.4306583092,32803.2113398407,0.416666666666667,23050.6525223761,FALSE,0.044,500,"U","Lab","NotUSA"
"21","qccuny2",7544.05128205128,7377.29905984254,39,34066.0526315789,10962.9290743417,38,26522.0013495277,22289.86452067,30754.1381783853,0.583333333333333,23137.4565799431,TRUE,0.586,500,"U","Lab","NotUSA"
"22","sdsu",10729.4861111111,9680.26836578445,72,36817.9350649351,7307.06835579456,77,26088.448953824,23322.917274031,28853.9806336169,0.361111111111111,23144.7186092387,FALSE,0.336,500,"U","Lab","NotUSA"
"23","swps",13969.1907333333,10942.0250585701,36,34089.1524,8962.22258906518,18,20119.9616666667,14132.2970331549,26107.6263001784,0.527777777777778,23310.582546656,TRUE,0.912,500,"Poland","Lab","NotUSA"
"24","swpson",24032.8037917808,8163.41773277366,73,28629.2702769231,4680.03219690924,65,4596.46648514226,2319.3984051691,6873.53456511541,0.0277777777777778,23794.5959850152,FALSE,0,500,"International","Online","NotUSA"
"25","tamu",12835.5526315789,11080.3598538372,76,37454.47,8717.97357194383,100,24618.9173684211,21673.5935594289,27564.2411774132,0.5,23188.8387710005,TRUE,0.772,500,"USA","Lab","USA"
