"","session_id","referrer","gambfalgroup","gambfalDV"
"5117",2399681,"tamuc","two6",0
"5118",2399926,"tamuc","two6",1.4142135623731
"5119",2399928,"tamuc","two6",4.47213595499958
"5120",2403003,"tamuc","three6",2.44948974278318
"5121",2407135,"tamuc","three6",7.07106781186548
"5122",2407136,"tamuc","three6",11.6189500386223
"5123",2407234,"tamuc","three6",1.73205080756888
"5124",2407235,"tamuc","two6",1.73205080756888
"5125",2407299,"tamuc","two6",2.64575131106459
"5126",2407300,"tamuc","two6",1.73205080756888
"5127",2407336,"tamuc","three6",1.73205080756888
"5128",2407384,"tamuc","two6",4.12310562561766
"5130",2407447,"tamuc","three6",1
"5131",2407561,"tamuc","three6",5.47722557505166
"5132",2407741,"tamuc","three6",3.87298334620742
"5133",2407755,"tamuc","three6",7.07106781186548
"5134",2407820,"tamuc","two6",1.73205080756888
"5135",2413282,"tamuc","two6",1.4142135623731
"5136",2413487,"tamuc","two6",1.73205080756888
"5138",2413530,"tamuc","three6",2
"5140",2413602,"tamuc","three6",4.79583152331272
"5141",2418551,"tamuc","three6",3.46410161513775
"5142",2418639,"tamuc","two6",0
"5143",2418798,"tamuc","three6",1.4142135623731
"5144",2419124,"tamuc","two6",1
"5145",2419734,"tamuc","two6",3.87298334620742
"5146",2421330,"tamuc","two6",1
"5147",2421334,"tamuc","two6",1.4142135623731
"5148",2421597,"tamuc","two6",0
"5149",2421912,"tamuc","three6",6
"5150",2421973,"tamuc","three6",1
"5151",2422109,"tamuc","three6",3.46410161513775
"5152",2422197,"tamuc","two6",2
"5153",2431092,"tamuc","two6",1.4142135623731
"5154",2431099,"tamuc","two6",1.73205080756888
"5155",2431108,"tamuc","three6",1.73205080756888
"5156",2431295,"tamuc","two6",0
"5157",2431299,"tamuc","two6",3
"5158",2435426,"tamuc","two6",0
"5159",2435447,"tamuc","two6",2
"5160",2435535,"tamuc","two6",1.73205080756888
"5161",2435536,"tamuc","two6",4.47213595499958
"5162",2435776,"tamuc","two6",0
"5163",2436000,"tamuc","two6",0
"5164",2439220,"tamuc","two6",1.73205080756888
"5165",2439240,"tamuc","two6",3.87298334620742
"5166",2439609,"tamuc","two6",2.23606797749979
"5167",2439616,"tamuc","two6",2
"5168",2439786,"tamuc","two6",1.4142135623731
"5169",2439881,"tamuc","two6",2.23606797749979
"5170",2447652,"tamuc","two6",1.73205080756888
"5171",2447655,"tamuc","two6",1.4142135623731
"5173",2447725,"tamuc","three6",2
"5174",2447884,"tamuc","three6",2
"5175",2447939,"tamuc","three6",1.73205080756888
"5176",2451690,"tamuc","two6",1.73205080756888
"5177",2451783,"tamuc","three6",1.73205080756888
"5178",2451969,"tamuc","three6",1.73205080756888
"5179",2452210,"tamuc","three6",1.73205080756888
"5180",2453958,"tamuc","three6",2.64575131106459
"5181",2454051,"tamuc","two6",4.47213595499958
"5182",2454120,"tamuc","two6",0
"5185",2454552,"tamuc","two6",1.73205080756888
"5186",2462073,"tamuc","two6",2.23606797749979
"5187",2465510,"tamuc","three6",4.24264068711928
"5188",2465566,"tamuc","three6",2.44948974278318
"5189",2465576,"tamuc","two6",2.44948974278318
"5190",2468144,"tamuc","two6",3.16227766016838
"5191",2468148,"tamuc","two6",3.16227766016838
"5192",2468150,"tamuc","two6",1.73205080756888
"5193",2469540,"tamuc","two6",0
"5194",2469559,"tamuc","three6",2.44948974278318
"5195",2471966,"tamuc","two6",3.16227766016838
"5196",2472110,"tamuc","two6",2.44948974278318
"5197",2472188,"tamuc","two6",2.82842712474619
"5198",2472191,"tamuc","three6",1
"5199",2472279,"tamuc","three6",3.16227766016838
"5200",2472316,"tamuc","three6",3.46410161513775
"5201",2472362,"tamuc","three6",1.4142135623731
"5202",2472396,"tamuc","three6",10.8627804912002
"5203",2472517,"tamuc","three6",2
