"","session_id","referrer","gambfalgroup","gambfalDV"
"1677",2402411,"mturk","two6",2.23606797749979
"1678",2402412,"mturk","three6",1.4142135623731
"1679",2402414,"mturk","two6",1.4142135623731
"1680",2402415,"mturk","three6",2.23606797749979
"1681",2402416,"mturk","two6",3.16227766016838
"1682",2402417,"mturk","two6",7.07106781186548
"1683",2402421,"mturk","two6",2.23606797749979
"1684",2402422,"mturk","three6",3.16227766016838
"1685",2402426,"mturk","three6",1.4142135623731
"1686",2402447,"mturk","three6",1.73205080756888
"1687",2402449,"mturk","two6",2.44948974278318
"1688",2402450,"mturk","two6",1
"1689",2402451,"mturk","two6",1.73205080756888
"1690",2402452,"mturk","three6",1.73205080756888
"1691",2402453,"mturk","three6",1.4142135623731
"1692",2402454,"mturk","three6",1.73205080756888
"1693",2402456,"mturk","two6",2
"1694",2402457,"mturk","two6",1.4142135623731
"1695",2402459,"mturk","three6",2.64575131106459
"1696",2402460,"mturk","three6",3.16227766016838
"1697",2402466,"mturk","three6",2.82842712474619
"1698",2402467,"mturk","two6",1.4142135623731
"1699",2402468,"mturk","two6",2
"1700",2402470,"mturk","two6",2
"1701",2402471,"mturk","two6",2.23606797749979
"1702",2402472,"mturk","three6",1.4142135623731
"1703",2402474,"mturk","three6",1.4142135623731
"1704",2402476,"mturk","two6",2.23606797749979
"1705",2402478,"mturk","three6",1.73205080756888
"1706",2402479,"mturk","two6",5
"1707",2402484,"mturk","three6",1
"1708",2402485,"mturk","three6",3.87298334620742
"1709",2402488,"mturk","two6",1.4142135623731
"1710",2402489,"mturk","two6",1.73205080756888
"1711",2402490,"mturk","two6",3
"1712",2402493,"mturk","three6",2
"1713",2402494,"mturk","two6",3.16227766016838
"1714",2402495,"mturk","two6",1.73205080756888
"1715",2402496,"mturk","two6",1.73205080756888
"1716",2402498,"mturk","two6",2
"1717",2402499,"mturk","two6",3.46410161513775
"1718",2402502,"mturk","two6",2
"1719",2402504,"mturk","three6",5
"1720",2402507,"mturk","two6",1.73205080756888
"1721",2402508,"mturk","three6",1.4142135623731
"1722",2402509,"mturk","two6",3.74165738677394
"1723",2402511,"mturk","two6",14.142135623731
"1724",2402512,"mturk","two6",3.46410161513775
"1725",2402513,"mturk","three6",7.07106781186548
"1726",2402514,"mturk","two6",1.73205080756888
"1728",2402518,"mturk","two6",2.82842712474619
"1729",2402521,"mturk","three6",2.64575131106459
"1730",2402522,"mturk","two6",1.4142135623731
"1731",2402525,"mturk","two6",7.07106781186548
"1732",2402529,"mturk","three6",1.73205080756888
"1733",2402531,"mturk","three6",3
"1734",2402532,"mturk","three6",6
"1735",2402533,"mturk","two6",1.73205080756888
"1736",2402534,"mturk","three6",1.73205080756888
"1737",2402535,"mturk","two6",1.4142135623731
"1738",2402537,"mturk","three6",1.73205080756888
"1739",2402539,"mturk","three6",1.4142135623731
"1740",2402540,"mturk","two6",2
"1741",2402542,"mturk","two6",1.4142135623731
"1742",2402543,"mturk","two6",10
"1743",2402544,"mturk","three6",1.4142135623731
"1744",2402545,"mturk","two6",1.4142135623731
"1746",2402548,"mturk","two6",1.4142135623731
"1747",2402549,"mturk","three6",2.64575131106459
"1748",2402551,"mturk","two6",3.16227766016838
"1749",2402552,"mturk","two6",0
"1750",2402553,"mturk","three6",1
"1751",2402554,"mturk","three6",1
"1752",2402555,"mturk","two6",1
"1753",2402557,"mturk","three6",7.34846922834953
"1754",2402559,"mturk","three6",2
"1755",2402563,"mturk","two6",2.44948974278318
"1756",2402565,"mturk","two6",2.44948974278318
"1757",2402566,"mturk","two6",0
"1759",2402571,"mturk","three6",3.16227766016838
"1760",2402573,"mturk","two6",1.73205080756888
"1761",2402576,"mturk","two6",0
"1762",2402577,"mturk","two6",1.4142135623731
"1763",2402579,"mturk","three6",2.44948974278318
"1764",2402583,"mturk","two6",1
"1765",2402584,"mturk","three6",2.44948974278318
"1766",2402585,"mturk","three6",1
"1767",2402596,"mturk","two6",1.73205080756888
"1768",2402605,"mturk","two6",1.4142135623731
"1769",2402622,"mturk","two6",1.73205080756888
"1770",2402630,"mturk","two6",1.73205080756888
"1771",2402643,"mturk","three6",1.73205080756888
"1772",2402675,"mturk","two6",1.4142135623731
"1773",2402681,"mturk","three6",1.73205080756888
"1774",2402683,"mturk","three6",2
"1775",2402710,"mturk","three6",3.16227766016838
"1776",2407351,"mturk","two6",1.4142135623731
"1777",2407352,"mturk","three6",10
"1778",2407355,"mturk","two6",3.16227766016838
"1779",2407356,"mturk","three6",1.73205080756888
"1780",2407357,"mturk","two6",1.4142135623731
"1781",2407358,"mturk","three6",1.4142135623731
"1782",2407360,"mturk","two6",2
"1783",2407371,"mturk","two6",1.73205080756888
"1784",2407389,"mturk","three6",1
"1785",2407441,"mturk","three6",3.46410161513775
"1786",2407451,"mturk","two6",4.47213595499958
"1787",2407454,"mturk","three6",3.87298334620742
"1788",2407455,"mturk","two6",0
"1789",2407456,"mturk","two6",1.73205080756888
"1790",2407459,"mturk","two6",1.73205080756888
"1791",2407462,"mturk","two6",5.65685424949238
"1792",2407465,"mturk","two6",3.16227766016838
"1793",2407469,"mturk","two6",1.73205080756888
"1794",2407470,"mturk","two6",9.48683298050514
"1795",2407473,"mturk","three6",2.44948974278318
"1796",2407475,"mturk","two6",2.44948974278318
"1797",2407477,"mturk","two6",1.73205080756888
"1798",2407485,"mturk","three6",14.142135623731
"1799",2407489,"mturk","two6",1
"1800",2407498,"mturk","two6",3.16227766016838
"1801",2407512,"mturk","three6",2.23606797749979
"1802",2407514,"mturk","three6",3.16227766016838
"1803",2407518,"mturk","three6",4.24264068711928
"1804",2407550,"mturk","two6",0
"1805",2407556,"mturk","two6",0
"1806",2407557,"mturk","two6",3.16227766016838
"1807",2407559,"mturk","two6",1.4142135623731
"1808",2407568,"mturk","three6",4.58257569495584
"1809",2407578,"mturk","two6",7.07106781186548
"1810",2407580,"mturk","three6",1.73205080756888
"1811",2407582,"mturk","two6",4.79583152331272
"1812",2407590,"mturk","two6",3.46410161513775
"1813",2407591,"mturk","three6",3.46410161513775
"1814",2407597,"mturk","three6",2.23606797749979
"1815",2407602,"mturk","three6",1.73205080756888
"1816",2407606,"mturk","three6",4.47213595499958
"1817",2407607,"mturk","two6",2
"1818",2407608,"mturk","three6",2.23606797749979
"1819",2407609,"mturk","three6",3.16227766016838
"1820",2407610,"mturk","two6",2.23606797749979
"1821",2407612,"mturk","three6",6
"1822",2407614,"mturk","three6",3.16227766016838
"1823",2407615,"mturk","three6",5.47722557505166
"1824",2407616,"mturk","three6",2.64575131106459
