itemID,Condition,stimDV
2,Prominent1st,8.1820212171971
2,Prominent2nd,8.2929465301479
3,Prominent1st,10.5734226689001
3,Prominent2nd,10.7918088737201
4,Prominent1st,6.16609783845279
4,Prominent2nd,6.13902847571189
5,Prominent1st,7.15857063093244
5,Prominent2nd,7.2844141069397
6,Prominent1st,8.80716723549488
6,Prominent2nd,8.93858179787828
7,Prominent1st,14.1683731513083
7,Prominent2nd,14.1038525963149
8,Prominent1st,7.04721274175199
8,Prominent2nd,7.03182579564489
9,Prominent1st,13.3202502844141
9,Prominent2nd,13.1959798994975
10,Prominent1st,13.6200227531286
10,Prominent2nd,13.5460636515913
11,Prominent1st,7.54215522054718
11,Prominent2nd,7.67519908987486
12,Prominent1st,12.9748743718593
12,Prominent2nd,13.230944254835
13,Prominent1st,7.92434584755404
13,Prominent2nd,7.87213847012842
14,Prominent1st,11.6638749302066
14,Prominent2nd,11.1012514220705
15,Prominent1st,11.8754266211604
15,Prominent2nd,11.7537688442211
16,Prominent1st,9.75432719151312
16,Prominent2nd,9.9613196814562
17,Prominent1st,8.65884980457845
17,Prominent2nd,8.56825938566553
18,Prominent1st,5.84366275823562
18,Prominent2nd,5.97440273037543
19,Prominent1st,6.42936906756002
19,Prominent2nd,6.42434584755404
20,Prominent1st,10.0386803185438
20,Prominent2nd,10.0658849804578
21,Prominent1st,8.21160409556314
21,Prominent2nd,8.06253489670575
22,Prominent1st,7.79676158570631
22,Prominent2nd,7.9835039817975
