"","ResponseId","referrer","IDEA8_identity","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"66","R_3s6zODDSzCGnr3Z","mcdaniel",4,4,"female",NA,"apolitical","strongly conservative (7)","yes","60-79,999","yes","Caucasian","McDaniel","Not In College","no college"
"698","R_1l6RAWzTLc10QYM","mcdaniel",4,3.4,"female",NA,"apolitical","independent",NA,"not say","yes","Caucasian","UNC","Currently In College","some college"
"699","R_2tg9wK2iuM4JGo3","mcdaniel",3.5,2.7,"male",NA,"center (4)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","UNC","Currently In College","some college"
"700","R_1esjPnwrno36UUY","mcdaniel",3.5,3.2,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"40-59,999","yes","Caucasian","McDaniel","Currently In College","some college"
"701","R_wRi8WjZEQps2e2d","mcdaniel",3.5,4.3,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"40-59,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"702","R_s6GlOpP1WJSh6oN","mcdaniel",3,1.8,"female",NA,"apolitical","strongly democrat (1)",NA,"20-39,999","yes",NA,"McDaniel","Currently In College","some college"
"703","R_1rvQjb1e4I1YHCy","mcdaniel",4,3.2,"female",NA,"somewhat liberal (3)","middle (4)",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
"704","R_YVRsM1SqLTXKZdn","mcdaniel",4,2.8,"female",NA,"center (4)","middle (4)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"705","R_10o5g7NBIliz7y7","mcdaniel",4,4.9,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"706","R_yrq35WjNwdZD4Ix","mcdaniel",3.5,3.3,"male",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"707","R_3Hn2IdEFU7JMw6t","mcdaniel",3,3.8,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"708","R_2f9TX8lzrD3Tc7d","mcdaniel",4,2.7,"female",NA,"apolitical","democrat (2)",NA,"20-39,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"709","R_3dRIqZtKdrLMB9V","mcdaniel",3,3,"female",NA,"conservative (6)","strongly conservative (7)","yes","80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"710","R_32JRS5kwmFJkAnl","mcdaniel",3.5,3,"male",NA,"strongly conservative (7)","strongly conservative (7)",NA,"100-199,999","yes",NA,"McDaniel","Currently In College","some college"
"711","R_3qKBkj449gIqfe8","mcdaniel",4,3.1,"male",NA,"conservative (6)","strongly conservative (7)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"712","R_2aJGTf8bxZaITtq","mcdaniel",3.5,2.1,"male",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"713","R_3kce8tyA0kq7KMj","mcdaniel",3,3,"male",NA,"apolitical","conservative (6)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"714","R_tFEbTPyWjAKVkzL","mcdaniel",4,4.3,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"715","R_WcEmFSCFvsfZ6XD","mcdaniel",4,2.8,"male",NA,"apolitical","independent",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"716","R_2sduwgQjkuWh9cc","mcdaniel",3.5,3.4,"female",NA,"center (4)","democrat (2)",NA,"not say","yes",NA,"McDaniel","Currently In College","some college"
"717","R_1F5uWdCFOIdF5WY","mcdaniel",4,4,"male",NA,"apolitical","independent",NA,"20-39,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"718","R_vV2wMq8yEKDZDNf","mcdaniel",2.5,2.4,"male",NA,"center (4)","conservative (6)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"719","R_2U9PxGKxLeIr0Eq","mcdaniel",3.5,2.7,"male",NA,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","McDaniel","Currently In College","some college"
"720","R_3Ev6fKNNDgZKIIW","mcdaniel",3.5,3.3,"male",NA,"center (4)","democrat (2)",NA,"under20,000","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"721","R_1JCPaHh2wUmofJd","mcdaniel",4,2.7,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"722","R_1mQKi0TNEi3qhsQ","mcdaniel",3.5,2.7,"male",NA,"somewhat conservative (5)","conservative (6)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"723","R_3s6wfuxvQ3i7d7b","mcdaniel",4,3.8,"female",NA,"liberal (2)","strongly democrat (1)",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"724","R_3nIYDO4szdJI9GN","mcdaniel",3.5,3,"male",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"725","R_3CWuGgWVdEuO9Lw","mcdaniel",3.5,1.9,"male",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"726","R_2dQFgNnVsESJ2Ln","mcdaniel",3.5,2.8,"female",NA,"conservative (6)","conservative (6)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"727","R_1P7Q7u5T5gPQq13","mcdaniel",3,3.5,"male",NA,"somewhat liberal (3)","democrat (2)",NA,"under20,000","yes","Caucasian","McDaniel","Currently In College","some college"
"728","R_28D5HGcsmzbwDOd","mcdaniel",4,1.2,"female",NA,"center (4)","middle (4)",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
