"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"2863","143","UCRiverside","NoCredentials",0,"22","Junior","Female","Other","Pass"
"2864","144","UCRiverside","Credentials",0,"22","Junior","Female","Latino or Hispanic","Fail"
"2865","145","UCRiverside","Credentials",0,"19","First-year","Female","African-American","Pass"
"2866","146","UCRiverside","Credentials",0,"23","Other","Male","Other","Pass"
"2867","147","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2868","148","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2869","149","UCRiverside","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2871","150","UCRiverside","Credentials",0,"21","Junior","Female","Latino or Hispanic","Pass"
"2872","151","UCRiverside","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"2873","152","UCRiverside","Credentials",0,"22","Junior","Female","Other","Fail"
"2874","153","UCRiverside","Credentials",0,"20","Sophomore","Male","Latino or Hispanic","Fail"
"2875","154","UCRiverside","NoCredentials",1,"18","First-year","Female","African-American","Pass"
"2876","155","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2877","156","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2878","157","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2879","158","UCRiverside","Credentials",0,"18","First-year","Female","Other","Pass"
"2880","159","UCRiverside","NoCredentials",-1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2881","16","UCRiverside","NoCredentials",-2,"20","Junior","Female","Asian-American","Fail"
"2882","160","UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2883","161","UCRiverside","Credentials",0,"22","Senior","Female","Latino or Hispanic","Fail"
"2884","162","UCRiverside","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2885","163","UCRiverside","NoCredentials",0,"22","Senior","Male","Asian-American","Fail"
"2886","164","UCRiverside","NoCredentials",0,"20","Sophomore","Female","Latino or Hispanic","Pass"
"2887","165","UCRiverside","NoCredentials",0,"24","Senior","Female","Other","Fail"
"2888","166","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"2889","167","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2890","168","UCRiverside","NoCredentials",0,"-2","Sophomore","Male","Asian-American","Fail"
"2891","169","UCRiverside","NoCredentials",0,"19","First-year","Female","Asian-American","Pass"
"2892","17","UCRiverside","Credentials",0,"24","Junior","Female","Latino or Hispanic","Pass"
"2893","170","UCRiverside","Credentials",3,"20","Junior","Female","Asian-American","Pass"
"2894","171","UCRiverside","Credentials",0,"20","Junior","Female","Other","Fail"
"2895","172","UCRiverside","Credentials",0,"21","Other","Female","Asian-American","Fail"
"2896","173","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"2897","174","UCRiverside","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2898","175","UCRiverside","NoCredentials",0,"25","Junior","Female","Latino or Hispanic","Pass"
"2899","176","UCRiverside","Credentials",0,"20","Junior","Male","Asian-American","Pass"
"2900","177","UCRiverside","Credentials",0,"19","First-year","Female","Asian-American","Fail"
"2901","178","UCRiverside","NoCredentials",0,"21","Junior","Male","Asian-American","Pass"
"2902","179","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2903","18","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2904","180","UCRiverside","NoCredentials",1,"20","Junior","Female","Asian-American","Fail"
"2905","181","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2906","182","UCRiverside","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"2907","183","UCRiverside","Credentials",1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2908","184","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2909","185","UCRiverside","Credentials",0,"21","Junior","Female","Latino or Hispanic","Pass"
"2910","186","UCRiverside","Credentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2911","187","UCRiverside","NoCredentials",0,"18","First-year","Female","Other","Fail"
"2912","188","UCRiverside","NoCredentials",0,"22","Senior","Male","Multiracial","Pass"
"2913","189","UCRiverside","NoCredentials",0,"26","Junior","Male","White, non-Hispanic or latino","Pass"
"2915","190","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Fail"
"2916","191","UCRiverside","NoCredentials",0,"21","Junior","Male","Latino or Hispanic","Fail"
"2917","192","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2918","193","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"2919","194","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"2920","195","UCRiverside","Credentials",0,"18","Sophomore","Female","Asian-American","Fail"
"2921","196","UCRiverside","Credentials",0,"18","First-year","Male","Multiracial","Pass"
"2922","197","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2923","198","UCRiverside","NoCredentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"2924","199","UCRiverside","NoCredentials",0,"22","Other","Female","Asian-American","Pass"
"2925","20","UCRiverside","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2926","200","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2927","201","UCRiverside","Credentials",1,"42","First-year","Female","White, non-Hispanic or latino",NA
"2928","202","UCRiverside","NoCredentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"2929","203","UCRiverside","Credentials",1,"18","First-year","Male","Other","Pass"
"2930","204","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2931","205","UCRiverside","Credentials",0,"21","Junior","Female","Multiracial","Pass"
"2933","207","UCRiverside","NoCredentials",1,"19","Junior","Male","Asian-American","Pass"
"2934","208","UCRiverside","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2935","209","UCRiverside","NoCredentials",0,"18","First-year","Male","Asian-American","Pass"
"2936","21","UCRiverside","NoCredentials",1,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2937","210","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Other","Fail"
"2938","211","UCRiverside","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2939","212","UCRiverside","Credentials",-1,"18","First-year","Female","Latino or Hispanic","Pass"
"2940","213","UCRiverside","Credentials",0,"22","Junior","Male","Latino or Hispanic","Fail"
"2941","214","UCRiverside","NoCredentials",2,"19","Sophomore","Male","Asian-American","Fail"
"2942","215","UCRiverside","Credentials",3,"19","Sophomore","Female","Asian-American","Pass"
"2943","216","UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2944","217","UCRiverside","NoCredentials",0,"20","Junior","Male","Asian-American","Pass"
"2945","218","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2946","219","UCRiverside","Credentials",2,"20","Junior","Male","Asian-American","Pass"
"2947","22","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2948","220","UCRiverside","Credentials",0,"24","Senior","Male","White, non-Hispanic or latino","Fail"
"2949","221","UCRiverside","Credentials",-2,"18","First-year","Male","Asian-American","Pass"
"2950","222","UCRiverside","NoCredentials",0,"18","First-year","Male","Multiracial","Pass"
"2951","223","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2952","224","UCRiverside","NoCredentials",1,"19","Sophomore","Male","Latino or Hispanic","Pass"
"2953","225","UCRiverside","Credentials",2,"18","Sophomore","Male","Latino or Hispanic","Pass"
"2954","226","UCRiverside","NoCredentials",1,"18","First-year","Female","Asian-American","Pass"
"2955","227","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2957","229","UCRiverside","Credentials",1,"19","Sophomore","Male","Asian-American","Pass"
"2958","23","UCRiverside","Credentials",0,"24","Junior","Male","Asian-American","Pass"
"2959","230","UCRiverside","NoCredentials",0,"19","First-year","Male","Asian-American","Fail"
"2960","231","UCRiverside","Credentials",0,"21","Junior","Male","Latino or Hispanic","Pass"
"2961","232","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2962","233","UCRiverside","Credentials",0,"18","First-year","Female","African-American","Fail"
"2963","234","UCRiverside","NoCredentials",0,"20","Junior","Female","Latino or Hispanic","Pass"
"2964","235","UCRiverside","Credentials",0,"21","Senior","Male","Asian-American","Pass"
"2965","236","UCRiverside","Credentials",0,"20","Junior","Female","Asian-American","Fail"
"2966","237","UCRiverside","NoCredentials",1,"21","Senior","Female","Latino or Hispanic","Pass"
"2967","238","UCRiverside","NoCredentials",0,"22","Senior","Male","Asian-American","Fail"
"2968","239","UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2969","24","UCRiverside","Credentials",0,"18","First-year","Male","Asian-American","Pass"
"2970","240","UCRiverside","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2971","241","UCRiverside","NoCredentials",0,"20","Junior","Female","Latino or Hispanic","Pass"
"2972","242","UCRiverside","NoCredentials",0,"18","First-year","Male","African-American","Pass"
"2973","243","UCRiverside","Credentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"2974","244","UCRiverside","NoCredentials",0,"21","Senior","Male","White, non-Hispanic or latino","Fail"
"2975","245","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2976","246","UCRiverside","Credentials",2,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2977","247","UCRiverside","Credentials",1,"18","First-year","Female","Latino or Hispanic","Fail"
"2978","248","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2979","249","UCRiverside","NoCredentials",0,"18","First-year","Male","Asian-American","Pass"
"2981","26","UCRiverside","Credentials",1,"21","Junior","Female","Latino or Hispanic","Pass"
"2982","27","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2984","29","UCRiverside","Credentials",0,"22","Junior","Male","White, non-Hispanic or latino","Fail"
"2985","30","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2986","31","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2987","32","UCRiverside","NoCredentials",0,"21","Senior","Male","Latino or Hispanic","Pass"
"2988","33","UCRiverside","NoCredentials",0,"23","Junior","Female","White, non-Hispanic or latino","Fail"
"2990","35","UCRiverside","NoCredentials",1,"20","Junior","Female","Latino or Hispanic","Pass"
"2992","37","UCRiverside","Credentials",1,"18","First-year","Male","Asian-American","Pass"
"2993","38","UCRiverside","Credentials",1,"19","Sophomore","Female","Asian-American","Fail"
"2994","39","UCRiverside","Credentials",0,"22","Junior","Female","Latino or Hispanic","Pass"
"2995","40","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2996","41","UCRiverside","NoCredentials",-1,"25","Junior","Male","Other","Fail"
"2997","43","UCRiverside","NoCredentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"2998","44","UCRiverside","NoCredentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"2999","45","UCRiverside","NoCredentials",1,"21","Senior","Male","Asian-American","Pass"
"3000","46","UCRiverside","NoCredentials",0,"23","First-year","Male","Other","Pass"
"3001","47","UCRiverside","NoCredentials",0,"20","Junior","Female","Asian-American","Pass"
"3002","48","UCRiverside","NoCredentials",0,"22","Junior","Female","Latino or Hispanic","Pass"
"3003","49","UCRiverside","Credentials",0,"20","Junior","Male","Asian-American","Fail"
"3005","51","UCRiverside","Credentials",0,"20","Junior","Female","Latino or Hispanic","Fail"
"3006","52","UCRiverside","Credentials",1,"22","Senior","Female","White, non-Hispanic or latino","Fail"
"3008","54","UCRiverside","Credentials",-1,"19","Sophomore",NA,"Asian-American","Fail"
"3009","55","UCRiverside","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3010","56","UCRiverside","NoCredentials",0,"18","First-year","Female","Multiracial","Fail"
"3011","57","UCRiverside","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3012","58","UCRiverside","NoCredentials",0,"18","First-year","Male","Asian-American","Pass"
"3013","59","UCRiverside","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"3014","60","UCRiverside","Credentials",0,"20","Junior","Female","Asian-American","Fail"
"3015","61","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"3016","62","UCRiverside","Credentials",0,"19","Sophomore","Male","Other","Pass"
"3017","63","UCRiverside","Credentials",0,"19","Sophomore","Male","Asian-American","Pass"
"3018","64","UCRiverside","NoCredentials",0,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3019","65","UCRiverside","NoCredentials",0,"20","Junior","Female","Latino or Hispanic","Pass"
"3020","66","UCRiverside","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3021","67","UCRiverside","NoCredentials",0,"21","Senior","Male","Latino or Hispanic","Fail"
"3022","68","UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"3023","69","UCRiverside","NoCredentials",0,"22","Junior","Female","Asian-American","Pass"
"3024","7","UCRiverside","NoCredentials",0,"22","Junior","Male","White, non-Hispanic or latino","Pass"
"3025","70","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Multiracial","Fail"
"3026","71","UCRiverside","NoCredentials",0,"19","Sophomore","Male","Asian-American","Fail"
"3027","72","UCRiverside","NoCredentials",0,"18","First-year","Male","Asian-American","Fail"
"3028","73","UCRiverside","Credentials",0,"20","Sophomore","Male","African-American","Fail"
"3029","74","UCRiverside","Credentials",2,"19","Sophomore","Female","Latino or Hispanic","Fail"
"3030","75","UCRiverside","NoCredentials",0,"20","Junior","Male","Latino or Hispanic","Pass"
"3031","76","UCRiverside","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3032","77","UCRiverside","Credentials",2,"22","Sophomore","Male","Other","Fail"
"3033","78","UCRiverside","Credentials",-2,"19","Sophomore","Female","Asian-American","Fail"
"3034","79","UCRiverside","Credentials",0,"19","Sophomore","Female","Asian-American","Fail"
"3035","8","UCRiverside","Credentials",0,"18","First-year","Female","African-American","Pass"
"3036","80","UCRiverside","Credentials",1,"25","Senior","Male","Asian-American","Fail"
"3037","81","UCRiverside","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"3038","82","UCRiverside","Credentials",1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"3039","83","UCRiverside","NoCredentials",0,"21","Senior","Male","Asian-American","Pass"
"3040","84","UCRiverside","Credentials",0,"19","Sophomore","Male","Other","Fail"
"3041","85","UCRiverside","NoCredentials",2,"18","First-year","Female","Latino or Hispanic","Pass"
"3042","86","UCRiverside","Credentials",0,"22","Junior","Female","Latino or Hispanic","Pass"
"3043","861146834","UCRiverside","Credentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"3044","861172931","UCRiverside","NoCredentials",2,"19","First-year","Male","Asian-American","Fail"
"3045","87","UCRiverside","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"3047","89","UCRiverside","NoCredentials",0,"17","First-year","Female","White, non-Hispanic or latino","Fail"
"3048","9","UCRiverside","NoCredentials",0,"23","Junior","Male","Latino or Hispanic","Pass"
"3049","90","UCRiverside","Credentials",0,"24","Junior","Female","Latino or Hispanic","Fail"
"3050","91","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3051","92","UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3052","93","UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3053","94","UCRiverside","Credentials",2,"19","First-year","Female","Asian-American","Fail"
"3054","95","UCRiverside","Credentials",0,"18","Sophomore","Female","Multiracial","Pass"
"3055","96","UCRiverside","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"3056","97","UCRiverside","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3057","98","UCRiverside","Credentials",2,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"3058","99","UCRiverside","Credentials",0,"22","Junior","Female","Latino or Hispanic","Pass"
"3059",NA,"UCRiverside","Credentials",0,NA,NA,NA,NA,NA
"3060",NA,"UCRiverside","Credentials",0,"20","Junior","Female","Latino or Hispanic","Fail"
"3061",NA,"UCRiverside","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3063",NA,"UCRiverside","NoCredentials",0,NA,NA,NA,NA,"Pass"
"3064",NA,"UCRiverside","Credentials",0,"19","Sophomore",NA,"Asian-American","Pass"
"3065",NA,"UCRiverside","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"3066",NA,"UCRiverside","Credentials",0,"21","Senior","Female","Asian-American","Pass"
"3067",NA,"UCRiverside","Credentials",0,NA,NA,NA,NA,NA
"3068",NA,"UCRiverside","NoCredentials",0,"20","Junior","Male","Latino or Hispanic","Pass"
"3069",NA,"UCRiverside","NoCredentials",0,"19","Sophomore","Female","Asian-American","Fail"
"3070",NA,"UCRiverside","Credentials",0,NA,NA,NA,NA,NA
"3072",NA,"UCRiverside","Credentials",0,"20","Junior","Female","Latino or Hispanic","Pass"
"3073",NA,"UCRiverside","Credentials",0,NA,NA,NA,NA,NA
"3074",NA,"UCRiverside","Credentials",0,"19","Sophomore","Male","Multiracial","Fail"
"3075",NA,"UCRiverside","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"3077",NA,"UCRiverside","Credentials",1,NA,NA,NA,NA,"Fail"
