"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"3424","101","UniversityOfVirginia","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3425","102","UniversityOfVirginia","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3426","103","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"3427","104","UniversityOfVirginia","NoCredentials",0,"18","First-year","Male","African-American","Pass"
"3428","105","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3429","106","UniversityOfVirginia","Credentials",1,NA,NA,NA,NA,NA
"3430","107","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3431","108","UniversityOfVirginia","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"3432","109","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","Other","Pass"
"3434","110","UniversityOfVirginia","NoCredentials",1,"18","First-year","Male","Asian-American","Pass"
"3435","111","UniversityOfVirginia","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3436","112","UniversityOfVirginia","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"3437","113","UniversityOfVirginia","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3438","114","UniversityOfVirginia","Credentials",0,"18","First-year","Male","African-American","Pass"
"3439","115","UniversityOfVirginia","NoCredentials",0,"18","First-year","Male","Asian-American","Pass"
"3440","116","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3441","117","UniversityOfVirginia","NoCredentials",0,"21","Junior","Female","Other","Pass"
"3442","118","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3443","119","UniversityOfVirginia","NoCredentials",0,"20","Junior","Female","Asian-American","Pass"
"3444","12","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"3445","120","UniversityOfVirginia","NoCredentials",0,"18","First-year",NA,"Asian-American","Fail"
"3446","121","UniversityOfVirginia","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3447","122","UniversityOfVirginia","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"3448","123","UniversityOfVirginia","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3449","124","UniversityOfVirginia","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3450","125","UniversityOfVirginia","NoCredentials",0,"19","First-year","Female","Asian-American","Pass"
"3451","126","UniversityOfVirginia","NoCredentials",0,"19","Junior","Female","White, non-Hispanic or latino","Pass"
