"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"523","1","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"524","10","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"525","100","MichiganStateUniversity","Credentials",2,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"526","101","MichiganStateUniversity","Credentials",0,"21","Senior","Female","Latino or Hispanic","Pass"
"527","102","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"528","103","MichiganStateUniversity","Credentials",0,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"529","104","MichiganStateUniversity","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"530","105","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"531","106","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"532","107","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"533","108","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"534","109","MichiganStateUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"535","11","MichiganStateUniversity","NoCredentials",0,"19","Junior","Male","White, non-Hispanic or latino","Pass"
"536","110","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"537","111","MichiganStateUniversity","Credentials",0,"20","Sophomore","Female","Other","Fail"
"538","112","MichiganStateUniversity","NoCredentials",1,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"539","113","MichiganStateUniversity","NoCredentials",1,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"540","114","MichiganStateUniversity","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"541","115","MichiganStateUniversity","NoCredentials",0,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"542","116","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"543","117","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","African-American","Pass"
"544","118","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"545","119","MichiganStateUniversity","Credentials",0,"20","Junior","Female","African-American","Pass"
"546","12","MichiganStateUniversity","NoCredentials",-1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"548","121","MichiganStateUniversity","Credentials",1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"549","122","MichiganStateUniversity","Credentials",0,"18","Sophomore","Male","White, non-Hispanic or latino","Fail"
"550","123","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
