"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"3","12","AshlandUniversity","NoCredentials",0,"19","Sophomore","Female","Multiracial","Pass"
"4","13","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"5","14","AshlandUniversity","Credentials",3,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"6","15","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"7","16","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"8","17","AshlandUniversity","Credentials",-2,"24","Sophomore","Male","Other","Fail"
"10","19","AshlandUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"11","20","AshlandUniversity","NoCredentials",-1,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"12","21","AshlandUniversity","NoCredentials",0,"20","Sophomore","Female","Other","Fail"
"13","22","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"14","23","AshlandUniversity","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"15","24","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"18","27","AshlandUniversity","NoCredentials",1,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"19","28","AshlandUniversity","Credentials",0,"21",NA,"Female",NA,"Pass"
"20","29","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"21","30","AshlandUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"24","33","AshlandUniversity","NoCredentials",0,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
"25","34","AshlandUniversity","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"26","35","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"27","36","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"28","37","AshlandUniversity","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"29","38","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"30","39","AshlandUniversity","NoCredentials",0,NA,"Sophomore",NA,"White, non-Hispanic or latino","Pass"
"31","40","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"32","41","AshlandUniversity","Credentials",3,"18","Sophomore","Male","White, non-Hispanic or latino","Pass"
"33","42","AshlandUniversity","NoCredentials",-1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"34","43","AshlandUniversity","NoCredentials",0,"20","Junior","Female","Other","Pass"
"35","44","AshlandUniversity","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"36","45","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"37","46","AshlandUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"38","47","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"39","48","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"40","49","AshlandUniversity","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"41","50","AshlandUniversity","NoCredentials",0,"20","Senior","Female","White, non-Hispanic or latino","Fail"
"42","51","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"43","52","AshlandUniversity","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"44","53","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"45","54","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"46","55","AshlandUniversity","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"47","56","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"48","57","AshlandUniversity","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"51","60","AshlandUniversity","Credentials",0,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"52","61","AshlandUniversity","Credentials",1,"18","First-year","Female","African-American","Fail"
"53","62","AshlandUniversity","Credentials",3,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"54","63","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"55","64","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"56","65","AshlandUniversity","NoCredentials",0,"19","First-year","Female","Other","Pass"
"57","66","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"58","67","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"60","69","AshlandUniversity","Credentials",1,NA,NA,NA,NA,NA
"61","7","AshlandUniversity","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"62","70","AshlandUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"63","71","AshlandUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"64","72","AshlandUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"65","73","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"66","74","AshlandUniversity","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"67","75","AshlandUniversity","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"68","76","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"69","77","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"70","78","AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"71","79","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"72","8","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"73","80","AshlandUniversity","NoCredentials",0,"19","Sophomore","Male","African-American","Fail"
"74","81","AshlandUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"75","82","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"76","83","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"77","84","AshlandUniversity","NoCredentials",2,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"78","85","AshlandUniversity","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"80","87","AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"81","88","AshlandUniversity","Credentials",0,"26","Junior","Female","White, non-Hispanic or latino","Fail"
"82","89","AshlandUniversity","NoCredentials",-3,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"83","9","AshlandUniversity","Credentials",1,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"84","90","AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"85","91","AshlandUniversity","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"86",NA,"AshlandUniversity","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"87",NA,"AshlandUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"88",NA,"AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"89",NA,"AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"90",NA,"AshlandUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"91",NA,"AshlandUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"92",NA,"AshlandUniversity","Credentials",0,"27","First-year","Female","White, non-Hispanic or latino","Pass"
"93",NA,"AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"94",NA,"AshlandUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"95",NA,"AshlandUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
