"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"418","100","MiamiUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"419","101","MiamiUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"420","102","MiamiUniversity","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Fail"
"421","103","MiamiUniversity","Credentials",-2,"22","Sophomore",NA,"Asian-American","Fail"
"423","105","MiamiUniversity","NoCredentials",2,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"424","11","MiamiUniversity","Credentials",2,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"425","12","MiamiUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"426","13","MiamiUniversity","NoCredentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"427","14","MiamiUniversity","NoCredentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"428","15","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"429","16","MiamiUniversity","Credentials",2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"430","17","MiamiUniversity","NoCredentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"432","19","MiamiUniversity","NoCredentials",0,"19",NA,"Female","White, non-Hispanic or latino","Fail"
"433","20","MiamiUniversity","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"434","21","MiamiUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"436","23","MiamiUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"437","24","MiamiUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"438","25","MiamiUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"439","26","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"440","27","MiamiUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"441","28","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"442","29","MiamiUniversity","Credentials",2,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"443","30","MiamiUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"444","31","MiamiUniversity","Credentials",0,"19","Sophomore","Male","African-American","Fail"
"445","32","MiamiUniversity","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"446","33","MiamiUniversity","NoCredentials",0,"19","Sophomore","Female","Native American and Alaska Native","Pass"
"447","34","MiamiUniversity","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"448","35","MiamiUniversity","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"449","36","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"450","37","MiamiUniversity","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"451","38","MiamiUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"452","39","MiamiUniversity","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"453","40","MiamiUniversity","Credentials",0,"18","First-year","Male","African-American","Pass"
"454","41","MiamiUniversity","NoCredentials",1,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
