"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"2335","1","SanDiegoStateUniversity","NoCredentials",-1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2336","10","SanDiegoStateUniversity","Credentials",0,"21","Senior","Male","Multiracial","Pass"
"2337","100","SanDiegoStateUniversity","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2338","101","SanDiegoStateUniversity","NoCredentials",0,"19","Sophomore","Female","Multiracial","Pass"
"2339","102","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"2341","105","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2342","106","SanDiegoStateUniversity","Credentials",0,"18","First-year","Male","Asian-American","Pass"
"2343","107","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2344","108","SanDiegoStateUniversity","NoCredentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2345","109","SanDiegoStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2346","11","SanDiegoStateUniversity","Credentials",2,"19","Sophomore","Female","Asian-American","Fail"
"2347","110","SanDiegoStateUniversity","Credentials",1,"18","First-year","Female","Asian-American","Pass"
"2348","111","SanDiegoStateUniversity","Credentials",0,"19","Sophomore","Female","Multiracial","Pass"
"2349","112","SanDiegoStateUniversity","Credentials",3,"19","Sophomore","Female","Asian-American","Pass"
"2351","114","SanDiegoStateUniversity","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2352","115","SanDiegoStateUniversity","Credentials",0,"18","First-year","Male","Latino or Hispanic","Pass"
"2354","117","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","Multiracial","Pass"
"2355","118","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"2356","119","SanDiegoStateUniversity","NoCredentials",3,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2357","12","SanDiegoStateUniversity","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2358","120","SanDiegoStateUniversity","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2359","121","SanDiegoStateUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2360","122","SanDiegoStateUniversity","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2361","123","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2362","124","SanDiegoStateUniversity","NoCredentials",0,"31","Other","Male","Multiracial","Pass"
"2364","126","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2365","127","SanDiegoStateUniversity","NoCredentials",0,"35","Junior","Female","African-American","Fail"
"2366","128","SanDiegoStateUniversity","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2367","129","SanDiegoStateUniversity","Credentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2368","13","SanDiegoStateUniversity","Credentials",0,"18","Sophomore","Female","Asian-American","Pass"
"2369","130","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2370","131","SanDiegoStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2371","132","SanDiegoStateUniversity","Credentials",0,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2372","133","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2373","134","SanDiegoStateUniversity","NoCredentials",0,"19","Sophomore","Male","Latino or Hispanic","Pass"
"2374","135","SanDiegoStateUniversity","NoCredentials",0,"21","Senior","Female","Latino or Hispanic",NA
"2375","136","SanDiegoStateUniversity","NoCredentials",0,"21",NA,"Female","Other","Pass"
"2376","137","SanDiegoStateUniversity","NoCredentials",0,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2377","14","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"2378","15","SanDiegoStateUniversity","NoCredentials",0,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2379","16","SanDiegoStateUniversity","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2380","17","SanDiegoStateUniversity","NoCredentials",0,"18",NA,"Female","White, non-Hispanic or latino","Fail"
