"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"278","10","IthacaCollege","NoCredentials",0,"18","First-year","Female","African-American","Pass"
"280","101","IthacaCollege","Credentials",2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"281","102","IthacaCollege","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"282","103","IthacaCollege","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"285","106","IthacaCollege","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"286","107","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"288","109","IthacaCollege","Credentials",0,"19","Sophomore",NA,"White, non-Hispanic or latino","Fail"
"291","111","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"292","112","IthacaCollege","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"293","113","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","Native American and Alaska Native","Pass"
"295","115","IthacaCollege","NoCredentials",0,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"298","118","IthacaCollege","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"299","119","IthacaCollege","NoCredentials",0,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"300","12","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"302","121","IthacaCollege","Credentials",2,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"304","123","IthacaCollege","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"309","128","IthacaCollege","NoCredentials",0,"19","Sophomore","Male","Multiracial","Pass"
"310","129","IthacaCollege","NoCredentials",1,"19","Sophomore","Female","Other","Fail"
"311","13","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"313","131","IthacaCollege","NoCredentials",0,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"314","132","IthacaCollege","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"317","14","IthacaCollege","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"319","16","IthacaCollege","NoCredentials",1,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"320","17","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"321","18","IthacaCollege","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"323","20","IthacaCollege","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"324","21","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"325","22","IthacaCollege","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"326","23","IthacaCollege","NoCredentials",2,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"328","25","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"329","26","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"331","28","IthacaCollege","NoCredentials",0,"18","First-year","Female","Other","Fail"
"332","29","IthacaCollege","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"333","30","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"334","31","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"335","32","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"336","33","IthacaCollege","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"338","35","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"339","36","IthacaCollege","Credentials",0,"20","Senior","Female","White, non-Hispanic or latino","Pass"
"340","37","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"341","38","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"342","39","IthacaCollege","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"344","41","IthacaCollege","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"345","42","IthacaCollege","NoCredentials",1,"19","Sophomore","Male","African-American","Pass"
"346","43","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
