"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"2676","10","UCDavis","Credentials",0,"21","Senior","Male","Asian-American","Fail"
"2677","100","UCDavis","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2679","102","UCDavis","NoCredentials",2,"21","Senior","Female","Latino or Hispanic","Pass"
"2681","104","UCDavis","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2682","105","UCDavis","Credentials",0,"18","First-year","Female","Other","Pass"
"2683","106","UCDavis","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2684","107","UCDavis","NoCredentials",1,"20","Junior","Female","Other","Fail"
"2685","108","UCDavis","NoCredentials",0,"25","Senior","Male","Other","Fail"
"2686","109","UCDavis","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"2688","110","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2689","111","UCDavis","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2690","112","UCDavis","NoCredentials",2,"22","Junior","Male","Latino or Hispanic","Fail"
"2691","113","UCDavis","Credentials",0,"23","Senior","Male","White, non-Hispanic or latino","Fail"
"2692","114","UCDavis","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2693","115","UCDavis","Credentials",0,"19","Sophomore","Male","Native American and Alaska Native","Pass"
"2694","116","UCDavis","NoCredentials",0,"19","Sophomore","Male","Asian-American","Pass"
"2695","117","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2696","118","UCDavis","Credentials",0,"21","Junior","Female","Native Hawaiian and other Pacific Islander","Pass"
"2697","119","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2698","12","UCDavis","Credentials",1,"50","Junior","Female","Other","Pass"
"2699","120","UCDavis","Credentials",0,"18","First-year","Female","Multiracial","Pass"
"2700","13","UCDavis","NoCredentials",0,"18","First-year","Female","Multiracial","Pass"
"2702","15","UCDavis","Credentials",2,"18","First-year","Female","Asian-American","Fail"
