"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"2482","","TexasAandM","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2483","","TexasAandM","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2484","","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2485","","TexasAandM","NoCredentials",1,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"2486","10","TexasAandM","NoCredentials",0,"19","Sophomore","Female","Multiracial","Fail"
"2487","100","TexasAandM","NoCredentials",1,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2488","101","TexasAandM","NoCredentials",1,"18","First-year",NA,NA,"Fail"
"2489","102","TexasAandM","Credentials",2,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2490","103","TexasAandM","Credentials",2,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"2491","104","TexasAandM","NoCredentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2492","105","TexasAandM","NoCredentials",0,"18","First-year","Female","Multiracial","Fail"
"2493","106","TexasAandM","NoCredentials",0,"19","Sophomore","Male","African-American","Pass"
"2494","107","TexasAandM","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2495","108","TexasAandM","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2496","109","TexasAandM","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2497","11","TexasAandM","Credentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"2498","110","TexasAandM","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2499","111","TexasAandM","NoCredentials",0,"20","Sophomore","Female","African-American","Fail"
"2500","112","TexasAandM","Credentials",1,"18","First-year","Male","Asian-American","Pass"
"2501","113","TexasAandM","NoCredentials",1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2502","114","TexasAandM","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2503","115","TexasAandM","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2504","116","TexasAandM","NoCredentials",1,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2505","117","TexasAandM","NoCredentials",0,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"2506","118","TexasAandM","Credentials",0,"20","Sophomore","Male","Latino or Hispanic","Pass"
"2507","119","TexasAandM","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2508","12","TexasAandM","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2509","120","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2510","121","TexasAandM","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2513","124","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2514","125","TexasAandM","NoCredentials",-1,"18","First-year","Male","Asian-American","Fail"
"2515","126","TexasAandM","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2516","127","TexasAandM","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2518","13","TexasAandM","Credentials",0,"20","Junior","Male","Asian-American","Pass"
"2519","130","TexasAandM","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2520","131","TexasAandM","NoCredentials",0,"19","Sophomore","Male","Latino or Hispanic","Fail"
"2522","133","TexasAandM","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2523","134","TexasAandM","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2524","135","TexasAandM","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2525","136","TexasAandM","Credentials",1,"20","Junior","Male","Asian-American","Pass"
"2527","139","TexasAandM","Credentials",1,"19","First-year","Male","Latino or Hispanic","Fail"
"2528","14","TexasAandM","NoCredentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"2529","140","TexasAandM","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2530","141","TexasAandM","NoCredentials",1,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2531","142","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2532","143","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2533","144","TexasAandM","Credentials",1,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2534","145","TexasAandM","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2535","146","TexasAandM","NoCredentials",0,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2538","149","TexasAandM","NoCredentials",3,"18","First-year","Male","Asian-American","Fail"
"2539","15","TexasAandM","Credentials",-1,"18","First-year","Female","Latino or Hispanic","Pass"
"2540","150","TexasAandM","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2542","152","TexasAandM","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2543","153","TexasAandM","NoCredentials",1,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2544","154","TexasAandM","NoCredentials",1,"20`","Junior","Male","White, non-Hispanic or latino","Fail"
"2545","155","TexasAandM","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2546","156","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2547","157","TexasAandM","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2548","158","TexasAandM","Credentials",0,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2549","159","TexasAandM","NoCredentials",-1,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2550","16","TexasAandM","NoCredentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2551","160","TexasAandM","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino",NA
"2552","161","TexasAandM","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2553","162","TexasAandM","Credentials",0,"20","Sophomore","Female","Asian-American","Fail"
"2554","163","TexasAandM","NoCredentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2555","164","TexasAandM","Credentials",0,"20","Junior","Female","Asian-American",NA
"2556","165","TexasAandM","Credentials",0,"19","First-year","Female","Latino or Hispanic","Pass"
"2557","166","TexasAandM","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2558","167","TexasAandM","Credentials",1,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2559","168","TexasAandM","Credentials",3,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2560","169","TexasAandM","NoCredentials",0,"21","Junior","Male","White, non-Hispanic or latino","Fail"
"2561","17","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2562","170","TexasAandM","NoCredentials",0,"21","Junior","Male","White, non-Hispanic or latino","Fail"
"2563","171","TexasAandM","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2564","172","TexasAandM","Credentials",0,"18","First-year","Female","Other","Fail"
"2566","174","TexasAandM","Credentials",2,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2567","175","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2568","176","TexasAandM","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2569","177","TexasAandM","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2570","178","TexasAandM","NoCredentials",1,"18","First-year","Male","Latino or Hispanic","Fail"
"2571","179","TexasAandM","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2572","18","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2573","180","TexasAandM","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2574","181","TexasAandM","NoCredentials",-1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2575","182","TexasAandM","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2576","183","TexasAandM","NoCredentials",0,"18","First-year","Male","Asian-American","Fail"
"2577","184","TexasAandM","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2578","185","TexasAandM","Credentials",-2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2579","186","TexasAandM","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2580","19","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2581","20","TexasAandM","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2582","21","TexasAandM","NoCredentials",0,"18","First-year","Male","African-American","Fail"
"2583","22","TexasAandM","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2584","23","TexasAandM","NoCredentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2585","24","TexasAandM","Credentials",3,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2586","25","TexasAandM","NoCredentials",0,"18","First-year","Male","Latino or Hispanic","Pass"
"2587","26","TexasAandM","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2588","27","TexasAandM","NoCredentials",0,"20","Junior","Male","Latino or Hispanic","Pass"
"2589","28","TexasAandM","Credentials",0,"19","Sophomore","Male","Native American and Alaska Native","Fail"
"2590","29","TexasAandM","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2591","30","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2592","31","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2593","32","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2594","33","TexasAandM","Credentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"2595","34","TexasAandM","NoCredentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"2596","35","TexasAandM","NoCredentials",3,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2597","36","TexasAandM","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2598","37","TexasAandM","Credentials",1,"19","Sophomore","Female","African-American","Fail"
"2599","38","TexasAandM","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2600","39","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2601","40","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2602","41","TexasAandM","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2603","42","TexasAandM","Credentials",1,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2604","43","TexasAandM","Credentials",2,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2605","44","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2606","45","TexasAandM","Credentials",0,"18","First-year","Male","Latino or Hispanic","Pass"
"2607","46","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2608","47","TexasAandM","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2610","49","TexasAandM","NoCredentials",0,"19","First-year","Female","Asian-American","Pass"
"2611","50","TexasAandM","NoCredentials",0,"21","Senior","Female","Other","Pass"
"2612","51","TexasAandM","Credentials",0,"18","First-year","Male","Asian-American",NA
"2613","52","TexasAandM","Credentials",2,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2614","53","TexasAandM","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"2615","54","TexasAandM","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2616","55","TexasAandM","Credentials",0,"19","Sophomore","Male","Native American and Alaska Native","Pass"
"2617","56","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2618","57","TexasAandM","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2619","58","TexasAandM","NoCredentials",1,"19","Sophomore","Female","Asian-American","Pass"
"2620","59","TexasAandM","NoCredentials",2,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2621","60","TexasAandM","NoCredentials",0,"19","First-year","Female","Latino or Hispanic","Fail"
"2623","62","TexasAandM","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2624","63","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2626","65","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2627","66","TexasAandM","Credentials",0,"19","First-year","Female","Latino or Hispanic","Fail"
"2628","67","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2629","68","TexasAandM","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2630","69","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2631","7","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2632","70","TexasAandM","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2633","71","TexasAandM","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2634","72","TexasAandM","Credentials",0,"19","First-year","Female","Latino or Hispanic","Fail"
"2635","73","TexasAandM","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2636","74","TexasAandM","NoCredentials",2,"18","First-year","Male","Latino or Hispanic","Fail"
"2637","75","TexasAandM","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2638","76","TexasAandM","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"2639","77","TexasAandM","Credentials",0,"20","Sophomore","Female","Latino or Hispanic","Pass"
"2640","78","TexasAandM","Credentials",0,"20","Sophomore","Female","Latino or Hispanic","Pass"
"2641","79","TexasAandM","NoCredentials",1,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2642","8","TexasAandM","Credentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"2643","80","TexasAandM","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2644","81","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2645","82","TexasAandM","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2646","83","TexasAandM","Credentials",2,"19","Sophomore","Male","Multiracial","Pass"
"2647","84","TexasAandM","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2648","85","TexasAandM","NoCredentials",0,"18","First-year","Female","Multiracial","Fail"
"2649","86","TexasAandM","Credentials",0,"21","Senior","Female","Latino or Hispanic","Pass"
"2650","87","TexasAandM","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2651","88","TexasAandM","NoCredentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"2652","89","TexasAandM","Credentials",3,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2653","9","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2655","91","TexasAandM","NoCredentials",1,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2657","93","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2658","94","TexasAandM","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
