"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"3078","1","UniversityOfFlorida","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"3079","10","UniversityOfFlorida","NoCredentials",1,"18","First-year","Female","Asian-American","Pass"
"3080","100","UniversityOfFlorida","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3081","101","UniversityOfFlorida","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3082","102","UniversityOfFlorida","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"3083","103","UniversityOfFlorida","NoCredentials",0,"19","First-year","Male","Asian-American","Fail"
"3084","104","UniversityOfFlorida","NoCredentials",2,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3085","105","UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","Asian-American","Pass"
"3086","106","UniversityOfFlorida","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3087","107","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3088","108","UniversityOfFlorida","Credentials",2,"18","First-year","Male","Latino or Hispanic","Fail"
"3089","109","UniversityOfFlorida","NoCredentials",1,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3090","11","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3091","110","UniversityOfFlorida","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"3092","111","UniversityOfFlorida","Credentials",0,"20","Junior","Male","African-American","Fail"
"3093","112","UniversityOfFlorida","Credentials",1,"19","Sophomore","Male","Latino or Hispanic","Pass"
"3095","114","UniversityOfFlorida","NoCredentials",0,"20","Sophomore","Female","African-American","Fail"
"3096","115","UniversityOfFlorida","Credentials",-1,"19","Sophomore","Female","Multiracial","Pass"
"3097","116","UniversityOfFlorida","Credentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"3098","117","UniversityOfFlorida","NoCredentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3099","118","UniversityOfFlorida","NoCredentials",0,"22","Senior","Male","African-American","Pass"
"3100","119","UniversityOfFlorida","NoCredentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3101","12","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3102","120","UniversityOfFlorida","NoCredentials",0,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"3104","122","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3105","123","UniversityOfFlorida","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3106","124","UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","Latino or Hispanic","Fail"
"3107","125","UniversityOfFlorida","Credentials",1,"21","Junior","Male","Latino or Hispanic","Pass"
"3108","126","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3109","127","UniversityOfFlorida","NoCredentials",2,"18","First-year","Male","White, non-Hispanic or latino","Fail"
