results.generated,study.id,study.name,study.slate,study.mean,study.source,analysis.type,analysis.name,stat.N,stat.n1,stat.n2,stat.cond1.name,stat.cond1.column,stat.cond1.n,stat.cond1.count,stat.cond1.prop.cond,stat.cond1.prop.tot,stat.cond1.value,stat.cond1.mean,stat.cond1.sd,stat.cond1.median,stat.cond1.trimmed,stat.cond1.mad,stat.cond1.min,stat.cond1.max,stat.cond1.range,stat.cond1.skew,stat.cond1.kurtosis,stat.cond1.se,stat.cond2.name,stat.cond2.column,stat.cond2.n,stat.cond2.count,stat.cond2.prop.cond,stat.cond2.prop.tot,stat.cond2.value,stat.cond2.mean,stat.cond2.sd,stat.cond2.median,stat.cond2.trimmed,stat.cond2.mad,stat.cond2.min,stat.cond2.max,stat.cond2.range,stat.cond2.skew,stat.cond2.kurtosis,stat.cond2.se,stat.cond3.name,stat.cond3.column,stat.cond3.n,stat.cond3.count,stat.cond3.n.1,stat.cond3.prop.cond,stat.cond3.prop.tot,stat.cond3.value,stat.cond3.mean,stat.cond3.sd,stat.cond3.median,stat.cond3.trimmed,stat.cond3.mad,stat.cond3.min,stat.cond3.max,stat.cond3.range,stat.cond3.skew,stat.cond3.kurtosis,stat.cond3.se,stat.cond4.name,stat.cond4.column,stat.cond4.n,stat.cond4.count,stat.cond4.n.1,stat.cond4.prop.cond,stat.cond4.prop.tot,stat.cond4.value,stat.cond4.mean,stat.cond4.sd,stat.cond4.median,stat.cond4.trimmed,stat.cond4.mad,stat.cond4.min,stat.cond4.max,stat.cond4.range,stat.cond4.skew,stat.cond4.kurtosis,stat.cond4.se,test.type,test.estimate,test.estimate1,test.estimate2,test.statistic,test.p.value,test.parameter,test.conf.low,test.conf.high,test.method,test.alternative,test.estype,test.varequal,test.ConsoleOutput,test.ncp,test.ncp.lo,test.ncp.hi,test.table,test.parameter1,test.parameter2,test.cohensQ,test.cohensQ.l,test.cohensQ.u,test.bootR1,test.bootR2,test.bootCI.l,test.bootCI.u,test.fZ.r,test.fZ.l.r,test.fZ.u.r,ESCI.estimate,ESCI.statistic,ESCI.p.value,ESCI.parameter,ESCI.conf.low,ESCI.conf.high,ESCI.method,ESCI.alternative,ESCI.estype,ESCI.ncp,ESCI.ncp.lo,ESCI.ncp.hi,ESCI.N.total,ESCI.n.1,ESCI.n.2,ESCI.d,ESCI.var.d,ESCI.l.d,ESCI.u.d,ESCI.U3.d,ESCI.cl.d,ESCI.cliffs.d,ESCI.pval.d,ESCI.g,ESCI.var.g,ESCI.l.g,ESCI.u.g,ESCI.U3.g,ESCI.cl.g,ESCI.pval.g,ESCI.r,ESCI.var.r,ESCI.l.r,ESCI.u.r,ESCI.pval.r,ESCI.fisher.z,ESCI.var.z,ESCI.l.z,ESCI.u.z,ESCI.OR,ESCI.l.or,ESCI.u.or,ESCI.pval.or,ESCI.lOR,ESCI.l.lor,ESCI.u.lor,ESCI.pval.lor,ESCI.cohensQ,ESCI.cohensQ.l,ESCI.cohensQ.u,ESCI.bootR1,ESCI.bootR2,ESCI.bootCI.l,ESCI.bootCI.u,source.Source,source.Source.Global,source.Location,source.ReplicationPI,source.Filename,source.StudyOrder,source.IDiffOrder,source.Country,source.Language,source.Weird,source.SubjectPool,source.Setting,source.Tablet,source.Pencil,source.Execution,source.Slate,source.source,source.N.sources.global,source.N.sources.primary,source.N.sources.secondary,source.N.countries,source.N.locations,source.N.languages,source.N.studyorders1,source.N.studyorders2,source.N.IDiffOrderN,source.N.uIDs,source.N.cases.included,source.N.cases.excluded,source.Pct.WEIRD,source.Tbl.Execution,source.Tbl.subjectpool,source.Tbl.setting,source.Tbl.Tablet,source.Tbl.Pencil,source.Tbl.analysistype,source.Tbl.subset,stat.cond5.name,stat.cond5.column,stat.cond5.n,stat.cond5.mean,stat.cond5.sd,stat.cond5.median,stat.cond5.trimmed,stat.cond5.mad,stat.cond5.min,stat.cond5.max,stat.cond5.range,stat.cond5.skew,stat.cond5.kurtosis,stat.cond5.se,stat.cond6.name,stat.cond6.column,stat.cond6.n,stat.cond6.mean,stat.cond6.sd,stat.cond6.median,stat.cond6.trimmed,stat.cond6.mad,stat.cond6.min,stat.cond6.max,stat.cond6.range,stat.cond6.skew,stat.cond6.kurtosis,stat.cond6.se
2018-11-14T16:05:12.565805Z,20,Norenzayan,2,,1,Order,Norenzayan.1,525,274,251,Belong,as.numeric.ignore.,274,,,,,0.582203684393465,0.237448463989394,0.571428571428571,0.583982683982684,0.19047619047619,0,0.952380952380952,0.952380952380952,0.0374397403952368,2.11156994520945,0.0143447863123308,Similar,as.numeric.ignore.,251,,,,,0.425725668753557,0.213216455773857,0.428571428571429,0.416962805022506,0.142857142857143,0,0.952380952380952,0.952380952380952,0.338151516860711,2.6388133332051,0.0134581033532809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,0.582203684393465,0.425725668753557,7.91796517074975,1.45648820153919e-14,523,0.117654573864159,0.195301457415657, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Belong and Similar
t = 7.918, df = 523, p-value = 1.456e-14
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1176546 0.1953015
sample estimates:
mean of x mean of y 
0.5822037 0.4257257 
",,,,,,,,,,,,,,,,,,,,,,,,,,7.91796517074975,5.89656477941688,9.93220318671366,525,274,251,0.6918,0.00809,0.51519,0.86779,75.54688,68.76418,0.37528,0,0.69081,0.00807,0.51445,0.86654,75.5157,68.73934,0,0.32717,0.00152,0.24967,0.39836,0,0.33966,0.00192,0.25506,0.4217,3.50709,2.54581,4.82587,0,1.25479,0.93445,1.57399,0,,,,,,,,,,,,,,,,,,,,,,,,,58,58,58,26,54,11,525,1,118,525,525,0,76.3809523809524,< table of extent 0 >,"SubjectPool
 No Yes 
221 304 ","Setting
         In a classroom                In a lab        Online (at home) Other (please indicate) 
                     14                     227                     279                       5 ","Tablet
                                                      Computers Unable to verify (completed online) but likely mostly computers 
                                                            246                                                             279 ","Pencil
No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                      525 ","analysis.type
Order 
  525 ","subset
all 
525 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:12.728240Z,20,Norenzayan,2,,2,Order,Norenzayan.1,507,257,250,Belong,as.numeric.ignore.,257,,,,,0.628497313322216,0.241949447822885,0.619047619047619,0.640441683919945,0.190476190476191,0.0476190476190476,0.952380952380952,0.904761904761905,-0.195783668620815,2.04083735530717,0.0150923918913839,Similar,as.numeric.ignore.,250,,,,,0.414857142857143,0.200429921584761,0.380952380952381,0.405,0.142857142857143,0,0.952380952380952,0.952380952380952,0.426191014822122,3.21416095261557,0.0126763012691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.213640170465073,0.628497313322216,0.414857142857143,10.8393885433064,1.06695797387553e-24,492.56899272923,0.174914882169022,0.252365458761124,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 10.839, df = 492.57, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1749149 0.2523655
sample estimates:
mean of x mean of y 
0.6284973 0.4148571 
",,,,,,,,,,,,,,,,,,,,,,,,,,10.8393885433064,8.76095025867234,12.9079377655061,507,257,250,0.96288,0.00881,0.77825,1.14663,83.21961,75.20197,0.50404,0,0.96145,0.00878,0.77709,1.14493,83.18369,75.16994,0,0.43445,0.0013,0.36323,0.49808,0,0.46537,0.00198,0.3806,0.54675,5.73433,4.10246,8.00256,0,1.74647,1.41159,2.07976,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,55,11,507,1,117,507,507,0,78.698224852071,< table of extent 0 >,"SubjectPool
     No Yes 
  1 224 282 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      1                      22                     229                     246                       9 ","Tablet
                                                                                                                      Computers 
                                                              1                                                             260 
Unable to verify (completed online) but likely mostly computers 
                                                            246 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        1                                                                       506 ","analysis.type
Order 
  507 ","subset
all 
507 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:12.914504Z,20,Norenzayan,2,,3,Order,Norenzayan.1,473,247,226,Belong,as.numeric.ignore.,247,,,,,0.621553884711779,0.224142382882959,0.619047619047619,0.627422828427854,0.19047619047619,0,0.952380952380952,0.952380952380952,-0.113957665118169,2.11897447826031,0.014261838296551,Similar,as.numeric.ignore.,226,,,,,0.42330383480826,0.202285617465135,0.428571428571429,0.411826268969126,0.142857142857143,0,0.952380952380952,0.952380952380952,0.49976150313993,3.31909604260072,0.0134558391169714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,0.621553884711779,0.42330383480826,10.0649670152116,1.02902465827142e-21,471,0.159545103896608,0.236954995910432, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Belong and Similar
t = 10.065, df = 471, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1595451 0.2369550
sample estimates:
mean of x mean of y 
0.6215539 0.4233038 
",,,,,,,,,,,,,,,,,,,,,,,,,,10.0649670152116,7.99750941484269,12.1227259210273,473,247,226,0.92649,0.00938,0.73618,1.11591,82.2904,74.38069,0.48761,0,0.92501,0.00935,0.735,1.11413,82.25204,74.34708,0,0.42073,0.00143,0.34578,0.48766,0,0.44857,0.00213,0.36064,0.53299,5.36805,3.80105,7.56878,0,1.68047,1.33528,2.02403,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,55,11,473,1,116,473,473,0,79.7040169133192,< table of extent 0 >,"SubjectPool
     No Yes 
  4 210 259 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      4                      19                     189                     254                       7 ","Tablet
                                                                                                                      Computers 
                                                              4                                                             215 
Unable to verify (completed online) but likely mostly computers 
                                                            254 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        4                                                                       469 ","analysis.type
Order 
  473 ","subset
all 
473 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.050523Z,20,Norenzayan,2,,4,Order,Norenzayan.1,457,237,220,Belong,as.numeric.ignore.,237,,,,,0.644163150492264,0.221345279490173,0.619047619047619,0.654450261780105,0.190476190476191,0.0476190476190476,0.952380952380952,0.904761904761905,-0.247759010076928,2.19168243813218,0.0143779209474246,Similar,as.numeric.ignore.,220,,,,,0.406060606060606,0.201384648767723,0.380952380952381,0.394209956709957,0.142857142857143,0,0.952380952380952,0.952380952380952,0.533797562290286,3.25062363923396,0.0135773502501407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,0.644163150492264,0.406060606060606,11.9980786607536,5.2471481304226e-29,455,0.199103210238978,0.277101878624338, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Belong and Similar
t = 11.998, df = 455, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1991032 0.2771019
sample estimates:
mean of x mean of y 
0.6441632 0.4060606 
",,,,,,,,,,,,,,,,,,,,,,,,,,11.9980786607536,9.88312187796089,14.1015610739587,457,237,220,1.12327,0.01015,0.92527,1.3202,86.93387,78.64815,0.57296,0,1.12142,0.01011,0.92374,1.31802,86.8945,78.61001,0,0.49025,0.00127,0.4204,0.55148,0,0.53639,0.0022,0.44817,0.6205,7.67054,5.35616,10.96357,0,2.03739,1.67825,2.39458,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,55,11,457,1,118,457,457,0,75.9299781181619,< table of extent 0 >,"SubjectPool
     No Yes 
  1 196 260 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      1                      15                     188                     249                       4 ","Tablet
                                                                                                                      Computers 
                                                              1                                                             207 
Unable to verify (completed online) but likely mostly computers 
                                                            249 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        1                                                                       456 ","analysis.type
Order 
  457 ","subset
all 
457 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.240295Z,20,Norenzayan,2,,5,Order,Norenzayan.1,477,263,214,Belong,as.numeric.ignore.,263,,,,,0.607459713923592,0.247163301752924,0.619047619047619,0.615662378695554,0.238095238095238,0,0.952380952380952,0.952380952380952,-0.149352120787091,2.00278451185968,0.0152407420921246,Similar,as.numeric.ignore.,214,,,,,0.387405429461504,0.182806405902195,0.380952380952381,0.378460686600222,0.119047619047619,0,0.904761904761905,0.904761904761905,0.491104637542272,3.22646567929265,0.0124963886444699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.220054284462088,0.607459713923592,0.387405429461504,11.165235420794,7.68874904308926e-26,470.900466555487,0.181326050156388,0.258782518767788,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 11.165, df = 470.9, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1813261 0.2587825
sample estimates:
mean of x mean of y 
0.6074597 0.3874054 
",,,,,,,,,,,,,,,,,,,,,,,,,,11.165235420794,9.07438068294861,13.2455514087541,477,263,214,1.02788,0.00958,0.83539,1.2194,84.79968,76.63321,0.53266,0,1.02626,0.00955,0.83407,1.21747,84.76145,76.59802,0,0.45595,0.00132,0.38438,0.51936,0,0.49218,0.00211,0.40518,0.57546,6.45185,4.5505,9.13157,0,1.86437,1.51524,2.21174,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,25,54,10,477,1,118,477,477,0,81.1320754716981,< table of extent 0 >,"SubjectPool
     No Yes 
  2 165 310 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      2                      18                     200                     249                       8 ","Tablet
                                                                                                                      Computers 
                                                              2                                                             226 
Unable to verify (completed online) but likely mostly computers 
                                                            249 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        2                                                                       475 ","analysis.type
Order 
  477 ","subset
all 
477 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.405257Z,20,Norenzayan,2,,6,Order,Norenzayan.1,465,243,222,Belong,as.numeric.ignore.,243,,,,,0.590828924162258,0.237832729483891,0.571428571428571,0.596825396825397,0.19047619047619,0,0.952380952380952,0.952380952380952,-0.141172119761109,2.29908237316528,0.0152569767099587,Similar,as.numeric.ignore.,222,,,,,0.418060918060918,0.210686688054405,0.380952380952381,0.406099518459069,0.142857142857143,0,0.952380952380952,0.952380952380952,0.482153471359704,3.0603552603776,0.0141403646440702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,0.590828924162258,0.418060918060918,8.26012509832018,1.5402428064989e-15,463,0.131666139538094,0.213869872664585, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Belong and Similar
t = 8.2601, df = 463, p-value = 1.54e-15
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1316661 0.2138699
sample estimates:
mean of x mean of y 
0.5908289 0.4180609 
",,,,,,,,,,,,,,,,,,,,,,,,,,8.26012509832018,6.22510609114919,10.2868064120846,465,243,222,0.76689,0.00925,0.57795,0.95505,77.84268,70.6185,0.41237,0,0.76565,0.00922,0.57702,0.9535,77.8057,70.58822,0,0.35838,0.00164,0.27791,0.43131,0,0.37503,0.00216,0.28541,0.46151,4.01881,2.85278,5.6535,0,1.39099,1.04829,1.73227,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,55,11,465,1,118,465,465,0,78.0645161290323,< table of extent 0 >,"SubjectPool
     No Yes 
  2 188 275 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      2                      23                     209                     228                       3 ","Tablet
                                                                                                                      Computers 
                                                              2                                                             235 
Unable to verify (completed online) but likely mostly computers 
                                                            228 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        2                                                                       463 ","analysis.type
Order 
  465 ","subset
all 
465 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.551704Z,20,Norenzayan,2,,7,Order,Norenzayan.1,462,221,241,Belong,as.numeric.ignore.,221,,,,,0.613014436543848,0.238278122158021,0.619047619047619,0.624428302394404,0.190476190476191,0,0.952380952380952,0.952380952380952,-0.319764530976475,2.31556762657925,0.016028321018023,Similar,as.numeric.ignore.,241,,,,,0.423038925113614,0.207264762704848,0.428571428571429,0.41327411793733,0.142857142857143,0,0.952380952380952,0.952380952380952,0.39238342030934,2.95826375224208,0.0133510970315723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.189975511430234,0.613014436543848,0.423038925113614,9.10696576284403,3.03390983356289e-18,437.939304614466,0.148976451036054,0.230974571824415,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 9.107, df = 437.94, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1489765 0.2309746
sample estimates:
mean of x mean of y 
0.6130144 0.4230389 
",,,,,,,,,,,,,,,,,,,,,,,,,,9.10696576284403,7.05158560542354,11.1528037227494,462,221,241,0.84818,0.00945,0.65675,1.03872,80.18322,72.56658,0.45133,0,0.8468,0.00942,0.65568,1.03703,80.14468,72.53396,0,0.39084,0.00156,0.31233,0.46135,0,0.41279,0.00218,0.32313,0.49903,4.6573,3.2911,6.58002,0,1.53844,1.19122,1.88404,0,,,,,,,,,,,,,,,,,,,,,,,,,60,60,60,26,55,11,462,1,115,462,462,0,78.3549783549784,< table of extent 0 >,"SubjectPool
     No Yes 
  3 189 270 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      3                      14                     201                     243                       1 ","Tablet
                                                                                                                      Computers 
                                                              3                                                             216 
Unable to verify (completed online) but likely mostly computers 
                                                            243 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        3                                                                       459 ","analysis.type
Order 
  462 ","subset
all 
462 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.721768Z,20,Norenzayan,2,,8,Order,Norenzayan.1,464,235,229,Belong,as.numeric.ignore.,235,,,,,0.603850050658561,0.243469342372909,0.571428571428571,0.609473418997229,0.238095238095238,0,0.952380952380952,0.952380952380952,-0.104411933986343,1.81727549236645,0.0158821886957709,Similar,as.numeric.ignore.,229,,,,,0.410688292784363,0.200193422421216,0.380952380952381,0.397683397683398,0.142857142857143,0,0.952380952380952,0.952380952380952,0.562002635550014,3.14563295046543,0.0132291537224702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.193161757874199,0.603850050658561,0.410688292784363,9.34496897542278,4.32336801028019e-19,449.348677398194,0.152539625822988,0.233783889925409,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 9.345, df = 449.35, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1525396 0.2337839
sample estimates:
mean of x mean of y 
0.6038501 0.4106883 
",,,,,,,,,,,,,,,,,,,,,,,,,,9.34496897542278,7.28727476106851,11.3931405369549,464,235,229,0.86773,0.00943,0.67666,1.05791,80.72292,73.02531,0.46051,0,0.86632,0.0094,0.67556,1.0562,80.68431,72.99236,0,0.39871,0.00153,0.32108,0.46833,0,0.42212,0.00217,0.33285,0.50793,4.82538,3.41211,6.81309,0,1.57389,1.22733,1.91885,0,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,26,53,11,464,1,119,464,464,0,75.6465517241379,< table of extent 0 >,"SubjectPool
 No Yes 
189 275 ","Setting
         In a classroom                In a lab        Online (at home) Other (please indicate) 
                     13                     198                     252                       1 ","Tablet
                                                      Computers Unable to verify (completed online) but likely mostly computers 
                                                            212                                                             252 ","Pencil
No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                      464 ","analysis.type
Order 
  464 ","subset
all 
464 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:13.864774Z,20,Norenzayan,2,,9,Order,Norenzayan.1,520,245,275,Belong,as.numeric.ignore.,245,,,,,0.610106899902818,0.240374787620744,0.619047619047619,0.618564176939811,0.190476190476191,0,0.952380952380952,0.952380952380952,-0.176573921058693,2.08159106698084,0.0153569818627731,Similar,as.numeric.ignore.,275,,,,,0.39982683982684,0.189557140704254,0.380952380952381,0.390217625511743,0.142857142857143,0,0.952380952380952,0.952380952380952,0.496934677381494,3.1606406338555,0.0114307256736112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.210280060075978,0.610106899902818,0.39982683982684,10.9840388918188,4.23482657537166e-25,462.769158081317,0.172659830042473,0.247900290109484,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 10.984, df = 462.77, p-value < 2.2e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1726598 0.2479003
sample estimates:
mean of x mean of y 
0.6101069 0.3998268 
",,,,,,,,,,,,,,,,,,,,,,,,,,10.9840388918188,8.89502227077446,13.0624880136017,520,245,275,0.96497,0.00861,0.78145,1.14757,83.27204,75.24873,0.50497,0,0.96357,0.00859,0.78031,1.14591,83.23701,75.21747,0,0.43464,0.00127,0.36401,0.49778,0,0.4656,0.00193,0.3815,0.54634,5.75612,4.12633,8.01614,0,1.75026,1.41739,2.08146,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,54,11,520,1,117,520,520,0,76.3461538461538,< table of extent 0 >,"SubjectPool
     No Yes 
  2 201 317 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      2                      20                     227                     259                      12 ","Tablet
                                                                                                                      Computers 
                                                              2                                                             259 
Unable to verify (completed online) but likely mostly computers 
                                                            259 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        2                                                                       518 ","analysis.type
Order 
  520 ","subset
all 
520 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:05:14.037113Z,20,Norenzayan,2,,10,Order,Norenzayan.1,478,244,234,Belong,as.numeric.ignore.,244,,,,,0.599336455893833,0.229192616913109,0.571428571428571,0.600097181729835,0.19047619047619,0.0476190476190476,0.952380952380952,0.904761904761905,0.0279849068695562,1.92833821709145,0.014672553786605,Similar,as.numeric.ignore.,234,,,,,0.437118437118437,0.189617457749578,0.428571428571429,0.42629179331307,0.0952380952380953,0,0.952380952380952,0.952380952380952,0.497101054792172,3.4133220461352,0.012395680989525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0.162218018775396,0.599336455893833,0.437118437118437,8.4454566853324,3.8776784501974e-16,466.05549393978,0.124473547985077,0.199962489565715,Welch Two Sample t-test,two.sided,t,FALSE,"
	Welch Two Sample t-test

data:  Belong and Similar
t = 8.4455, df = 466.06, p-value = 3.878e-16
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.1244735 0.1999625
sample estimates:
mean of x mean of y 
0.5993365 0.4371184 
",,,,,,,,,,,,,,,,,,,,,,,,,,8.4454566853324,6.40770100884878,10.4747645651245,478,244,234,0.77274,0.009,0.58629,0.95842,78.01623,70.76082,0.41522,0,0.77152,0.00897,0.58537,0.95691,77.98016,70.73121,0,0.36099,0.00159,0.28179,0.43281,0,0.37803,0.00211,0.28963,0.46335,4.06169,2.89624,5.68812,0,1.4016,1.06341,1.73838,0,,,,,,,,,,,,,,,,,,,,,,,,,59,59,59,26,55,11,478,1,118,478,478,0,79.9163179916318,< table of extent 0 >,"SubjectPool
     No Yes 
  3 189 286 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      3                      17                     201                     251                       6 ","Tablet
                                                                                                                      Computers 
                                                              3                                                             224 
Unable to verify (completed online) but likely mostly computers 
                                                            251 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        3                                                                       475 ","analysis.type
Order 
  478 ","subset
all 
478 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
