itemID,Condition,stimDV
2,Prominent1st,9.76470588235294
2,Prominent2nd,8.6
3,Prominent1st,10.2941176470588
3,Prominent2nd,8.44
4,Prominent1st,9.8
4,Prominent2nd,10.0294117647059
5,Prominent1st,9.67647058823529
5,Prominent2nd,9.16
6,Prominent1st,9.32
6,Prominent2nd,9.73529411764706
7,Prominent1st,10.48
7,Prominent2nd,9.97058823529412
8,Prominent1st,8.6
8,Prominent2nd,8.91176470588235
9,Prominent1st,8.84
9,Prominent2nd,9.88235294117647
10,Prominent1st,8.68
10,Prominent2nd,10.3823529411765
11,Prominent1st,9.97058823529412
11,Prominent2nd,10.12
12,Prominent1st,9.08823529411765
12,Prominent2nd,8.64
13,Prominent1st,9.56
13,Prominent2nd,9.38235294117647
14,Prominent1st,9.58823529411765
14,Prominent2nd,9.12
15,Prominent1st,8.6
15,Prominent2nd,9.55882352941176
16,Prominent1st,9.76470588235294
16,Prominent2nd,8.8
17,Prominent1st,9.44117647058824
17,Prominent2nd,9.4
18,Prominent1st,8.55882352941176
18,Prominent2nd,9.04
19,Prominent1st,10.8235294117647
19,Prominent2nd,9.44
20,Prominent1st,9.16
20,Prominent2nd,9.73529411764706
21,Prominent1st,10.56
21,Prominent2nd,8.94117647058824
22,Prominent1st,8.85294117647059
22,Prominent2nd,8.36
2,Prominent1st,7.78260869565217
2,Prominent2nd,8.06666666666667
3,Prominent1st,9.21739130434783
3,Prominent2nd,10.8666666666667
4,Prominent1st,7.2
4,Prominent2nd,4.86956521739131
5,Prominent1st,6.08695652173913
5,Prominent2nd,7.6
6,Prominent1st,9.2
6,Prominent2nd,9.30434782608696
7,Prominent1st,13.5333333333333
7,Prominent2nd,13.4782608695652
8,Prominent1st,8.13333333333333
8,Prominent2nd,6.73913043478261
9,Prominent1st,12.8
9,Prominent2nd,12.7391304347826
10,Prominent1st,13.4
10,Prominent2nd,13.6086956521739
11,Prominent1st,7.21739130434783
11,Prominent2nd,10.5333333333333
12,Prominent1st,12.7391304347826
12,Prominent2nd,10.8666666666667
13,Prominent1st,9.26666666666667
13,Prominent2nd,7.73913043478261
14,Prominent1st,10.9565217391304
14,Prominent2nd,13
15,Prominent1st,11
15,Prominent2nd,11.7391304347826
16,Prominent1st,10.4782608695652
16,Prominent2nd,11.4666666666667
17,Prominent1st,7.78260869565217
17,Prominent2nd,8.66666666666667
18,Prominent1st,5.91304347826087
18,Prominent2nd,6.46666666666667
19,Prominent1st,5.69565217391304
19,Prominent2nd,7.46666666666667
20,Prominent1st,10.1333333333333
20,Prominent2nd,9.82608695652174
21,Prominent1st,10.1333333333333
21,Prominent2nd,9.04347826086956
22,Prominent1st,5.47826086956522
22,Prominent2nd,9.46666666666667
2,Prominent1st,8.35135135135135
2,Prominent2nd,8.46808510638298
3,Prominent1st,10.2702702702703
3,Prominent2nd,9.80851063829787
4,Prominent1st,5.8936170212766
4,Prominent2nd,5.40540540540541
5,Prominent1st,11.6756756756757
5,Prominent2nd,10.8723404255319
6,Prominent1st,8.04255319148936
6,Prominent2nd,8.43243243243243
7,Prominent1st,13.936170212766
7,Prominent2nd,15.6216216216216
8,Prominent1st,7.70212765957447
8,Prominent2nd,7.40540540540541
9,Prominent1st,13.2765957446809
9,Prominent2nd,12.8648648648649
10,Prominent1st,11.6808510638298
10,Prominent2nd,11.8108108108108
11,Prominent1st,6.62162162162162
11,Prominent2nd,8
12,Prominent1st,11.027027027027
12,Prominent2nd,11.3404255319149
13,Prominent1st,8.34042553191489
13,Prominent2nd,8.16216216216216
14,Prominent1st,11.9189189189189
14,Prominent2nd,10.4042553191489
15,Prominent1st,12.6595744680851
15,Prominent2nd,12.972972972973
16,Prominent1st,8.21621621621622
16,Prominent2nd,9.72340425531915
17,Prominent1st,7.56756756756757
17,Prominent2nd,7.38297872340426
18,Prominent1st,3.51351351351351
18,Prominent2nd,4.57446808510638
19,Prominent1st,5.72972972972973
19,Prominent2nd,6.59574468085106
20,Prominent1st,9.36170212765957
20,Prominent2nd,8.91891891891892
21,Prominent1st,5.42553191489362
21,Prominent2nd,4.7027027027027
22,Prominent1st,9.86486486486486
22,Prominent2nd,9.85106382978723
2,Prominent1st,8.63636363636364
2,Prominent2nd,9.85
3,Prominent1st,11.1818181818182
3,Prominent2nd,12.85
4,Prominent1st,6.95
4,Prominent2nd,6.5
5,Prominent1st,6.59090909090909
5,Prominent2nd,8.85
6,Prominent1st,9.75
6,Prominent2nd,8.5
7,Prominent1st,14.35
7,Prominent2nd,12.2727272727273
8,Prominent1st,6.6
8,Prominent2nd,6.68181818181818
9,Prominent1st,14.65
9,Prominent2nd,13.7727272727273
10,Prominent1st,14.7
10,Prominent2nd,13.2727272727273
11,Prominent1st,8
11,Prominent2nd,8.2
12,Prominent1st,12
12,Prominent2nd,14.65
13,Prominent1st,7.5
13,Prominent2nd,8.95454545454546
14,Prominent1st,10.3636363636364
14,Prominent2nd,11.8
15,Prominent1st,12.6
15,Prominent2nd,10.8636363636364
16,Prominent1st,9.45454545454546
16,Prominent2nd,9.65
17,Prominent1st,10.1363636363636
17,Prominent2nd,11.25
18,Prominent1st,5.90909090909091
18,Prominent2nd,6.7
19,Prominent1st,4.90909090909091
19,Prominent2nd,7.55
20,Prominent1st,11.5
20,Prominent2nd,10.5909090909091
21,Prominent1st,7.5
21,Prominent2nd,7.86363636363636
22,Prominent1st,9.13636363636364
22,Prominent2nd,10.25
2,Prominent1st,6.28888888888889
2,Prominent2nd,6.16129032258065
3,Prominent1st,11.0222222222222
3,Prominent2nd,9.90322580645161
4,Prominent1st,4.70967741935484
4,Prominent2nd,6.33333333333333
5,Prominent1st,8.2
5,Prominent2nd,5.45161290322581
6,Prominent1st,6.87096774193548
6,Prominent2nd,9.26666666666667
7,Prominent1st,13.4838709677419
7,Prominent2nd,13.4444444444444
8,Prominent1st,6.03225806451613
8,Prominent2nd,7.08888888888889
9,Prominent1st,11.3870967741935
9,Prominent2nd,11.0222222222222
10,Prominent1st,11.2258064516129
10,Prominent2nd,11.6888888888889
11,Prominent1st,7.51111111111111
11,Prominent2nd,7.09677419354839
12,Prominent1st,10.7777777777778
12,Prominent2nd,11.3870967741935
13,Prominent1st,6.06451612903226
13,Prominent2nd,7.31111111111111
14,Prominent1st,11.2888888888889
14,Prominent2nd,10.258064516129
15,Prominent1st,10.4516129032258
15,Prominent2nd,10.9555555555556
16,Prominent1st,9.57777777777778
16,Prominent2nd,8.67741935483871
17,Prominent1st,8.53333333333333
17,Prominent2nd,7.16129032258065
18,Prominent1st,5.08888888888889
18,Prominent2nd,5.54838709677419
19,Prominent1st,6.62222222222222
19,Prominent2nd,5.48387096774194
20,Prominent1st,8.25806451612903
20,Prominent2nd,8.93333333333333
21,Prominent1st,6.7741935483871
21,Prominent2nd,7.02222222222222
22,Prominent1st,7.24444444444444
22,Prominent2nd,7.51612903225807
2,Prominent1st,8.03846153846154
2,Prominent2nd,9.18518518518519
3,Prominent1st,11.4615384615385
3,Prominent2nd,11.5185185185185
4,Prominent1st,5.51851851851852
4,Prominent2nd,5.38461538461539
5,Prominent1st,5.80769230769231
5,Prominent2nd,5.92592592592593
6,Prominent1st,9.48148148148148
6,Prominent2nd,8.5
7,Prominent1st,14.8148148148148
7,Prominent2nd,15.9615384615385
8,Prominent1st,7.74074074074074
8,Prominent2nd,7.38461538461539
9,Prominent1st,12.7777777777778
9,Prominent2nd,12.4615384615385
10,Prominent1st,12.2592592592593
10,Prominent2nd,12.2307692307692
11,Prominent1st,8.19230769230769
11,Prominent2nd,7.62962962962963
12,Prominent1st,13.3076923076923
12,Prominent2nd,12.7037037037037
13,Prominent1st,9.18518518518519
13,Prominent2nd,8.23076923076923
14,Prominent1st,11.8076923076923
14,Prominent2nd,10.5555555555556
15,Prominent1st,11.8518518518519
15,Prominent2nd,12.8461538461538
16,Prominent1st,9.30769230769231
16,Prominent2nd,9.74074074074074
17,Prominent1st,8
17,Prominent2nd,7.81481481481482
18,Prominent1st,5.46153846153846
18,Prominent2nd,5.96296296296296
19,Prominent1st,5.73076923076923
19,Prominent2nd,5.51851851851852
20,Prominent1st,10.037037037037
20,Prominent2nd,9.73076923076923
21,Prominent1st,8.14814814814815
21,Prominent2nd,8.5
22,Prominent1st,7.11538461538462
22,Prominent2nd,7.55555555555556
2,Prominent1st,7.5625
2,Prominent2nd,7.89473684210526
3,Prominent1st,10.1875
3,Prominent2nd,8.94736842105263
4,Prominent1st,5.26315789473684
4,Prominent2nd,4.625
5,Prominent1st,6.75
5,Prominent2nd,6.68421052631579
6,Prominent1st,8.63157894736842
6,Prominent2nd,8.875
7,Prominent1st,13.2105263157895
7,Prominent2nd,14.1875
8,Prominent1st,5.78947368421053
8,Prominent2nd,7.875
9,Prominent1st,9.94736842105263
9,Prominent2nd,12.125
10,Prominent1st,9.68421052631579
10,Prominent2nd,12.125
11,Prominent1st,8.1875
11,Prominent2nd,7.57894736842105
12,Prominent1st,9.8125
12,Prominent2nd,10.7894736842105
13,Prominent1st,6.8421052631579
13,Prominent2nd,7.8125
14,Prominent1st,11.1875
14,Prominent2nd,9.47368421052632
15,Prominent1st,10.2105263157895
15,Prominent2nd,11.4375
16,Prominent1st,8.8125
16,Prominent2nd,9.8421052631579
17,Prominent1st,7.6875
17,Prominent2nd,6.52631578947368
18,Prominent1st,4.125
18,Prominent2nd,5.31578947368421
19,Prominent1st,5.375
19,Prominent2nd,6
20,Prominent1st,8.52631578947369
20,Prominent2nd,8.375
21,Prominent1st,8.10526315789474
21,Prominent2nd,6.375
22,Prominent1st,5.5
22,Prominent2nd,6.8421052631579
2,Prominent1st,6.73684210526316
2,Prominent2nd,8.10714285714286
3,Prominent1st,10.7894736842105
3,Prominent2nd,10.8928571428571
4,Prominent1st,4.17857142857143
4,Prominent2nd,2.15789473684211
5,Prominent1st,5.05263157894737
5,Prominent2nd,5.5
6,Prominent1st,8.71428571428571
6,Prominent2nd,8.21052631578947
7,Prominent1st,14.5
7,Prominent2nd,13.3157894736842
8,Prominent1st,6
8,Prominent2nd,5.63157894736842
9,Prominent1st,13.1785714285714
9,Prominent2nd,12.4736842105263
10,Prominent1st,16.0714285714286
10,Prominent2nd,13.3157894736842
11,Prominent1st,6.68421052631579
11,Prominent2nd,6.39285714285714
12,Prominent1st,13.3684210526316
12,Prominent2nd,13.3928571428571
13,Prominent1st,7.17857142857143
13,Prominent2nd,7.68421052631579
14,Prominent1st,11.9473684210526
14,Prominent2nd,10.9642857142857
15,Prominent1st,11.75
15,Prominent2nd,10.3157894736842
16,Prominent1st,7.15789473684211
