"","session_id","referrer","anch2group","anchoring2"
"5861",2448165,"vcu","highanchor",3e+06
"5864",2451987,"vcu","lowanchor",2e+06
"5865",2457829,"vcu","highanchor",4600000
"5866",2458789,"vcu","highanchor",3500000
"5867",2458795,"vcu","highanchor",4890000
"5868",2458799,"vcu","highanchor",1e+06
"5869",2458838,"vcu","lowanchor",5e+05
"5870",2458840,"vcu","lowanchor",650000
"5871",2458846,"vcu","highanchor",3e+05
"5872",2458891,"vcu","highanchor",2500000
"5873",2458896,"vcu","lowanchor",200050
"5874",2458907,"vcu","lowanchor",3e+05
"5875",2458917,"vcu","highanchor",3e+06
"5876",2458939,"vcu","highanchor",1650320
"5877",2458963,"vcu","lowanchor",8e+05
"5878",2458993,"vcu","highanchor",4800000
"5879",2459055,"vcu","highanchor",5e+05
"5880",2459062,"vcu","highanchor",2e+06
"5881",2459110,"vcu","highanchor",1500000
"5882",2461604,"vcu","lowanchor",1e+06
"5883",2461607,"vcu","highanchor",4634728
"5884",2461614,"vcu","highanchor",3e+06
"5885",2461714,"vcu","highanchor",3500000
"5886",2461716,"vcu","lowanchor",1e+06
"5887",2465635,"vcu","lowanchor",350000
"5888",2465638,"vcu","highanchor",4900000
"5889",2465639,"vcu","highanchor",3e+06
"5890",2465710,"vcu","lowanchor",5e+05
"5891",2465711,"vcu","lowanchor",4e+05
"5892",2465713,"vcu","highanchor",1e+06
"5893",2465756,"vcu","highanchor",4800000
"5894",2465758,"vcu","lowanchor",200050
"5895",2465793,"vcu","highanchor",4e+05
"5896",2465826,"vcu","lowanchor",200500
"5897",2465946,"vcu","highanchor",602123
"5898",2467333,"vcu","highanchor",4500000
"5899",2467427,"vcu","lowanchor",4e+05
"5900",2467490,"vcu","lowanchor",1e+06
"5901",2472268,"vcu","lowanchor",8e+05
"5902",2472270,"vcu","lowanchor",3e+05
"5903",2472311,"vcu","lowanchor",580000
"5904",2472313,"vcu","highanchor",2e+06
"5905",2472314,"vcu","lowanchor",350000
"5906",2472424,"vcu","lowanchor",210000
"5907",2472454,"vcu","lowanchor",8e+05
"5908",2472461,"vcu","lowanchor",350000
"5909",2472484,"vcu","lowanchor",5e+05
"5910",2472527,"vcu","lowanchor",7e+05
"5911",2472533,"vcu","lowanchor",1e+06
"5912",2473443,"vcu","lowanchor",4e+06
"5913",2473491,"vcu","highanchor",4500000
"5914",2473628,"vcu","lowanchor",4e+05
"5915",2473629,"vcu","highanchor",4500000
"5917",2477381,"vcu","lowanchor",4e+05
"5918",2477384,"vcu","highanchor",2e+06
"5919",2477392,"vcu","lowanchor",3e+05
"5920",2477407,"vcu","highanchor",3900000
"5921",2477432,"vcu","lowanchor",7e+05
"5923",2477552,"vcu","lowanchor",200500
"5924",2477553,"vcu","highanchor",4500000
"5926",2479419,"vcu","highanchor",2500000
"5927",2479456,"vcu","highanchor",2e+06
"5928",2479459,"vcu","lowanchor",250000
"5929",2479461,"vcu","lowanchor",350000
"5930",2479491,"vcu","lowanchor",5e+05
"5931",2479492,"vcu","highanchor",1e+06
"5932",2479551,"vcu","highanchor",3e+06
"5933",2479552,"vcu","highanchor",2e+06
"5934",2479556,"vcu","lowanchor",350000
"5935",2479606,"vcu","highanchor",4659076
"5936",2479607,"vcu","lowanchor",750000
"5937",2479610,"vcu","highanchor",420000
"5938",2484393,"vcu","highanchor",4500000
"5940",2484409,"vcu","highanchor",3500000
"5941",2484479,"vcu","highanchor",2e+06
"5943",2484584,"vcu","lowanchor",5e+05
"5944",2484605,"vcu","highanchor",4800000
"5945",2484731,"vcu","lowanchor",350000
"5946",2484821,"vcu","lowanchor",200500
"5947",2484823,"vcu","highanchor",3500000
"5948",2486359,"vcu","highanchor",3500000
"5949",2486360,"vcu","lowanchor",3e+05
"5950",2486471,"vcu","highanchor",5e+05
"5951",2486800,"vcu","lowanchor",4e+05
"5952",2486813,"vcu","lowanchor",425000
"5953",2486820,"vcu","highanchor",1000900
"5954",2486838,"vcu","lowanchor",4e+05
"5956",2490264,"vcu","lowanchor",2e+06
"5957",2490265,"vcu","highanchor",8e+05
"5958",2490268,"vcu","highanchor",4e+06
"5959",2490275,"vcu","lowanchor",650000
"5960",2490276,"vcu","lowanchor",650000
"5961",2490281,"vcu","highanchor",4e+06
"5962",2490326,"vcu","lowanchor",6e+05
"5963",2490327,"vcu","highanchor",3e+06
"5964",2490328,"vcu","highanchor",3e+06
"5965",2490371,"vcu","highanchor",3e+06
"5966",2490398,"vcu","lowanchor",350000
"5967",2492269,"vcu","lowanchor",7e+05
"5968",2492270,"vcu","lowanchor",1e+06
