"","session_id","referrer","anch2group","anchoring2"
"480",2478532,"help","lowanchor",3e+05
"481",2478534,"help","lowanchor",250000
"482",2478570,"help","lowanchor",5e+05
"483",2478574,"help","lowanchor",5e+05
"484",2478584,"help","lowanchor",1450000
"486",2478626,"help","highanchor",3500000
"487",2478643,"help","highanchor",4e+06
"488",2478644,"help","lowanchor",1e+06
"489",2478657,"help","lowanchor",550000
"491",2478681,"help","highanchor",3800000
"492",2478687,"help","highanchor",3500000
"493",2478688,"help","highanchor",3e+06
"494",2478703,"help","lowanchor",205000
"495",2478706,"help","lowanchor",4e+05
"496",2478718,"help","lowanchor",3e+06
"497",2478726,"help","highanchor",4999999
"500",2480748,"help","highanchor",2500000
"501",2480756,"help","lowanchor",3e+05
"502",2480784,"help","lowanchor",1200000
"503",2480786,"help","highanchor",4500000
"504",2480821,"help","lowanchor",8e+05
"505",2480823,"help","lowanchor",7e+05
"507",2480891,"help","highanchor",3456789
"508",2480894,"help","lowanchor",220000
"511",2480961,"help","lowanchor",280000
"512",2480965,"help","lowanchor",550800
"513",2481000,"help","lowanchor",200200
"514",2481002,"help","lowanchor",5e+05
"515",2481015,"help","lowanchor",350000
"517",2481028,"help","highanchor",3e+06
"518",2481030,"help","highanchor",4e+05
"519",2481059,"help","highanchor",2500000
"521",2481065,"help","highanchor",8e+05
"522",2481066,"help","highanchor",3e+06
"523",2481079,"help","highanchor",3450000
"525",2483090,"help","highanchor",4e+06
"526",2483097,"help","highanchor",3e+06
"527",2483124,"help","lowanchor",250000
"529",2483238,"help","highanchor",3e+06
"531",2483286,"help","highanchor",2850000
"532",2483295,"help","lowanchor",290000
"533",2483343,"help","lowanchor",4e+05
"534",2483345,"help","lowanchor",680000
"535",2483375,"help","lowanchor",7e+05
"536",2483396,"help","highanchor",4500000
"537",2483399,"help","highanchor",4900000
"541",2483488,"help","highanchor",4e+06
"542",2483491,"help","highanchor",3e+06
"543",2483512,"help","lowanchor",5e+05
"544",2483513,"help","lowanchor",250000
"545",2483540,"help","lowanchor",250000
"546",2483542,"help","lowanchor",202000
"548",2483555,"help","highanchor",4500000
"549",2483574,"help","highanchor",4e+06
"550",2483575,"help","lowanchor",3e+05
"551",2483587,"help","lowanchor",6e+05
"552",2483588,"help","highanchor",4500000
"554",2483614,"help","lowanchor",250000
"556",2483641,"help","lowanchor",5e+05
"558",2485486,"help","lowanchor",3e+05
"559",2485537,"help","lowanchor",350000
"560",2485604,"help","highanchor",4900000
"561",2485607,"help","lowanchor",230000
"562",2485651,"help","lowanchor",1e+06
"563",2485653,"help","lowanchor",280000
"564",2485691,"help","lowanchor",230000
"565",2485699,"help","lowanchor",210000
"566",2485753,"help","lowanchor",350000
"567",2485755,"help","lowanchor",250000
"568",2485804,"help","lowanchor",2e+06
"569",2485842,"help","lowanchor",250000
"570",2485852,"help","highanchor",6e+05
"572",2485885,"help","highanchor",4500000
"573",2485905,"help","lowanchor",1500000
"574",2485906,"help","highanchor",499999
"575",2485964,"help","highanchor",1e+06
"576",2485966,"help","highanchor",4999999
"577",2485988,"help","highanchor",3500000
"578",2486008,"help","highanchor",1e+06
"579",2486012,"help","highanchor",3400000
"580",2486028,"help","highanchor",4e+06
"581",2486032,"help","highanchor",2900000
