"","session_id","referrer","anch2group","anchoring2"
"4931",2421408,"tamu","lowanchor",250000
"4932",2421415,"tamu","highanchor",4e+06
"4933",2421419,"tamu","lowanchor",2e+06
"4935",2421543,"tamu","highanchor",3e+06
"4936",2421547,"tamu","highanchor",4e+06
"4937",2421553,"tamu","lowanchor",5e+05
"4938",2421557,"tamu","lowanchor",350000
"4939",2421562,"tamu","lowanchor",2e+06
"4941",2421669,"tamu","highanchor",4999999
"4942",2421671,"tamu","highanchor",3e+06
"4943",2421672,"tamu","highanchor",2500000
"4944",2421674,"tamu","highanchor",2500000
"4945",2421678,"tamu","highanchor",3e+06
"4946",2421853,"tamu","lowanchor",2e+06
"4947",2421858,"tamu","highanchor",4500000
"4948",2421859,"tamu","highanchor",3e+06
"4949",2421862,"tamu","highanchor",2e+06
"4950",2421868,"tamu","lowanchor",6e+05
"4951",2421869,"tamu","lowanchor",450000
"4952",2421991,"tamu","highanchor",3e+06
"4953",2421993,"tamu","highanchor",1e+06
"4954",2421995,"tamu","highanchor",1e+06
"4955",2421999,"tamu","highanchor",1e+06
"4957",2422002,"tamu","lowanchor",245600
"4958",2422125,"tamu","lowanchor",285000
"4959",2422126,"tamu","highanchor",4900000
"4960",2422127,"tamu","lowanchor",1e+06
"4961",2422128,"tamu","highanchor",4800000
"4962",2422131,"tamu","highanchor",2500000
"4963",2422135,"tamu","lowanchor",201679
"4964",2422245,"tamu","highanchor",3800000
"4965",2422249,"tamu","lowanchor",3e+05
"4966",2422252,"tamu","highanchor",2e+06
"4967",2422437,"tamu","lowanchor",205000
"4968",2422444,"tamu","highanchor",3e+06
"4969",2422449,"tamu","lowanchor",250000
"4971",2422461,"tamu","lowanchor",3e+06
"4972",2422679,"tamu","highanchor",3e+06
"4973",2422682,"tamu","lowanchor",250000
"4974",2422684,"tamu","highanchor",2e+06
"4975",2422687,"tamu","lowanchor",1e+06
"4976",2422689,"tamu","lowanchor",450000
"4977",2422691,"tamu","lowanchor",1e+06
"4978",2422857,"tamu","lowanchor",350000
"4979",2422861,"tamu","highanchor",3600500
"4980",2422867,"tamu","lowanchor",350000
"4981",2422874,"tamu","highanchor",3521000
"4982",2422877,"tamu","highanchor",3e+06
"4983",2422882,"tamu","lowanchor",1500000
"4984",2423034,"tamu","highanchor",3e+06
"4987",2423254,"tamu","lowanchor",249000
"4988",2423256,"tamu","highanchor",4500000
"4989",2423258,"tamu","highanchor",4e+06
"4990",2423262,"tamu","lowanchor",1059641
"4991",2423266,"tamu","highanchor",4650000
"4993",2425485,"tamu","lowanchor",1e+06
"4994",2425490,"tamu","lowanchor",200500
"4996",2425497,"tamu","highanchor",4650000
"4997",2425499,"tamu","lowanchor",1200000
"4998",2425602,"tamu","highanchor",4e+06
"4999",2425606,"tamu","highanchor",1e+06
"5000",2425608,"tamu","lowanchor",1e+06
"5001",2425611,"tamu","highanchor",4800000
"5002",2425612,"tamu","lowanchor",256287
"5003",2425622,"tamu","lowanchor",6e+05
"5004",2425777,"tamu","lowanchor",2000555
"5005",2425783,"tamu","highanchor",3e+06
"5006",2425785,"tamu","lowanchor",1e+06
"5007",2425791,"tamu","lowanchor",5e+05
"5010",2425901,"tamu","highanchor",6e+05
"5011",2425903,"tamu","highanchor",2300000
"5012",2425904,"tamu","lowanchor",5e+05
"5013",2426028,"tamu","highanchor",2e+06
"5014",2426035,"tamu","lowanchor",6e+05
"5015",2426040,"tamu","lowanchor",1e+06
"5016",2426042,"tamu","highanchor",3500000
"5017",2426067,"tamu","highanchor",4500000
"5018",2426071,"tamu","highanchor",4500000
"5020",2426156,"tamu","lowanchor",3e+05
"5021",2426160,"tamu","highanchor",4500000
"5022",2426162,"tamu","highanchor",4200000
"5023",2426169,"tamu","lowanchor",250000
"5024",2426307,"tamu","highanchor",3e+06
"5025",2426309,"tamu","lowanchor",3e+05
"5026",2426320,"tamu","lowanchor",310000
"5027",2426433,"tamu","highanchor",3500000
"5029",2426441,"tamu","highanchor",4200000
"5030",2426558,"tamu","lowanchor",670000
"5031",2426560,"tamu","highanchor",3600500
"5033",2426568,"tamu","lowanchor",1e+06
"5034",2426571,"tamu","highanchor",3e+06
"5035",2426688,"tamu","highanchor",4500000
"5036",2426692,"tamu","lowanchor",350000
"5037",2426694,"tamu","highanchor",4e+06
"5038",2426695,"tamu","lowanchor",5e+05
"5039",2426699,"tamu","highanchor",3500000
"5040",2426838,"tamu","lowanchor",2e+06
"5041",2426842,"tamu","lowanchor",2e+06
"5042",2426844,"tamu","highanchor",1500000
"5043",2426847,"tamu","lowanchor",5e+05
"5044",2426854,"tamu","highanchor",4500000
"5045",2426866,"tamu","lowanchor",2e+06
"5046",2428570,"tamu","lowanchor",1e+06
"5047",2428571,"tamu","lowanchor",5e+05
"5048",2428572,"tamu","highanchor",4500000
"5052",2428670,"tamu","lowanchor",1e+06
"5054",2428759,"tamu","lowanchor",250000
"5055",2428762,"tamu","lowanchor",2e+06
"5056",2428764,"tamu","highanchor",4500000
"5058",2428847,"tamu","lowanchor",2e+06
"5059",2428848,"tamu","lowanchor",200001
"5060",2428851,"tamu","highanchor",4500000
"5061",2428930,"tamu","lowanchor",1e+06
"5062",2428939,"tamu","highanchor",4500000
"5064",2428944,"tamu","highanchor",3e+06
"5065",2429015,"tamu","lowanchor",350000
"5066",2429017,"tamu","highanchor",4e+06
"5067",2429020,"tamu","lowanchor",285000
"5068",2429091,"tamu","lowanchor",3e+06
"5069",2429093,"tamu","highanchor",4500000
"5070",2429098,"tamu","lowanchor",2200000
"5072",2429193,"tamu","lowanchor",3e+06
"5073",2429211,"tamu","lowanchor",3500000
"5074",2429343,"tamu","highanchor",4e+06
"5075",2429345,"tamu","lowanchor",3e+06
"5076",2429351,"tamu","lowanchor",4e+06
"5078",2429354,"tamu","lowanchor",1e+06
"5079",2429513,"tamu","lowanchor",1e+06
"5080",2429516,"tamu","lowanchor",3e+06
"5081",2429593,"tamu","lowanchor",1e+06
"5082",2429598,"tamu","lowanchor",6e+05
"5083",2429605,"tamu","lowanchor",1500000
"5084",2429628,"tamu","lowanchor",1e+06
