"","session_id","referrer","anch2group","anchoring2"
"1594",2431132,"msvu","highanchor",2e+06
"1596",2431134,"msvu","lowanchor",250000
"1597",2431135,"msvu","highanchor",4355222
"1598",2431136,"msvu","highanchor",4e+05
"1599",2431140,"msvu","lowanchor",1e+06
"1600",2431142,"msvu","highanchor",4e+06
"1601",2431144,"msvu","highanchor",330000
"1602",2431145,"msvu","lowanchor",250000
"1603",2431146,"msvu","highanchor",3e+06
"1604",2431148,"msvu","lowanchor",5e+05
"1606",2431150,"msvu","lowanchor",220000
"1607",2431151,"msvu","lowanchor",450000
"1608",2431152,"msvu","lowanchor",5e+05
"1609",2431153,"msvu","highanchor",4e+06
"1610",2431157,"msvu","lowanchor",3e+05
"1611",2431162,"msvu","lowanchor",315560
"1612",2443533,"msvu","highanchor",9e+05
"1613",2443534,"msvu","highanchor",350000
"1614",2443535,"msvu","lowanchor",1e+06
"1615",2443536,"msvu","lowanchor",3e+05
"1616",2443537,"msvu","highanchor",2700000
"1617",2443538,"msvu","highanchor",2500000
"1618",2443539,"msvu","highanchor",3500000
"1619",2443540,"msvu","lowanchor",275000
"1620",2443541,"msvu","highanchor",3500000
"1621",2443542,"msvu","lowanchor",8e+05
"1623",2443544,"msvu","highanchor",3e+06
"1624",2443545,"msvu","lowanchor",250000
"1625",2443546,"msvu","lowanchor",1e+06
"1626",2443547,"msvu","highanchor",2800500
"1627",2443548,"msvu","highanchor",6e+05
"1628",2443549,"msvu","highanchor",2e+06
"1629",2443550,"msvu","lowanchor",3e+06
"1630",2443551,"msvu","lowanchor",750000
"1631",2443552,"msvu","lowanchor",1e+06
"1632",2443553,"msvu","lowanchor",760000
"1634",2443555,"msvu","lowanchor",7e+05
"1635",2443612,"msvu","lowanchor",3e+05
"1636",2447535,"msvu","lowanchor",5e+05
"1637",2456029,"msvu","highanchor",3e+06
"1638",2456030,"msvu","highanchor",2e+06
"1639",2456051,"msvu","lowanchor",5e+05
"1640",2456053,"msvu","highanchor",4e+06
"1642",2456125,"msvu","lowanchor",1e+06
"1643",2456199,"msvu","highanchor",1e+06
"1644",2456618,"msvu","highanchor",3e+06
"1645",2456623,"msvu","lowanchor",3e+05
"1646",2458273,"msvu","highanchor",1e+06
"1647",2458274,"msvu","highanchor",3400000
"1648",2458472,"msvu","lowanchor",1e+06
"1651",2458684,"msvu","lowanchor",3e+05
"1652",2458686,"msvu","highanchor",4e+06
"1653",2458741,"msvu","lowanchor",4e+05
"1654",2465446,"msvu","lowanchor",1e+06
"1655",2465449,"msvu","highanchor",3e+06
"1656",2465450,"msvu","lowanchor",1e+06
"1657",2465687,"msvu","lowanchor",205000
"1658",2465688,"msvu","highanchor",2500000
"1659",2465709,"msvu","lowanchor",218000
"1660",2465781,"msvu","highanchor",2e+06
"1661",2465788,"msvu","lowanchor",4e+05
"1662",2467414,"msvu","highanchor",4689000
"1663",2467415,"msvu","lowanchor",275000
"1664",2467421,"msvu","lowanchor",260000
"1665",2467478,"msvu","highanchor",3500000
"1666",2467496,"msvu","lowanchor",1e+06
"1667",2467650,"msvu","highanchor",2e+06
"1668",2467689,"msvu","highanchor",250700
"1671",2469516,"msvu","lowanchor",9e+05
"1672",2469667,"msvu","highanchor",2e+06
"1673",2477280,"msvu","lowanchor",285000
"1674",2477288,"msvu","lowanchor",5e+05
"1675",2495942,"msvu","highanchor",2e+06
"1676",2497504,"msvu","highanchor",2e+06
