"","session_id","referrer","anch2group","anchoring2"
"959",2456203,"laurier","highanchor",1e+06
"960",2456205,"laurier","highanchor",2500000
"961",2456207,"laurier","highanchor",1500000
"962",2456209,"laurier","lowanchor",1e+06
"963",2456213,"laurier","highanchor",2e+06
"964",2456214,"laurier","highanchor",3578946
"965",2456217,"laurier","lowanchor",1e+06
"966",2456219,"laurier","lowanchor",4e+05
"967",2456221,"laurier","highanchor",3e+06
"968",2456222,"laurier","highanchor",1500000
"969",2456225,"laurier","highanchor",3200000
"970",2456226,"laurier","lowanchor",9e+05
"971",2456229,"laurier","lowanchor",3e+06
"972",2456230,"laurier","lowanchor",2e+06
"974",2456236,"laurier","highanchor",4900000
"975",2456283,"laurier","highanchor",3500000
"976",2456285,"laurier","highanchor",1700000
"978",2456289,"laurier","lowanchor",2e+06
"980",2456297,"laurier","highanchor",3500000
"981",2456298,"laurier","lowanchor",250000
"982",2456299,"laurier","highanchor",3500000
"983",2456300,"laurier","lowanchor",256789
"984",2456302,"laurier","highanchor",3400000
"985",2456304,"laurier","lowanchor",2e+06
"987",2456308,"laurier","lowanchor",2e+06
"988",2456310,"laurier","highanchor",4789000
"989",2456345,"laurier","lowanchor",3e+05
"990",2456354,"laurier","lowanchor",350000
"991",2456356,"laurier","highanchor",4500000
"992",2456357,"laurier","highanchor",3987450
"993",2456358,"laurier","lowanchor",1500000
"995",2456361,"laurier","highanchor",3987142
"996",2456362,"laurier","highanchor",3e+06
"997",2456364,"laurier","lowanchor",256000
"998",2456367,"laurier","lowanchor",5e+05
"999",2456368,"laurier","lowanchor",2e+06
"1001",2456370,"laurier","highanchor",2500000
"1002",2456372,"laurier","highanchor",1e+06
"1003",2456375,"laurier","lowanchor",2200000
"1004",2456378,"laurier","highanchor",7e+05
"1005",2456383,"laurier","lowanchor",350000
"1006",2456386,"laurier","lowanchor",5e+05
"1007",2456493,"laurier","highanchor",4550000
"1008",2456495,"laurier","highanchor",3500000
"1009",2456496,"laurier","highanchor",4e+06
"1010",2456499,"laurier","lowanchor",1e+06
"1011",2456502,"laurier","lowanchor",1200000
"1012",2456503,"laurier","highanchor",1e+06
"1014",2456505,"laurier","lowanchor",1500000
"1015",2456507,"laurier","highanchor",4e+06
"1016",2456508,"laurier","highanchor",5e+05
"1018",2456510,"laurier","highanchor",2489262
"1019",2456513,"laurier","lowanchor",250000
"1020",2456514,"laurier","highanchor",2500000
"1021",2456517,"laurier","lowanchor",8e+05
"1022",2456518,"laurier","lowanchor",2e+06
"1023",2456536,"laurier","lowanchor",1500000
"1024",2456583,"laurier","highanchor",3500000
"1025",2456586,"laurier","lowanchor",1e+06
"1027",2456591,"laurier","highanchor",4556789
"1028",2456592,"laurier","highanchor",4854632
"1029",2456593,"laurier","lowanchor",390910
"1030",2456594,"laurier","lowanchor",3500000
"1031",2456596,"laurier","highanchor",2e+06
"1033",2456601,"laurier","lowanchor",3e+05
"1035",2456603,"laurier","lowanchor",5e+05
"1036",2456605,"laurier","highanchor",4500000
"1037",2456606,"laurier","highanchor",450000
"1038",2456612,"laurier","lowanchor",2e+06
"1040",2456639,"laurier","lowanchor",6e+05
"1041",2456685,"laurier","highanchor",3e+06
"1042",2456686,"laurier","lowanchor",210000
"1043",2456687,"laurier","highanchor",4500000
"1044",2456689,"laurier","lowanchor",3e+06
"1045",2456692,"laurier","highanchor",3500000
"1046",2456697,"laurier","lowanchor",3e+06
"1047",2456700,"laurier","highanchor",2500000
"1048",2456701,"laurier","highanchor",3500000
"1049",2456702,"laurier","lowanchor",8e+05
"1050",2456703,"laurier","lowanchor",250000
"1051",2456711,"laurier","lowanchor",2870000
"1052",2456715,"laurier","highanchor",3500000
"1053",2456717,"laurier","lowanchor",230000
"1055",2456757,"laurier","lowanchor",3e+06
"1056",2456759,"laurier","highanchor",3500000
"1058",2456763,"laurier","highanchor",3e+06
"1059",2456768,"laurier","lowanchor",3e+05
"1060",2456770,"laurier","highanchor",3250000
"1061",2456772,"laurier","highanchor",4e+06
"1062",2456776,"laurier","highanchor",2500000
"1063",2456779,"laurier","lowanchor",2e+06
"1064",2456781,"laurier","highanchor",4500000
"1065",2456783,"laurier","lowanchor",1e+06
"1066",2456787,"laurier","lowanchor",4521987
"1067",2456790,"laurier","highanchor",4900000
"1068",2456797,"laurier","lowanchor",2e+06
"1069",2456805,"laurier","lowanchor",450000
"1070",2456807,"laurier","highanchor",4700000
