"","session_id","referrer","anch2group","anchoring2"
"582",2409609,"ithaca","lowanchor",6e+05
"584",2442662,"ithaca","highanchor",3500000
"585",2442673,"ithaca","lowanchor",240000
"586",2442680,"ithaca","lowanchor",350000
"587",2442692,"ithaca","highanchor",8e+05
"588",2442700,"ithaca","highanchor",2e+06
"589",2442711,"ithaca","highanchor",1500000
"590",2442718,"ithaca","lowanchor",250000
"591",2442903,"ithaca","lowanchor",7e+05
"592",2442906,"ithaca","highanchor",3500000
"593",2442910,"ithaca","lowanchor",350000
"594",2443194,"ithaca","highanchor",3e+06
"595",2443210,"ithaca","lowanchor",1e+06
"598",2443407,"ithaca","lowanchor",3e+05
"599",2443413,"ithaca","highanchor",3e+06
"600",2443419,"ithaca","highanchor",3500000
"601",2451795,"ithaca","lowanchor",2e+06
"602",2451900,"ithaca","lowanchor",350000
"603",2451905,"ithaca","lowanchor",3e+05
"604",2451911,"ithaca","lowanchor",5e+05
"605",2451919,"ithaca","lowanchor",5e+05
"606",2451922,"ithaca","highanchor",3700000
"607",2451925,"ithaca","highanchor",4e+06
"608",2451932,"ithaca","lowanchor",345000
"609",2453957,"ithaca","highanchor",3e+06
"610",2453961,"ithaca","highanchor",4687982
"611",2454068,"ithaca","lowanchor",4e+05
"614",2454076,"ithaca","highanchor",2500000
"615",2454080,"ithaca","lowanchor",3e+06
"616",2454084,"ithaca","highanchor",4987875
"617",2454086,"ithaca","lowanchor",450000
"618",2454088,"ithaca","lowanchor",1e+06
"619",2454089,"ithaca","lowanchor",8e+05
"620",2454090,"ithaca","lowanchor",450000
"622",2454461,"ithaca","highanchor",4999999
"623",2454494,"ithaca","lowanchor",450000
"624",2454600,"ithaca","highanchor",3e+06
"625",2456447,"ithaca","lowanchor",4e+05
"626",2456450,"ithaca","highanchor",3500000
"628",2456459,"ithaca","lowanchor",250000
"629",2456460,"ithaca","highanchor",3400000
"630",2456463,"ithaca","lowanchor",1e+06
"632",2456811,"ithaca","highanchor",3800000
"633",2456933,"ithaca","highanchor",4e+06
"634",2456936,"ithaca","highanchor",3500000
"635",2465685,"ithaca","lowanchor",8e+05
"636",2465686,"ithaca","lowanchor",6e+05
"637",2465689,"ithaca","lowanchor",450000
"638",2465799,"ithaca","highanchor",1e+06
"639",2465800,"ithaca","lowanchor",4e+05
"640",2465802,"ithaca","lowanchor",5e+05
"642",2465808,"ithaca","lowanchor",250000
"643",2467455,"ithaca","lowanchor",7e+05
"644",2467466,"ithaca","highanchor",3500000
"645",2467471,"ithaca","lowanchor",260000
"646",2467477,"ithaca","highanchor",8e+05
"647",2467622,"ithaca","highanchor",4500000
"648",2467625,"ithaca","lowanchor",3e+05
"649",2467630,"ithaca","highanchor",1500000
"650",2467632,"ithaca","lowanchor",450000
"651",2467930,"ithaca","lowanchor",9e+05
"652",2467935,"ithaca","lowanchor",5e+05
"653",2467937,"ithaca","highanchor",3500000
"654",2468023,"ithaca","lowanchor",4e+05
"655",2468025,"ithaca","highanchor",6e+05
"656",2469961,"ithaca","lowanchor",1e+06
"657",2470134,"ithaca","lowanchor",8e+05
"658",2470138,"ithaca","highanchor",1500000
"659",2470304,"ithaca","highanchor",4e+06
"661",2470311,"ithaca","highanchor",2e+06
"662",2477383,"ithaca","highanchor",2e+06
"663",2477497,"ithaca","lowanchor",250000
"664",2477498,"ithaca","highanchor",3300000
"665",2477501,"ithaca","highanchor",4e+06
"666",2477502,"ithaca","highanchor",2500000
"667",2477504,"ithaca","lowanchor",325000
"668",2477506,"ithaca","lowanchor",3e+05
"669",2477509,"ithaca","lowanchor",3e+05
"670",2477515,"ithaca","lowanchor",250000
"671",2477516,"ithaca","lowanchor",250000
