"","session_id","referrer","anch2group","anchoring2"
"1677",2402411,"mturk","lowanchor",4e+05
"1678",2402412,"mturk","highanchor",2300000
"1679",2402414,"mturk","lowanchor",250000
"1680",2402415,"mturk","lowanchor",3e+06
"1681",2402416,"mturk","lowanchor",1e+06
"1682",2402417,"mturk","lowanchor",345000
"1683",2402421,"mturk","highanchor",3e+06
"1685",2402426,"mturk","lowanchor",250000
"1686",2402447,"mturk","lowanchor",1e+06
"1687",2402449,"mturk","lowanchor",5e+05
"1688",2402450,"mturk","lowanchor",1e+06
"1689",2402451,"mturk","lowanchor",3e+06
"1690",2402452,"mturk","highanchor",2500000
"1691",2402453,"mturk","highanchor",3e+06
"1692",2402454,"mturk","lowanchor",1e+06
"1693",2402456,"mturk","lowanchor",250000
"1694",2402457,"mturk","lowanchor",2e+06
"1695",2402459,"mturk","lowanchor",8e+05
"1696",2402460,"mturk","lowanchor",2e+06
"1698",2402467,"mturk","lowanchor",250000
"1699",2402468,"mturk","highanchor",2700000
"1700",2402470,"mturk","highanchor",3e+06
"1701",2402471,"mturk","lowanchor",4e+05
"1702",2402472,"mturk","lowanchor",350000
"1704",2402476,"mturk","lowanchor",450000
"1705",2402478,"mturk","highanchor",4850000
"1706",2402479,"mturk","lowanchor",3e+06
"1708",2402485,"mturk","highanchor",2e+06
"1709",2402488,"mturk","highanchor",4500000
"1710",2402489,"mturk","lowanchor",250000
"1711",2402490,"mturk","highanchor",4500000
"1712",2402493,"mturk","highanchor",4e+06
"1713",2402494,"mturk","lowanchor",1400000
"1714",2402495,"mturk","lowanchor",210000
"1715",2402496,"mturk","highanchor",4500000
"1716",2402498,"mturk","lowanchor",275000
"1717",2402499,"mturk","highanchor",4e+06
"1719",2402504,"mturk","highanchor",3e+06
"1721",2402508,"mturk","lowanchor",250000
"1722",2402509,"mturk","highanchor",4823912
"1723",2402511,"mturk","lowanchor",2e+06
"1724",2402512,"mturk","lowanchor",5e+05
"1726",2402514,"mturk","lowanchor",2714800
"1727",2402515,"mturk","lowanchor",2000001
"1729",2402521,"mturk","highanchor",3e+06
"1730",2402522,"mturk","lowanchor",5e+05
"1731",2402525,"mturk","highanchor",3e+06
"1733",2402531,"mturk","highanchor",4e+06
"1734",2402532,"mturk","highanchor",4500000
"1737",2402535,"mturk","lowanchor",2707120
"1738",2402537,"mturk","lowanchor",2714856
"1740",2402540,"mturk","lowanchor",200418
"1741",2402542,"mturk","lowanchor",2500000
"1742",2402543,"mturk","lowanchor",4e+05
"1744",2402545,"mturk","lowanchor",200419
"1746",2402548,"mturk","lowanchor",1050000
"1748",2402551,"mturk","lowanchor",5e+05
"1749",2402552,"mturk","highanchor",3e+06
"1750",2402553,"mturk","highanchor",3e+06
"1751",2402554,"mturk","highanchor",2e+06
"1752",2402555,"mturk","lowanchor",2700000
"1753",2402557,"mturk","highanchor",4500000
"1754",2402559,"mturk","lowanchor",2e+06
"1755",2402563,"mturk","highanchor",2e+06
"1756",2402565,"mturk","lowanchor",1e+06
"1757",2402566,"mturk","highanchor",4500000
"1758",2402567,"mturk","highanchor",3500000
"1759",2402571,"mturk","highanchor",4500000
"1761",2402576,"mturk","highanchor",4500000
"1762",2402577,"mturk","highanchor",2990000
"1763",2402579,"mturk","highanchor",250000
"1765",2402584,"mturk","lowanchor",350000
"1767",2402596,"mturk","lowanchor",1500000
"1768",2402605,"mturk","lowanchor",1e+06
"1770",2402630,"mturk","lowanchor",7e+05
"1771",2402643,"mturk","highanchor",2500000
"1772",2402675,"mturk","highanchor",1e+06
"1774",2402683,"mturk","lowanchor",2707120
"1775",2402710,"mturk","highanchor",3e+06
"1776",2407351,"mturk","lowanchor",300400
"1777",2407352,"mturk","lowanchor",6e+05
"1778",2407355,"mturk","lowanchor",2e+06
"1779",2407356,"mturk","lowanchor",220000
"1780",2407357,"mturk","lowanchor",240000
"1781",2407358,"mturk","highanchor",3e+06
"1782",2407360,"mturk","lowanchor",2e+06
"1783",2407371,"mturk","lowanchor",8e+05
"1785",2407441,"mturk","highanchor",2800000
"1786",2407451,"mturk","highanchor",4500000
"1787",2407454,"mturk","lowanchor",5e+05
"1788",2407455,"mturk","highanchor",4500000
"1789",2407456,"mturk","lowanchor",5e+05
"1790",2407459,"mturk","highanchor",4e+06
"1791",2407462,"mturk","highanchor",4500000
"1792",2407465,"mturk","lowanchor",340000
"1793",2407469,"mturk","highanchor",3500000
"1794",2407470,"mturk","lowanchor",6e+05
"1795",2407473,"mturk","lowanchor",1e+06
"1796",2407475,"mturk","highanchor",4500000
"1797",2407477,"mturk","highanchor",4e+06
"1798",2407485,"mturk","lowanchor",240000
"1799",2407489,"mturk","lowanchor",2e+06
"1800",2407498,"mturk","highanchor",2e+06
"1801",2407512,"mturk","lowanchor",3e+05
"1802",2407514,"mturk","highanchor",1500000
"1803",2407518,"mturk","highanchor",3e+06
"1804",2407550,"mturk","highanchor",2e+06
"1805",2407556,"mturk","lowanchor",2e+06
"1807",2407559,"mturk","lowanchor",3e+05
"1808",2407568,"mturk","highanchor",3e+06
"1810",2407580,"mturk","lowanchor",320000
"1811",2407582,"mturk","highanchor",4200000
"1812",2407590,"mturk","lowanchor",1100000
"1813",2407591,"mturk","highanchor",3e+06
"1814",2407597,"mturk","highanchor",3e+06
"1815",2407602,"mturk","highanchor",2500000
"1816",2407606,"mturk","lowanchor",1200000
"1817",2407607,"mturk","lowanchor",5e+05
"1818",2407608,"mturk","highanchor",3e+06
"1819",2407609,"mturk","highanchor",4500000
"1820",2407610,"mturk","lowanchor",3e+06
"1821",2407612,"mturk","lowanchor",1e+06
"1822",2407614,"mturk","highanchor",3500000
"1823",2407615,"mturk","lowanchor",350000
"1824",2407616,"mturk","lowanchor",2e+06
"1825",2407617,"mturk","highanchor",2600000
"1826",2407618,"mturk","highanchor",1e+06
"1827",2407619,"mturk","lowanchor",750000
"1828",2407622,"mturk","highanchor",2e+06
"1829",2407623,"mturk","lowanchor",2e+06
"1830",2407626,"mturk","highanchor",2500000
"1831",2407627,"mturk","highanchor",4500000
"1832",2407628,"mturk","highanchor",3500000
"1833",2407633,"mturk","lowanchor",3e+05
"1834",2407634,"mturk","lowanchor",1250000
"1835",2407636,"mturk","highanchor",4e+06
"1837",2407640,"mturk","lowanchor",1500000
"1838",2407641,"mturk","highanchor",4e+06
"1839",2407644,"mturk","highanchor",2e+06
"1840",2407645,"mturk","highanchor",4550000
"1841",2407646,"mturk","highanchor",2e+06
"1842",2407647,"mturk","lowanchor",1e+06
"1843",2407652,"mturk","highanchor",4750000
"1844",2407656,"mturk","lowanchor",5e+05
"1845",2407657,"mturk","lowanchor",1e+06
"1846",2407658,"mturk","highanchor",3e+06
"1847",2407659,"mturk","lowanchor",3e+06
"1848",2407660,"mturk","highanchor",4e+06
"1849",2407661,"mturk","highanchor",4e+06
"1851",2407667,"mturk","highanchor",3500000
"1852",2407668,"mturk","lowanchor",3e+06
"1853",2407671,"mturk","lowanchor",2e+06
"1854",2407677,"mturk","highanchor",3400000
"1855",2407678,"mturk","highanchor",3e+06
"1856",2407682,"mturk","lowanchor",3e+06
"1857",2407683,"mturk","lowanchor",2700000
"1858",2407684,"mturk","lowanchor",2e+06
"1859",2407685,"mturk","highanchor",3500000
"1860",2407686,"mturk","lowanchor",5e+05
"1861",2407692,"mturk","highanchor",4800000
"1863",2407696,"mturk","lowanchor",1e+06
"1864",2407705,"mturk","lowanchor",2e+06
"1865",2407710,"mturk","lowanchor",6e+05
"1866",2407712,"mturk","highanchor",4e+06
"1867",2407717,"mturk","lowanchor",1e+06
"1868",2407721,"mturk","lowanchor",4e+05
"1869",2407722,"mturk","lowanchor",1e+06
"1870",2407728,"mturk","lowanchor",2e+06
"1871",2407731,"mturk","lowanchor",2500000
"1872",2407732,"mturk","lowanchor",4e+06
"1873",2407743,"mturk","lowanchor",2e+06
"1874",2407744,"mturk","lowanchor",235000
"1877",2407837,"mturk","lowanchor",1550000
"1879",2407844,"mturk","lowanchor",3e+06
"1880",2407846,"mturk","highanchor",1e+06
"1882",2407863,"mturk","lowanchor",250000
"1883",2407870,"mturk","lowanchor",5e+05
"1884",2407871,"mturk","lowanchor",350000
"1886",2407874,"mturk","lowanchor",1e+06
"1887",2407875,"mturk","highanchor",3500000
"1888",2407892,"mturk","highanchor",3e+06
"1889",2407895,"mturk","highanchor",3e+06
"1890",2407902,"mturk","highanchor",5e+05
"1891",2407906,"mturk","highanchor",3e+06
"1893",2407923,"mturk","highanchor",4700000
"1894",2407936,"mturk","lowanchor",450000
"1895",2407939,"mturk","lowanchor",4e+06
"1896",2407945,"mturk","highanchor",2e+06
"1897",2407948,"mturk","lowanchor",276153
"1898",2407954,"mturk","lowanchor",2e+06
"1899",2407956,"mturk","lowanchor",450000
"1900",2407962,"mturk","lowanchor",209100
"1901",2407968,"mturk","highanchor",1e+06
"1902",2407970,"mturk","lowanchor",3e+06
"1903",2407971,"mturk","lowanchor",210000
"1904",2407972,"mturk","highanchor",4e+06
"1905",2407977,"mturk","highanchor",3e+06
"1907",2407980,"mturk","highanchor",4500000
"1908",2407986,"mturk","lowanchor",4e+05
"1909",2407988,"mturk","lowanchor",2e+06
"1910",2407994,"mturk","highanchor",1e+06
"1912",2408002,"mturk","highanchor",3e+06
"1913",2408007,"mturk","highanchor",3500000
"1914",2408009,"mturk","highanchor",2e+06
"1915",2408010,"mturk","lowanchor",9e+05
"1916",2408015,"mturk","highanchor",1500000
"1917",2408018,"mturk","highanchor",2e+06
"1918",2408022,"mturk","lowanchor",1e+06
"1919",2408024,"mturk","highanchor",2500000
"1921",2408034,"mturk","highanchor",8e+05
"1922",2408035,"mturk","highanchor",4e+06
"1923",2408036,"mturk","lowanchor",1e+06
"1925",2408040,"mturk","highanchor",3500000
"1926",2408858,"mturk","highanchor",4358000
"1927",2408859,"mturk","lowanchor",7e+05
"1928",2408861,"mturk","highanchor",4500000
"1929",2408863,"mturk","highanchor",2e+06
"1930",2408867,"mturk","highanchor",4500000
"1931",2408870,"mturk","highanchor",3e+06
"1932",2408871,"mturk","lowanchor",1200000
"1933",2408892,"mturk","highanchor",3500000
"1934",2408897,"mturk","highanchor",3500000
"1935",2408901,"mturk","highanchor",2e+06
"1936",2408917,"mturk","lowanchor",3e+05
"1937",2408918,"mturk","highanchor",1e+06
"1938",2408919,"mturk","lowanchor",1e+06
"1939",2408920,"mturk","highanchor",3950000
"1940",2408921,"mturk","highanchor",3e+06
"1941",2408924,"mturk","lowanchor",3e+05
"1942",2408926,"mturk","lowanchor",210000
"1943",2408927,"mturk","highanchor",4500000
"1945",2408932,"mturk","highanchor",3500000
"1946",2408935,"mturk","highanchor",1e+06
"1947",2408937,"mturk","highanchor",2400000
"1948",2408938,"mturk","highanchor",3234560
"1949",2408939,"mturk","lowanchor",250000
"1950",2408940,"mturk","highanchor",2e+06
"1951",2408941,"mturk","lowanchor",1e+06
"1952",2408942,"mturk","highanchor",3535491
"1953",2408948,"mturk","highanchor",4e+06
"1954",2408952,"mturk","lowanchor",461235
"1955",2408953,"mturk","highanchor",3e+06
"1956",2408957,"mturk","lowanchor",560000
"1957",2408958,"mturk","highanchor",4500000
"1959",2408962,"mturk","lowanchor",2500000
"1960",2408965,"mturk","lowanchor",1200000
"1961",2408966,"mturk","highanchor",4700000
"1962",2408967,"mturk","highanchor",3500000
"1963",2408968,"mturk","highanchor",4e+06
"1964",2408969,"mturk","highanchor",3650000
"1965",2408971,"mturk","highanchor",2e+06
"1966",2408975,"mturk","highanchor",4e+06
"1968",2408978,"mturk","highanchor",4e+06
"1969",2408979,"mturk","highanchor",4500000
"1970",2408982,"mturk","lowanchor",3e+06
"1972",2408984,"mturk","lowanchor",1500000
"1973",2408985,"mturk","lowanchor",1200000
"1974",2408986,"mturk","highanchor",3500000
"1975",2408988,"mturk","highanchor",3e+06
"1977",2408990,"mturk","highanchor",4e+06
"1978",2408991,"mturk","highanchor",3e+06
"1979",2408992,"mturk","lowanchor",1e+06
"1980",2408993,"mturk","highanchor",3e+06
