"","session_id","referrer","anch2group","anchoring2"
"6065",2401013,"wku","lowanchor",3e+05
"6066",2401059,"wku","highanchor",3e+06
"6067",2401273,"wku","lowanchor",3e+05
"6068",2401275,"wku","lowanchor",250000
"6069",2401277,"wku","highanchor",4800765
"6070",2401278,"wku","lowanchor",750000
"6071",2401294,"wku","lowanchor",5e+05
"6072",2401426,"wku","lowanchor",5e+05
"6074",2411349,"wku","lowanchor",5e+05
"6075",2411350,"wku","highanchor",4500000
"6076",2411352,"wku","highanchor",3500000
"6077",2411472,"wku","lowanchor",350000
"6079",2411474,"wku","highanchor",250000
"6080",2411475,"wku","highanchor",4e+05
"6081",2411479,"wku","highanchor",4500000
"6082",2411560,"wku","lowanchor",450000
"6083",2411561,"wku","lowanchor",6e+05
"6084",2411562,"wku","highanchor",2500050
"6085",2411564,"wku","highanchor",3e+06
"6086",2411568,"wku","lowanchor",250000
"6087",2411569,"wku","highanchor",3500000
"6088",2411724,"wku","lowanchor",4e+05
"6089",2411727,"wku","highanchor",1e+06
"6090",2411854,"wku","highanchor",3e+06
"6092",2411860,"wku","lowanchor",5e+05
"6093",2411862,"wku","highanchor",750000
"6094",2411945,"wku","lowanchor",1500000
"6095",2411946,"wku","highanchor",3500000
"6096",2411947,"wku","lowanchor",215000
"6097",2411954,"wku","highanchor",2500000
"6098",2412031,"wku","lowanchor",330000
"6099",2412032,"wku","highanchor",2e+06
"6100",2412033,"wku","lowanchor",4e+05
"6101",2412035,"wku","lowanchor",1500000
"6102",2412037,"wku","lowanchor",5e+05
"6103",2412071,"wku","lowanchor",1e+06
"6104",2412072,"wku","lowanchor",350000
"6105",2412075,"wku","lowanchor",325000
"6106",2412084,"wku","highanchor",3500000
"6107",2412085,"wku","lowanchor",3e+05
"6108",2426096,"wku","highanchor",3e+06
"6109",2426218,"wku","highanchor",1200000
"6110",2426308,"wku","lowanchor",1e+06
"6111",2426586,"wku","lowanchor",1500000
"6112",2442947,"wku","highanchor",5e+05
"6113",2442959,"wku","lowanchor",275000
"6115",2443463,"wku","highanchor",4e+06
"6116",2443466,"wku","highanchor",2500000
"6117",2443468,"wku","highanchor",3500000
"6119",2443634,"wku","highanchor",3e+06
"6120",2456929,"wku","lowanchor",250000
"6121",2456974,"wku","lowanchor",250000
"6122",2467295,"wku","lowanchor",950000
"6123",2469962,"wku","lowanchor",250000
"6124",2469972,"wku","highanchor",4800765
"6126",2470021,"wku","highanchor",4e+06
"6127",2470108,"wku","highanchor",3500000
"6128",2470118,"wku","lowanchor",350000
"6129",2470120,"wku","highanchor",3e+06
"6130",2470122,"wku","highanchor",1500000
"6132",2470289,"wku","highanchor",4e+06
"6133",2470353,"wku","lowanchor",4e+05
"6134",2470356,"wku","lowanchor",8e+05
"6136",2470434,"wku","lowanchor",5e+05
"6137",2470510,"wku","highanchor",2500000
"6138",2477199,"wku","lowanchor",8e+05
"6139",2477200,"wku","lowanchor",3e+05
"6141",2482008,"wku","lowanchor",4e+05
"6142",2482011,"wku","lowanchor",210000
"6143",2482012,"wku","highanchor",3e+06
"6146",2482015,"wku","lowanchor",225895
"6149",2482117,"wku","highanchor",4500000
"6150",2482123,"wku","lowanchor",275000
"6151",2482124,"wku","lowanchor",450000
"6152",2482149,"wku","highanchor",3e+06
"6153",2482150,"wku","lowanchor",9e+05
"6154",2482199,"wku","lowanchor",2e+06
"6155",2482203,"wku","highanchor",4500000
"6156",2482275,"wku","highanchor",2e+06
"6157",2482278,"wku","lowanchor",250000
"6159",2482481,"wku","lowanchor",4e+05
"6160",2482485,"wku","lowanchor",2e+06
"6161",2482487,"wku","lowanchor",250000
"6163",2482576,"wku","lowanchor",5e+05
"6164",2482577,"wku","highanchor",4500000
"6167",2482610,"wku","highanchor",4000301
