"","session_id","referrer","anch2group","anchoring2"
"205",2430718,"charles","highanchor",4e+06
"206",2430722,"charles","lowanchor",1200000
"207",2430809,"charles","lowanchor",2e+06
"209",2430817,"charles","highanchor",2e+06
"210",2458124,"charles","lowanchor",5e+05
"211",2458125,"charles","highanchor",4500000
"213",2458128,"charles","highanchor",3000500
"214",2458129,"charles","highanchor",3e+06
"215",2458130,"charles","lowanchor",2e+06
"216",2458136,"charles","lowanchor",2e+06
"218",2458139,"charles","highanchor",4500000
"219",2458156,"charles","highanchor",4e+06
"220",2458158,"charles","lowanchor",1500000
"221",2458159,"charles","lowanchor",2500000
"222",2458160,"charles","highanchor",3897483
"223",2458161,"charles","lowanchor",7e+05
"224",2458162,"charles","highanchor",3e+06
"225",2458165,"charles","highanchor",1e+06
"226",2458168,"charles","lowanchor",1e+06
"228",2458195,"charles","highanchor",4957100
"229",2458197,"charles","highanchor",3800000
"232",2458202,"charles","lowanchor",4e+06
"233",2467052,"charles","highanchor",2500000
"234",2467053,"charles","highanchor",4000678
"235",2467054,"charles","lowanchor",3e+06
"237",2467057,"charles","highanchor",3e+06
"239",2467059,"charles","lowanchor",3e+05
"240",2469642,"charles","highanchor",3e+06
"241",2469646,"charles","highanchor",4500000
"242",2469648,"charles","lowanchor",5e+05
"243",2469799,"charles","lowanchor",3e+06
"244",2469803,"charles","highanchor",3872143
"246",2469814,"charles","highanchor",3800000
"248",2469823,"charles","highanchor",3500000
"249",2469829,"charles","highanchor",4e+06
"250",2469833,"charles","lowanchor",1500000
"251",2471619,"charles","lowanchor",3e+06
"252",2471620,"charles","highanchor",3680000
"254",2471623,"charles","highanchor",4e+06
"256",2471628,"charles","lowanchor",8e+05
"257",2478671,"charles","highanchor",4500000
"258",2478675,"charles","lowanchor",2500000
"260",2478696,"charles","highanchor",3e+06
"261",2478697,"charles","highanchor",4000521
"263",2481660,"charles","lowanchor",3e+06
"264",2481672,"charles","highanchor",1e+06
"265",2481673,"charles","highanchor",4e+06
"266",2481674,"charles","highanchor",4e+06
"267",2481677,"charles","highanchor",4e+06
"269",2481697,"charles","lowanchor",1e+06
"270",2481698,"charles","highanchor",4200000
"271",2481708,"charles","highanchor",2e+06
"273",2481828,"charles","highanchor",3500000
"274",2481830,"charles","lowanchor",3250000
"276",2481833,"charles","highanchor",2e+06
"277",2481834,"charles","lowanchor",2500000
"278",2483864,"charles","highanchor",3500000
"279",2483865,"charles","lowanchor",2e+06
"280",2483867,"charles","lowanchor",3e+06
"281",2483869,"charles","lowanchor",1e+06
"283",2483877,"charles","highanchor",4800000
"284",2484010,"charles","highanchor",2e+06
"285",2484011,"charles","lowanchor",2500000
"286",2484012,"charles","lowanchor",4e+05
"288",2484014,"charles","highanchor",3e+06
