"","session_id","referrer","anch2group","anchoring2"
"289",2457210,"conncoll","highanchor",4559999
"290",2457211,"conncoll","lowanchor",250000
"291",2457212,"conncoll","highanchor",1e+06
"292",2457217,"conncoll","highanchor",1e+06
"293",2457219,"conncoll","lowanchor",3e+05
"295",2457223,"conncoll","lowanchor",1200000
"296",2457225,"conncoll","lowanchor",750000
"297",2457226,"conncoll","highanchor",2e+06
"298",2457230,"conncoll","highanchor",3500000
"299",2457231,"conncoll","highanchor",2e+06
"300",2457233,"conncoll","lowanchor",6e+05
"302",2457239,"conncoll","highanchor",1600000
"303",2457241,"conncoll","lowanchor",2e+06
"304",2457242,"conncoll","highanchor",2e+06
"305",2457247,"conncoll","lowanchor",350000
"306",2457266,"conncoll","lowanchor",3e+05
"307",2457376,"conncoll","highanchor",4e+06
"308",2457377,"conncoll","highanchor",3500000
"309",2457395,"conncoll","lowanchor",4e+05
"310",2457410,"conncoll","lowanchor",4e+05
"311",2457483,"conncoll","highanchor",1500000
"313",2457485,"conncoll","lowanchor",9e+05
"314",2457486,"conncoll","lowanchor",1200000
"315",2457487,"conncoll","highanchor",1e+06
"316",2457489,"conncoll","highanchor",3e+06
"317",2457490,"conncoll","lowanchor",3e+05
"318",2457492,"conncoll","lowanchor",350000
"319",2457497,"conncoll","highanchor",2500000
"320",2457498,"conncoll","highanchor",2e+06
"321",2457706,"conncoll","highanchor",1500000
"323",2457722,"conncoll","lowanchor",5e+05
"324",2457723,"conncoll","highanchor",4980000
"325",2457724,"conncoll","lowanchor",230000
"326",2457725,"conncoll","lowanchor",5e+05
"329",2457728,"conncoll","lowanchor",5e+05
"330",2457730,"conncoll","highanchor",1e+06
"331",2457731,"conncoll","highanchor",4670000
"332",2457732,"conncoll","lowanchor",1000500
"333",2457733,"conncoll","lowanchor",5e+05
"334",2457734,"conncoll","highanchor",2e+06
"336",2457736,"conncoll","lowanchor",2e+06
"337",2457737,"conncoll","lowanchor",350000
"338",2457738,"conncoll","lowanchor",1e+06
"340",2459414,"conncoll","lowanchor",6e+05
"341",2459417,"conncoll","lowanchor",3e+05
"342",2459418,"conncoll","highanchor",2e+06
"343",2459420,"conncoll","lowanchor",3e+05
"346",2459423,"conncoll","highanchor",2e+06
"347",2459425,"conncoll","highanchor",4950000
"349",2459429,"conncoll","highanchor",2500000
"350",2459430,"conncoll","highanchor",2e+06
"351",2459434,"conncoll","highanchor",3500000
"352",2459436,"conncoll","lowanchor",6e+05
"353",2459439,"conncoll","lowanchor",2e+06
"354",2459458,"conncoll","highanchor",2e+06
"355",2459547,"conncoll","highanchor",1500000
"356",2459550,"conncoll","highanchor",2e+06
"357",2459551,"conncoll","lowanchor",209334
"358",2459553,"conncoll","lowanchor",250000
"360",2459555,"conncoll","highanchor",3e+06
"361",2459556,"conncoll","highanchor",4999900
"362",2459557,"conncoll","lowanchor",5e+05
"363",2459558,"conncoll","lowanchor",5e+05
"364",2459560,"conncoll","highanchor",4500000
"365",2459562,"conncoll","highanchor",1500000
"366",2459567,"conncoll","highanchor",3e+06
"367",2459568,"conncoll","lowanchor",1e+06
"369",2459709,"conncoll","lowanchor",3e+05
"371",2459711,"conncoll","highanchor",4000500
"372",2459712,"conncoll","lowanchor",2e+06
"373",2459714,"conncoll","lowanchor",7e+05
"375",2459716,"conncoll","lowanchor",3500000
"376",2459718,"conncoll","highanchor",3500000
"377",2459720,"conncoll","highanchor",4678456
"378",2459721,"conncoll","highanchor",4500000
"380",2459723,"conncoll","lowanchor",8e+05
"381",2459724,"conncoll","lowanchor",850000
"382",2459727,"conncoll","highanchor",2600000
