"","session_id","referrer","anch2group","anchoring2"
"5510",2411208,"ufl","lowanchor",465000
"5511",2411213,"ufl","highanchor",4e+06
"5512",2413016,"ufl","highanchor",3e+06
"5513",2413017,"ufl","highanchor",3000900
"5514",2413018,"ufl","highanchor",9e+05
"5515",2413210,"ufl","lowanchor",250000
"5516",2413452,"ufl","lowanchor",250020
"5517",2413453,"ufl","lowanchor",3e+05
"5518",2413454,"ufl","highanchor",3200000
"5519",2413537,"ufl","highanchor",3e+06
"5520",2413539,"ufl","lowanchor",5e+05
"5521",2413641,"ufl","highanchor",3500000
"5522",2413648,"ufl","lowanchor",250000
"5523",2413652,"ufl","highanchor",1500000
"5524",2413747,"ufl","highanchor",3e+06
"5525",2413749,"ufl","highanchor",3387695
"5526",2413752,"ufl","lowanchor",1500000
"5527",2413870,"ufl","lowanchor",3e+05
"5528",2413873,"ufl","highanchor",1e+06
"5530",2413875,"ufl","lowanchor",259632
"5531",2413936,"ufl","highanchor",3500000
"5532",2413938,"ufl","highanchor",3e+06
"5533",2413939,"ufl","highanchor",3e+06
"5534",2418384,"ufl","highanchor",1e+06
"5535",2418388,"ufl","lowanchor",4e+05
"5536",2418461,"ufl","lowanchor",3e+05
"5537",2418506,"ufl","highanchor",3e+06
"5538",2419239,"ufl","lowanchor",8e+05
"5539",2419353,"ufl","lowanchor",3e+06
"5540",2421339,"ufl","lowanchor",230000
"5541",2421344,"ufl","lowanchor",1e+06
"5542",2421349,"ufl","highanchor",3e+06
"5543",2421352,"ufl","lowanchor",3e+05
"5544",2421503,"ufl","highanchor",1e+06
"5545",2421843,"ufl","lowanchor",978469
"5546",2422266,"ufl","lowanchor",1e+06
"5547",2422270,"ufl","lowanchor",350000
"5549",2422898,"ufl","lowanchor",3e+05
"5550",2422904,"ufl","lowanchor",980000
"5551",2422910,"ufl","lowanchor",6e+05
"5552",2422918,"ufl","highanchor",4650000
"5553",2423191,"ufl","lowanchor",250000
"5554",2425333,"ufl","highanchor",4e+06
"5555",2425334,"ufl","lowanchor",250000
"5556",2425598,"ufl","lowanchor",450000
"5557",2425912,"ufl","highanchor",3e+06
"5558",2425928,"ufl","lowanchor",540000
"5559",2428447,"ufl","lowanchor",750000
"5560",2428449,"ufl","highanchor",4700000
"5561",2428541,"ufl","highanchor",4000001
"5562",2428543,"ufl","highanchor",2e+06
"5563",2428704,"ufl","lowanchor",5e+05
"5564",2428708,"ufl","highanchor",4250000
"5565",2428710,"ufl","lowanchor",5e+05
"5568",2428836,"ufl","lowanchor",6e+05
"5569",2428840,"ufl","lowanchor",200001
"5570",2428987,"ufl","lowanchor",8e+05
"5571",2429136,"ufl","lowanchor",250000
"5572",2429145,"ufl","lowanchor",2e+06
"5573",2429146,"ufl","highanchor",4999999
"5574",2429236,"ufl","lowanchor",1e+06
"5575",2429239,"ufl","lowanchor",8e+05
"5576",2429247,"ufl","highanchor",3500000
"5577",2429263,"ufl","highanchor",3500000
"5578",2430730,"ufl","lowanchor",200031
"5579",2430732,"ufl","lowanchor",5e+05
"5580",2430736,"ufl","highanchor",1500000
"5581",2430737,"ufl","lowanchor",5e+05
"5582",2430738,"ufl","highanchor",3500000
"5584",2430899,"ufl","lowanchor",4e+05
"5585",2430901,"ufl","lowanchor",4e+05
"5586",2431049,"ufl","lowanchor",350000
"5587",2431050,"ufl","lowanchor",3e+05
"5588",2431155,"ufl","lowanchor",5e+05
"5589",2431158,"ufl","highanchor",4e+06
"5590",2431163,"ufl","highanchor",3e+06
"5592",2431438,"ufl","lowanchor",850000
"5593",2431545,"ufl","lowanchor",200575
"5594",2431549,"ufl","highanchor",3500000
"5595",2431635,"ufl","highanchor",3500000
"5596",2431639,"ufl","highanchor",3e+06
"5597",2431659,"ufl","highanchor",3e+06
"5598",2431729,"ufl","lowanchor",350000
"5599",2435972,"ufl","lowanchor",5e+05
"5600",2442762,"ufl","lowanchor",8e+05
"5601",2442764,"ufl","highanchor",1e+06
"5602",2445943,"ufl","lowanchor",7e+05
"5603",2445949,"ufl","highanchor",4e+05
"5605",2446209,"ufl","lowanchor",210000
"5606",2446210,"ufl","lowanchor",3e+05
"5607",2447576,"ufl","lowanchor",4e+05
"5608",2447837,"ufl","highanchor",3e+06
"5609",2452135,"ufl","lowanchor",250000
"5610",2454008,"ufl","highanchor",2500000
"5611",2456516,"ufl","highanchor",3500000
"5612",2461360,"ufl","highanchor",4500000
"5613",2461362,"ufl","highanchor",2e+06
"5614",2461364,"ufl","lowanchor",3e+05
"5615",2461578,"ufl","highanchor",450000
"5616",2461844,"ufl","highanchor",2e+06
"5617",2461847,"ufl","lowanchor",1800000
"5618",2461857,"ufl","lowanchor",1549000
"5619",2461933,"ufl","lowanchor",1e+06
"5620",2465977,"ufl","lowanchor",2e+06
"5621",2465982,"ufl","highanchor",430000
"5622",2466010,"ufl","lowanchor",356456
"5623",2467321,"ufl","lowanchor",250000
"5624",2467493,"ufl","highanchor",3500000
"5625",2470455,"ufl","lowanchor",5e+05
"5626",2473477,"ufl","highanchor",2e+06
"5627",2473617,"ufl","highanchor",3500000
"5628",2473673,"ufl","highanchor",4500000
"5629",2473798,"ufl","lowanchor",250000
"5630",2479109,"ufl","highanchor",3500000
"5631",2479343,"ufl","highanchor",3e+06
"5632",2484771,"ufl","lowanchor",1500000
"5634",2486607,"ufl","lowanchor",5e+05
"5635",2486610,"ufl","lowanchor",6e+05
