"","session_id","referrer","sunkgroup","sunkDV"
"480",2478532,"help","paid",9
"481",2478534,"help","paid",8
"482",2478570,"help","paid",9
"483",2478574,"help","paid",9
"484",2478584,"help","paid",7
"485",2478593,"help","free",8
"486",2478626,"help","free",7
"487",2478643,"help","free",9
"488",2478644,"help","paid",9
"489",2478657,"help","free",7
"490",2478672,"help","free",9
"491",2478681,"help","paid",9
"492",2478687,"help","free",5
"493",2478688,"help","paid",9
"494",2478703,"help","paid",9
"495",2478706,"help","paid",9
"496",2478718,"help","free",9
"497",2478726,"help","paid",9
"498",2478727,"help","free",9
"499",2478764,"help","paid",9
"500",2480748,"help","free",9
"501",2480756,"help","paid",9
"502",2480784,"help","paid",9
"503",2480786,"help","paid",9
"504",2480821,"help","free",9
"505",2480823,"help","free",9
"506",2480862,"help","paid",9
"507",2480891,"help","free",8
"508",2480894,"help","paid",9
"509",2480933,"help","paid",8
"510",2480935,"help","free",6
"511",2480961,"help","paid",7
"512",2480965,"help","paid",9
"513",2481000,"help","paid",9
"514",2481002,"help","free",9
"515",2481015,"help","paid",9
"516",2481016,"help","paid",7
"517",2481028,"help","free",6
"518",2481030,"help","paid",6
"519",2481059,"help","paid",7
"520",2481060,"help","free",9
"521",2481065,"help","free",9
"522",2481066,"help","free",7
"523",2481079,"help","paid",9
"524",2481090,"help","free",8
"525",2483090,"help","free",5
"526",2483097,"help","paid",9
"527",2483124,"help","paid",9
"528",2483188,"help","paid",9
"529",2483238,"help","free",7
"530",2483246,"help","paid",9
"531",2483286,"help","paid",1
"532",2483295,"help","paid",6
"533",2483343,"help","paid",9
"534",2483345,"help","free",9
"535",2483375,"help","paid",7
"536",2483396,"help","paid",7
"537",2483399,"help","free",8
"538",2483434,"help","paid",9
"539",2483460,"help","free",4
"540",2483461,"help","paid",9
"541",2483488,"help","paid",7
"542",2483491,"help","free",9
"543",2483512,"help","paid",9
"544",2483513,"help","free",9
"545",2483540,"help","paid",3
"546",2483542,"help","free",4
"547",2483554,"help","free",9
"548",2483555,"help","free",8
"549",2483574,"help","paid",3
"550",2483575,"help","paid",9
"551",2483587,"help","free",9
"552",2483588,"help","free",9
"553",2483613,"help","paid",9
"554",2483614,"help","free",9
"555",2483640,"help","paid",6
"556",2483641,"help","paid",7
"557",2484192,"help","paid",1
"558",2485486,"help","free",9
"559",2485537,"help","paid",9
"560",2485604,"help","free",9
"561",2485607,"help","paid",8
"562",2485651,"help","free",9
"563",2485653,"help","free",8
"564",2485691,"help","paid",9
"565",2485699,"help","free",7
"566",2485753,"help","paid",8
"567",2485755,"help","paid",9
"568",2485804,"help","free",9
"569",2485842,"help","free",9
"570",2485852,"help","paid",2
"571",2485882,"help","paid",9
"572",2485885,"help","free",9
"573",2485905,"help","free",9
"574",2485906,"help","paid",1
"575",2485964,"help","free",7
"576",2485966,"help","paid",9
"577",2485988,"help","paid",9
"578",2486008,"help","free",3
"579",2486012,"help","free",7
"580",2486028,"help","paid",8
"581",2486032,"help","paid",9
