"","session_id","referrer","gambfalgroup","gambfalDV"
"6168",619630,"wl","two6",1.4142135623731
"6169",619631,"wl","three6",10
"6170",619674,"wl","three6",1
"6171",619812,"wl","two6",2.44948974278318
"6172",619813,"wl","two6",2
"6173",619814,"wl","two6",3.16227766016838
"6174",619815,"wl","three6",6
"6175",619816,"wl","three6",2.82842712474619
"6176",619817,"wl","three6",3
"6177",619818,"wl","three6",1.4142135623731
"6178",619819,"wl","three6",1.73205080756888
"6179",619820,"wl","two6",0
"6180",619821,"wl","two6",1.4142135623731
"6181",619823,"wl","two6",0
"6182",620180,"wl","three6",1.73205080756888
"6183",2402361,"wl","two6",0
"6184",2402364,"wl","three6",2.44948974278318
"6186",2402609,"wl","three6",4.24264068711928
"6187",2407256,"wl","three6",2.44948974278318
"6188",2423119,"wl","three6",1
"6189",2423124,"wl","three6",1
"6190",2423129,"wl","two6",3
"6191",2423140,"wl","two6",2.82842712474619
"6192",2423146,"wl","two6",1.4142135623731
"6193",2423150,"wl","two6",4.47213595499958
"6194",2423158,"wl","three6",1.4142135623731
"6195",2423161,"wl","two6",2
"6196",2423162,"wl","two6",2.44948974278318
"6197",2423166,"wl","three6",2.23606797749979
"6199",2423178,"wl","three6",14.6969384566991
"6201",2423190,"wl","three6",4.24264068711928
"6202",2427277,"wl","two6",2
"6203",2427306,"wl","two6",1.4142135623731
"6204",2427312,"wl","two6",2
"6205",2427315,"wl","three6",1.73205080756888
"6206",2427318,"wl","two6",4.47213595499958
"6207",2427319,"wl","three6",2
"6208",2427320,"wl","three6",7.07106781186548
"6209",2427321,"wl","two6",2.23606797749979e-05
"6210",2429800,"wl","two6",2.82842712474619
"6211",2429801,"wl","two6",0
"6212",2429807,"wl","two6",1
"6213",2429809,"wl","three6",3.87298334620742
"6214",2429812,"wl","three6",3.46410161513775
"6215",2429813,"wl","three6",5
"6216",2429816,"wl","two6",1
"6217",2429817,"wl","two6",22.3606797749979
"6218",2429818,"wl","three6",1.73205080756888
"6219",2429820,"wl","three6",3.16227766016838
"6220",2429823,"wl","two6",0
"6221",2429824,"wl","two6",3.87298334620742
"6222",2429826,"wl","two6",2
"6223",2429827,"wl","two6",4.47213595499958
"6224",2429830,"wl","two6",2.44948974278318
"6225",2431590,"wl","three6",3.16227766016838
"6226",2431595,"wl","three6",1
"6227",2431601,"wl","two6",1.73205080756888
"6228",2431607,"wl","two6",1.4142135623731
"6229",2431662,"wl","three6",3.16227766016838
"6230",2443981,"wl","three6",2.23606797749979
"6232",2447956,"wl","three6",1.73205080756888
"6233",2454317,"wl","two6",4.47213595499958
"6234",2458555,"wl","three6",3.16227766016838
"6235",2459510,"wl","three6",3.87298334620742
"6236",2459512,"wl","two6",2.23606797749979
"6237",2459514,"wl","three6",3
"6238",2459517,"wl","three6",5
"6239",2459520,"wl","three6",1.4142135623731
"6240",2459588,"wl","two6",2.23606797749979
"6241",2462162,"wl","three6",2.44948974278318
"6242",2462166,"wl","two6",0
"6243",2466078,"wl","two6",22.3606797749979
"6244",2479546,"wl","two6",1.4142135623731
"6245",2479565,"wl","two6",3.16227766016838
"6246",2479845,"wl","three6",2.23606797749979
"6247",2479851,"wl","three6",2.23606797749979
"6248",2479861,"wl","three6",1.4142135623731
"6249",2479943,"wl","two6",1.4142135623731
"6250",2480471,"wl","three6",3.16227766016838
"6251",2480476,"wl","three6",4.89897948556636
"6252",2480478,"wl","three6",1.73205080756888
"6253",2480480,"wl","two6",0
"6254",2480482,"wl","two6",7.07106781186548
"6255",2480484,"wl","two6",2
"6256",2481270,"wl","three6",3.87298334620742
"6257",2481507,"wl","two6",1.73205080756888
