"","session_id","referrer","gambfalgroup","gambfalDV"
"4761",2435230,"swpson","three6",1
"4762",2435236,"swpson","two6",1.4142135623731
"4763",2435237,"swpson","two6",1
"4764",2435239,"swpson","three6",2
"4765",2435240,"swpson","three6",2.44948974278318
"4766",2435243,"swpson","three6",1.4142135623731
"4767",2435245,"swpson","three6",1
"4768",2435247,"swpson","two6",0
"4769",2435249,"swpson","two6",1
"4770",2435256,"swpson","two6",1.73205080756888
"4771",2435258,"swpson","two6",0
"4772",2435262,"swpson","two6",3
"4773",2435274,"swpson","two6",3.46410161513775
"4774",2435279,"swpson","three6",1.4142135623731
"4775",2435283,"swpson","two6",3.87298334620742
"4776",2435301,"swpson","two6",1.4142135623731
"4777",2435303,"swpson","three6",2
"4778",2435307,"swpson","two6",3.16227766016838
"4779",2435319,"swpson","two6",0
"4780",2435320,"swpson","two6",1
"4781",2435371,"swpson","two6",1
"4782",2435417,"swpson","three6",1.73205080756888
"4783",2435424,"swpson","two6",1
"4784",2435430,"swpson","two6",0
"4785",2435433,"swpson","three6",6
"4786",2435435,"swpson","three6",1
"4787",2435464,"swpson","three6",1.4142135623731
"4788",2435472,"swpson","three6",1.73205080756888
"4789",2435540,"swpson","two6",1.4142135623731
"4790",2435554,"swpson","three6",2.64575131106459
"4791",2435619,"swpson","three6",1.73205080756888
"4792",2435653,"swpson","two6",1
"4793",2435695,"swpson","two6",1.4142135623731
"4796",2435854,"swpson","three6",1.4142135623731
"4797",2435895,"swpson","three6",2.23606797749979
"4798",2435947,"swpson","two6",1
"4799",2435961,"swpson","two6",5
"4800",2435964,"swpson","three6",3.16227766016838
"4801",2436064,"swpson","three6",1.4142135623731
"4802",2436403,"swpson","two6",0
"4803",2436426,"swpson","three6",1.73205080756888
"4804",2436504,"swpson","three6",10.9544511501033
"4805",2436551,"swpson","three6",2.64575131106459
"4806",2438531,"swpson","three6",1.4142135623731
"4808",2438844,"swpson","three6",7.07106781186548
"4809",2438847,"swpson","two6",1
"4811",2439453,"swpson","two6",1.73205080756888
"4812",2439491,"swpson","three6",5.47722557505166
"4813",2439602,"swpson","two6",0
"4814",2439734,"swpson","two6",1.4142135623731
"4815",2439750,"swpson","two6",2.44948974278318
"4816",2439756,"swpson","three6",1
"4817",2439810,"swpson","two6",1.73205080756888
"4818",2439812,"swpson","two6",1
"4819",2440011,"swpson","two6",1.73205080756888
"4820",2440042,"swpson","two6",1.73205080756888
"4821",2440045,"swpson","three6",2.23606797749979
"4822",2440083,"swpson","two6",1
"4823",2440139,"swpson","three6",1
"4824",2440298,"swpson","three6",1
"4825",2440371,"swpson","two6",1
"4826",2441860,"swpson","three6",2.64575131106459
"4827",2441985,"swpson","two6",0
"4828",2442005,"swpson","two6",1
"4829",2442014,"swpson","two6",2
"4830",2442029,"swpson","three6",1
"4831",2442034,"swpson","three6",4.69041575982343
"4832",2442091,"swpson","three6",14.6969384566991
"4833",2442112,"swpson","two6",2.23606797749979
"4834",2442170,"swpson","two6",1.73205080756888
"4835",2442182,"swpson","three6",1.4142135623731
"4836",2442192,"swpson","two6",1
"4839",2442205,"swpson","three6",4.47213595499958
"4840",2442973,"swpson","three6",1
"4841",2443181,"swpson","two6",1.73205080756888
"4842",2443337,"swpson","two6",1
"4843",2443603,"swpson","two6",1.73205080756888
"4844",2443849,"swpson","two6",1
"4845",2445068,"swpson","three6",1.73205080756888
"4846",2445072,"swpson","two6",1
"4847",2445074,"swpson","two6",1.73205080756888
"4848",2445081,"swpson","two6",1.73205080756888
"4850",2445092,"swpson","three6",1
"4851",2445093,"swpson","two6",1
"4852",2445094,"swpson","two6",1
"4853",2445097,"swpson","two6",1
"4854",2445099,"swpson","two6",1
"4855",2445104,"swpson","three6",12.4899959967968
"4856",2445107,"swpson","two6",2.23606797749979
"4857",2445108,"swpson","two6",1
"4858",2445110,"swpson","three6",1
"4859",2445117,"swpson","two6",7.07106781186548
"4860",2445118,"swpson","two6",2.44948974278318
"4861",2445125,"swpson","two6",1.73205080756888
"4862",2445131,"swpson","two6",0
"4863",2445133,"swpson","three6",7.07106781186548
"4864",2445166,"swpson","two6",1
"4865",2445167,"swpson","three6",1
"4866",2445174,"swpson","three6",7.74596669241483
"4867",2445175,"swpson","three6",1
"4868",2445227,"swpson","three6",1.4142135623731
"4869",2445305,"swpson","three6",1.73205080756888
"4870",2445310,"swpson","two6",1
"4871",2445430,"swpson","two6",1
"4872",2445453,"swpson","two6",2.64575131106459
"4874",2445556,"swpson","two6",4
"4876",2445887,"swpson","three6",1
"4877",2445978,"swpson","three6",3.87298334620742
"4878",2446055,"swpson","three6",1.4142135623731
"4879",2446120,"swpson","two6",0
"4880",2446193,"swpson","three6",2.44948974278318
"4881",2446227,"swpson","two6",1
"4883",2446242,"swpson","two6",1.73205080756888
"4885",2446391,"swpson","two6",2
"4886",2447225,"swpson","three6",1
"4887",2447283,"swpson","three6",1.73205080756888
"4888",2447284,"swpson","two6",1
"4889",2447291,"swpson","two6",1
"4890",2447294,"swpson","two6",1
"4891",2447315,"swpson","three6",2.44948974278318
"4892",2447348,"swpson","two6",1.4142135623731
"4893",2447552,"swpson","two6",1
"4894",2447645,"swpson","three6",1.4142135623731
"4895",2447933,"swpson","two6",0
"4897",2448839,"swpson","three6",4.47213595499958
"4898",2448845,"swpson","three6",1
"4899",2448846,"swpson","two6",1
"4900",2448871,"swpson","two6",0
"4901",2448877,"swpson","three6",1
