"","session_id","referrer","gambfalgroup","gambfalDV"
"384",2456784,"csun","two6",2.23606797749979
"385",2456788,"csun","two6",1
"386",2456823,"csun","two6",1
"387",2456844,"csun","two6",1.73205080756888
"388",2456892,"csun","two6",1.73205080756888
"390",2456928,"csun","two6",2.44948974278318
"391",2457020,"csun","three6",2.23606797749979
"392",2457046,"csun","three6",3.46410161513775
"393",2457073,"csun","two6",1.73205080756888
"394",2457074,"csun","two6",1.4142135623731
"395",2457085,"csun","two6",0
"396",2457121,"csun","two6",1.73205080756888
"397",2457137,"csun","three6",2.44948974278318
"398",2457163,"csun","three6",2.44948974278318
"399",2457186,"csun","three6",10
"400",2457202,"csun","three6",2
"401",2457261,"csun","three6",1
"402",2457268,"csun","two6",2.23606797749979
"403",2457292,"csun","two6",3.16227766016838
"404",2457303,"csun","two6",1.73205080756888
"405",2457311,"csun","three6",2
"406",2457318,"csun","three6",1.73205080756888
"407",2457331,"csun","two6",3.16227766016838
"408",2457380,"csun","three6",1.73205080756888
"409",2457385,"csun","two6",1.4142135623731
"410",2457394,"csun","three6",1.73205080756888
"411",2457404,"csun","two6",1.73205080756888
"412",2457450,"csun","three6",1.4142135623731
"413",2457471,"csun","two6",2
"414",2457473,"csun","three6",2.23606797749979
"415",2457480,"csun","two6",2
"416",2457504,"csun","three6",1.4142135623731
"417",2457572,"csun","two6",4
"418",2457577,"csun","two6",1.73205080756888
"419",2457600,"csun","three6",3.16227766016838
"420",2457611,"csun","two6",4.47213595499958
"421",2457620,"csun","two6",1.73205080756888
"422",2457623,"csun","three6",1.4142135623731
"425",2457661,"csun","two6",1
"426",2457672,"csun","two6",0
"427",2457686,"csun","three6",2.23606797749979
"428",2457695,"csun","two6",1.73205080756888
"429",2457718,"csun","two6",2
"430",2457739,"csun","two6",1
"431",2457741,"csun","two6",1.73205080756888
"432",2457742,"csun","three6",2
"433",2457780,"csun","three6",6
"434",2457800,"csun","three6",1.73205080756888
"435",2457808,"csun","two6",2.44948974278318
"436",2457821,"csun","three6",2.23606797749979
"437",2457822,"csun","two6",1.4142135623731
"438",2457828,"csun","two6",2
"439",2457868,"csun","two6",3.87298334620742
"441",2457897,"csun","two6",2.44948974278318
"442",2457898,"csun","two6",3.16227766016838
"443",2457899,"csun","three6",2.23606797749979
"444",2457900,"csun","three6",1.73205080756888
"445",2457901,"csun","two6",1.4142135623731
"446",2457904,"csun","two6",2
"447",2457917,"csun","two6",1.4142135623731
"448",2457928,"csun","two6",1.73205080756888
"449",2457932,"csun","two6",2.44948974278318
"450",2457937,"csun","two6",1.73205080756888
"451",2457943,"csun","three6",1.4142135623731
"452",2457949,"csun","two6",3.16227766016838
"453",2457954,"csun","three6",2.44948974278318
"454",2457958,"csun","three6",1.73205080756888
"455",2457975,"csun","two6",2.23606797749979
"456",2457988,"csun","three6",2.23606797749979
"457",2457992,"csun","three6",2.23606797749979
"458",2457994,"csun","two6",5
"459",2458037,"csun","two6",2.23606797749979
"460",2458042,"csun","two6",2
"461",2458045,"csun","two6",2.64575131106459
"462",2458056,"csun","two6",2.23606797749979
"463",2458063,"csun","two6",2
"464",2458069,"csun","three6",3.46410161513775
"465",2458097,"csun","three6",7.07106781186548
"466",2458116,"csun","three6",2
"467",2458145,"csun","two6",0
"468",2458488,"csun","two6",2.44948974278318
"469",2459401,"csun","three6",3.16227766016838
"470",2459660,"csun","two6",1
"471",2459700,"csun","two6",1.73205080756888
"472",2459706,"csun","two6",1.4142135623731
"473",2459739,"csun","three6",4.24264068711928
"474",2459840,"csun","three6",3.16227766016838
"475",2459976,"csun","three6",2.23606797749979
"476",2459977,"csun","two6",3.16227766016838
"477",2460053,"csun","three6",10
"478",2461684,"csun","two6",4.47213595499958
"479",2462263,"csun","two6",2.82842712474619
