"","session_id","referrer","gambfalgroup","gambfalDV"
"480",2478532,"help","two6",1
"481",2478534,"help","two6",1.73205080756888
"482",2478570,"help","three6",3.16227766016838
"483",2478574,"help","two6",2.23606797749979
"484",2478584,"help","three6",2.23606797749979
"485",2478593,"help","two6",1.73205080756888
"486",2478626,"help","three6",7.07106781186548
"487",2478643,"help","three6",1.73205080756888
"488",2478644,"help","three6",1.73205080756888
"489",2478657,"help","two6",1.4142135623731
"490",2478672,"help","three6",1.4142135623731
"491",2478681,"help","two6",2.23606797749979
"492",2478687,"help","three6",10
"493",2478688,"help","two6",1.4142135623731
"495",2478706,"help","two6",1
"496",2478718,"help","two6",3.16227766016838
"497",2478726,"help","two6",1.73205080756888
"498",2478727,"help","two6",1.73205080756888
"499",2478764,"help","three6",2
"500",2480748,"help","three6",3.16227766016838
"501",2480756,"help","three6",1.4142135623731
"502",2480784,"help","three6",4.24264068711928
"503",2480786,"help","two6",1
"504",2480821,"help","two6",2.23606797749979
"505",2480823,"help","three6",13.6381816969859
"506",2480862,"help","two6",1.73205080756888
"507",2480891,"help","two6",0
"508",2480894,"help","three6",2.44948974278318
"509",2480933,"help","two6",1.73205080756888
"511",2480961,"help","two6",1
"512",2480965,"help","two6",6.92820323027551
"513",2481000,"help","three6",10
"514",2481002,"help","three6",2.23606797749979
"515",2481015,"help","two6",1
"516",2481016,"help","two6",7.07106781186548
"517",2481028,"help","three6",1.73205080756888
"518",2481030,"help","three6",3.16227766016838
"519",2481059,"help","two6",1.73205080756888
"521",2481065,"help","three6",7.07106781186548
"522",2481066,"help","two6",1
"523",2481079,"help","three6",3.46410161513775
"524",2481090,"help","two6",2.64575131106459
"525",2483090,"help","two6",1.73205080756888
"526",2483097,"help","two6",1.73205080756888
"527",2483124,"help","two6",2.44948974278318
"528",2483188,"help","two6",1.73205080756888
"529",2483238,"help","two6",1.4142135623731
"531",2483286,"help","three6",2.23606797749979
"532",2483295,"help","two6",2.23606797749979
"533",2483343,"help","two6",1.4142135623731
"534",2483345,"help","three6",2.23606797749979
"535",2483375,"help","three6",1
"536",2483396,"help","three6",7.07106781186548
"537",2483399,"help","three6",4.47213595499958
"538",2483434,"help","three6",1.73205080756888
"539",2483460,"help","two6",0
"541",2483488,"help","two6",1
"542",2483491,"help","three6",2.23606797749979
"543",2483512,"help","two6",1
"544",2483513,"help","two6",0
"545",2483540,"help","two6",2.44948974278318
"546",2483542,"help","three6",6
"547",2483554,"help","three6",1.73205080756888
"548",2483555,"help","two6",6
"549",2483574,"help","three6",2.44948974278318
"550",2483575,"help","three6",1.73205080756888
"551",2483587,"help","three6",1.73205080756888
"552",2483588,"help","two6",1.4142135623731
"553",2483613,"help","two6",3.16227766016838
"554",2483614,"help","three6",1
"555",2483640,"help","three6",4.47213595499958
"556",2483641,"help","two6",0
"557",2484192,"help","two6",7.41619848709566
"558",2485486,"help","three6",2.44948974278318
"559",2485537,"help","two6",1.73205080756888
"560",2485604,"help","two6",2.44948974278318
"561",2485607,"help","two6",2.64575131106459
"562",2485651,"help","three6",1.73205080756888
"563",2485653,"help","three6",10
"564",2485691,"help","three6",1.73205080756888
"565",2485699,"help","two6",3.16227766016838
"566",2485753,"help","three6",1
"567",2485755,"help","three6",1.73205080756888
"568",2485804,"help","two6",1
"569",2485842,"help","three6",1
"570",2485852,"help","three6",3.74165738677394
"571",2485882,"help","three6",3.16227766016838
"572",2485885,"help","three6",1
"574",2485906,"help","three6",3.87298334620742
"575",2485964,"help","three6",2.44948974278318
"576",2485966,"help","two6",1.73205080756888
"577",2485988,"help","two6",10.4880884817015
"578",2486008,"help","two6",1.73205080756888
"579",2486012,"help","two6",1.73205080756888
"580",2486028,"help","two6",0
"581",2486032,"help","two6",2.23606797749979
