"","session_id","referrer","gambfalgroup","gambfalDV"
"2907",2374915,"pi","three6",2
"2908",2374924,"pi","three6",3.87298334620742
"2909",2374971,"pi","two6",2.23606797749979
"2910",2375038,"pi","two6",1.73205080756888
"2911",2375052,"pi","three6",1
"2912",2375054,"pi","two6",0
"2913",2375070,"pi","two6",0
"2914",2375084,"pi","three6",1
"2915",2375142,"pi","three6",1.73205080756888
"2916",2375144,"pi","two6",2
"2917",2375157,"pi","two6",0
"2918",2375168,"pi","three6",7.07106781186548
"2919",2375176,"pi","two6",1.73205080756888
"2920",2375182,"pi","three6",4.47213595499958
"2921",2375215,"pi","two6",2
"2922",2375225,"pi","two6",2
"2924",2375320,"pi","two6",14.6969384566991
"2925",2375322,"pi","two6",1.4142135623731
"2926",2375383,"pi","three6",14.142135623731
"2928",2375461,"pi","two6",2
"2929",2375465,"pi","two6",2.64575131106459
"2930",2375473,"pi","three6",2.23606797749979
"2931",2375480,"pi","two6",1.73205080756888
"2932",2375482,"pi","two6",2.23606797749979
"2933",2375499,"pi","two6",2.23606797749979
"2934",2375682,"pi","three6",7.07106781186548
"2935",2375747,"pi","two6",0
"2936",2375751,"pi","two6",0
"2937",2375759,"pi","two6",0
"2938",2375787,"pi","two6",1.4142135623731
"2939",2375799,"pi","two6",1.4142135623731
"2940",2375811,"pi","two6",1.4142135623731
"2941",2375832,"pi","three6",1.4142135623731
"2942",2375851,"pi","two6",2
"2943",2375858,"pi","three6",1
"2944",2375902,"pi","two6",0
"2945",2375912,"pi","three6",3.16227766016838
"2946",2375933,"pi","two6",1.73205080756888
"2947",2375936,"pi","three6",8
"2948",2375942,"pi","two6",3
"2949",2375978,"pi","two6",2
"2950",2375984,"pi","two6",2.23606797749979
"2951",2376014,"pi","two6",1.73205080756888
"2952",2376133,"pi","three6",3.16227766016838
"2953",2376147,"pi","three6",7.07106781186548
"2954",2376170,"pi","two6",1.4142135623731
"2955",2376191,"pi","two6",0
"2956",2376237,"pi","three6",1.73205080756888
"2957",2376261,"pi","three6",3.46410161513775
"2958",2376264,"pi","two6",2.44948974278318
"2959",2376348,"pi","three6",1
"2960",2376351,"pi","three6",1
"2961",2376367,"pi","three6",3.16227766016838
"2963",2376377,"pi","three6",1.73205080756888
"2965",2376385,"pi","two6",0
"2966",2376436,"pi","two6",2.23606797749979
"2967",2376471,"pi","three6",1
"2968",2376485,"pi","two6",1
"2970",2376498,"pi","three6",2.64575131106459
"2971",2376509,"pi","three6",2.23606797749979
"2972",2376533,"pi","three6",3.46410161513775
"2973",2376548,"pi","three6",6
"2974",2376570,"pi","two6",0
"2975",2376586,"pi","two6",2.44948974278318
"2976",2376661,"pi","two6",14.7648230602334
"2977",2376686,"pi","three6",1.73205080756888
"2978",2376712,"pi","three6",6
"2980",2376766,"pi","three6",9.9498743710662
"2981",2376818,"pi","two6",1.73205080756888
"2982",2376819,"pi","two6",1.73205080756888
"2983",2376821,"pi","two6",0
"2984",2376845,"pi","three6",1
"2985",2376861,"pi","two6",2
"2986",2376874,"pi","three6",2.44948974278318
"2987",2376893,"pi","two6",1
"2988",2376918,"pi","two6",2.23606797749979
"2990",2376948,"pi","three6",3.16227766016838
"2991",2376962,"pi","two6",1
"2992",2376971,"pi","two6",1.73205080756888
"2994",2376988,"pi","three6",1
"2996",2377008,"pi","two6",3.87298334620742
"2997",2377060,"pi","two6",1
"2998",2377064,"pi","two6",0
"2999",2377090,"pi","three6",3.3166247903554
"3001",2377134,"pi","two6",1
"3002",2377163,"pi","two6",2
"3003",2377180,"pi","two6",2.64575131106459
"3004",2377193,"pi","three6",5
"3005",2377213,"pi","two6",2.44948974278318
"3006",2377216,"pi","two6",0
"3007",2377227,"pi","two6",0
"3008",2377235,"pi","two6",1.73205080756888
"3009",2377260,"pi","two6",1
"3010",2377266,"pi","three6",2.44948974278318
"3011",2377338,"pi","three6",3.16227766016838
"3012",2377354,"pi","two6",2.82842712474619
"3013",2377407,"pi","two6",1.4142135623731
"3014",2377553,"pi","three6",18
"3015",2377754,"pi","two6",0
"3016",2377933,"pi","two6",1.4142135623731
"3017",2377957,"pi","three6",1.73205080756888
"3018",2377970,"pi","three6",2.23606797749979
"3019",2377989,"pi","two6",0
"3020",2377997,"pi","three6",1.73205080756888
"3021",2378031,"pi","two6",1.73205080756888
"3022",2378061,"pi","two6",1
"3023",2378071,"pi","two6",2.23606797749979
"3024",2378073,"pi","three6",2
"3025",2378091,"pi","three6",2.23606797749979
"3026",2378098,"pi","two6",3.16227766016838
"3027",2378104,"pi","two6",2.23606797749979
"3029",2378118,"pi","two6",2.23606797749979
"3030",2378148,"pi","two6",1.4142135623731
"3031",2378165,"pi","two6",1
"3032",2378174,"pi","three6",1.73205080756888
"3033",2378182,"pi","two6",0
"3034",2378202,"pi","two6",1.4142135623731
"3035",2378213,"pi","three6",7.48331477354788
"3036",2378257,"pi","two6",0
"3037",2378277,"pi","three6",1
"3038",2378291,"pi","two6",0
"3040",2378337,"pi","three6",1
"3041",2378340,"pi","two6",2
"3042",2378511,"pi","three6",4
"3043",2378525,"pi","two6",1.4142135623731
"3044",2378601,"pi","three6",1.4142135623731
"3045",2378622,"pi","two6",0
"3046",2378660,"pi","three6",1
"3047",2378696,"pi","two6",0
"3048",2378706,"pi","three6",5.47722557505166
"3049",2378727,"pi","two6",1
"3050",2378743,"pi","two6",0
"3052",2378786,"pi","two6",3.16227766016838
"3053",2378805,"pi","two6",2
"3054",2378811,"pi","three6",1.73205080756888
"3055",2378814,"pi","two6",3.46410161513775
"3056",2378846,"pi","two6",4.47213595499958
"3057",2378861,"pi","three6",3.16227766016838
"3058",2378868,"pi","three6",1
"3059",2378920,"pi","three6",4.47213595499958
"3060",2378931,"pi","two6",14.142135623731
"3061",2378957,"pi","three6",7.07106781186548
"3062",2378972,"pi","two6",0
"3063",2378991,"pi","two6",2.23606797749979
"3064",2378998,"pi","three6",3.46410161513775
"3067",2379037,"pi","three6",2.23606797749979
"3068",2379044,"pi","two6",7.07106781186548
"3069",2379085,"pi","two6",0
"3070",2379090,"pi","two6",1.4142135623731
"3071",2379116,"pi","three6",5.47722557505166
"3072",2379135,"pi","two6",2.44948974278318
"3073",2379156,"pi","two6",2
"3074",2379183,"pi","two6",2.64575131106459
"3075",2379190,"pi","three6",6
"3076",2379222,"pi","three6",1.4142135623731
"3077",2379227,"pi","two6",0
"3078",2379299,"pi","two6",0
"3079",2379333,"pi","two6",2.44948974278318
"3080",2379335,"pi","two6",0
"3082",2379342,"pi","two6",2.23606797749979
"3083",2379343,"pi","three6",1
"3084",2379349,"pi","three6",4.47213595499958
"3086",2379369,"pi","three6",1.73205080756888
"3087",2379377,"pi","three6",12.2474487139159
"3088",2379416,"pi","three6",1
"3089",2379417,"pi","two6",0
"3090",2379427,"pi","two6",10
"3092",2379483,"pi","two6",1
"3093",2379551,"pi","two6",0
"3094",2379593,"pi","three6",3.16227766016838
"3095",2379625,"pi","two6",1.4142135623731
"3096",2379633,"pi","three6",1.73205080756888
"3097",2379845,"pi","two6",2
"3098",2379848,"pi","two6",1.73205080756888
"3099",2379876,"pi","two6",2.23606797749979
"3100",2379898,"pi","three6",1
"3101",2379952,"pi","three6",1
"3102",2379972,"pi","three6",5
"3103",2379979,"pi","three6",2.23606797749979
"3104",2379991,"pi","three6",1.4142135623731
"3105",2379994,"pi","two6",1.4142135623731
"3106",2380006,"pi","three6",4.24264068711928
"3107",2380054,"pi","two6",2
"3108",2380094,"pi","two6",1.73205080756888
"3109",2380160,"pi","two6",3.16227766016838
"3110",2380175,"pi","two6",0
"3111",2380176,"pi","three6",5
"3112",2380183,"pi","two6",2.23606797749979
"3113",2380194,"pi","three6",4.47213595499958
"3114",2380203,"pi","three6",1
"3115",2380313,"pi","two6",2
"3116",2380324,"pi","two6",0
"3117",2380325,"pi","three6",2.23606797749979
"3118",2380327,"pi","two6",0
"3119",2380341,"pi","two6",2.44948974278318
"3120",2380346,"pi","two6",5
"3121",2380348,"pi","two6",0
"3122",2380355,"pi","two6",3.16227766016838
"3123",2380360,"pi","three6",3.16227766016838
"3124",2380372,"pi","two6",1.4142135623731
"3125",2380381,"pi","three6",3.87298334620742
"3126",2380415,"pi","two6",2
"3127",2380418,"pi","two6",1
"3128",2380433,"pi","three6",2.23606797749979
"3129",2380456,"pi","two6",0
"3131",2380530,"pi","two6",4.47213595499958
"3132",2380629,"pi","two6",4.47213595499958
"3133",2380643,"pi","two6",0
"3135",2380660,"pi","two6",1.73205080756888
"3136",2380739,"pi","two6",2.23606797749979
"3137",2380789,"pi","two6",1.4142135623731
"3138",2380841,"pi","two6",1.73205080756888
"3139",2380842,"pi","three6",1
"3140",2380944,"pi","two6",1
"3141",2380954,"pi","two6",4.47213595499958
"3142",2380960,"pi","three6",1.73205080756888
"3143",2381016,"pi","three6",7.07106781186548
"3144",2381037,"pi","two6",2.64575131106459
"3147",2381178,"pi","two6",2
"3148",2381367,"pi","two6",0
"3150",2381436,"pi","three6",1.73205080756888
"3151",2381440,"pi","two6",1
"3152",2381441,"pi","two6",0
"3153",2381442,"pi","three6",5
"3154",2381489,"pi","two6",1.73205080756888
"3155",2381510,"pi","two6",1.4142135623731
"3157",2381626,"pi","two6",3.16227766016838
"3158",2381651,"pi","two6",5.91607978309962
"3159",2381746,"pi","three6",3.87298334620742
