"","session_id","referrer","gambfalgroup","gambfalDV"
"4930",2421401,"tamu","two6",1.73205080756888
"4931",2421408,"tamu","two6",3.16227766016838
"4932",2421415,"tamu","three6",1.4142135623731
"4933",2421419,"tamu","three6",2.23606797749979
"4934",2421535,"tamu","three6",14.6969384566991
"4935",2421543,"tamu","two6",3.87298334620742
"4936",2421547,"tamu","two6",0
"4937",2421553,"tamu","two6",1
"4938",2421557,"tamu","two6",1.4142135623731
"4939",2421562,"tamu","two6",1.4142135623731
"4940",2421667,"tamu","three6",1.73205080756888
"4941",2421669,"tamu","three6",2
"4942",2421671,"tamu","three6",1.73205080756888
"4943",2421672,"tamu","three6",3.87298334620742
"4944",2421674,"tamu","three6",4.24264068711928
"4945",2421678,"tamu","two6",2.44948974278318
"4946",2421853,"tamu","three6",1.73205080756888
"4947",2421858,"tamu","two6",0
"4948",2421859,"tamu","two6",1.73205080756888
"4949",2421862,"tamu","three6",1
"4950",2421868,"tamu","two6",1.4142135623731
"4951",2421869,"tamu","two6",0
"4952",2421991,"tamu","two6",1
"4953",2421993,"tamu","two6",2.23606797749979
"4954",2421995,"tamu","two6",0
"4955",2421999,"tamu","two6",1.73205080756888
"4956",2422000,"tamu","two6",1.4142135623731
"4957",2422002,"tamu","two6",1.4142135623731
"4958",2422125,"tamu","two6",1.4142135623731
"4959",2422126,"tamu","two6",0
"4960",2422127,"tamu","three6",3.16227766016838
"4961",2422128,"tamu","three6",1.73205080756888
"4962",2422131,"tamu","two6",1
"4963",2422135,"tamu","three6",3.87298334620742
"4965",2422249,"tamu","two6",3.16227766016838
"4966",2422252,"tamu","two6",2
"4967",2422437,"tamu","two6",1.73205080756888
"4968",2422444,"tamu","two6",1.4142135623731
"4969",2422449,"tamu","two6",3.16227766016838
"4970",2422459,"tamu","three6",1.73205080756888
"4971",2422461,"tamu","three6",10
"4972",2422679,"tamu","three6",3.16227766016838
"4973",2422682,"tamu","two6",1.73205080756888
"4974",2422684,"tamu","two6",2.23606797749979
"4975",2422687,"tamu","two6",7.74596669241483
"4976",2422689,"tamu","three6",1
"4977",2422691,"tamu","two6",2.23606797749979
"4978",2422857,"tamu","three6",2.82842712474619
"4979",2422861,"tamu","two6",3.87298334620742
"4980",2422867,"tamu","three6",1
"4981",2422874,"tamu","three6",1.4142135623731
"4982",2422877,"tamu","three6",3.16227766016838
"4983",2422882,"tamu","two6",3.16227766016838
"4984",2423034,"tamu","two6",1
"4985",2423038,"tamu","two6",4.24264068711928
"4986",2423251,"tamu","three6",6.32455532033676
"4988",2423256,"tamu","two6",2.82842712474619
"4989",2423258,"tamu","three6",1
"4990",2423262,"tamu","two6",2.64575131106459
"4991",2423266,"tamu","two6",1.4142135623731
"4992",2425458,"tamu","three6",3.16227766016838
"4993",2425485,"tamu","three6",2.64575131106459
"4994",2425490,"tamu","two6",1.4142135623731
"4996",2425497,"tamu","two6",2.82842712474619
"4997",2425499,"tamu","two6",2.23606797749979
"4998",2425602,"tamu","three6",3.16227766016838
"4999",2425606,"tamu","three6",1.4142135623731
"5000",2425608,"tamu","three6",15.1657508881031
"5001",2425611,"tamu","three6",3.87298334620742
"5002",2425612,"tamu","three6",1.73205080756888
"5003",2425622,"tamu","two6",2
"5004",2425777,"tamu","three6",4.24264068711928
