"","session_id","referrer","gambfalgroup","gambfalDV"
"959",2456203,"laurier","two6",1
"960",2456205,"laurier","two6",0
"961",2456207,"laurier","two6",2.23606797749979
"962",2456209,"laurier","two6",2.23606797749979
"963",2456213,"laurier","two6",2.82842712474619
"964",2456214,"laurier","two6",0
"965",2456217,"laurier","two6",1.4142135623731
"966",2456219,"laurier","two6",0
"967",2456221,"laurier","three6",2.23606797749979
"968",2456222,"laurier","three6",5
"969",2456225,"laurier","three6",5
"970",2456226,"laurier","two6",3.16227766016838
"971",2456229,"laurier","three6",3.16227766016838
"972",2456230,"laurier","two6",0
"973",2456232,"laurier","two6",1.73205080756888
"974",2456236,"laurier","two6",7.07106781186548
"975",2456283,"laurier","three6",3.16227766016838
"976",2456285,"laurier","three6",7.07106781186548
"977",2456287,"laurier","two6",1.4142135623731
"978",2456289,"laurier","two6",1
"979",2456292,"laurier","two6",2.64575131106459
"980",2456297,"laurier","two6",1.73205080756888
"981",2456298,"laurier","two6",2.23606797749979
"982",2456299,"laurier","three6",14.6969384566991
"983",2456300,"laurier","three6",3.16227766016838
"984",2456302,"laurier","three6",1.73205080756888
"985",2456304,"laurier","three6",14.142135623731
"986",2456305,"laurier","three6",2
"987",2456308,"laurier","two6",1.4142135623731
"988",2456310,"laurier","three6",3.87298334620742
"989",2456345,"laurier","two6",2
"990",2456354,"laurier","two6",2.23606797749979
"991",2456356,"laurier","three6",7.07106781186548
"992",2456357,"laurier","three6",4.24264068711928
"993",2456358,"laurier","three6",5.19615242270663
"994",2456359,"laurier","two6",2.23606797749979
"995",2456361,"laurier","three6",1.73205080756888
"996",2456362,"laurier","three6",2
"997",2456364,"laurier","three6",2.23606797749979
"998",2456367,"laurier","two6",2.23606797749979
"999",2456368,"laurier","two6",1.73205080756888
"1000",2456369,"laurier","three6",4.47213595499958
"1001",2456370,"laurier","two6",7.07106781186548
"1002",2456372,"laurier","two6",2
"1003",2456375,"laurier","three6",1.4142135623731
"1004",2456378,"laurier","three6",4.24264068711928
"1005",2456383,"laurier","three6",12.5698050899765
"1006",2456386,"laurier","three6",1.4142135623731
"1007",2456493,"laurier","three6",14.6969384566991
"1008",2456495,"laurier","three6",10
"1009",2456496,"laurier","two6",0
"1010",2456499,"laurier","two6",1.4142135623731
"1011",2456502,"laurier","three6",2.64575131106459
"1012",2456503,"laurier","three6",5.47722557505166
"1014",2456505,"laurier","three6",1
"1015",2456507,"laurier","three6",14.6969384566991
"1016",2456508,"laurier","two6",0
"1017",2456509,"laurier","two6",2.44948974278318
"1018",2456510,"laurier","two6",0
"1020",2456514,"laurier","three6",1
"1021",2456517,"laurier","two6",1.73205080756888
"1022",2456518,"laurier","three6",1.73205080756888
"1023",2456536,"laurier","three6",3.87298334620742
"1024",2456583,"laurier","two6",1
"1025",2456586,"laurier","two6",3.16227766016838
"1026",2456590,"laurier","two6",0
"1027",2456591,"laurier","two6",0
"1028",2456592,"laurier","three6",1
"1029",2456593,"laurier","three6",1.4142135623731
"1030",2456594,"laurier","three6",3.16227766016838
"1031",2456596,"laurier","two6",0
"1032",2456598,"laurier","two6",0
"1033",2456601,"laurier","three6",10
"1034",2456602,"laurier","two6",2.64575131106459
"1035",2456603,"laurier","three6",3.46410161513775
"1036",2456605,"laurier","two6",1
"1037",2456606,"laurier","two6",1.4142135623731
"1039",2456617,"laurier","three6",2
"1041",2456685,"laurier","three6",1
"1042",2456686,"laurier","two6",1.73205080756888
"1043",2456687,"laurier","two6",1
"1044",2456689,"laurier","two6",1
"1045",2456692,"laurier","two6",1.4142135623731
"1046",2456697,"laurier","three6",14.6969384566991
"1047",2456700,"laurier","three6",6
"1048",2456701,"laurier","two6",0
"1049",2456702,"laurier","two6",1.73205080756888
"1050",2456703,"laurier","two6",3.16227766016838
"1051",2456711,"laurier","two6",10
"1052",2456715,"laurier","two6",2.44948974278318
"1053",2456717,"laurier","three6",2.82842712474619
"1054",2456718,"laurier","three6",2.23606797749979
"1055",2456757,"laurier","three6",3.46410161513775
"1056",2456759,"laurier","three6",3.87298334620742
"1057",2456760,"laurier","two6",2.23606797749979
"1058",2456763,"laurier","two6",6
"1059",2456768,"laurier","two6",0
"1060",2456770,"laurier","three6",1.73205080756888
"1061",2456772,"laurier","two6",0
"1062",2456776,"laurier","three6",5.47722557505166
"1063",2456779,"laurier","two6",0
"1065",2456783,"laurier","three6",21.3307290077015
"1066",2456787,"laurier","three6",2.44948974278318
"1067",2456790,"laurier","three6",2.23606797749979
"1069",2456805,"laurier","three6",7.41619848709566
"1070",2456807,"laurier","three6",10
