"","session_id","referrer","gambfalgroup","gambfalDV"
"2677",2461191,"osu","two6",4.24264068711928
"2678",2461193,"osu","two6",2.23606797749979
"2679",2461194,"osu","three6",1.4142135623731
"2680",2461196,"osu","three6",1.73205080756888
"2681",2461197,"osu","two6",3.16227766016838
"2682",2461198,"osu","three6",3.16227766016838
"2683",2461201,"osu","three6",1.73205080756888
"2684",2461202,"osu","three6",7.07106781186548
"2685",2461204,"osu","three6",3.46410161513775
"2686",2461207,"osu","two6",5
"2687",2461208,"osu","two6",2.44948974278318
"2688",2461212,"osu","three6",2.23606797749979
"2689",2461217,"osu","three6",3.16227766016838
"2690",2461218,"osu","two6",2.44948974278318
"2691",2461224,"osu","two6",1.73205080756888
"2692",2461225,"osu","two6",3
"2693",2461226,"osu","two6",2.23606797749979
"2694",2461231,"osu","three6",1.73205080756888
"2695",2461235,"osu","three6",1.4142135623731
"2696",2461236,"osu","two6",2
"2697",2461292,"osu","three6",1.4142135623731
"2699",2461299,"osu","two6",3.16227766016838
"2700",2461308,"osu","three6",10
"2701",2461309,"osu","two6",8.18535277187245
"2702",2461310,"osu","three6",2.44948974278318
"2703",2461311,"osu","three6",10.3923048454133
"2704",2461316,"osu","three6",2
"2705",2461319,"osu","two6",1.73205080756888
"2706",2461321,"osu","two6",1.4142135623731
"2707",2461327,"osu","three6",3
"2708",2461330,"osu","three6",1
"2709",2461333,"osu","three6",1.4142135623731
"2710",2461334,"osu","three6",1.4142135623731
"2711",2461335,"osu","two6",2
"2712",2461338,"osu","two6",0
"2713",2461340,"osu","three6",1.4142135623731
"2714",2461341,"osu","three6",1.4142135623731
"2715",2461342,"osu","two6",1.4142135623731
"2716",2461343,"osu","two6",1.73205080756888
"2717",2461476,"osu","three6",2.64575131106459
"2718",2461477,"osu","two6",3
"2719",2461479,"osu","two6",3.16227766016838
"2720",2461481,"osu","two6",3.16227766016838
"2721",2461487,"osu","three6",3.16227766016838
"2722",2461488,"osu","two6",4.47213595499958
"2723",2461489,"osu","two6",1.4142135623731
"2724",2461491,"osu","three6",2.23606797749979
"2725",2461492,"osu","two6",0
"2726",2461495,"osu","two6",1.4142135623731
"2727",2461497,"osu","three6",2.44948974278318
"2728",2461499,"osu","three6",4.47213595499958
"2729",2461500,"osu","three6",7.07106781186548
"2730",2461503,"osu","two6",2.23606797749979
"2731",2461504,"osu","two6",1.73205080756888
"2732",2461505,"osu","two6",0
"2733",2461510,"osu","two6",1.73205080756888
"2734",2461512,"osu","two6",1.73205080756888
"2735",2461513,"osu","two6",5
"2736",2461518,"osu","three6",3.16227766016838
"2737",2461521,"osu","three6",5
"2738",2461524,"osu","three6",1.4142135623731
"2739",2461532,"osu","two6",2.23606797749979
"2740",2461645,"osu","three6",1
"2741",2461650,"osu","two6",1.73205080756888
"2742",2461652,"osu","two6",3.16227766016838
"2743",2461656,"osu","two6",1.4142135623731
"2744",2461657,"osu","two6",20
"2745",2461659,"osu","three6",1
"2746",2461661,"osu","three6",2.44948974278318
"2747",2461663,"osu","three6",1.4142135623731
"2748",2461664,"osu","two6",3.16227766016838
"2749",2461666,"osu","three6",2.64575131106459
"2750",2461668,"osu","two6",1
"2751",2461672,"osu","three6",3.16227766016838
"2752",2461673,"osu","three6",1
"2753",2461674,"osu","two6",1
"2754",2461676,"osu","two6",1
"2756",2461689,"osu","two6",1.73205080756888
"2757",2461690,"osu","three6",12.2474487139159
"2758",2461693,"osu","three6",5.91607978309962
"2759",2461706,"osu","two6",3.16227766016838
"2760",2461707,"osu","three6",1.4142135623731
"2761",2461710,"osu","three6",1.73205080756888
"2762",2461828,"osu","three6",1.4142135623731
"2763",2461831,"osu","two6",10
"2764",2461832,"osu","two6",10
"2765",2461834,"osu","two6",2.64575131106459
"2766",2461837,"osu","two6",3.16227766016838
"2767",2461841,"osu","three6",2.44948974278318
"2768",2461848,"osu","three6",3.46410161513775
"2769",2461849,"osu","two6",0
"2770",2461852,"osu","two6",2
"2771",2461855,"osu","three6",2.44948974278318
"2772",2461856,"osu","three6",2
"2773",2461858,"osu","two6",3.46410161513775
"2774",2461860,"osu","three6",3.16227766016838
"2775",2461861,"osu","three6",6
"2776",2461864,"osu","two6",2.23606797749979
"2777",2461865,"osu","two6",4.47213595499958
"2778",2461867,"osu","three6",3.16227766016838
"2779",2461868,"osu","two6",0
"2780",2461870,"osu","two6",1.73205080756888
"2781",2461876,"osu","two6",4.47213595499958
"2782",2461880,"osu","three6",10
"2783",2461925,"osu","three6",6
