"","session_id","referrer","gambfalgroup","gambfalDV"
"5204",2479820,"tamuon","two6",2.64575131106459
"5205",2479821,"tamuon","three6",1
"5206",2479829,"tamuon","two6",0
"5207",2479834,"tamuon","two6",1.4142135623731
"5208",2479835,"tamuon","two6",1.73205080756888
"5209",2479842,"tamuon","two6",1.4142135623731
"5210",2479846,"tamuon","three6",6.78232998312527
"5211",2479847,"tamuon","three6",1
"5212",2479864,"tamuon","three6",1.4142135623731
"5213",2479877,"tamuon","three6",1.4142135623731
"5214",2479886,"tamuon","two6",1
"5215",2479892,"tamuon","two6",1
"5216",2479894,"tamuon","two6",2.23606797749979
"5217",2479895,"tamuon","three6",10.4403065089106
"5218",2480000,"tamuon","three6",4.47213595499958
"5219",2480132,"tamuon","three6",10
"5220",2480144,"tamuon","two6",1
"5221",2480159,"tamuon","two6",2.23606797749979
"5222",2480162,"tamuon","two6",5
"5223",2480177,"tamuon","two6",1.73205080756888
"5224",2480194,"tamuon","two6",2.23606797749979
"5225",2480201,"tamuon","three6",1.73205080756888
"5226",2480215,"tamuon","three6",2.23606797749979
"5227",2480220,"tamuon","three6",14.6969384566991
"5228",2480228,"tamuon","three6",1
"5229",2480236,"tamuon","three6",3.46410161513775
"5230",2480242,"tamuon","two6",1.73205080756888
"5231",2480266,"tamuon","three6",6
"5232",2480280,"tamuon","three6",3.16227766016838
"5234",2480332,"tamuon","two6",2.64575131106459
"5235",2480343,"tamuon","two6",3.46410161513775
"5236",2480353,"tamuon","three6",3.46410161513775
"5237",2480356,"tamuon","two6",2.23606797749979
"5238",2480366,"tamuon","three6",2.23606797749979
"5239",2480372,"tamuon","two6",1.4142135623731
"5240",2480383,"tamuon","three6",2.44948974278318
"5241",2480385,"tamuon","two6",1
"5242",2480422,"tamuon","two6",3.46410161513775
"5243",2480440,"tamuon","two6",2.23606797749979
"5244",2480462,"tamuon","three6",1.4142135623731
"5245",2480467,"tamuon","two6",1.73205080756888
"5246",2480474,"tamuon","three6",3.16227766016838
"5247",2480477,"tamuon","two6",2.23606797749979
"5248",2480481,"tamuon","three6",7.07106781186548
"5249",2480490,"tamuon","two6",1.4142135623731
"5250",2480516,"tamuon","three6",3.16227766016838
"5251",2480518,"tamuon","two6",0
"5252",2480541,"tamuon","two6",1.4142135623731
"5253",2480558,"tamuon","three6",2
"5254",2480566,"tamuon","two6",1.73205080756888
"5255",2480567,"tamuon","two6",2
"5256",2480574,"tamuon","three6",4.24264068711928
"5257",2480585,"tamuon","three6",2
"5258",2480627,"tamuon","two6",2.44948974278318
"5259",2480628,"tamuon","two6",1.4142135623731
"5260",2480632,"tamuon","two6",1.73205080756888
"5261",2480650,"tamuon","two6",1.73205080756888
"5262",2480672,"tamuon","three6",1
"5263",2480675,"tamuon","three6",3.16227766016838
"5264",2480687,"tamuon","two6",3.16227766016838
"5265",2480690,"tamuon","three6",4.24264068711928
"5266",2480693,"tamuon","two6",1.4142135623731
"5267",2480707,"tamuon","two6",2.44948974278318
"5268",2480720,"tamuon","three6",1.4142135623731
"5269",2480725,"tamuon","three6",1.73205080756888
"5271",2480728,"tamuon","two6",0
"5272",2480731,"tamuon","two6",1.4142135623731
"5273",2480733,"tamuon","three6",1.4142135623731
"5274",2480735,"tamuon","two6",1.4142135623731
"5275",2480811,"tamuon","two6",2.64575131106459
