"","session_id","referrer","gambfalgroup","gambfalDV"
"1071",2478783,"lse","two6",2
"1072",2478785,"lse","two6",3
"1073",2478786,"lse","two6",1.73205080756888
"1074",2478787,"lse","three6",3.16227766016838
"1075",2478789,"lse","two6",1.4142135623731
"1076",2478790,"lse","three6",1.4142135623731
"1077",2478791,"lse","three6",14.6969384566991
"1078",2478792,"lse","two6",3.16227766016838
"1079",2478793,"lse","two6",2.44948974278318
"1080",2478795,"lse","two6",1
"1081",2478796,"lse","three6",1.4142135623731
"1083",2478859,"lse","two6",0
"1084",2478860,"lse","three6",1
"1085",2478862,"lse","two6",1
"1086",2478867,"lse","two6",14.6969384566991
"1087",2478868,"lse","two6",2.23606797749979
"1088",2478871,"lse","three6",1.4142135623731
"1089",2478872,"lse","two6",0
"1090",2478873,"lse","three6",7.41619848709566
"1091",2478875,"lse","three6",1.73205080756888
"1092",2478876,"lse","two6",2.44948974278318
"1093",2478877,"lse","two6",2.44948974278318
"1094",2478891,"lse","two6",0
"1095",2478893,"lse","three6",14.142135623731
"1096",2478894,"lse","three6",4.47213595499958
"1097",2478895,"lse","three6",4.47213595499958
"1099",2478898,"lse","two6",0
"1100",2478899,"lse","two6",2.44948974278318
"1101",2478900,"lse","two6",3.16227766016838
"1102",2478901,"lse","three6",3.87298334620742
"1103",2478904,"lse","three6",1
"1104",2478905,"lse","three6",2.23606797749979
"1105",2478912,"lse","three6",10
"1106",2478913,"lse","three6",1
"1107",2478914,"lse","three6",3.16227766016838
"1108",2478915,"lse","two6",1
"1109",2478916,"lse","two6",14.6969384566991
"1110",2478917,"lse","three6",1.73205080756888
"1111",2478918,"lse","three6",2.44948974278318
"1112",2478941,"lse","two6",1
"1113",2478942,"lse","two6",1
"1114",2478948,"lse","two6",3.87298334620742
"1115",2478950,"lse","two6",0
"1117",2478953,"lse","three6",3.16227766016838
"1118",2478954,"lse","three6",2.44948974278318
"1119",2478955,"lse","two6",0
"1120",2478957,"lse","two6",1.4142135623731
"1121",2478958,"lse","two6",2.23606797749979
"1122",2478959,"lse","two6",6
"1123",2478960,"lse","three6",4.47213595499958
"1124",2478978,"lse","two6",2.23606797749979
"1125",2478979,"lse","three6",7.74596669241483
"1127",2478983,"lse","three6",1.73205080756888
"1128",2478984,"lse","three6",3.16227766016838
"1129",2478985,"lse","two6",2.23606797749979
"1130",2478986,"lse","two6",3
"1131",2478990,"lse","two6",2
"1132",2478991,"lse","three6",7.07106781186548
"1133",2478996,"lse","three6",3.16227766016838
"1134",2478997,"lse","two6",2.64575131106459
"1135",2479012,"lse","three6",1.73205080756888
"1136",2479015,"lse","two6",3.16227766016838
"1138",2479021,"lse","two6",2
"1139",2479022,"lse","three6",4.47213595499958
"1140",2479024,"lse","three6",14.6969384566991
"1141",2479025,"lse","two6",2.64575131106459
"1142",2479026,"lse","two6",1
"1144",2479030,"lse","three6",4.24264068711928
"1145",2479032,"lse","two6",1
"1146",2479033,"lse","two6",3.16227766016838
"1148",2479050,"lse","three6",14.142135623731
"1149",2479065,"lse","two6",0
"1150",2479074,"lse","two6",1.4142135623731
"1151",2479075,"lse","three6",1
"1152",2479078,"lse","three6",6
"1153",2479081,"lse","three6",3
"1154",2479082,"lse","three6",4.47213595499958
"1155",2479089,"lse","two6",2.64575131106459
"1156",2479090,"lse","two6",0
"1157",2479091,"lse","two6",0
"1158",2479098,"lse","two6",1.73205080756888
"1159",2479110,"lse","two6",0
"1160",2479112,"lse","two6",0
"1161",2479114,"lse","two6",2.23606797749979
"1162",2479119,"lse","two6",0
"1163",2479121,"lse","two6",0
"1164",2479126,"lse","three6",1.73205080756888
"1165",2479128,"lse","two6",0
"1168",2479147,"lse","two6",4.47213595499958
"1169",2479162,"lse","three6",14.6969384566991
"1170",2479163,"lse","three6",5.74456264653803
"1171",2479165,"lse","three6",1
"1172",2479166,"lse","two6",1.73205080756888
"1173",2479167,"lse","two6",2.23606797749979
"1174",2479171,"lse","two6",2.44948974278318
"1176",2479180,"lse","three6",10
"1177",2479192,"lse","two6",3.16227766016838
"1178",2479199,"lse","two6",1
"1179",2479229,"lse","two6",0
"1180",2479240,"lse","three6",1.4142135623731
"1182",2479258,"lse","two6",3.16227766016838
"1183",2479265,"lse","three6",3.87298334620742
"1184",2479269,"lse","two6",0
"1185",2479273,"lse","two6",1.4142135623731
"1186",2479275,"lse","two6",2.44948974278318
"1187",2479276,"lse","two6",1.73205080756888
"1188",2479278,"lse","two6",3.46410161513775
"1189",2479280,"lse","three6",1.73205080756888
"1190",2479283,"lse","three6",1.73205080756888
"1191",2479285,"lse","two6",3.16227766016838
"1192",2479287,"lse","two6",1.73205080756888
"1193",2479297,"lse","two6",1
"1194",2479300,"lse","two6",1
"1195",2479326,"lse","three6",1
"1196",2479330,"lse","two6",0
"1197",2479331,"lse","two6",1.73205080756888
"1198",2479334,"lse","two6",4.47213595499958
"1199",2479336,"lse","three6",1
"1200",2479337,"lse","three6",2.23606797749979
"1201",2479342,"lse","three6",1.73205080756888
"1202",2479345,"lse","three6",1.4142135623731
"1203",2479348,"lse","three6",1
"1204",2479358,"lse","three6",14.6628782986152
"1205",2479368,"lse","three6",1.4142135623731
"1206",2481107,"lse","three6",2.23606797749979
"1207",2481108,"lse","two6",2.23606797749979
"1208",2481109,"lse","two6",2
"1209",2481111,"lse","three6",2.44948974278318
"1210",2481113,"lse","two6",0
"1211",2481115,"lse","three6",3.87298334620742
"1212",2481118,"lse","two6",1.73205080756888
"1213",2481121,"lse","three6",3.16227766016838
"1214",2481122,"lse","three6",3.87298334620742
"1215",2481124,"lse","three6",1
"1216",2481125,"lse","three6",1.4142135623731
"1217",2481134,"lse","three6",1.73205080756888
"1218",2481136,"lse","two6",2.23606797749979
"1219",2481137,"lse","three6",2.23606797749979
"1220",2481138,"lse","two6",3.3166247903554
"1221",2481139,"lse","three6",2.23606797749979
"1222",2481140,"lse","two6",4.47213595499958
"1223",2481151,"lse","three6",14.6969384566991
"1224",2481152,"lse","two6",2.23606797749979
"1225",2481154,"lse","two6",3.16227766016838
"1226",2481156,"lse","three6",2.23606797749979
"1227",2481157,"lse","three6",1
"1228",2481164,"lse","two6",2.23606797749979
"1229",2481165,"lse","three6",1.4142135623731
"1230",2481166,"lse","two6",2
"1231",2481190,"lse","two6",1.73205080756888
"1232",2481191,"lse","three6",1
"1233",2481193,"lse","three6",3.46410161513775
"1234",2481194,"lse","three6",2.82842712474619
"1235",2481195,"lse","two6",3
"1236",2481199,"lse","two6",1.4142135623731
"1237",2481200,"lse","two6",0
"1238",2481204,"lse","two6",1.73205080756888
"1239",2481207,"lse","two6",1.73205080756888
"1240",2481209,"lse","three6",5.47722557505166
"1241",2481210,"lse","three6",6
"1242",2481211,"lse","three6",1.73205080756888
"1243",2481212,"lse","three6",1.73205080756888
"1244",2481216,"lse","two6",2.23606797749979
"1245",2481217,"lse","two6",3.16227766016838
"1246",2481220,"lse","two6",0
"1247",2481225,"lse","three6",2.44948974278318
"1248",2481227,"lse","two6",0
"1249",2481229,"lse","two6",3.16227766016838
"1250",2481231,"lse","two6",1.4142135623731
"1251",2481233,"lse","two6",2.23606797749979
"1252",2481236,"lse","two6",5.47722557505166
"1253",2481251,"lse","three6",4.47213595499958
"1254",2481252,"lse","three6",2.44948974278318
"1255",2481255,"lse","three6",1.4142135623731
"1257",2481257,"lse","three6",1.73205080756888
"1258",2481258,"lse","three6",3.16227766016838
"1259",2481259,"lse","two6",2.44948974278318
"1260",2481262,"lse","two6",1.4142135623731
"1261",2481263,"lse","three6",10
"1262",2481264,"lse","two6",0
"1263",2481268,"lse","three6",1.4142135623731
"1264",2481271,"lse","two6",0
"1265",2481273,"lse","three6",4.24264068711928
"1266",2481283,"lse","three6",1.73205080756888
"1267",2481305,"lse","three6",4.47213595499958
"1268",2481309,"lse","three6",10
"1269",2481310,"lse","two6",0
"1271",2481312,"lse","two6",0
"1272",2481316,"lse","three6",22.3606797749979
"1273",2481320,"lse","two6",1.4142135623731
"1274",2481323,"lse","two6",1
"1275",2481326,"lse","two6",2.23606797749979
"1276",2481328,"lse","two6",2
"1277",2481330,"lse","two6",0
"1278",2481337,"lse","two6",1.73205080756888
"1279",2481341,"lse","two6",0
"1281",2481353,"lse","three6",2.23606797749979
"1282",2481354,"lse","three6",3.16227766016838
"1283",2481356,"lse","three6",2.82842712474619
"1284",2481359,"lse","three6",3.16227766016838
"1285",2481360,"lse","two6",4.47213595499958
"1286",2481364,"lse","two6",1
"1287",2481369,"lse","three6",5.47722557505166
"1288",2481389,"lse","three6",2
"1289",2481393,"lse","three6",4.79583152331272
"1290",2481420,"lse","three6",10
"1291",2481422,"lse","two6",3.46410161513775
"1292",2481425,"lse","three6",6.32455532033676
"1293",2481427,"lse","two6",1.73205080756888
"1294",2481431,"lse","two6",2.23606797749979
"1295",2481438,"lse","three6",1.73205080756888
