"","session_id","referrer","gambfalgroup","gambfalDV"
"4520",2436706,"sdsu","three6",1.73205080756888
"4521",2436967,"sdsu","three6",7.07106781186548
"4522",2440429,"sdsu","two6",2
"4523",2440430,"sdsu","two6",2.64575131106459
"4524",2440431,"sdsu","three6",2.44948974278318
"4525",2440596,"sdsu","two6",7.07106781186548
"4526",2440598,"sdsu","three6",1.73205080756888
"4527",2440621,"sdsu","two6",1.73205080756888
"4528",2440623,"sdsu","two6",1.73205080756888
"4529",2440733,"sdsu","two6",1.73205080756888
"4531",2440737,"sdsu","two6",1.4142135623731
"4532",2440740,"sdsu","two6",2.44948974278318
"4533",2440881,"sdsu","three6",4.47213595499958
"4534",2440883,"sdsu","two6",0
"4535",2440885,"sdsu","two6",1.73205080756888
"4536",2443108,"sdsu","two6",1.4142135623731
"4537",2443109,"sdsu","three6",4.47213595499958
"4538",2443110,"sdsu","three6",3.16227766016838
"4539",2443367,"sdsu","two6",1
"4540",2443371,"sdsu","three6",6
"4541",2443373,"sdsu","three6",2
"4542",2443376,"sdsu","three6",3.16227766016838
"4543",2443761,"sdsu","two6",3.16227766016838
"4544",2443763,"sdsu","three6",2.23606797749979
"4545",2443765,"sdsu","two6",1.73205080756888
"4546",2443767,"sdsu","two6",1.4142135623731
"4547",2443879,"sdsu","three6",2
"4548",2443882,"sdsu","three6",1.73205080756888
"4549",2443886,"sdsu","two6",2.23606797749979
"4550",2443887,"sdsu","three6",4.47213595499958
"4551",2445906,"sdsu","two6",1
"4552",2445908,"sdsu","three6",4.47213595499958
"4553",2445912,"sdsu","two6",3
"4554",2445951,"sdsu","three6",1.4142135623731
"4555",2446069,"sdsu","two6",1.4142135623731
"4556",2446072,"sdsu","three6",2.23606797749979
"4557",2446074,"sdsu","two6",1.73205080756888
"4558",2446076,"sdsu","two6",1.73205080756888
"4559",2447580,"sdsu","three6",2.44948974278318
"4560",2447581,"sdsu","three6",1.73205080756888
"4561",2447582,"sdsu","two6",2.23606797749979
"4562",2447591,"sdsu","three6",3.87298334620742
"4563",2447692,"sdsu","two6",3.46410161513775
"4564",2447693,"sdsu","three6",1.73205080756888
"4565",2447744,"sdsu","two6",3.87298334620742
"4566",2447904,"sdsu","two6",2
"4567",2447907,"sdsu","three6",7.07106781186548
