"","lab","r","n","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","N","recruitment.methods","researcher","insitution","location","Country","USAorNot","CarnegieID","SIZESET2018","BASIC2018","IPUG2018","ENRPROFILE2018","SECTOR","OBEREG","LOCALE","HIS","MSI","ACTCAT"
"1","acgreece",0.0620785324480902,63,-0.188587138349063,0.305150085498798,0.575757575757576,0.312899225192737,FALSE,0.582,500,63,"","Eleni Vousoura","American College of Greece","Athens, Greece","Greece","NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","adamsstate",0.369594861139437,146,0.220377990329796,0.501908608780924,0.666666666666667,0.304084034403832,TRUE,0.8,500,147,"email invitations","Leslie Cramblet Alvarez","Adams State University","Colorado, USA","USA","USA",126182,"Four-year, small, highly residential","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Majority undergraduate","Public, 4-year or above","Rocky Mountains CO ID MT UT WY","Town Remote","Yes","Yes","Inclusive"
"3","ballstate",0.247950233929332,25,-0.163166548235127,0.585698601467286,0.939393939393939,0.307590904300459,TRUE,0.944,500,26,"posted on social media","Scott Hall","Ball State University","IN, USA","USA","USA",150136,"Four-year, large, primarily residential","Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","High undergraduate","Public, 4-year or above","Great Lakes IL IN MI OH WI","City Small","No","No","Selective"
"4","bradley",0.238386089827655,102,0.0460458852548126,0.413682615077961,0.787878787878788,0.308989265603852,TRUE,0.894,500,102,"posted on social media","Anthony Hermann","Bradley University","Peoria IL","USA","USA",143358,"Four-year, medium, primarily residential","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","High undergraduate","Private not-for-profit, 4-year or above","Great Lakes IL IN MI OH WI","City Midsize","No","No","More selective"
"5","depauw",0.149653604652649,86,-0.0642592429729422,0.350417908304211,0.696969696969697,0.311553187164925,TRUE,0.746,500,86,"institution participant pool","Susanne Biehle","DePauw University","Greencastle, IN","USA","USA",150400,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Exclusively undergraduate four-year","Private not-for-profit, 4-year or above","Great Lakes IL IN MI OH WI","Town Distant","No","No","More selective"
"6","GeorgiaGwinett",0.283670468603637,92,0.0837170813642201,0.461664845471694,0.787878787878788,0.307412601511378,TRUE,0.934,500,93,"institution participant pool","Matt Schmolesky","Georgia Gwinnett College","Lawrenceville GA","USA","USA",447689,"Four-year, medium, primarily nonresidential","Baccalaureate Colleges: Diverse Fields","Balanced arts & sciences/professions, no graduate coexistence","Exclusively undergraduate four-year","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Suburb Large","No","No","Inclusive"
"7","gettysburg",0.472261042074557,38,0.179709085431674,0.688064544481991,0.787878787878788,0.303093977461126,TRUE,0.742,500,38,"email invitations","Christopher Barlett","Gettysburg College","PA, USA","USA","USA",212674,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Exclusively undergraduate four-year","Private not-for-profit, 4-year or above","Mid East DE DC MD NJ NY PA","City Small","No","No","Inclusive"
"8","juniata",0.259098431370347,147,0.101461059418939,0.404043586796111,0.757575757575758,0.308520457179527,TRUE,0.926,500,147,"institution participant pool","Kathryn Westcott","Juniata College","Huntingdon, PA USA","USA","USA",213251,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Balanced arts & sciences/professions, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Mid East DE DC MD NJ NY PA","Town Distant","No","No","Inclusive"
"9","mcdaniel",0.52796045065736,73,0.339080009530881,0.675925477576545,0.181818181818182,0.299536802272239,FALSE,0.334,500,73,"institution participant pool, email invitations","Holly M. Chalk","McDaniel College","Westminster, MD","USA","USA",164270,"Four-year, small, highly residential","Master's Colleges & Universities: Larger Programs","Arts & sciences plus professions, no graduate coexistence","High undergraduate","Private not-for-profit, 4-year or above","Mid East DE DC MD NJ NY PA","Suburb Small","No","No","Selective"
"10","memphis",-0.0673893218697625,24,-0.458326592467514,0.345396874371209,0.727272727272727,0.311242526797088,TRUE,0.62,500,24,"email invitations","Chia-chen Yang","University of Memphis","TN, USA","USA","USA",220862,"Four-year, large, primarily nonresidential","Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","High undergraduate","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","City Large","No","No","Selective"
"11","mercer",0.350503279067753,92,0.156953431947942,0.518124923932398,0.787878787878788,0.305202240659262,TRUE,0.868,500,92,"institution participant pool, email invitations","Tanya Sharon","Mercer University","GA, USA","USA","USA",140447,"Four-year, medium, primarily residential","Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Majority undergraduate","Private not-for-profit, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","City Midsize","No","No","More selective"
"12","michiganstate",0.280578869437527,192,0.144720658642375,0.406053717964068,0.727272727272727,0.30772217619818,TRUE,0.95,500,192,"institution participant pool","William Chopik","Michigan State University","Michigan, USA","USA","USA",171100,"Four-year, large, primarily residential","Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","High undergraduate","Public, 4-year or above","Great Lakes IL IN MI OH WI","City Small","No","No","More selective"
"13","mountida",0.783718838698523,18,0.499678603790086,0.915582112531892,0.0303030303030303,0.295876385448338,FALSE,0.182,500,18,"","Hayley M Skulborstad","Mount Ida College","MA, USA","USA","USA",166948,"Four-year, small, highly residential","Baccalaureate Colleges: Diverse Fields","Professions focus, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","New England CT ME MA NH RI VT","City Small","No","No","Inclusive"
"14","MtStMary",0.337417222207209,61,0.0935448644533984,0.543092151924268,0.878787878787879,0.305891950465172,TRUE,0.908,500,61,"email invitations","Caitlin Faas","Mount St. Mary's University","MD, USA","USA","USA",163462,"Four-year, small, highly residential","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","High undergraduate","Private not-for-profit, 4-year or above","Mid East DE DC MD NJ NY PA","Town Fringe","No","No","Selective"
"15","none",0.106431762283453,66,-0.139186451189483,0.339713524513357,0.727272727272727,0.311947935752568,TRUE,0.676,500,66,"responded to open link, not directly recruited","unknown","various","various",NA,"NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Norco",0.337489174920972,103,0.154024213401478,0.498458292714358,0.787878787878788,0.305569832816349,TRUE,0.898,500,103,"","Laura Adams","Norco College","CA, USA","USA","USA",460464,"Two-year, medium","Associate's Colleges: High Transfer-Mixed Traditional/Nontraditional","Associate's Colleges: High Transfer","Exclusively undergraduate two-year","Public, 2-year","Far West AK CA HI NV OR WA","Suburb Large","Yes","Yes","Inclusive"
