"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5509",2410996,"ufl",0.86629313532878,5.75,"Include"
"5510",2411208,"ufl",0.681686192612151,4.5,"Include"
"5511",2411213,"ufl",0.923704188606282,4.91666666666667,"Include"
"5512",2413016,"ufl",1.23406708015408,5.83333333333333,"Include"
"5513",2413017,"ufl",0.0475532951895264,5.16666666666667,"Include"
"5514",2413018,"ufl",-0.216707881084693,4,"Include"
"5515",2413210,"ufl",-0.0123911201836034,4.58333333333333,"Include"
"5516",2413452,"ufl",1.20903021804404,6.25,"Include"
"5517",2413453,"ufl",0.0103200379050611,4.41666666666667,"Include"
"5518",2413454,"ufl",0.497787175659884,5.91666666666667,"Include"
"5519",2413537,"ufl",0.14342656145867,4.25,"Include"
"5520",2413539,"ufl",0.796229879342571,5.08333333333333,"Include"
"5521",2413641,"ufl",-0.089895930588213,3.16666666666667,"Include"
"5522",2413648,"ufl",0.0808322286322503,4.16666666666667,"Include"
"5523",2413652,"ufl",-0.725614405063174,3.41666666666667,"Include"
"5524",2413747,"ufl",0.312565182172904,5,"Include"
"5525",2413749,"ufl",0.710562999493748,4.33333333333333,"Include"
"5526",2413752,"ufl",-0.595516670880154,3.91666666666667,"Include"
"5527",2413870,"ufl",1.06759160910449,4.75,"Include"
"5528",2413873,"ufl",-0.941945851999177,2.25,"Include"
"5529",2413874,"ufl",0.827774093374833,5.5,"Include"
"5530",2413875,"ufl",-0.247823124724194,2.83333333333333,"Include"
"5531",2413936,"ufl",-0.707280725251968,3.25,"Include"
"5532",2413938,"ufl",0.931314824090649,5.41666666666667,"Include"
"5533",2413939,"ufl",1.01762097362689,4.16666666666667,"Include"
"5534",2418384,"ufl",0.413462271624043,4,"Include"
"5536",2418461,"ufl",-0.0102254681869378,5.75,"Include"
"5537",2418506,"ufl",1.10710917302468,4.41666666666667,"Include"
"5538",2419239,"ufl",-0.170729278389016,4.08333333333333,"Include"
"5539",2419353,"ufl",1.41540495348792,5.58333333333333,"Include"
"5540",2421339,"ufl",1.11874446686965,6,"Include"
"5541",2421344,"ufl",0.689541620179395,3.83333333333333,"Include"
"5542",2421349,"ufl",0.0588352606505576,4,"Include"
"5543",2421352,"ufl",0.832326283048574,3.83333333333333,"Include"
"5544",2421503,"ufl",0.679923396902173,4.66666666666667,"Include"
"5545",2421843,"ufl",0.225120652056304,4.25,"Include"
"5546",2422266,"ufl",0.393071450487396,3.33333333333333,"Include"
"5547",2422270,"ufl",0.0790672879922257,4.16666666666667,"Include"
"5548",2422294,"ufl",0.611476359700734,4.08333333333333,"Include"
"5549",2422898,"ufl",0.658640237561967,5,"Include"
"5550",2422904,"ufl",0.0407722859607251,4.25,"Include"
"5551",2422910,"ufl",0.746114875121979,4.16666666666667,"Include"
"5552",2422918,"ufl",1.0948586581818,5.66666666666667,"Include"
"5553",2423191,"ufl",0.0383005524883171,3,"Include"
"5554",2425333,"ufl",0.650122581032699,4.25,"Include"
"5555",2425334,"ufl",0.959340449009658,4.91666666666667,"Include"
"5556",2425598,"ufl",0.115801224255683,4.75,"Include"
"5557",2425912,"ufl",0.476171375307053,4.83333333333333,"Include"
"5558",2425928,"ufl",0.27571664311162,4.33333333333333,"Include"
"5559",2428447,"ufl",1.04597949276015,6.08333333333333,"Include"
"5560",2428449,"ufl",-0.728200577279376,2,"Include"
"5561",2428541,"ufl",0.812513863358898,5.58333333333333,"Include"
"5563",2428704,"ufl",1.2640218164777,4.25,"Include"
"5564",2428708,"ufl",-0.243238260338244,4.16666666666667,"Include"
"5565",2428710,"ufl",0.615030884442658,4.41666666666667,"Include"
"5566",2428715,"ufl",-0.0702459214695669,3.41666666666667,"Include"
"5567",2428834,"ufl",0.480877120104536,3.83333333333333,"Include"
"5568",2428836,"ufl",-0.639438822491434,4.16666666666667,"Include"
"5569",2428840,"ufl",-0.132562968458407,4.83333333333333,"Include"
"5570",2428987,"ufl",0.327877295705284,4.58333333333333,"Include"
"5571",2429136,"ufl",1.15217821164265,5.33333333333333,"Include"
"5572",2429145,"ufl",0.191595869506242,4.91666666666667,"Include"
"5573",2429146,"ufl",-0.146679828403301,1.91666666666667,"Include"
"5574",2429236,"ufl",0.454243050809355,3.91666666666667,"Include"
"5575",2429239,"ufl",-0.103234293364583,3.58333333333333,"Include"
"5576",2429247,"ufl",0.852062151332243,5.5,"Include"
"5577",2429263,"ufl",-0.844216560506497,2.75,"Include"
"5578",2430730,"ufl",0.779102509737242,5.08333333333333,"Include"
"5579",2430732,"ufl",0.975201962878192,4.75,"Include"
"5580",2430736,"ufl",-0.621648414041533,3.66666666666667,"Include"
"5581",2430737,"ufl",-0.709877834826611,4.33333333333333,"Include"
"5582",2430738,"ufl",0.649375957893721,4.33333333333333,"Include"
"5583",2430747,"ufl",-0.0326760921635865,4,"Include"
"5584",2430899,"ufl",0.930268431125235,4,"Include"
"5585",2430901,"ufl",0.75029869710945,5.33333333333333,"Include"
"5586",2431049,"ufl",-0.851435105565588,4.91666666666667,"Include"
"5587",2431050,"ufl",0.00169858454492988,4.33333333333333,"Include"
"5588",2431155,"ufl",0.145675689681236,4.5,"Include"
"5589",2431158,"ufl",0.689463160245125,6.16666666666667,"Include"
"5590",2431163,"ufl",0.244774305885055,3.41666666666667,"Include"
"5592",2431438,"ufl",-0.421785795567739,4.58333333333333,"Include"
"5593",2431545,"ufl",-0.424096677540069,5.41666666666667,"Include"
"5594",2431549,"ufl",1.08144071613501,5.25,"Include"
"5595",2431635,"ufl",0.560949136245194,4.08333333333333,"Include"
"5596",2431639,"ufl",0.64753312758374,3.91666666666667,"Include"
"5597",2431659,"ufl",-0.691006794527004,3,"Include"
"5598",2431729,"ufl",0.693400764994752,4.75,"Include"
"5599",2435972,"ufl",-0.670979781564581,3.08333333333333,"Include"
"5600",2442762,"ufl",0.59613393697065,5.5,"Include"
"5601",2442764,"ufl",0.915271211571535,6.25,"Include"
"5602",2445943,"ufl",0.202831686217412,4.83333333333333,"Include"
"5603",2445949,"ufl",0.749024146720548,4.66666666666667,"Include"
"5604",2446062,"ufl",-0.200167881308827,3.75,"Include"
"5605",2446209,"ufl",0.957150708063415,5.5,"Include"
"5606",2446210,"ufl",0.660537889828053,5.41666666666667,"Include"
"5607",2447576,"ufl",1.2088041518618,5.5,"Include"
"5608",2447837,"ufl",0.648134468819093,4.91666666666667,"Include"
"5609",2452135,"ufl",0.0368039269008941,3.58333333333333,"Include"
"5610",2454008,"ufl",0.781443273480724,4.75,"Include"
"5611",2456516,"ufl",-0.281917350803316,4.33333333333333,"Include"
"5612",2461360,"ufl",0.360839543718895,3.66666666666667,"Include"
"5613",2461362,"ufl",-0.0488557277375596,3.66666666666667,"Include"
"5614",2461364,"ufl",0.4078063699342,4.58333333333333,"Include"
"5615",2461578,"ufl",1.0112326707308,5.08333333333333,"Include"
"5616",2461844,"ufl",-0.270880129432184,4,"Include"
"5617",2461847,"ufl",0.510702944771944,2.75,"Include"
"5618",2461857,"ufl",0.197222095133889,5.66666666666667,"Include"
