"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"205",2430718,"charles",0.976780570435318,4.58333333333333,"Include"
"206",2430722,"charles",0.920338875153806,5.41666666666667,"Include"
"207",2430809,"charles",1.18732483064867,5.75,"Include"
"208",2430815,"charles",1.36211138933097,5.75,"Include"
"209",2430817,"charles",1.05197468871197,4.75,"Include"
"210",2458124,"charles",1.17028329885485,5.5,"Include"
"211",2458125,"charles",0.631702093954108,5.91666666666667,"Include"
"212",2458127,"charles",0.422399660508444,5.83333333333333,"Include"
"213",2458128,"charles",0.401109278738251,6,"Include"
"214",2458129,"charles",0.396127254421425,4.83333333333333,"Include"
"215",2458130,"charles",0.428547611401563,5.08333333333333,"Include"
"216",2458136,"charles",1.02698341573542,5.16666666666667,"Include"
"217",2458138,"charles",0.934632157881328,4.58333333333333,"Include"
"218",2458139,"charles",0.504113832407277,4.33333333333333,"Include"
"219",2458156,"charles",0.314846142740764,5.5,"Include"
"220",2458158,"charles",0.836059519493125,6.25,"Include"
"221",2458159,"charles",0.493960752371129,5.25,"Include"
"222",2458160,"charles",0.562262815950821,5.33333333333333,"Include"
"223",2458161,"charles",0.272969268970656,4.33333333333333,"Include"
"224",2458162,"charles",0.603090726623583,3.83333333333333,"Include"
"225",2458165,"charles",1.34595808038221,5.08333333333333,"Include"
"226",2458168,"charles",0.992714208101522,5.08333333333333,"Include"
"227",2458193,"charles",0.041251384217,5.41666666666667,"Include"
"228",2458195,"charles",0.106071873881306,5.08333333333333,"Include"
"229",2458197,"charles",0.163052810088715,4.16666666666667,"Include"
"230",2458198,"charles",0.993180522111399,6.08333333333333,"Include"
"231",2458200,"charles",0.219023917728013,4.66666666666667,"Include"
"232",2458202,"charles",0.37435388653391,3.75,"Include"
"233",2467052,"charles",0.865940512987157,5.25,"Include"
"234",2467053,"charles",0.955147836308159,6,"Include"
"235",2467054,"charles",0.655843790671556,3.25,"Include"
"236",2467055,"charles",1.30380087980615,5.16666666666667,"Include"
"237",2467057,"charles",0.198790895299071,4.91666666666667,"Include"
"238",2467058,"charles",0.903477336298062,4.5,"Include"
"239",2467059,"charles",1.13926989790518,4.16666666666667,"Include"
"240",2469642,"charles",0.0445185943356234,4.75,"Include"
"241",2469646,"charles",-0.105042367722061,5.16666666666667,"Include"
"242",2469648,"charles",0.886868465218847,5.75,"Include"
"243",2469799,"charles",1.01300355223327,5,"Include"
"244",2469803,"charles",-0.212794664853506,4.08333333333333,"Include"
"246",2469814,"charles",0.977044550812597,3.75,"Include"
"247",2469821,"charles",1.10265389119432,4.08333333333333,"Include"
"248",2469823,"charles",1.32958501361357,6.25,"Include"
"249",2469829,"charles",0.346500154353061,5.75,"Include"
"250",2469833,"charles",1.02059150284126,5.08333333333333,"Include"
"251",2471619,"charles",0.99905095603903,3.33333333333333,"Include"
"252",2471620,"charles",0.233140135046133,4.91666666666667,"Include"
"253",2471621,"charles",0.808626663675735,5.91666666666667,"Include"
"254",2471623,"charles",0.665104534324098,3.58333333333333,"Include"
"255",2471626,"charles",0.453835182568954,3.83333333333333,"Include"
"256",2471628,"charles",0.602197285054348,3.91666666666667,"Include"
"257",2478671,"charles",1.01084108657684,5.91666666666667,"Include"
"258",2478675,"charles",1.20340501558233,5.91666666666667,"Include"
"259",2478695,"charles",1.09625281028477,5.33333333333333,"Include"
"260",2478696,"charles",1.03711800800936,5.66666666666667,"Include"
"261",2478697,"charles",0.75530331727102,4.25,"Include"
"262",2481659,"charles",-0.227628744812137,5.75,"Include"
"263",2481660,"charles",1.08624568153823,6.25,"Include"
"264",2481672,"charles",0.0954171108719607,5.5,"Include"
"265",2481673,"charles",0.38999951251932,4.08333333333333,"Include"
"266",2481674,"charles",0.608538244599674,6.16666666666667,"Include"
"267",2481677,"charles",1.24085146148811,5.33333333333333,"Include"
"268",2481691,"charles",-0.0321254145490977,3.5,"Include"
"269",2481697,"charles",0.780398903801082,6.33333333333333,"Include"
"270",2481698,"charles",0.163784172217466,5.66666666666667,"Include"
"271",2481708,"charles",0.585690183321033,5.66666666666667,"Include"
"272",2481827,"charles",-0.224210673359305,4.58333333333333,"Include"
"273",2481828,"charles",0.505448365172759,4.08333333333333,"Include"
"274",2481830,"charles",0.771627751800449,4.5,"Include"
"275",2481831,"charles",0.130488177796276,3.58333333333333,"Include"
"276",2481833,"charles",1.2093574197273,4.41666666666667,"Include"
"277",2481834,"charles",-0.457384270416727,3.16666666666667,"Include"
"278",2483864,"charles",0.535563584907972,5.5,"Include"
"280",2483867,"charles",-0.0141657635512163,4.66666666666667,"Include"
"281",2483869,"charles",1.3748594644744,5.91666666666667,"Include"
"282",2483875,"charles",0.65018948124723,5,"Include"
"285",2484011,"charles",0.924657856590133,5.41666666666667,"Include"
"286",2484012,"charles",-0.0538796347652214,5.41666666666667,"Include"
"287",2484013,"charles",0.411329454579423,5.25,"Include"
