uID,variable1,variable2,factor
4,5,10,SpecificFirst
6,11,9,SpecificFirst
7,4,6,SpecificFirst
9,6,8,SpecificFirst
10,6,7,SpecificFirst
13,6,9,SpecificFirst
15,8,8,SpecificFirst
17,7,6,SpecificFirst
19,9,9,SpecificFirst
22,10,10,SpecificFirst
23,9,10,SpecificFirst
24,11,10,SpecificFirst
31,10,5,SpecificFirst
32,8,6,SpecificFirst
39,5,7,SpecificFirst
44,6,4,SpecificFirst
45,4,11,SpecificFirst
46,9,10,SpecificFirst
48,9,10,SpecificFirst
49,7,7,SpecificFirst
50,3,8,SpecificFirst
51,6,9,SpecificFirst
52,10,7,SpecificFirst
53,1,4,SpecificFirst
54,8,9,SpecificFirst
56,10,11,SpecificFirst
58,6,5,SpecificFirst
59,8,9,SpecificFirst
60,9,9,SpecificFirst
63,10,6,SpecificFirst
65,7,8,SpecificFirst
66,11,9,SpecificFirst
68,9,9,SpecificFirst
74,7,1,SpecificFirst
76,10,9,SpecificFirst
77,8,9,SpecificFirst
78,10,9,SpecificFirst
79,9,8,SpecificFirst
82,11,10,SpecificFirst
84,11,7,SpecificFirst
87,8,7,SpecificFirst
88,11,8,SpecificFirst
89,5,7,SpecificFirst
91,8,8,SpecificFirst
93,8,8,SpecificFirst
97,10,3,SpecificFirst
99,6,9,SpecificFirst
100,6,9,SpecificFirst
104,7,8,SpecificFirst
105,6,8,SpecificFirst
106,10,11,SpecificFirst
109,9,9,SpecificFirst
110,8,8,SpecificFirst
113,5,6,SpecificFirst
114,9,11,SpecificFirst
115,6,7,SpecificFirst
122,11,9,SpecificFirst
123,8,9,SpecificFirst
128,8,9,SpecificFirst
129,9,10,SpecificFirst
131,1,9,SpecificFirst
136,11,8,SpecificFirst
140,11,10,SpecificFirst
143,6,6,SpecificFirst
144,1,9,SpecificFirst
145,4,5,SpecificFirst
146,11,11,SpecificFirst
147,11,11,SpecificFirst
149,8,4,SpecificFirst
153,6,3,SpecificFirst
155,7,10,SpecificFirst
156,6,8,SpecificFirst
161,9,6,SpecificFirst
164,9,8,SpecificFirst
165,9,6,SpecificFirst
167,5,7,SpecificFirst
169,6,7,SpecificFirst
170,5,5,SpecificFirst
171,8,9,SpecificFirst
174,11,5,SpecificFirst
177,9,7,SpecificFirst
179,3,5,SpecificFirst
187,11,9,SpecificFirst
189,9,7,SpecificFirst
192,10,10,SpecificFirst
196,8,8,SpecificFirst
197,9,8,SpecificFirst
198,6,4,SpecificFirst
199,9,9,SpecificFirst
200,3,3,SpecificFirst
206,9,10,SpecificFirst
208,8,8,SpecificFirst
209,8,9,SpecificFirst
211,10,10,SpecificFirst
213,6,9,SpecificFirst
215,11,11,SpecificFirst
221,11,9,SpecificFirst
223,11,9,SpecificFirst
224,9,9,SpecificFirst
225,10,7,SpecificFirst
227,11,8,SpecificFirst
230,8,6,SpecificFirst
235,11,10,SpecificFirst
238,11,10,SpecificFirst
239,11,8,SpecificFirst
241,9,10,SpecificFirst
245,5,4,SpecificFirst
246,10,9,SpecificFirst
249,11,7,SpecificFirst
253,6,6,SpecificFirst
254,10,9,SpecificFirst
258,11,10,SpecificFirst
261,3,5,SpecificFirst
264,7,7,SpecificFirst
266,5,9,SpecificFirst
267,10,9,SpecificFirst
274,11,11,SpecificFirst
279,6,3,SpecificFirst
281,9,7,SpecificFirst
288,1,4,SpecificFirst
289,10,8,SpecificFirst
290,4,8,SpecificFirst
292,9,11,SpecificFirst
295,10,11,SpecificFirst
304,10,8,SpecificFirst
305,3,8,SpecificFirst
306,10,5,SpecificFirst
307,8,5,SpecificFirst
309,7,8,SpecificFirst
313,8,9,SpecificFirst
314,11,8,SpecificFirst
316,11,7,SpecificFirst
317,9,8,SpecificFirst
318,9,8,SpecificFirst
319,10,8,SpecificFirst
322,11,7,SpecificFirst
323,10,11,SpecificFirst
327,10,10,SpecificFirst
328,6,8,SpecificFirst
331,10,4,SpecificFirst
334,5,9,SpecificFirst
337,1,10,SpecificFirst
338,1,4,SpecificFirst
340,10,9,SpecificFirst
344,10,10,SpecificFirst
345,10,10,SpecificFirst
346,11,8,SpecificFirst
351,9,3,SpecificFirst
352,7,3,SpecificFirst
355,6,6,SpecificFirst
363,11,9,SpecificFirst
364,10,10,SpecificFirst
366,8,9,SpecificFirst
375,5,7,SpecificFirst
377,6,4,SpecificFirst
379,8,6,SpecificFirst
380,8,7,SpecificFirst
381,3,7,SpecificFirst
382,8,10,SpecificFirst
385,10,9,SpecificFirst
387,2,2,SpecificFirst
394,11,11,SpecificFirst
395,8,8,SpecificFirst
399,9,4,SpecificFirst
403,9,9,SpecificFirst
409,5,5,SpecificFirst
410,9,10,SpecificFirst
412,3,6,SpecificFirst
414,4,5,SpecificFirst
415,3,8,SpecificFirst
416,7,9,SpecificFirst
418,8,8,SpecificFirst
419,11,10,SpecificFirst
420,9,8,SpecificFirst
421,11,9,SpecificFirst
423,9,9,SpecificFirst
425,10,9,SpecificFirst
426,1,8,SpecificFirst
427,6,4,SpecificFirst
431,10,7,SpecificFirst
433,11,9,SpecificFirst
435,11,11,SpecificFirst
436,6,4,SpecificFirst
437,4,2,SpecificFirst
440,8,8,SpecificFirst
442,10,8,SpecificFirst
443,3,4,SpecificFirst
445,6,9,SpecificFirst
448,11,9,SpecificFirst
449,8,8,SpecificFirst
451,11,11,SpecificFirst
452,10,6,SpecificFirst
453,3,9,SpecificFirst
457,9,5,SpecificFirst
459,6,7,SpecificFirst
461,1,6,SpecificFirst
463,7,8,SpecificFirst
464,8,7,SpecificFirst
465,7,8,SpecificFirst
466,10,9,SpecificFirst
467,10,7,SpecificFirst
468,9,9,SpecificFirst
471,11,9,SpecificFirst
474,7,8,SpecificFirst
475,8,8,SpecificFirst
476,6,11,SpecificFirst
477,7,9,SpecificFirst
478,2,9,SpecificFirst
481,8,7,SpecificFirst
483,5,8,SpecificFirst
485,8,6,SpecificFirst
488,1,9,SpecificFirst
489,8,9,SpecificFirst
491,4,8,SpecificFirst
494,6,8,SpecificFirst
498,8,9,SpecificFirst
499,6,6,SpecificFirst
501,10,9,SpecificFirst
502,8,8,SpecificFirst
503,11,5,SpecificFirst
506,8,9,SpecificFirst
507,7,8,SpecificFirst
508,10,10,SpecificFirst
511,6,9,SpecificFirst
512,11,9,SpecificFirst
516,8,6,SpecificFirst
517,1,7,SpecificFirst
521,8,8,SpecificFirst
524,10,10,SpecificFirst
525,9,6,SpecificFirst
527,9,8,SpecificFirst
530,9,8,SpecificFirst
532,4,8,SpecificFirst
534,1,9,SpecificFirst
536,3,11,SpecificFirst
538,9,9,SpecificFirst
541,7,6,SpecificFirst
543,8,8,SpecificFirst
544,6,8,SpecificFirst
545,6,9,SpecificFirst
548,6,8,SpecificFirst
549,11,11,SpecificFirst
550,6,6,SpecificFirst
551,4,8,SpecificFirst
553,8,10,SpecificFirst
554,8,8,SpecificFirst
555,7,9,SpecificFirst
556,10,8,SpecificFirst
557,2,8,SpecificFirst
558,4,6,SpecificFirst
559,9,9,SpecificFirst
562,6,8,SpecificFirst
563,6,6,SpecificFirst
565,6,7,SpecificFirst
568,10,8,SpecificFirst
569,7,8,SpecificFirst
570,10,9,SpecificFirst
572,11,9,SpecificFirst
574,11,11,SpecificFirst
577,7,9,SpecificFirst
579,7,6,SpecificFirst
581,7,9,SpecificFirst
583,8,9,SpecificFirst
586,8,7,SpecificFirst
587,8,8,SpecificFirst
588,2,5,SpecificFirst
590,10,9,SpecificFirst
591,9,8,SpecificFirst
592,7,8,SpecificFirst
593,7,7,SpecificFirst
595,11,9,SpecificFirst
598,10,9,SpecificFirst
603,9,7,SpecificFirst
607,8,7,SpecificFirst
609,11,8,SpecificFirst
610,6,7,SpecificFirst
613,6,10,SpecificFirst
615,8,9,SpecificFirst
616,8,6,SpecificFirst
617,7,10,SpecificFirst
620,7,8,SpecificFirst
623,7,7,SpecificFirst
626,7,7,SpecificFirst
809,11,11,SpecificFirst
