uID,variable1,variable2,factor
1271,8,5,SpecificFirst
1273,9,1,SpecificFirst
1277,7,7,SpecificFirst
1279,8,7,SpecificFirst
1285,6,6,SpecificFirst
1288,6,7,SpecificFirst
1289,5,7,SpecificFirst
1295,6,7,SpecificFirst
1298,8,7,SpecificFirst
1301,8,8,SpecificFirst
1302,7,6,SpecificFirst
1303,2,1,SpecificFirst
1305,7,6,SpecificFirst
1307,4,1,SpecificFirst
1311,1,4,SpecificFirst
1314,10,5,SpecificFirst
1315,10,10,SpecificFirst
1317,9,7,SpecificFirst
1318,1,6,SpecificFirst
1320,11,11,SpecificFirst
1321,6,9,SpecificFirst
1322,11,5,SpecificFirst
1323,8,9,SpecificFirst
1324,7,9,SpecificFirst
1325,6,6,SpecificFirst
1327,11,11,SpecificFirst
1328,8,10,SpecificFirst
1330,8,9,SpecificFirst
1334,10,11,SpecificFirst
1338,1,8,SpecificFirst
1339,7,8,SpecificFirst
1343,6,8,SpecificFirst
1344,8,4,SpecificFirst
1345,5,8,SpecificFirst
1346,11,10,SpecificFirst
1352,9,8,SpecificFirst
1357,7,8,SpecificFirst
1360,11,11,SpecificFirst
1362,8,6,SpecificFirst
1366,9,6,SpecificFirst
1373,5,2,SpecificFirst
1379,6,10,SpecificFirst
1384,4,8,SpecificFirst
1392,11,11,SpecificFirst
1396,1,4,SpecificFirst
1398,11,8,SpecificFirst
1399,4,5,SpecificFirst
1405,11,4,SpecificFirst
1408,7,9,SpecificFirst
1409,5,9,SpecificFirst
1410,11,7,SpecificFirst
1411,8,8,SpecificFirst
1416,9,9,SpecificFirst
1419,6,11,SpecificFirst
1420,11,5,SpecificFirst
1423,6,1,SpecificFirst
1424,10,11,SpecificFirst
1426,7,1,SpecificFirst
1428,4,7,SpecificFirst
1432,1,2,SpecificFirst
1434,6,5,SpecificFirst
1435,11,10,SpecificFirst
1437,5,11,SpecificFirst
1440,1,11,SpecificFirst
1441,10,6,SpecificFirst
1442,3,1,SpecificFirst
1444,10,11,SpecificFirst
1446,5,4,SpecificFirst
1447,6,6,SpecificFirst
1449,6,8,SpecificFirst
1458,1,1,SpecificFirst
1459,6,9,SpecificFirst
1461,6,8,SpecificFirst
1463,1,10,SpecificFirst
1468,11,5,SpecificFirst
1469,6,9,SpecificFirst
1470,11,11,SpecificFirst
1477,11,11,SpecificFirst
1478,11,11,SpecificFirst
1479,9,7,SpecificFirst
1485,10,9,SpecificFirst
1487,8,9,SpecificFirst
1488,9,11,SpecificFirst
1490,9,8,SpecificFirst
1491,9,10,SpecificFirst
1492,9,9,SpecificFirst
1493,8,8,SpecificFirst
1494,10,9,SpecificFirst
1496,4,3,SpecificFirst
1498,11,7,SpecificFirst
1499,10,9,SpecificFirst
1500,9,9,SpecificFirst
1501,10,10,SpecificFirst
1504,9,8,SpecificFirst
1506,6,5,SpecificFirst
1509,7,7,SpecificFirst
1512,10,9,SpecificFirst
1514,11,11,SpecificFirst
1519,11,11,SpecificFirst
1521,8,9,SpecificFirst
1524,9,8,SpecificFirst
1526,6,8,SpecificFirst
1532,9,9,SpecificFirst
1533,10,10,SpecificFirst
1535,11,9,SpecificFirst
1536,9,10,SpecificFirst
1538,6,6,SpecificFirst
1541,11,10,SpecificFirst
1542,10,10,SpecificFirst
1544,7,6,SpecificFirst
1547,11,9,SpecificFirst
1549,11,11,SpecificFirst
1550,11,8,SpecificFirst
1552,6,7,SpecificFirst
1553,8,4,SpecificFirst
1558,5,4,SpecificFirst
1561,3,7,SpecificFirst
1563,9,9,SpecificFirst
1565,10,9,SpecificFirst
1566,9,9,SpecificFirst
1568,9,8,SpecificFirst
1569,9,7,SpecificFirst
1570,11,11,SpecificFirst
1571,10,9,SpecificFirst
1577,6,6,SpecificFirst
1578,10,10,SpecificFirst
1581,9,9,SpecificFirst
1582,8,7,SpecificFirst
1583,11,11,SpecificFirst
1588,6,5,SpecificFirst
1589,7,1,SpecificFirst
1591,3,5,SpecificFirst
1594,10,10,SpecificFirst
1595,10,9,SpecificFirst
1596,9,10,SpecificFirst
1597,10,6,SpecificFirst
1603,4,6,SpecificFirst
1604,7,8,SpecificFirst
1609,10,9,SpecificFirst
1611,10,8,SpecificFirst
1616,6,8,SpecificFirst
1618,9,9,SpecificFirst
1619,3,2,SpecificFirst
1621,11,11,SpecificFirst
1622,4,3,SpecificFirst
1626,11,11,SpecificFirst
1628,4,2,SpecificFirst
1630,8,7,SpecificFirst
1631,9,8,SpecificFirst
1632,11,9,SpecificFirst
1633,4,7,SpecificFirst
1637,10,10,SpecificFirst
1641,11,11,SpecificFirst
1642,11,10,SpecificFirst
1643,5,7,SpecificFirst
1645,9,8,SpecificFirst
1646,10,9,SpecificFirst
1647,11,11,SpecificFirst
1648,10,7,SpecificFirst
1649,9,9,SpecificFirst
1650,7,7,SpecificFirst
1651,11,11,SpecificFirst
1655,10,10,SpecificFirst
1656,9,10,SpecificFirst
1657,10,10,SpecificFirst
1664,7,8,SpecificFirst
1666,10,8,SpecificFirst
1668,11,11,SpecificFirst
1669,9,9,SpecificFirst
1671,5,3,SpecificFirst
1675,10,10,SpecificFirst
1676,3,2,SpecificFirst
1677,11,11,SpecificFirst
1678,11,11,SpecificFirst
1679,10,10,SpecificFirst
1685,11,11,SpecificFirst
1686,11,11,SpecificFirst
1688,10,10,SpecificFirst
1689,10,11,SpecificFirst
1690,8,9,SpecificFirst
1691,11,10,SpecificFirst
1693,10,10,SpecificFirst
1694,6,6,SpecificFirst
1695,11,6,SpecificFirst
1696,7,7,SpecificFirst
1697,9,9,SpecificFirst
1698,8,9,SpecificFirst
1701,10,10,SpecificFirst
1705,10,10,SpecificFirst
1706,9,10,SpecificFirst
1707,9,9,SpecificFirst
1709,11,11,SpecificFirst
1711,11,10,SpecificFirst
1713,9,10,SpecificFirst
1714,11,11,SpecificFirst
1715,8,7,SpecificFirst
1716,10,10,SpecificFirst
1717,11,10,SpecificFirst
1718,7,7,SpecificFirst
1720,11,10,SpecificFirst
1722,10,10,SpecificFirst
1723,10,9,SpecificFirst
1724,8,9,SpecificFirst
1725,4,3,SpecificFirst
1728,10,7,SpecificFirst
1731,11,11,SpecificFirst
1732,8,10,SpecificFirst
1733,9,3,SpecificFirst
1734,11,10,SpecificFirst
1735,11,8,SpecificFirst
1737,8,7,SpecificFirst
1738,10,10,SpecificFirst
1743,8,8,SpecificFirst
1744,2,5,SpecificFirst
1745,8,7,SpecificFirst
1746,10,9,SpecificFirst
1747,5,8,SpecificFirst
1751,7,9,SpecificFirst
1752,8,7,SpecificFirst
1753,4,7,SpecificFirst
1754,10,11,SpecificFirst
1758,11,11,SpecificFirst
1761,9,8,SpecificFirst
1763,11,4,SpecificFirst
1766,11,7,SpecificFirst
1768,11,11,SpecificFirst
1769,11,11,SpecificFirst
1772,2,3,SpecificFirst
1773,8,5,SpecificFirst
1774,1,1,SpecificFirst
1775,8,7,SpecificFirst
1776,7,8,SpecificFirst
1777,1,3,SpecificFirst
1781,8,6,SpecificFirst
1784,7,9,SpecificFirst
1785,7,7,SpecificFirst
1790,7,10,SpecificFirst
1793,11,10,SpecificFirst
1794,8,11,SpecificFirst
1795,8,7,SpecificFirst
1798,10,10,SpecificFirst
1803,11,10,SpecificFirst
1804,8,9,SpecificFirst
1805,11,11,SpecificFirst
1809,8,6,SpecificFirst
1811,9,6,SpecificFirst
1813,11,11,SpecificFirst
1815,7,8,SpecificFirst
1816,11,11,SpecificFirst
1823,8,8,SpecificFirst
1824,9,9,SpecificFirst
1826,6,5,SpecificFirst
1829,6,11,SpecificFirst
1830,5,7,SpecificFirst
1831,6,9,SpecificFirst
1832,6,9,SpecificFirst
1833,8,9,SpecificFirst
1834,11,4,SpecificFirst
1835,6,6,SpecificFirst
1837,9,9,SpecificFirst
1838,4,5,SpecificFirst
1840,8,8,SpecificFirst
1843,6,7,SpecificFirst
1844,5,6,SpecificFirst
1845,5,5,SpecificFirst
1926,9,4,SpecificFirst
1927,2,6,SpecificFirst
1928,9,3,SpecificFirst
1929,9,6,SpecificFirst
1931,11,8,SpecificFirst
1939,7,8,SpecificFirst
1941,5,6,SpecificFirst
1944,8,7,SpecificFirst
1946,6,7,SpecificFirst
1947,10,7,SpecificFirst
1948,10,8,SpecificFirst
1950,6,8,SpecificFirst
1953,6,8,SpecificFirst
1954,6,8,SpecificFirst
1959,5,9,SpecificFirst
1960,5,8,SpecificFirst
1962,8,8,SpecificFirst
1963,6,8,SpecificFirst
1966,8,8,SpecificFirst
1968,6,9,SpecificFirst
1969,6,10,SpecificFirst
1970,6,8,SpecificFirst
1972,10,9,SpecificFirst
1974,11,9,SpecificFirst
1977,6,10,SpecificFirst
1978,7,10,SpecificFirst
1979,7,8,SpecificFirst
1980,9,11,SpecificFirst
1981,11,9,SpecificFirst
1982,8,6,SpecificFirst
1983,2,11,SpecificFirst
1984,11,11,SpecificFirst
1986,10,11,SpecificFirst
1987,11,7,SpecificFirst
1988,8,9,SpecificFirst
1990,7,8,SpecificFirst
1991,1,11,SpecificFirst
1996,7,8,SpecificFirst
1997,3,11,SpecificFirst
1999,5,9,SpecificFirst
2000,5,7,SpecificFirst
2002,8,6,SpecificFirst
2005,7,9,SpecificFirst
2006,5,5,SpecificFirst
2008,7,8,SpecificFirst
2011,2,9,SpecificFirst
2012,9,6,SpecificFirst
2014,8,8,SpecificFirst
2193,8,7,SpecificFirst
2197,8,8,SpecificFirst
2204,8,8,SpecificFirst
2205,7,7,SpecificFirst
2209,9,9,SpecificFirst
2210,9,10,SpecificFirst
2211,9,10,SpecificFirst
2212,7,8,SpecificFirst
2215,7,9,SpecificFirst
2216,10,10,SpecificFirst
2219,6,8,SpecificFirst
2220,9,8,SpecificFirst
2224,7,8,SpecificFirst
2226,8,9,SpecificFirst
2230,9,7,SpecificFirst
2233,7,8,SpecificFirst
2234,8,7,SpecificFirst
2237,10,10,SpecificFirst
2238,9,10,SpecificFirst
2239,7,9,SpecificFirst
2243,8,10,SpecificFirst
2244,8,9,SpecificFirst
2248,9,8,SpecificFirst
2249,8,8,SpecificFirst
2250,10,10,SpecificFirst
2251,11,10,SpecificFirst
2254,9,4,SpecificFirst
2257,11,11,SpecificFirst
2260,10,8,SpecificFirst
2261,4,6,SpecificFirst
2263,5,9,SpecificFirst
2268,8,7,SpecificFirst
2269,10,8,SpecificFirst
2272,11,7,SpecificFirst
2274,10,6,SpecificFirst
2275,1,5,SpecificFirst
2276,11,10,SpecificFirst
2278,4,9,SpecificFirst
2281,7,9,SpecificFirst
2286,10,9,SpecificFirst
2287,9,6,SpecificFirst
2521,5,9,SpecificFirst
2524,11,9,SpecificFirst
2531,10,11,SpecificFirst
2537,9,9,SpecificFirst
2547,10,6,SpecificFirst
2548,1,8,SpecificFirst
2549,2,9,SpecificFirst
2551,6,9,SpecificFirst
2553,11,4,SpecificFirst
2554,5,8,SpecificFirst
2555,5,5,SpecificFirst
2557,6,4,SpecificFirst
2558,11,10,SpecificFirst
2560,11,9,SpecificFirst
2561,11,10,SpecificFirst
2563,11,10,SpecificFirst
2564,10,11,SpecificFirst
2568,10,9,SpecificFirst
2569,11,9,SpecificFirst
2570,1,6,SpecificFirst
2572,5,9,SpecificFirst
2577,8,7,SpecificFirst
2580,11,9,SpecificFirst
2581,1,9,SpecificFirst
2583,9,10,SpecificFirst
2584,3,8,SpecificFirst
2585,8,7,SpecificFirst
2586,10,11,SpecificFirst
2588,11,8,SpecificFirst
2590,9,9,SpecificFirst
2591,8,8,SpecificFirst
2592,11,11,SpecificFirst
2595,9,9,SpecificFirst
2597,7,5,SpecificFirst
2598,6,6,SpecificFirst
2599,6,8,SpecificFirst
2600,8,6,SpecificFirst
2602,6,7,SpecificFirst
2604,3,2,SpecificFirst
2607,9,9,SpecificFirst
2608,8,9,SpecificFirst
2611,4,6,SpecificFirst
2612,9,9,SpecificFirst
2616,7,6,SpecificFirst
2617,11,2,SpecificFirst
2619,8,6,SpecificFirst
2620,9,9,SpecificFirst
2622,9,7,SpecificFirst
2624,8,8,SpecificFirst
2625,6,8,SpecificFirst
2626,8,9,SpecificFirst
2630,5,5,SpecificFirst
2632,8,8,SpecificFirst
2633,11,7,SpecificFirst
2636,7,4,SpecificFirst
2638,9,9,SpecificFirst
2640,1,1,SpecificFirst
2641,6,10,SpecificFirst
2643,11,6,SpecificFirst
2645,1,11,SpecificFirst
2647,8,2,SpecificFirst
2650,8,6,SpecificFirst
2653,8,5,SpecificFirst
2654,1,1,SpecificFirst
2662,6,5,SpecificFirst
2665,1,4,SpecificFirst
2667,4,5,SpecificFirst
2669,11,8,SpecificFirst
2671,1,7,SpecificFirst
2672,9,5,SpecificFirst
2674,1,1,SpecificFirst
2675,8,10,SpecificFirst
2678,11,8,SpecificFirst
2681,10,5,SpecificFirst
2682,5,9,SpecificFirst
2684,9,11,SpecificFirst
2689,7,9,SpecificFirst
2690,11,11,SpecificFirst
2691,2,6,SpecificFirst
2693,7,9,SpecificFirst
2694,11,11,SpecificFirst
2696,6,5,SpecificFirst
2700,11,7,SpecificFirst
2701,5,6,SpecificFirst
2703,11,2,SpecificFirst
2704,1,9,SpecificFirst
2707,6,11,SpecificFirst
2712,1,8,SpecificFirst
2715,11,6,SpecificFirst
2716,3,5,SpecificFirst
2718,1,9,SpecificFirst
2722,6,9,SpecificFirst
2723,9,9,SpecificFirst
2728,5,8,SpecificFirst
2729,6,9,SpecificFirst
2730,1,3,SpecificFirst
2733,1,4,SpecificFirst
2734,10,9,SpecificFirst
2735,5,6,SpecificFirst
2737,10,9,SpecificFirst
2738,9,8,SpecificFirst
2740,10,11,SpecificFirst
2741,5,7,SpecificFirst
2742,6,8,SpecificFirst
2743,4,6,SpecificFirst
2744,11,9,SpecificFirst
2747,8,9,SpecificFirst
2831,8,7,SpecificFirst
2839,8,9,SpecificFirst
2841,9,8,SpecificFirst
2842,3,9,SpecificFirst
2844,6,11,SpecificFirst
2847,8,6,SpecificFirst
2848,5,8,SpecificFirst
2849,1,8,SpecificFirst
2851,7,11,SpecificFirst
2853,7,4,SpecificFirst
2854,5,6,SpecificFirst
2856,5,9,SpecificFirst
2858,6,9,SpecificFirst
2859,5,8,SpecificFirst
2860,6,9,SpecificFirst
2861,5,3,SpecificFirst
2862,10,5,SpecificFirst
2864,5,6,SpecificFirst
2865,8,7,SpecificFirst
2866,1,11,SpecificFirst
2871,9,7,SpecificFirst
2872,9,10,SpecificFirst
2873,2,6,SpecificFirst
2874,2,8,SpecificFirst
2877,6,11,SpecificFirst
2878,9,11,SpecificFirst
2879,9,10,SpecificFirst
2882,1,4,SpecificFirst
2883,6,10,SpecificFirst
2885,5,8,SpecificFirst
2886,10,8,SpecificFirst
2891,11,11,SpecificFirst
2894,8,1,SpecificFirst
2896,10,11,SpecificFirst
2898,10,11,SpecificFirst
2899,11,11,SpecificFirst
2902,6,9,SpecificFirst
2907,11,8,SpecificFirst
2911,8,8,SpecificFirst
2916,8,9,SpecificFirst
2917,11,11,SpecificFirst
2920,4,11,SpecificFirst
2921,11,8,SpecificFirst
2924,9,8,SpecificFirst
2925,5,9,SpecificFirst
2927,4,10,SpecificFirst
2931,6,10,SpecificFirst
2935,11,9,SpecificFirst
2937,4,8,SpecificFirst
2938,11,9,SpecificFirst
2939,8,10,SpecificFirst
2942,7,7,SpecificFirst
2948,11,9,SpecificFirst
2951,6,6,SpecificFirst
2952,1,11,SpecificFirst
2953,1,10,SpecificFirst
2954,1,8,SpecificFirst
2957,1,11,SpecificFirst
2959,6,7,SpecificFirst
2960,8,9,SpecificFirst
2966,10,10,SpecificFirst
2967,8,6,SpecificFirst
2970,5,8,SpecificFirst
2971,11,10,SpecificFirst
2973,11,8,SpecificFirst
2975,1,7,SpecificFirst
2977,6,11,SpecificFirst
2978,11,11,SpecificFirst
2979,11,9,SpecificFirst
2980,7,9,SpecificFirst
2983,11,6,SpecificFirst
2985,6,11,SpecificFirst
2986,8,8,SpecificFirst
2987,5,6,SpecificFirst
2989,1,9,SpecificFirst
2990,1,9,SpecificFirst
2993,9,10,SpecificFirst
2995,5,1,SpecificFirst
3002,10,10,SpecificFirst
3004,11,10,SpecificFirst
3005,8,9,SpecificFirst
3014,10,10,SpecificFirst
3019,11,9,SpecificFirst
3021,11,8,SpecificFirst
3023,1,5,SpecificFirst
3024,4,9,SpecificFirst
3026,10,10,SpecificFirst
3027,11,10,SpecificFirst
3030,11,8,SpecificFirst
3034,1,1,SpecificFirst
3036,11,11,SpecificFirst
3037,10,11,SpecificFirst
3040,8,8,SpecificFirst
3041,11,10,SpecificFirst
3047,6,9,SpecificFirst
3049,7,11,SpecificFirst
3051,11,11,SpecificFirst
3052,6,8,SpecificFirst
3053,9,10,SpecificFirst
3054,5,5,SpecificFirst
3056,11,2,SpecificFirst
3062,11,8,SpecificFirst
3063,1,7,SpecificFirst
3068,1,6,SpecificFirst
3070,11,11,SpecificFirst
3076,10,9,SpecificFirst
3080,1,9,SpecificFirst
3081,7,9,SpecificFirst
3084,10,6,SpecificFirst
3088,1,6,SpecificFirst
3089,8,10,SpecificFirst
3090,11,10,SpecificFirst
3091,10,9,SpecificFirst
3092,7,7,SpecificFirst
3093,5,8,SpecificFirst
3095,3,7,SpecificFirst
3098,11,5,SpecificFirst
3099,11,11,SpecificFirst
3100,4,8,SpecificFirst
3103,4,10,SpecificFirst
3105,1,6,SpecificFirst
3106,11,7,SpecificFirst
3109,10,11,SpecificFirst
3113,6,7,SpecificFirst
3114,6,10,SpecificFirst
3119,1,3,SpecificFirst
3121,4,6,SpecificFirst
3122,8,6,SpecificFirst
3125,8,6,SpecificFirst
3126,11,7,SpecificFirst
3127,9,9,SpecificFirst
3128,5,7,SpecificFirst
3129,5,5,SpecificFirst
3130,3,11,SpecificFirst
3135,1,8,SpecificFirst
3137,4,11,SpecificFirst
3139,1,10,SpecificFirst
3140,9,10,SpecificFirst
3141,6,11,SpecificFirst
3144,9,10,SpecificFirst
3234,9,8,SpecificFirst
3235,9,10,SpecificFirst
3237,9,9,SpecificFirst
3238,6,8,SpecificFirst
3240,5,7,SpecificFirst
3241,5,5,SpecificFirst
3244,5,7,SpecificFirst
3247,8,3,SpecificFirst
3251,11,11,SpecificFirst
3252,10,5,SpecificFirst
3254,11,6,SpecificFirst
3256,11,11,SpecificFirst
3257,1,2,SpecificFirst
3261,10,4,SpecificFirst
3262,5,7,SpecificFirst
3266,7,7,SpecificFirst
3267,1,11,SpecificFirst
3271,11,11,SpecificFirst
3273,8,11,SpecificFirst
3274,10,9,SpecificFirst
3279,7,6,SpecificFirst
3280,8,7,SpecificFirst
3284,9,10,SpecificFirst
3285,11,6,SpecificFirst
3286,10,6,SpecificFirst
3287,1,1,SpecificFirst
3289,11,11,SpecificFirst
3290,8,6,SpecificFirst
3293,11,11,SpecificFirst
3296,10,9,SpecificFirst
3301,1,6,SpecificFirst
3302,11,10,SpecificFirst
3306,5,8,SpecificFirst
3307,8,10,SpecificFirst
3312,11,11,SpecificFirst
3313,11,5,SpecificFirst
3316,1,1,SpecificFirst
3321,11,8,SpecificFirst
3325,10,7,SpecificFirst
3326,7,5,SpecificFirst
3327,1,5,SpecificFirst
3331,5,5,SpecificFirst
3333,8,3,SpecificFirst
3336,5,5,SpecificFirst
3337,6,10,SpecificFirst
3338,8,9,SpecificFirst
3341,9,8,SpecificFirst
3342,3,5,SpecificFirst
3346,6,8,SpecificFirst
3347,11,8,SpecificFirst
3350,11,5,SpecificFirst
3353,9,9,SpecificFirst
3355,6,7,SpecificFirst
3358,6,8,SpecificFirst
3359,4,6,SpecificFirst
3362,1,9,SpecificFirst
3363,9,6,SpecificFirst
3367,7,7,SpecificFirst
3368,8,7,SpecificFirst
3369,6,5,SpecificFirst
3370,10,9,SpecificFirst
3372,1,7,SpecificFirst
3375,9,6,SpecificFirst
3381,8,6,SpecificFirst
3382,5,5,SpecificFirst
3387,11,9,SpecificFirst
3389,6,4,SpecificFirst
3393,6,5,SpecificFirst
3394,9,7,SpecificFirst
3404,11,7,SpecificFirst
3409,8,7,SpecificFirst
3411,10,11,SpecificFirst
3412,6,9,SpecificFirst
3414,8,10,SpecificFirst
3415,11,6,SpecificFirst
3416,5,7,SpecificFirst
3419,6,7,SpecificFirst
3422,9,7,SpecificFirst
3423,5,6,SpecificFirst
3424,6,7,SpecificFirst
3427,3,5,SpecificFirst
3430,1,8,SpecificFirst
3431,7,8,SpecificFirst
3434,8,7,SpecificFirst
3436,11,8,SpecificFirst
3443,8,7,SpecificFirst
3444,8,8,SpecificFirst
3446,6,3,SpecificFirst
3447,8,8,SpecificFirst
3449,6,6,SpecificFirst
3450,9,9,SpecificFirst
3451,5,7,SpecificFirst
3453,9,8,SpecificFirst
3454,8,6,SpecificFirst
3455,7,7,SpecificFirst
3457,9,9,SpecificFirst
3466,8,5,SpecificFirst
3469,10,7,SpecificFirst
3472,8,9,SpecificFirst
3473,8,7,SpecificFirst
3474,8,6,SpecificFirst
3477,11,10,SpecificFirst
3478,2,6,SpecificFirst
3479,8,9,SpecificFirst
3480,5,8,SpecificFirst
3482,3,7,SpecificFirst
3483,1,4,SpecificFirst
3484,7,8,SpecificFirst
3485,6,3,SpecificFirst
3487,9,8,SpecificFirst
3490,1,8,SpecificFirst
3491,2,7,SpecificFirst
3494,9,6,SpecificFirst
3497,7,8,SpecificFirst
3501,5,3,SpecificFirst
3503,4,1,SpecificFirst
3504,8,6,SpecificFirst
3506,3,7,SpecificFirst
3508,4,6,SpecificFirst
3513,11,7,SpecificFirst
630,10,6,SpecificFirst
632,7,7,SpecificFirst
634,2,6,SpecificFirst
637,9,9,SpecificFirst
638,11,7,SpecificFirst
640,1,6,SpecificFirst
641,8,7,SpecificFirst
649,6,3,SpecificFirst
653,7,8,SpecificFirst
659,1,9,SpecificFirst
666,4,5,SpecificFirst
667,10,9,SpecificFirst
676,9,8,SpecificFirst
678,10,7,SpecificFirst
679,4,1,SpecificFirst
685,4,4,SpecificFirst
686,6,9,SpecificFirst
689,8,9,SpecificFirst
690,5,8,SpecificFirst
691,10,4,SpecificFirst
701,9,6,SpecificFirst
705,2,6,SpecificFirst
707,3,1,GlobalFirst
712,3,2,GlobalFirst
713,10,8,GlobalFirst
715,4,1,GlobalFirst
718,8,6,GlobalFirst
722,1,1,GlobalFirst
725,6,10,GlobalFirst
729,6,2,GlobalFirst
734,11,6,GlobalFirst
737,10,5,GlobalFirst
738,9,5,GlobalFirst
743,9,8,GlobalFirst
744,8,9,GlobalFirst
747,9,1,GlobalFirst
751,6,2,GlobalFirst
752,5,1,GlobalFirst
757,6,7,GlobalFirst
760,9,9,GlobalFirst
761,8,10,GlobalFirst
766,9,5,GlobalFirst
771,10,9,GlobalFirst
772,6,11,GlobalFirst
773,8,6,GlobalFirst
780,7,9,GlobalFirst
782,9,4,GlobalFirst
784,6,4,GlobalFirst
785,6,5,GlobalFirst
789,9,11,GlobalFirst
798,11,11,GlobalFirst
804,5,2,GlobalFirst
1090,10,8,GlobalFirst
1091,4,1,GlobalFirst
1093,10,9,GlobalFirst
1094,6,9,GlobalFirst
1096,9,10,GlobalFirst
1098,8,8,GlobalFirst
1102,7,7,GlobalFirst
1108,6,6,GlobalFirst
1111,4,5,GlobalFirst
1112,9,8,GlobalFirst
1113,6,8,GlobalFirst
1115,6,8,GlobalFirst
1117,9,3,GlobalFirst
1118,4,8,GlobalFirst
1119,6,11,GlobalFirst
1121,7,9,GlobalFirst
1124,7,8,GlobalFirst
1128,6,10,GlobalFirst
1130,9,7,GlobalFirst
1131,6,8,GlobalFirst
1132,9,5,GlobalFirst
1137,5,11,GlobalFirst
1138,8,6,GlobalFirst
1139,11,11,GlobalFirst
