"","session_id","referrer","anch1group","anchoring1"
"482",2478570,"help","lowanchor",1615.562
"483",2478574,"help","lowanchor",4212.8886
"484",2478584,"help","lowanchor",5343.782
"485",2478593,"help","highanchor",3106.85
"486",2478626,"help","lowanchor",2174.795
"487",2478643,"help","lowanchor",2174.795
"488",2478644,"help","highanchor",4970.96
"491",2478681,"help","lowanchor",2679.34744
"492",2478687,"help","lowanchor",1739.836
"493",2478688,"help","lowanchor",1864.11
"494",2478703,"help","lowanchor",1553.425
"495",2478706,"help","lowanchor",1864.11
"496",2478718,"help","highanchor",3106.85
"497",2478726,"help","highanchor",5903.015
"498",2478727,"help","lowanchor",3417.535
"500",2480748,"help","highanchor",4349.59
"501",2480756,"help","highanchor",2485.48
"502",2480784,"help","lowanchor",3417.535
"503",2480786,"help","lowanchor",1522.3565
"504",2480821,"help","lowanchor",1553.425
"505",2480823,"help","lowanchor",3106.85
"506",2480862,"help","highanchor",5343.782
"508",2480894,"help","lowanchor",1864.11
"509",2480933,"help","highanchor",4970.96
"511",2480961,"help","lowanchor",1864.11
"512",2480965,"help","highanchor",5326.38364
"513",2481000,"help","lowanchor",1522.3565
"514",2481002,"help","lowanchor",3106.85
"515",2481015,"help","lowanchor",2185.97966
"517",2481028,"help","lowanchor",3106.85
"519",2481059,"help","highanchor",5592.33
"522",2481066,"help","lowanchor",1864.11
"525",2483090,"help","lowanchor",1677.699
"526",2483097,"help","highanchor",3106.85
"529",2483238,"help","highanchor",4660.275
"534",2483345,"help","highanchor",2796.165
"536",2483396,"help","highanchor",4846.686
"537",2483399,"help","highanchor",2174.795
"539",2483460,"help","lowanchor",1553.425
"541",2483488,"help","lowanchor",1864.11
"542",2483491,"help","lowanchor",3106.85
"543",2483512,"help","highanchor",4970.96
"544",2483513,"help","lowanchor",2330.1375
"545",2483540,"help","lowanchor",1864.11
"546",2483542,"help","lowanchor",1739.836
"547",2483554,"help","lowanchor",2174.795
"548",2483555,"help","highanchor",5965.152
"549",2483574,"help","lowanchor",2174.795
"550",2483575,"help","lowanchor",2485.48
"551",2483587,"help","lowanchor",1739.836
"552",2483588,"help","lowanchor",2174.795
"553",2483613,"help","lowanchor",2236.932
"554",2483614,"help","lowanchor",2174.795
"555",2483640,"help","lowanchor",3106.85
"556",2483641,"help","lowanchor",1864.11
"557",2484192,"help","highanchor",3106.85
"560",2485604,"help","lowanchor",1553.425
"561",2485607,"help","highanchor",5903.015
"562",2485651,"help","lowanchor",2485.48
"563",2485653,"help","highanchor",3728.22
"565",2485699,"help","lowanchor",3106.85
"567",2485755,"help","lowanchor",1864.11
"569",2485842,"help","lowanchor",1864.11
"571",2485882,"help","highanchor",5281.645
"572",2485885,"help","highanchor",3728.22
"573",2485905,"help","lowanchor",3106.85
"574",2485906,"help","highanchor",4658.41089
"575",2485964,"help","highanchor",2837.17542
"576",2485966,"help","lowanchor",1615.562
"577",2485988,"help","highanchor",2796.165
"579",2486012,"help","highanchor",3594.62545
"580",2486028,"help","highanchor",5530.193
"581",2486032,"help","highanchor",3541.809
